month,padd,component,value,assumed_zero,series_id
2012-07-01,1,stock_kb,7151,False,MGFSTP11
2012-08-01,1,stock_kb,6319,False,MGFSTP11
2012-09-01,1,stock_kb,6768,False,MGFSTP11
2012-10-01,1,stock_kb,6928,False,MGFSTP11
2012-11-01,1,stock_kb,7413,False,MGFSTP11
2012-12-01,1,stock_kb,7356,False,MGFSTP11
2013-01-01,1,stock_kb,8482,False,MGFSTP11
2013-02-01,1,stock_kb,7875,False,MGFSTP11
2013-03-01,1,stock_kb,4714,False,MGFSTP11
2013-04-01,1,stock_kb,5644,False,MGFSTP11
2013-05-01,1,stock_kb,6727,False,MGFSTP11
2013-06-01,1,stock_kb,6776,False,MGFSTP11
2013-07-01,1,stock_kb,7767,False,MGFSTP11
2013-08-01,1,stock_kb,8011,False,MGFSTP11
2013-09-01,1,stock_kb,6829,False,MGFSTP11
2013-10-01,1,stock_kb,6477,False,MGFSTP11
2013-11-01,1,stock_kb,6664,False,MGFSTP11
2013-12-01,1,stock_kb,6905,False,MGFSTP11
2014-01-01,1,stock_kb,8082,False,MGFSTP11
2014-02-01,1,stock_kb,6878,False,MGFSTP11
2014-03-01,1,stock_kb,7994,False,MGFSTP11
2014-04-01,1,stock_kb,6292,False,MGFSTP11
2014-05-01,1,stock_kb,6663,False,MGFSTP11
2014-06-01,1,stock_kb,6243,False,MGFSTP11
2014-07-01,1,stock_kb,5842,False,MGFSTP11
2014-08-01,1,stock_kb,6144,False,MGFSTP11
2014-09-01,1,stock_kb,5586,False,MGFSTP11
2014-10-01,1,stock_kb,5585,False,MGFSTP11
2014-11-01,1,stock_kb,5443,False,MGFSTP11
2014-12-01,1,stock_kb,5402,False,MGFSTP11
2015-01-01,1,stock_kb,6556,False,MGFSTP11
2015-02-01,1,stock_kb,8017,False,MGFSTP11
2015-03-01,1,stock_kb,5417,False,MGFSTP11
2015-04-01,1,stock_kb,4885,False,MGFSTP11
2015-05-01,1,stock_kb,5403,False,MGFSTP11
2015-06-01,1,stock_kb,5271,False,MGFSTP11
2015-07-01,1,stock_kb,4940,False,MGFSTP11
2015-08-01,1,stock_kb,5721,False,MGFSTP11
2015-09-01,1,stock_kb,6486,False,MGFSTP11
2015-10-01,1,stock_kb,5924,False,MGFSTP11
2015-11-01,1,stock_kb,6553,False,MGFSTP11
2015-12-01,1,stock_kb,5838,False,MGFSTP11
2016-01-01,1,stock_kb,5501,False,MGFSTP11
2016-02-01,1,stock_kb,5338,False,MGFSTP11
2016-03-01,1,stock_kb,5269,False,MGFSTP11
2016-04-01,1,stock_kb,4224,False,MGFSTP11
2016-05-01,1,stock_kb,3785,False,MGFSTP11
2016-06-01,1,stock_kb,5298,False,MGFSTP11
2016-07-01,1,stock_kb,5053,False,MGFSTP11
2016-08-01,1,stock_kb,5593,False,MGFSTP11
2016-09-01,1,stock_kb,4195,False,MGFSTP11
2016-10-01,1,stock_kb,4897,False,MGFSTP11
2016-11-01,1,stock_kb,4486,False,MGFSTP11
2016-12-01,1,stock_kb,5492,False,MGFSTP11
2017-01-01,1,stock_kb,5846,False,MGFSTP11
2017-02-01,1,stock_kb,5456,False,MGFSTP11
2017-03-01,1,stock_kb,3950,False,MGFSTP11
2017-04-01,1,stock_kb,4079,False,MGFSTP11
2017-05-01,1,stock_kb,3977,False,MGFSTP11
2017-06-01,1,stock_kb,4102,False,MGFSTP11
2017-07-01,1,stock_kb,4634,False,MGFSTP11
2017-08-01,1,stock_kb,5155,False,MGFSTP11
2017-09-01,1,stock_kb,4162,False,MGFSTP11
2017-10-01,1,stock_kb,4205,False,MGFSTP11
2017-11-01,1,stock_kb,4408,False,MGFSTP11
2017-12-01,1,stock_kb,5505,False,MGFSTP11
2018-01-01,1,stock_kb,5060,False,MGFSTP11
2018-02-01,1,stock_kb,3650,False,MGFSTP11
2018-03-01,1,stock_kb,3673,False,MGFSTP11
2018-04-01,1,stock_kb,3827,False,MGFSTP11
2018-05-01,1,stock_kb,4514,False,MGFSTP11
2018-06-01,1,stock_kb,5226,False,MGFSTP11
2018-07-01,1,stock_kb,4847,False,MGFSTP11
2018-08-01,1,stock_kb,5073,False,MGFSTP11
2018-09-01,1,stock_kb,5698,False,MGFSTP11
2018-10-01,1,stock_kb,4841,False,MGFSTP11
2018-11-01,1,stock_kb,3714,False,MGFSTP11
2018-12-01,1,stock_kb,3880,False,MGFSTP11
2019-01-01,1,stock_kb,5503,False,MGFSTP11
2019-02-01,1,stock_kb,4432,False,MGFSTP11
2019-03-01,1,stock_kb,3228,False,MGFSTP11
2019-04-01,1,stock_kb,3650,False,MGFSTP11
2019-05-01,1,stock_kb,4636,False,MGFSTP11
2019-06-01,1,stock_kb,3488,False,MGFSTP11
2019-07-01,1,stock_kb,3752,False,MGFSTP11
2019-08-01,1,stock_kb,4756,False,MGFSTP11
2019-09-01,1,stock_kb,4223,False,MGFSTP11
2019-10-01,1,stock_kb,3933,False,MGFSTP11
2019-11-01,1,stock_kb,5021,False,MGFSTP11
2019-12-01,1,stock_kb,4632,False,MGFSTP11
2020-01-01,1,stock_kb,3863,False,MGFSTP11
2020-02-01,1,stock_kb,4064,False,MGFSTP11
2020-03-01,1,stock_kb,2682,False,MGFSTP11
2020-04-01,1,stock_kb,2932,False,MGFSTP11
2020-05-01,1,stock_kb,4442,False,MGFSTP11
2020-06-01,1,stock_kb,4101,False,MGFSTP11
2020-07-01,1,stock_kb,4198,False,MGFSTP11
2020-08-01,1,stock_kb,3801,False,MGFSTP11
2020-09-01,1,stock_kb,3049,False,MGFSTP11
2020-10-01,1,stock_kb,3519,False,MGFSTP11
2020-11-01,1,stock_kb,3957,False,MGFSTP11
2020-12-01,1,stock_kb,4562,False,MGFSTP11
2021-01-01,1,stock_kb,4129,False,MGFSTP11
2021-02-01,1,stock_kb,4032,False,MGFSTP11
2021-03-01,1,stock_kb,2763,False,MGFSTP11
2021-04-01,1,stock_kb,3096,False,MGFSTP11
2021-05-01,1,stock_kb,3206,False,MGFSTP11
2021-06-01,1,stock_kb,3645,False,MGFSTP11
2021-07-01,1,stock_kb,2917,False,MGFSTP11
2021-08-01,1,stock_kb,2780,False,MGFSTP11
2021-09-01,1,stock_kb,2732,False,MGFSTP11
2021-10-01,1,stock_kb,2741,False,MGFSTP11
2021-11-01,1,stock_kb,3216,False,MGFSTP11
2021-12-01,1,stock_kb,2916,False,MGFSTP11
2022-01-01,1,stock_kb,2633,False,MGFSTP11
2022-02-01,1,stock_kb,3168,False,MGFSTP11
2022-03-01,1,stock_kb,2470,False,MGFSTP11
2022-04-01,1,stock_kb,2588,False,MGFSTP11
2022-05-01,1,stock_kb,2769,False,MGFSTP11
2022-06-01,1,stock_kb,2856,False,MGFSTP11
2022-07-01,1,stock_kb,2458,False,MGFSTP11
2022-08-01,1,stock_kb,2644,False,MGFSTP11
2022-09-01,1,stock_kb,3171,False,MGFSTP11
2022-10-01,1,stock_kb,2612,False,MGFSTP11
2022-11-01,1,stock_kb,2206,False,MGFSTP11
2022-12-01,1,stock_kb,2894,False,MGFSTP11
2023-01-01,1,stock_kb,3314,False,MGFSTP11
2023-02-01,1,stock_kb,2534,False,MGFSTP11
2023-03-01,1,stock_kb,1790,False,MGFSTP11
2023-04-01,1,stock_kb,2676,False,MGFSTP11
2023-05-01,1,stock_kb,3292,False,MGFSTP11
2023-06-01,1,stock_kb,2768,False,MGFSTP11
2023-07-01,1,stock_kb,2525,False,MGFSTP11
2023-08-01,1,stock_kb,3365,False,MGFSTP11
2023-09-01,1,stock_kb,2711,False,MGFSTP11
2023-10-01,1,stock_kb,3092,False,MGFSTP11
2023-11-01,1,stock_kb,2884,False,MGFSTP11
2023-12-01,1,stock_kb,2385,False,MGFSTP11
2024-01-01,1,stock_kb,2812,False,MGFSTP11
2024-02-01,1,stock_kb,3370,False,MGFSTP11
2024-03-01,1,stock_kb,2160,False,MGFSTP11
2024-04-01,1,stock_kb,2279,False,MGFSTP11
2024-05-01,1,stock_kb,2586,False,MGFSTP11
2024-06-01,1,stock_kb,2196,False,MGFSTP11
2024-07-01,1,stock_kb,2841,False,MGFSTP11
2024-08-01,1,stock_kb,2766,False,MGFSTP11
2024-09-01,1,stock_kb,2875,False,MGFSTP11
2024-10-01,1,stock_kb,2350,False,MGFSTP11
2024-11-01,1,stock_kb,2412,False,MGFSTP11
2024-12-01,1,stock_kb,2828,False,MGFSTP11
2025-01-01,1,stock_kb,3507,False,MGFSTP11
2025-02-01,1,stock_kb,2542,False,MGFSTP11
2025-03-01,1,stock_kb,2214,False,MGFSTP11
2025-04-01,1,stock_kb,3178,False,MGFSTP11
2025-05-01,1,stock_kb,3064,False,MGFSTP11
2025-06-01,1,stock_kb,4037,False,MGFSTP11
2025-07-01,1,stock_kb,3967,False,MGFSTP11
2025-08-01,1,stock_kb,3074,False,MGFSTP11
2025-09-01,1,stock_kb,3313,False,MGFSTP11
2025-10-01,1,stock_kb,2656,False,MGFSTP11
2025-11-01,1,stock_kb,2096,False,MGFSTP11
2025-12-01,1,stock_kb,3018,False,MGFSTP11
2026-01-01,1,stock_kb,3155,False,MGFSTP11
2026-02-01,1,stock_kb,2410,False,MGFSTP11
2026-03-01,1,stock_kb,2413,False,MGFSTP11
2026-04-01,1,stock_kb,3280,False,MGFSTP11
2026-05-01,1,stock_kb,3525,False,MGFSTP11
2026-06-01,1,stock_kb,3864,False,MGFSTP11
1981-01-01,1,reported_stock_change_kb,176,False,MGFSCP11
1981-02-01,1,reported_stock_change_kb,2886,False,MGFSCP11
1981-03-01,1,reported_stock_change_kb,4339,False,MGFSCP11
1981-04-01,1,reported_stock_change_kb,-1280,False,MGFSCP11
1981-05-01,1,reported_stock_change_kb,-3776,False,MGFSCP11
1981-06-01,1,reported_stock_change_kb,-4712,False,MGFSCP11
1981-07-01,1,reported_stock_change_kb,-5918,False,MGFSCP11
1981-08-01,1,reported_stock_change_kb,1565,False,MGFSCP11
1981-09-01,1,reported_stock_change_kb,4789,False,MGFSCP11
1981-10-01,1,reported_stock_change_kb,-201,False,MGFSCP11
1981-11-01,1,reported_stock_change_kb,533,False,MGFSCP11
1981-12-01,1,reported_stock_change_kb,-952,False,MGFSCP11
1982-01-01,1,reported_stock_change_kb,2927,False,MGFSCP11
1982-02-01,1,reported_stock_change_kb,-1697,False,MGFSCP11
1982-03-01,1,reported_stock_change_kb,-2927,False,MGFSCP11
1982-04-01,1,reported_stock_change_kb,-4091,False,MGFSCP11
1982-05-01,1,reported_stock_change_kb,1524,False,MGFSCP11
1982-06-01,1,reported_stock_change_kb,1827,False,MGFSCP11
1982-07-01,1,reported_stock_change_kb,-1936,False,MGFSCP11
1982-08-01,1,reported_stock_change_kb,-271,False,MGFSCP11
1982-09-01,1,reported_stock_change_kb,680,False,MGFSCP11
1982-10-01,1,reported_stock_change_kb,341,False,MGFSCP11
1982-11-01,1,reported_stock_change_kb,2201,False,MGFSCP11
1982-12-01,1,reported_stock_change_kb,1049,False,MGFSCP11
1983-01-01,1,reported_stock_change_kb,1164,False,MGFSCP11
1983-02-01,1,reported_stock_change_kb,-4447,False,MGFSCP11
1983-03-01,1,reported_stock_change_kb,-9506,False,MGFSCP11
1983-04-01,1,reported_stock_change_kb,5331,False,MGFSCP11
1983-05-01,1,reported_stock_change_kb,2309,False,MGFSCP11
1983-06-01,1,reported_stock_change_kb,-2134,False,MGFSCP11
1983-07-01,1,reported_stock_change_kb,2867,False,MGFSCP11
1983-08-01,1,reported_stock_change_kb,-1915,False,MGFSCP11
1983-09-01,1,reported_stock_change_kb,949,False,MGFSCP11
1983-10-01,1,reported_stock_change_kb,-1593,False,MGFSCP11
1983-11-01,1,reported_stock_change_kb,1860,False,MGFSCP11
1983-12-01,1,reported_stock_change_kb,503,False,MGFSCP11
1984-01-01,1,reported_stock_change_kb,-2388,False,MGFSCP11
1984-02-01,1,reported_stock_change_kb,3716,False,MGFSCP11
1984-03-01,1,reported_stock_change_kb,-200,False,MGFSCP11
1984-04-01,1,reported_stock_change_kb,1442,False,MGFSCP11
1984-05-01,1,reported_stock_change_kb,4133,False,MGFSCP11
1984-06-01,1,reported_stock_change_kb,-2294,False,MGFSCP11
1984-07-01,1,reported_stock_change_kb,2084,False,MGFSCP11
1984-08-01,1,reported_stock_change_kb,-6664,False,MGFSCP11
1984-09-01,1,reported_stock_change_kb,62,False,MGFSCP11
1984-10-01,1,reported_stock_change_kb,-7,False,MGFSCP11
1984-11-01,1,reported_stock_change_kb,-783,False,MGFSCP11
1984-12-01,1,reported_stock_change_kb,5252,False,MGFSCP11
1985-01-01,1,reported_stock_change_kb,-5963,False,MGFSCP11
1985-02-01,1,reported_stock_change_kb,-2165,False,MGFSCP11
1985-03-01,1,reported_stock_change_kb,2236,False,MGFSCP11
1985-04-01,1,reported_stock_change_kb,-1564,False,MGFSCP11
1985-05-01,1,reported_stock_change_kb,800,False,MGFSCP11
1985-06-01,1,reported_stock_change_kb,1841,False,MGFSCP11
1985-07-01,1,reported_stock_change_kb,3499,False,MGFSCP11
1985-08-01,1,reported_stock_change_kb,-4698,False,MGFSCP11
1985-09-01,1,reported_stock_change_kb,-2713,False,MGFSCP11
1985-10-01,1,reported_stock_change_kb,-1888,False,MGFSCP11
1985-11-01,1,reported_stock_change_kb,7062,False,MGFSCP11
1985-12-01,1,reported_stock_change_kb,1261,False,MGFSCP11
1986-01-01,1,reported_stock_change_kb,243,False,MGFSCP11
1986-02-01,1,reported_stock_change_kb,5131,False,MGFSCP11
1986-03-01,1,reported_stock_change_kb,-6913,False,MGFSCP11
1986-04-01,1,reported_stock_change_kb,-5369,False,MGFSCP11
1986-05-01,1,reported_stock_change_kb,8326,False,MGFSCP11
1986-06-01,1,reported_stock_change_kb,2495,False,MGFSCP11
1986-07-01,1,reported_stock_change_kb,-1790,False,MGFSCP11
1986-08-01,1,reported_stock_change_kb,-4383,False,MGFSCP11
1986-09-01,1,reported_stock_change_kb,3214,False,MGFSCP11
1986-10-01,1,reported_stock_change_kb,-2380,False,MGFSCP11
1986-11-01,1,reported_stock_change_kb,-1253,False,MGFSCP11
1986-12-01,1,reported_stock_change_kb,1367,False,MGFSCP11
1987-01-01,1,reported_stock_change_kb,8708,False,MGFSCP11
1987-02-01,1,reported_stock_change_kb,-5515,False,MGFSCP11
1987-03-01,1,reported_stock_change_kb,1137,False,MGFSCP11
1987-04-01,1,reported_stock_change_kb,-146,False,MGFSCP11
1987-05-01,1,reported_stock_change_kb,-3845,False,MGFSCP11
1987-06-01,1,reported_stock_change_kb,1227,False,MGFSCP11
1987-07-01,1,reported_stock_change_kb,2143,False,MGFSCP11
1987-08-01,1,reported_stock_change_kb,-2816,False,MGFSCP11
1987-09-01,1,reported_stock_change_kb,-2353,False,MGFSCP11
1987-10-01,1,reported_stock_change_kb,-3246,False,MGFSCP11
1987-11-01,1,reported_stock_change_kb,3173,False,MGFSCP11
1987-12-01,1,reported_stock_change_kb,-1230,False,MGFSCP11
1988-01-01,1,reported_stock_change_kb,5561,False,MGFSCP11
1988-02-01,1,reported_stock_change_kb,3008,False,MGFSCP11
1988-03-01,1,reported_stock_change_kb,-2720,False,MGFSCP11
1988-04-01,1,reported_stock_change_kb,-3912,False,MGFSCP11
1988-05-01,1,reported_stock_change_kb,-693,False,MGFSCP11
1988-06-01,1,reported_stock_change_kb,-2888,False,MGFSCP11
1988-07-01,1,reported_stock_change_kb,1592,False,MGFSCP11
1988-08-01,1,reported_stock_change_kb,-30,False,MGFSCP11
1988-09-01,1,reported_stock_change_kb,-816,False,MGFSCP11
1988-10-01,1,reported_stock_change_kb,-2483,False,MGFSCP11
1988-11-01,1,reported_stock_change_kb,2045,False,MGFSCP11
1988-12-01,1,reported_stock_change_kb,1409,False,MGFSCP11
1989-01-01,1,reported_stock_change_kb,5474,False,MGFSCP11
1989-02-01,1,reported_stock_change_kb,-965,False,MGFSCP11
1989-03-01,1,reported_stock_change_kb,-3386,False,MGFSCP11
1989-04-01,1,reported_stock_change_kb,642,False,MGFSCP11
1989-05-01,1,reported_stock_change_kb,-1682,False,MGFSCP11
1989-06-01,1,reported_stock_change_kb,-2014,False,MGFSCP11
1989-07-01,1,reported_stock_change_kb,4452,False,MGFSCP11
1989-08-01,1,reported_stock_change_kb,-2533,False,MGFSCP11
1989-09-01,1,reported_stock_change_kb,-1357,False,MGFSCP11
1989-10-01,1,reported_stock_change_kb,2535,False,MGFSCP11
1989-11-01,1,reported_stock_change_kb,-53,False,MGFSCP11
1989-12-01,1,reported_stock_change_kb,-6148,False,MGFSCP11
1990-01-01,1,reported_stock_change_kb,3990,False,MGFSCP11
1990-02-01,1,reported_stock_change_kb,4538,False,MGFSCP11
1990-03-01,1,reported_stock_change_kb,-4032,False,MGFSCP11
1990-04-01,1,reported_stock_change_kb,470,False,MGFSCP11
1990-05-01,1,reported_stock_change_kb,-30,False,MGFSCP11
1990-06-01,1,reported_stock_change_kb,-3341,False,MGFSCP11
1990-07-01,1,reported_stock_change_kb,1836,False,MGFSCP11
1990-08-01,1,reported_stock_change_kb,-1354,False,MGFSCP11
1990-09-01,1,reported_stock_change_kb,4183,False,MGFSCP11
1990-10-01,1,reported_stock_change_kb,-5781,False,MGFSCP11
1990-11-01,1,reported_stock_change_kb,-1939,False,MGFSCP11
1990-12-01,1,reported_stock_change_kb,3864,False,MGFSCP11
1991-01-01,1,reported_stock_change_kb,2553,False,MGFSCP11
1991-02-01,1,reported_stock_change_kb,-7600,False,MGFSCP11
1991-03-01,1,reported_stock_change_kb,-181,False,MGFSCP11
1991-04-01,1,reported_stock_change_kb,2040,False,MGFSCP11
1991-05-01,1,reported_stock_change_kb,2726,False,MGFSCP11
1991-06-01,1,reported_stock_change_kb,2059,False,MGFSCP11
1991-07-01,1,reported_stock_change_kb,-6482,False,MGFSCP11
1991-08-01,1,reported_stock_change_kb,-532,False,MGFSCP11
1991-09-01,1,reported_stock_change_kb,4510,False,MGFSCP11
1991-10-01,1,reported_stock_change_kb,-5348,False,MGFSCP11
1991-11-01,1,reported_stock_change_kb,2300,False,MGFSCP11
1991-12-01,1,reported_stock_change_kb,-180,False,MGFSCP11
1992-01-01,1,reported_stock_change_kb,7424,False,MGFSCP11
1992-02-01,1,reported_stock_change_kb,2156,False,MGFSCP11
1992-03-01,1,reported_stock_change_kb,-1191,False,MGFSCP11
1992-04-01,1,reported_stock_change_kb,3460,False,MGFSCP11
1992-05-01,1,reported_stock_change_kb,198,False,MGFSCP11
1992-06-01,1,reported_stock_change_kb,-281,False,MGFSCP11
1992-07-01,1,reported_stock_change_kb,-5858,False,MGFSCP11
1992-08-01,1,reported_stock_change_kb,-5758,False,MGFSCP11
1992-09-01,1,reported_stock_change_kb,-192,False,MGFSCP11
1992-10-01,1,reported_stock_change_kb,929,False,MGFSCP11
1992-11-01,1,reported_stock_change_kb,2942,False,MGFSCP11
1992-12-01,1,reported_stock_change_kb,-118,False,MGFSCP11
1993-01-01,1,reported_stock_change_kb,7491,False,MGFSCP11
1993-02-01,1,reported_stock_change_kb,658,False,MGFSCP11
1993-03-01,1,reported_stock_change_kb,-4402,False,MGFSCP11
1993-04-01,1,reported_stock_change_kb,-3441,False,MGFSCP11
1993-05-01,1,reported_stock_change_kb,4495,False,MGFSCP11
1993-06-01,1,reported_stock_change_kb,-1086,False,MGFSCP11
1993-07-01,1,reported_stock_change_kb,-2214,False,MGFSCP11
1993-08-01,1,reported_stock_change_kb,-5876,False,MGFSCP11
1993-09-01,1,reported_stock_change_kb,323,False,MGFSCP11
1993-10-01,1,reported_stock_change_kb,2705,False,MGFSCP11
1993-11-01,1,reported_stock_change_kb,2949,False,MGFSCP11
1993-12-01,1,reported_stock_change_kb,3289,False,MGFSCP11
1994-01-01,1,reported_stock_change_kb,-385,False,MGFSCP11
1994-02-01,1,reported_stock_change_kb,-1911,False,MGFSCP11
1994-03-01,1,reported_stock_change_kb,-408,False,MGFSCP11
1994-04-01,1,reported_stock_change_kb,-1380,False,MGFSCP11
1994-05-01,1,reported_stock_change_kb,4211,False,MGFSCP11
1994-06-01,1,reported_stock_change_kb,-1200,False,MGFSCP11
1994-07-01,1,reported_stock_change_kb,-3554,False,MGFSCP11
1994-08-01,1,reported_stock_change_kb,-4361,False,MGFSCP11
1994-09-01,1,reported_stock_change_kb,-431,False,MGFSCP11
1994-10-01,1,reported_stock_change_kb,-4177,False,MGFSCP11
1994-11-01,1,reported_stock_change_kb,9724,False,MGFSCP11
1994-12-01,1,reported_stock_change_kb,-1943,False,MGFSCP11
1995-01-01,1,reported_stock_change_kb,-1204,False,MGFSCP11
1995-02-01,1,reported_stock_change_kb,221,False,MGFSCP11
1995-03-01,1,reported_stock_change_kb,-2141,False,MGFSCP11
1995-04-01,1,reported_stock_change_kb,1750,False,MGFSCP11
1995-05-01,1,reported_stock_change_kb,-3024,False,MGFSCP11
1995-06-01,1,reported_stock_change_kb,454,False,MGFSCP11
1995-07-01,1,reported_stock_change_kb,2981,False,MGFSCP11
1995-08-01,1,reported_stock_change_kb,-4832,False,MGFSCP11
1995-09-01,1,reported_stock_change_kb,860,False,MGFSCP11
1995-10-01,1,reported_stock_change_kb,697,False,MGFSCP11
1995-11-01,1,reported_stock_change_kb,-2121,False,MGFSCP11
1995-12-01,1,reported_stock_change_kb,1857,False,MGFSCP11
1996-01-01,1,reported_stock_change_kb,4339,False,MGFSCP11
1996-02-01,1,reported_stock_change_kb,-2377,False,MGFSCP11
1996-03-01,1,reported_stock_change_kb,-2862,False,MGFSCP11
1996-04-01,1,reported_stock_change_kb,-90,False,MGFSCP11
1996-05-01,1,reported_stock_change_kb,4311,False,MGFSCP11
1996-06-01,1,reported_stock_change_kb,-1469,False,MGFSCP11
1996-07-01,1,reported_stock_change_kb,-1278,False,MGFSCP11
1996-08-01,1,reported_stock_change_kb,-3128,False,MGFSCP11
1996-09-01,1,reported_stock_change_kb,1362,False,MGFSCP11
1996-10-01,1,reported_stock_change_kb,-4395,False,MGFSCP11
1996-11-01,1,reported_stock_change_kb,-587,False,MGFSCP11
1996-12-01,1,reported_stock_change_kb,2128,False,MGFSCP11
1997-01-01,1,reported_stock_change_kb,2025,False,MGFSCP11
1997-02-01,1,reported_stock_change_kb,172,False,MGFSCP11
1997-03-01,1,reported_stock_change_kb,-2494,False,MGFSCP11
1997-04-01,1,reported_stock_change_kb,-2374,False,MGFSCP11
1997-05-01,1,reported_stock_change_kb,6193,False,MGFSCP11
1997-06-01,1,reported_stock_change_kb,4259,False,MGFSCP11
1997-07-01,1,reported_stock_change_kb,-6305,False,MGFSCP11
1997-08-01,1,reported_stock_change_kb,-681,False,MGFSCP11
1997-09-01,1,reported_stock_change_kb,2523,False,MGFSCP11
1997-10-01,1,reported_stock_change_kb,1036,False,MGFSCP11
1997-11-01,1,reported_stock_change_kb,1570,False,MGFSCP11
1997-12-01,1,reported_stock_change_kb,-152,False,MGFSCP11
1998-01-01,1,reported_stock_change_kb,3697,False,MGFSCP11
1998-02-01,1,reported_stock_change_kb,-4074,False,MGFSCP11
1998-03-01,1,reported_stock_change_kb,-1967,False,MGFSCP11
1998-04-01,1,reported_stock_change_kb,3523,False,MGFSCP11
1998-05-01,1,reported_stock_change_kb,4914,False,MGFSCP11
1998-06-01,1,reported_stock_change_kb,883,False,MGFSCP11
1998-07-01,1,reported_stock_change_kb,-3935,False,MGFSCP11
1998-08-01,1,reported_stock_change_kb,-2048,False,MGFSCP11
1998-09-01,1,reported_stock_change_kb,-3372,False,MGFSCP11
1998-10-01,1,reported_stock_change_kb,-2055,False,MGFSCP11
1998-11-01,1,reported_stock_change_kb,7400,False,MGFSCP11
1998-12-01,1,reported_stock_change_kb,-1693,False,MGFSCP11
1999-01-01,1,reported_stock_change_kb,1927,False,MGFSCP11
1999-02-01,1,reported_stock_change_kb,-1565,False,MGFSCP11
1999-03-01,1,reported_stock_change_kb,-1761,False,MGFSCP11
1999-04-01,1,reported_stock_change_kb,1502,False,MGFSCP11
1999-05-01,1,reported_stock_change_kb,4068,False,MGFSCP11
1999-06-01,1,reported_stock_change_kb,-64,False,MGFSCP11
1999-07-01,1,reported_stock_change_kb,-6310,False,MGFSCP11
1999-08-01,1,reported_stock_change_kb,-1688,False,MGFSCP11
1999-09-01,1,reported_stock_change_kb,-1219,False,MGFSCP11
1999-10-01,1,reported_stock_change_kb,3323,False,MGFSCP11
1999-11-01,1,reported_stock_change_kb,759,False,MGFSCP11
1999-12-01,1,reported_stock_change_kb,-5023,False,MGFSCP11
2000-01-01,1,reported_stock_change_kb,4619,False,MGFSCP11
2000-02-01,1,reported_stock_change_kb,-4720,False,MGFSCP11
2000-03-01,1,reported_stock_change_kb,597,False,MGFSCP11
2000-04-01,1,reported_stock_change_kb,4142,False,MGFSCP11
2000-05-01,1,reported_stock_change_kb,921,False,MGFSCP11
2000-06-01,1,reported_stock_change_kb,-2146,False,MGFSCP11
2000-07-01,1,reported_stock_change_kb,240,False,MGFSCP11
2000-08-01,1,reported_stock_change_kb,-4183,False,MGFSCP11
2000-09-01,1,reported_stock_change_kb,1073,False,MGFSCP11
2000-10-01,1,reported_stock_change_kb,-4031,False,MGFSCP11
2000-11-01,1,reported_stock_change_kb,5332,False,MGFSCP11
2000-12-01,1,reported_stock_change_kb,1974,False,MGFSCP11
2001-01-01,1,reported_stock_change_kb,-464,False,MGFSCP11
2001-02-01,1,reported_stock_change_kb,-819,False,MGFSCP11
2001-03-01,1,reported_stock_change_kb,-5150,False,MGFSCP11
2001-04-01,1,reported_stock_change_kb,3624,False,MGFSCP11
2001-05-01,1,reported_stock_change_kb,2765,False,MGFSCP11
2001-06-01,1,reported_stock_change_kb,6021,False,MGFSCP11
2001-07-01,1,reported_stock_change_kb,-976,False,MGFSCP11
2001-08-01,1,reported_stock_change_kb,-6203,False,MGFSCP11
2001-09-01,1,reported_stock_change_kb,283,False,MGFSCP11
2001-10-01,1,reported_stock_change_kb,967,False,MGFSCP11
2001-11-01,1,reported_stock_change_kb,57,False,MGFSCP11
2001-12-01,1,reported_stock_change_kb,783,False,MGFSCP11
2002-01-01,1,reported_stock_change_kb,2609,False,MGFSCP11
2002-02-01,1,reported_stock_change_kb,-4145,False,MGFSCP11
2002-03-01,1,reported_stock_change_kb,15,False,MGFSCP11
2002-04-01,1,reported_stock_change_kb,4458,False,MGFSCP11
2002-05-01,1,reported_stock_change_kb,1542,False,MGFSCP11
2002-06-01,1,reported_stock_change_kb,190,False,MGFSCP11
2002-07-01,1,reported_stock_change_kb,-4624,False,MGFSCP11
2002-08-01,1,reported_stock_change_kb,-2799,False,MGFSCP11
2002-09-01,1,reported_stock_change_kb,-832,False,MGFSCP11
2002-10-01,1,reported_stock_change_kb,-4617,False,MGFSCP11
2002-11-01,1,reported_stock_change_kb,3266,False,MGFSCP11
2002-12-01,1,reported_stock_change_kb,3975,False,MGFSCP11
2003-01-01,1,reported_stock_change_kb,2453,False,MGFSCP11
2003-02-01,1,reported_stock_change_kb,-3762,False,MGFSCP11
2003-03-01,1,reported_stock_change_kb,-4439,False,MGFSCP11
2003-04-01,1,reported_stock_change_kb,5799,False,MGFSCP11
2003-05-01,1,reported_stock_change_kb,1195,False,MGFSCP11
2003-06-01,1,reported_stock_change_kb,-827,False,MGFSCP11
2003-07-01,1,reported_stock_change_kb,-423,False,MGFSCP11
2003-08-01,1,reported_stock_change_kb,-5049,False,MGFSCP11
2003-09-01,1,reported_stock_change_kb,1372,False,MGFSCP11
2003-10-01,1,reported_stock_change_kb,-3573,False,MGFSCP11
2003-11-01,1,reported_stock_change_kb,1880,False,MGFSCP11
2003-12-01,1,reported_stock_change_kb,944,False,MGFSCP11
2004-01-01,1,reported_stock_change_kb,-4200,False,MGFSCP11
2004-02-01,1,reported_stock_change_kb,-6048,False,MGFSCP11
