month,origin_month,model,split,fold,actual_kb,predicted_kb
2016-12-01,2016-11-01,seasonal_naive,cv,3,238587.0,235465.0
2016-12-01,2016-11-01,seasonal_ridge_change,cv,3,238587.0,237706.18035513867
2016-12-01,2016-11-01,selected_padd_models,cv,3,238587.0,241546.54255427493
2016-12-01,2016-11-01,spline_ridge_change,cv,3,238587.0,243764.25542959134
2016-12-01,2016-11-01,xgboost_change,cv,3,238587.0,239093.08984375
2017-01-01,2016-12-01,constrained_level,cv,3,261109.0,243160.4909543441
2017-01-01,2016-12-01,forecast_flow_identity,cv,3,261109.0,248641.02322660096
2017-01-01,2016-12-01,neural_network_change,cv,3,261109.0,248647.39914356606
2017-01-01,2016-12-01,persistence,cv,3,261109.0,238587.0
2017-01-01,2016-12-01,polynomial_ridge_change,cv,3,261109.0,243680.13389242868
2017-01-01,2016-12-01,random_forest_change,cv,3,261109.0,245688.48793164827
2017-01-01,2016-12-01,ridge_change,cv,3,261109.0,244029.1257106325
2017-01-01,2016-12-01,seasonal_naive,cv,3,261109.0,261648.0
2017-01-01,2016-12-01,seasonal_ridge_change,cv,3,261109.0,244943.26245786741
2017-01-01,2016-12-01,selected_padd_models,cv,3,261109.0,249748.75419761814
2017-01-01,2016-12-01,spline_ridge_change,cv,3,261109.0,250760.57474326677
2017-01-01,2016-12-01,xgboost_change,cv,3,261109.0,244401.48828125
2017-02-01,2017-01-01,constrained_level,cv,3,253635.0,258107.17364386463
2017-02-01,2017-01-01,forecast_flow_identity,cv,3,253635.0,256454.8972654802
2017-02-01,2017-01-01,neural_network_change,cv,3,253635.0,261359.62346789782
2017-02-01,2017-01-01,persistence,cv,3,253635.0,261109.0
2017-02-01,2017-01-01,polynomial_ridge_change,cv,3,253635.0,262796.0312533191
2017-02-01,2017-01-01,random_forest_change,cv,3,253635.0,256207.66742061646
2017-02-01,2017-01-01,ridge_change,cv,3,253635.0,262187.6041656725
2017-02-01,2017-01-01,seasonal_naive,cv,3,253635.0,256219.0
2017-02-01,2017-01-01,seasonal_ridge_change,cv,3,253635.0,262130.95493036567
2017-02-01,2017-01-01,selected_padd_models,cv,3,253635.0,262939.24294890097
2017-02-01,2017-01-01,spline_ridge_change,cv,3,253635.0,267506.71168269415
2017-02-01,2017-01-01,xgboost_change,cv,3,253635.0,257170.7265625
2017-03-01,2017-02-01,constrained_level,cv,3,239558.0,241384.92082765876
2017-03-01,2017-02-01,forecast_flow_identity,cv,3,239558.0,245430.14465517245
2017-03-01,2017-02-01,neural_network_change,cv,3,239558.0,244944.81450744224
2017-03-01,2017-02-01,persistence,cv,3,239558.0,253635.0
2017-03-01,2017-02-01,polynomial_ridge_change,cv,3,239558.0,249155.41237281676
2017-03-01,2017-02-01,random_forest_change,cv,3,239558.0,247915.18459578653
2017-03-01,2017-02-01,ridge_change,cv,3,239558.0,250419.90589682932
2017-03-01,2017-02-01,seasonal_naive,cv,3,239558.0,243716.0
2017-03-01,2017-02-01,seasonal_ridge_change,cv,3,239558.0,249993.53340520005
2017-03-01,2017-02-01,selected_padd_models,cv,3,239558.0,245592.35512287793
2017-03-01,2017-02-01,spline_ridge_change,cv,3,239558.0,250805.26834435243
2017-03-01,2017-02-01,xgboost_change,cv,3,239558.0,249380.3955078125
2017-04-01,2017-03-01,constrained_level,cv,3,243511.0,235074.5927883675
2017-04-01,2017-03-01,forecast_flow_identity,cv,3,243511.0,235131.44160177975
2017-04-01,2017-03-01,neural_network_change,cv,3,243511.0,239272.56399718032
2017-04-01,2017-03-01,persistence,cv,3,243511.0,239558.0
2017-04-01,2017-03-01,polynomial_ridge_change,cv,3,243511.0,238916.8522253115
2017-04-01,2017-03-01,random_forest_change,cv,3,243511.0,236310.48708683718
2017-04-01,2017-03-01,ridge_change,cv,3,243511.0,240734.43191974814
2017-04-01,2017-03-01,seasonal_naive,cv,3,243511.0,243479.0
2017-04-01,2017-03-01,seasonal_ridge_change,cv,3,243511.0,239628.19479856978
2017-04-01,2017-03-01,selected_padd_models,cv,3,243511.0,239098.25969294948
2017-04-01,2017-03-01,spline_ridge_change,cv,3,243511.0,238279.47812436253
2017-04-01,2017-03-01,xgboost_change,cv,3,243511.0,236911.3505859375
2017-05-01,2017-04-01,constrained_level,cv,3,242484.0,239904.8111862068
2017-05-01,2017-04-01,forecast_flow_identity,cv,3,242484.0,241538.16715517244
2017-05-01,2017-04-01,neural_network_change,cv,3,242484.0,239543.78329086961
2017-05-01,2017-04-01,persistence,cv,3,242484.0,243511.0
2017-05-01,2017-04-01,polynomial_ridge_change,cv,3,242484.0,244082.6751729624
2017-05-01,2017-04-01,random_forest_change,cv,3,242484.0,240056.40650121658
2017-05-01,2017-04-01,ridge_change,cv,3,242484.0,243930.43701815154
2017-05-01,2017-04-01,seasonal_naive,cv,3,242484.0,243409.0
2017-05-01,2017-04-01,seasonal_ridge_change,cv,3,242484.0,241867.60957926366
2017-05-01,2017-04-01,selected_padd_models,cv,3,242484.0,241427.68746335097
2017-05-01,2017-04-01,spline_ridge_change,cv,3,242484.0,243716.56569719428
2017-05-01,2017-04-01,xgboost_change,cv,3,242484.0,240858.90478515625
2017-06-01,2017-05-01,constrained_level,cv,3,238417.0,240102.85611200385
2017-06-01,2017-05-01,forecast_flow_identity,cv,3,238417.0,243144.16660177978
2017-06-01,2017-05-01,neural_network_change,cv,3,238417.0,240032.23370533905
2017-06-01,2017-05-01,persistence,cv,3,238417.0,242484.0
2017-06-01,2017-05-01,polynomial_ridge_change,cv,3,238417.0,244059.3168945416
2017-06-01,2017-05-01,random_forest_change,cv,3,238417.0,240391.42368298248
2017-06-01,2017-05-01,ridge_change,cv,3,238417.0,244173.20090995193
2017-06-01,2017-05-01,seasonal_naive,cv,3,238417.0,242662.0
2017-06-01,2017-05-01,seasonal_ridge_change,cv,3,238417.0,241961.54096318877
2017-06-01,2017-05-01,selected_padd_models,cv,3,238417.0,245312.11333805553
2017-06-01,2017-05-01,spline_ridge_change,cv,3,238417.0,247054.51315467965
2017-06-01,2017-05-01,xgboost_change,cv,3,238417.0,242123.705078125
2017-07-01,2017-06-01,constrained_level,cv,4,232859.0,236639.384885314
2017-07-01,2017-06-01,forecast_flow_identity,cv,4,232859.0,236678.87632183914
2017-07-01,2017-06-01,neural_network_change,cv,4,232859.0,235906.02114307333
2017-07-01,2017-06-01,persistence,cv,4,232859.0,238417.0
2017-07-01,2017-06-01,polynomial_ridge_change,cv,4,232859.0,238452.21517225937
2017-07-01,2017-06-01,random_forest_change,cv,4,232859.0,235880.85885222346
2017-07-01,2017-06-01,ridge_change,cv,4,232859.0,239481.9504715708
2017-07-01,2017-06-01,seasonal_naive,cv,4,232859.0,240932.0
2017-07-01,2017-06-01,seasonal_ridge_change,cv,4,232859.0,237607.436005087
2017-07-01,2017-06-01,selected_padd_models,cv,4,232859.0,237795.60547028712
2017-07-01,2017-06-01,spline_ridge_change,cv,4,232859.0,235838.18585964048
2017-07-01,2017-06-01,xgboost_change,cv,4,232859.0,237055.5439453125
2017-08-01,2017-07-01,constrained_level,cv,4,226788.0,234418.5345695051
2017-08-01,2017-07-01,forecast_flow_identity,cv,4,226788.0,226710.82632183912
2017-08-01,2017-07-01,neural_network_change,cv,4,226788.0,231857.70063292538
2017-08-01,2017-07-01,persistence,cv,4,226788.0,232859.0
2017-08-01,2017-07-01,polynomial_ridge_change,cv,4,226788.0,231992.77585145168
2017-08-01,2017-07-01,random_forest_change,cv,4,226788.0,230368.24367035524
2017-08-01,2017-07-01,ridge_change,cv,4,226788.0,234791.66951317326
2017-08-01,2017-07-01,seasonal_naive,cv,4,226788.0,230411.0
2017-08-01,2017-07-01,seasonal_ridge_change,cv,4,226788.0,233739.85229544438
2017-08-01,2017-07-01,selected_padd_models,cv,4,226788.0,232561.0662302619
2017-08-01,2017-07-01,spline_ridge_change,cv,4,226788.0,230640.8463899723
2017-08-01,2017-07-01,xgboost_change,cv,4,226788.0,231391.5146484375
2017-09-01,2017-08-01,constrained_level,cv,4,223204.0,230266.77207291353
2017-09-01,2017-08-01,forecast_flow_identity,cv,4,223204.0,227616.98353726367
2017-09-01,2017-08-01,neural_network_change,cv,4,223204.0,231179.8265996608
2017-09-01,2017-08-01,persistence,cv,4,223204.0,226788.0
2017-09-01,2017-08-01,polynomial_ridge_change,cv,4,223204.0,225535.34327868052
2017-09-01,2017-08-01,random_forest_change,cv,4,223204.0,225938.3321545238
2017-09-01,2017-08-01,ridge_change,cv,4,223204.0,230154.70006128363
2017-09-01,2017-08-01,seasonal_naive,cv,4,223204.0,227697.0
2017-09-01,2017-08-01,seasonal_ridge_change,cv,4,223204.0,230396.7435415376
2017-09-01,2017-08-01,selected_padd_models,cv,4,223204.0,228966.1433251974
2017-09-01,2017-08-01,spline_ridge_change,cv,4,223204.0,226037.45116604763
2017-09-01,2017-08-01,xgboost_change,cv,4,223204.0,226255.7587890625
2017-10-01,2017-09-01,constrained_level,cv,4,215896.0,226589.08345520534
2017-10-01,2017-09-01,forecast_flow_identity,cv,4,215896.0,217786.9396551724
2017-10-01,2017-09-01,neural_network_change,cv,4,215896.0,226211.87726641612
2017-10-01,2017-09-01,persistence,cv,4,215896.0,223204.0
2017-10-01,2017-09-01,polynomial_ridge_change,cv,4,215896.0,223795.01846829083
2017-10-01,2017-09-01,random_forest_change,cv,4,215896.0,222218.1176406403
2017-10-01,2017-09-01,ridge_change,cv,4,215896.0,225570.06057364648
2017-10-01,2017-09-01,seasonal_naive,cv,4,215896.0,225594.0
2017-10-01,2017-09-01,seasonal_ridge_change,cv,4,215896.0,226409.15990059305
2017-10-01,2017-09-01,selected_padd_models,cv,4,215896.0,224244.8061243269
2017-10-01,2017-09-01,spline_ridge_change,cv,4,215896.0,224572.6278816347
2017-10-01,2017-09-01,xgboost_change,cv,4,215896.0,221900.20654296875
2017-11-01,2017-10-01,constrained_level,cv,4,224918.0,222674.34571484834
2017-11-01,2017-10-01,forecast_flow_identity,cv,4,224918.0,224310.1916017798
2017-11-01,2017-10-01,neural_network_change,cv,4,224918.0,225293.8714714449
2017-11-01,2017-10-01,persistence,cv,4,224918.0,215896.0
2017-11-01,2017-10-01,polynomial_ridge_change,cv,4,224918.0,218402.01201979583
2017-11-01,2017-10-01,random_forest_change,cv,4,224918.0,224522.75134951924
2017-11-01,2017-10-01,ridge_change,cv,4,224918.0,219778.97736852983
2017-11-01,2017-10-01,seasonal_naive,cv,4,224918.0,233842.0
2017-11-01,2017-10-01,seasonal_ridge_change,cv,4,224918.0,221834.9595674895
2017-11-01,2017-10-01,selected_padd_models,cv,4,224918.0,225713.60191458656
2017-11-01,2017-10-01,spline_ridge_change,cv,4,224918.0,224689.82517310145
2017-11-01,2017-10-01,xgboost_change,cv,4,224918.0,222162.7138671875
2017-12-01,2017-11-01,constrained_level,cv,4,236816.0,237054.44671607463
2017-12-01,2017-11-01,forecast_flow_identity,cv,4,236816.0,237581.17215517245
2017-12-01,2017-11-01,neural_network_change,cv,4,236816.0,239219.77091246875
2017-12-01,2017-11-01,persistence,cv,4,236816.0,224918.0
2017-12-01,2017-11-01,polynomial_ridge_change,cv,4,236816.0,230007.44293886115
2017-12-01,2017-11-01,random_forest_change,cv,4,236816.0,233609.04509488886
2017-12-01,2017-11-01,ridge_change,cv,4,236816.0,230291.3228924094
2017-12-01,2017-11-01,seasonal_naive,cv,4,236816.0,238587.0
2017-12-01,2017-11-01,seasonal_ridge_change,cv,4,236816.0,231866.96799254842
2017-12-01,2017-11-01,selected_padd_models,cv,4,236816.0,238212.8500949479
2017-12-01,2017-11-01,spline_ridge_change,cv,4,236816.0,238935.7504592755
2017-12-01,2017-11-01,xgboost_change,cv,4,236816.0,232745.37158203125
2018-01-01,2017-12-01,constrained_level,cv,4,248887.0,247039.46672809703
2018-01-01,2017-12-01,forecast_flow_identity,cv,4,248887.0,249381.4971551724
2018-01-01,2017-12-01,neural_network_change,cv,4,248887.0,250927.22890146647
2018-01-01,2017-12-01,persistence,cv,4,248887.0,236816.0
2018-01-01,2017-12-01,polynomial_ridge_change,cv,4,248887.0,242862.1480089611
2018-01-01,2017-12-01,random_forest_change,cv,4,248887.0,244990.9777528456
2018-01-01,2017-12-01,ridge_change,cv,4,248887.0,243031.16572286622
2018-01-01,2017-12-01,seasonal_naive,cv,4,248887.0,261109.0
2018-01-01,2017-12-01,seasonal_ridge_change,cv,4,248887.0,243748.26697441455
2018-01-01,2017-12-01,selected_padd_models,cv,4,248887.0,250822.20037213745
2018-01-01,2017-12-01,spline_ridge_change,cv,4,248887.0,247738.0542818224
2018-01-01,2017-12-01,xgboost_change,cv,4,248887.0,244060.84521484375
2018-02-01,2018-01-01,constrained_level,cv,4,253249.0,249024.4408272055
2018-02-01,2018-01-01,forecast_flow_identity,cv,4,253249.0,242204.10977753057
2018-02-01,2018-01-01,neural_network_change,cv,4,253249.0,251930.40477142407
2018-02-01,2018-01-01,persistence,cv,4,253249.0,248887.0
2018-02-01,2018-01-01,polynomial_ridge_change,cv,4,253249.0,250683.3895114902
2018-02-01,2018-01-01,random_forest_change,cv,4,253249.0,243287.91608021085
2018-02-01,2018-01-01,ridge_change,cv,4,253249.0,250398.2146251587
2018-02-01,2018-01-01,seasonal_naive,cv,4,253249.0,253635.0
2018-02-01,2018-01-01,seasonal_ridge_change,cv,4,253249.0,250724.87340921635
2018-02-01,2018-01-01,selected_padd_models,cv,4,253249.0,249835.744703688
2018-02-01,2018-01-01,spline_ridge_change,cv,4,253249.0,247460.5624431669
2018-02-01,2018-01-01,xgboost_change,cv,4,253249.0,244599.43798828125
2018-03-01,2018-02-01,constrained_level,cv,4,239670.0,242301.46715488643
2018-03-01,2018-02-01,forecast_flow_identity,cv,4,239670.0,243777.51285714284
2018-03-01,2018-02-01,neural_network_change,cv,4,239670.0,242735.33356476293
2018-03-01,2018-02-01,persistence,cv,4,239670.0,253249.0
2018-03-01,2018-02-01,polynomial_ridge_change,cv,4,239670.0,250211.21557839378
2018-03-01,2018-02-01,random_forest_change,cv,4,239670.0,245727.76910982106
2018-03-01,2018-02-01,ridge_change,cv,4,239670.0,248504.36306371173
2018-03-01,2018-02-01,seasonal_naive,cv,4,239670.0,239558.0
2018-03-01,2018-02-01,seasonal_ridge_change,cv,4,239670.0,248220.2678548097
2018-03-01,2018-02-01,selected_padd_models,cv,4,239670.0,242163.77059542385
2018-03-01,2018-02-01,spline_ridge_change,cv,4,239670.0,240882.80279946985
2018-03-01,2018-02-01,xgboost_change,cv,4,239670.0,246783.6572265625
2018-04-01,2018-03-01,constrained_level,cv,4,240145.0,236810.62213589533
2018-04-01,2018-03-01,forecast_flow_identity,cv,4,240145.0,237594.09158986175
2018-04-01,2018-03-01,neural_network_change,cv,4,240145.0,241600.51288607973
2018-04-01,2018-03-01,persistence,cv,4,240145.0,239670.0
2018-04-01,2018-03-01,polynomial_ridge_change,cv,4,240145.0,240095.7554175303
2018-04-01,2018-03-01,random_forest_change,cv,4,240145.0,236726.36881971188
2018-04-01,2018-03-01,ridge_change,cv,4,240145.0,240917.11178689005
2018-04-01,2018-03-01,seasonal_naive,cv,4,240145.0,243511.0
2018-04-01,2018-03-01,seasonal_ridge_change,cv,4,240145.0,240024.45012488426
2018-04-01,2018-03-01,selected_padd_models,cv,4,240145.0,239370.82959485118
2018-04-01,2018-03-01,spline_ridge_change,cv,4,240145.0,238479.1696252172
2018-04-01,2018-03-01,xgboost_change,cv,4,240145.0,237024.39208984375
2018-05-01,2018-04-01,constrained_level,cv,4,242887.0,240274.11546406633
2018-05-01,2018-04-01,forecast_flow_identity,cv,4,242887.0,238892.57202380954
2018-05-01,2018-04-01,neural_network_change,cv,4,242887.0,237707.81940471623
2018-05-01,2018-04-01,persistence,cv,4,242887.0,240145.0
2018-05-01,2018-04-01,polynomial_ridge_change,cv,4,242887.0,240091.0297180524
2018-05-01,2018-04-01,random_forest_change,cv,4,242887.0,236600.12854934784
2018-05-01,2018-04-01,ridge_change,cv,4,242887.0,241387.68711114457
2018-05-01,2018-04-01,seasonal_naive,cv,4,242887.0,242484.0
2018-05-01,2018-04-01,seasonal_ridge_change,cv,4,242887.0,239300.41596971493
2018-05-01,2018-04-01,selected_padd_models,cv,4,242887.0,238954.3306414046
2018-05-01,2018-04-01,spline_ridge_change,cv,4,242887.0,240782.14343039226
2018-05-01,2018-04-01,xgboost_change,cv,4,242887.0,237507.53369140625
2018-06-01,2018-05-01,constrained_level,cv,4,240716.0,241214.23196654732
2018-06-01,2018-05-01,forecast_flow_identity,cv,4,240716.0,242535.51163594465
2018-06-01,2018-05-01,neural_network_change,cv,4,240716.0,239723.53512131236
2018-06-01,2018-05-01,persistence,cv,4,240716.0,242887.0
2018-06-01,2018-05-01,polynomial_ridge_change,cv,4,240716.0,243521.53319085998
2018-06-01,2018-05-01,random_forest_change,cv,4,240716.0,238929.73277877297
2018-06-01,2018-05-01,ridge_change,cv,4,240716.0,243483.86313525712
2018-06-01,2018-05-01,seasonal_naive,cv,4,240716.0,238417.0
2018-06-01,2018-05-01,seasonal_ridge_change,cv,4,240716.0,241481.57747357507
2018-06-01,2018-05-01,selected_padd_models,cv,4,240716.0,241728.78646587627
2018-06-01,2018-05-01,spline_ridge_change,cv,4,240716.0,243382.28474598713
2018-06-01,2018-05-01,xgboost_change,cv,4,240716.0,240123.970703125
2018-07-01,2018-06-01,constrained_level,cv,5,234293.0,236978.32824463825
2018-07-01,2018-06-01,forecast_flow_identity,cv,5,234293.0,238106.56952380954
2018-07-01,2018-06-01,neural_network_change,cv,5,234293.0,235150.1179722576
2018-07-01,2018-06-01,persistence,cv,5,234293.0,240716.0
2018-07-01,2018-06-01,polynomial_ridge_change,cv,5,234293.0,240400.4280998409
2018-07-01,2018-06-01,random_forest_change,cv,5,234293.0,236854.48209893086
2018-07-01,2018-06-01,ridge_change,cv,5,234293.0,240179.36076237593
2018-07-01,2018-06-01,seasonal_naive,cv,5,234293.0,232859.0
2018-07-01,2018-06-01,seasonal_ridge_change,cv,5,234293.0,238363.7031783411
2018-07-01,2018-06-01,selected_padd_models,cv,5,234293.0,236075.3712325428
2018-07-01,2018-06-01,spline_ridge_change,cv,5,234293.0,236181.10877797406
2018-07-01,2018-06-01,xgboost_change,cv,5,234293.0,237733.15869140625
2018-08-01,2018-07-01,constrained_level,cv,5,236302.0,234270.99559494478
2018-08-01,2018-07-01,forecast_flow_identity,cv,5,236302.0,229057.54964285716
2018-08-01,2018-07-01,neural_network_change,cv,5,236302.0,232060.0187387748
2018-08-01,2018-07-01,persistence,cv,5,236302.0,234293.0
2018-08-01,2018-07-01,polynomial_ridge_change,cv,5,236302.0,233347.62534252304
2018-08-01,2018-07-01,random_forest_change,cv,5,236302.0,231304.6095619556
2018-08-01,2018-07-01,ridge_change,cv,5,236302.0,235256.25975027663
2018-08-01,2018-07-01,seasonal_naive,cv,5,236302.0,226788.0
2018-08-01,2018-07-01,seasonal_ridge_change,cv,5,236302.0,234353.21484725937
2018-08-01,2018-07-01,selected_padd_models,cv,5,236302.0,231679.5224194907
2018-08-01,2018-07-01,spline_ridge_change,cv,5,236302.0,230548.74804797565
2018-08-01,2018-07-01,xgboost_change,cv,5,236302.0,231912.37841796875
2018-09-01,2018-08-01,constrained_level,cv,5,239970.0,237340.3993140035
2018-09-01,2018-08-01,forecast_flow_identity,cv,5,239970.0,237465.0237327189
2018-09-01,2018-08-01,neural_network_change,cv,5,239970.0,235232.8275461556
2018-09-01,2018-08-01,persistence,cv,5,239970.0,236302.0
2018-09-01,2018-08-01,polynomial_ridge_change,cv,5,239970.0,235158.82399307712
2018-09-01,2018-08-01,random_forest_change,cv,5,239970.0,232090.5994050177
2018-09-01,2018-08-01,ridge_change,cv,5,239970.0,237322.2800368721
2018-09-01,2018-08-01,seasonal_naive,cv,5,239970.0,223204.0
2018-09-01,2018-08-01,seasonal_ridge_change,cv,5,239970.0,237501.8878237218
2018-09-01,2018-08-01,selected_padd_models,cv,5,239970.0,233492.71218464617
2018-09-01,2018-08-01,spline_ridge_change,cv,5,239970.0,232380.04320797496
2018-09-01,2018-08-01,xgboost_change,cv,5,239970.0,232389.32470703125
2018-10-01,2018-09-01,constrained_level,cv,5,232672.0,239303.5390292489
2018-10-01,2018-09-01,forecast_flow_identity,cv,5,232672.0,234424.7945238095
2018-10-01,2018-09-01,neural_network_change,cv,5,232672.0,235296.69479792833
2018-10-01,2018-09-01,persistence,cv,5,232672.0,239970.0
2018-10-01,2018-09-01,polynomial_ridge_change,cv,5,232672.0,240023.1431223609
2018-10-01,2018-09-01,random_forest_change,cv,5,232672.0,235672.83089294392
2018-10-01,2018-09-01,ridge_change,cv,5,232672.0,237943.17650159576
2018-10-01,2018-09-01,seasonal_naive,cv,5,232672.0,215896.0
2018-10-01,2018-09-01,seasonal_ridge_change,cv,5,232672.0,239051.63893354934
2018-10-01,2018-09-01,selected_padd_models,cv,5,232672.0,235413.52791146928
2018-10-01,2018-09-01,spline_ridge_change,cv,5,232672.0,237304.52132770777
2018-10-01,2018-09-01,xgboost_change,cv,5,232672.0,236215.103515625
2018-11-01,2018-10-01,constrained_level,cv,5,230236.0,233939.03076017942
2018-11-01,2018-10-01,forecast_flow_identity,cv,5,230236.0,241789.58018433175
2018-11-01,2018-10-01,neural_network_change,cv,5,230236.0,234200.41013251085
2018-11-01,2018-10-01,persistence,cv,5,230236.0,232672.0
2018-11-01,2018-10-01,polynomial_ridge_change,cv,5,230236.0,235230.95511292468
2018-11-01,2018-10-01,random_forest_change,cv,5,230236.0,240402.69289951448
2018-11-01,2018-10-01,ridge_change,cv,5,230236.0,232425.7444482986
2018-11-01,2018-10-01,seasonal_naive,cv,5,230236.0,224918.0
2018-11-01,2018-10-01,seasonal_ridge_change,cv,5,230236.0,234676.50653904068
2018-11-01,2018-10-01,selected_padd_models,cv,5,230236.0,236443.1581466428
2018-11-01,2018-10-01,spline_ridge_change,cv,5,230236.0,237512.2784631899
2018-11-01,2018-10-01,xgboost_change,cv,5,230236.0,238174.66552734375
2018-12-01,2018-11-01,constrained_level,cv,5,246500.0,234431.7362955635
2018-12-01,2018-11-01,forecast_flow_identity,cv,5,246500.0,242314.29535714292
2018-12-01,2018-11-01,neural_network_change,cv,5,246500.0,235759.40377082588
2018-12-01,2018-11-01,persistence,cv,5,246500.0,230236.0
2018-12-01,2018-11-01,polynomial_ridge_change,cv,5,246500.0,233160.0607845436
2018-12-01,2018-11-01,random_forest_change,cv,5,246500.0,238766.49859882117
2018-12-01,2018-11-01,ridge_change,cv,5,246500.0,231755.424156378
2018-12-01,2018-11-01,seasonal_naive,cv,5,246500.0,236816.0
2018-12-01,2018-11-01,seasonal_ridge_change,cv,5,246500.0,233740.1160024152
2018-12-01,2018-11-01,selected_padd_models,cv,5,246500.0,237926.9409712174
2018-12-01,2018-11-01,spline_ridge_change,cv,5,246500.0,238655.94188018102
2018-12-01,2018-11-01,xgboost_change,cv,5,246500.0,237710.240234375
2019-01-01,2018-12-01,constrained_level,cv,5,262366.0,252272.67192605848
2019-01-01,2018-12-01,forecast_flow_identity,cv,5,262366.0,260908.92035714284
2019-01-01,2018-12-01,neural_network_change,cv,5,262366.0,256470.4495563742
2019-01-01,2018-12-01,persistence,cv,5,262366.0,246500.0
2019-01-01,2018-12-01,polynomial_ridge_change,cv,5,262366.0,252223.99973274936
2019-01-01,2018-12-01,random_forest_change,cv,5,262366.0,254608.15606749654
2019-01-01,2018-12-01,ridge_change,cv,5,262366.0,249772.7733204146
2019-01-01,2018-12-01,seasonal_naive,cv,5,262366.0,248887.0
2019-01-01,2018-12-01,seasonal_ridge_change,cv,5,262366.0,250931.67007160693
2019-01-01,2018-12-01,selected_padd_models,cv,5,262366.0,256081.14762958876
2019-01-01,2018-12-01,spline_ridge_change,cv,5,262366.0,257154.5023175836
2019-01-01,2018-12-01,xgboost_change,cv,5,262366.0,253303.81884765625
2019-02-01,2019-01-01,constrained_level,cv,5,252058.0,258947.02295918897
2019-02-01,2019-01-01,forecast_flow_identity,cv,5,252058.0,258483.6470634038
2019-02-01,2019-01-01,neural_network_change,cv,5,252058.0,263297.9020129546
2019-02-01,2019-01-01,persistence,cv,5,252058.0,262366.0
2019-02-01,2019-01-01,polynomial_ridge_change,cv,5,252058.0,264060.906487908
2019-02-01,2019-01-01,random_forest_change,cv,5,252058.0,258060.84056772062
2019-02-01,2019-01-01,ridge_change,cv,5,252058.0,262719.43205058464
2019-02-01,2019-01-01,seasonal_naive,cv,5,252058.0,253249.0
2019-02-01,2019-01-01,seasonal_ridge_change,cv,5,252058.0,263261.1125948767
2019-02-01,2019-01-01,selected_padd_models,cv,5,252058.0,261462.09116222843
2019-02-01,2019-01-01,spline_ridge_change,cv,5,252058.0,263369.3364540663
2019-02-01,2019-01-01,xgboost_change,cv,5,252058.0,259732.02734375
2019-03-01,2019-02-01,constrained_level,cv,5,236555.0,237914.53395718714
2019-03-01,2019-02-01,forecast_flow_identity,cv,5,236555.0,239689.60927339905
2019-03-01,2019-02-01,neural_network_change,cv,5,236555.0,239037.11454347608
2019-03-01,2019-02-01,persistence,cv,5,236555.0,252058.0
2019-03-01,2019-02-01,polynomial_ridge_change,cv,5,236555.0,247136.6110520847
2019-03-01,2019-02-01,random_forest_change,cv,5,236555.0,244583.61598185851
2019-03-01,2019-02-01,ridge_change,cv,5,236555.0,245617.97440532918
2019-03-01,2019-02-01,seasonal_naive,cv,5,236555.0,239670.0
2019-03-01,2019-02-01,seasonal_ridge_change,cv,5,236555.0,245581.23941544033
2019-03-01,2019-02-01,selected_padd_models,cv,5,236555.0,242438.7069508284
2019-03-01,2019-02-01,spline_ridge_change,cv,5,236555.0,242631.10930449291
2019-03-01,2019-02-01,xgboost_change,cv,5,236555.0,245568.56787109375
2019-04-01,2019-03-01,constrained_level,cv,5,230869.0,232245.051589792
2019-04-01,2019-03-01,forecast_flow_identity,cv,5,230869.0,234555.04929683774
2019-04-01,2019-03-01,neural_network_change,cv,5,230869.0,239754.45328589753
2019-04-01,2019-03-01,persistence,cv,5,230869.0,236555.0
2019-04-01,2019-03-01,polynomial_ridge_change,cv,5,230869.0,236530.78497081812
2019-04-01,2019-03-01,random_forest_change,cv,5,230869.0,232994.7072284708
2019-04-01,2019-03-01,ridge_change,cv,5,230869.0,236860.19092935167
2019-04-01,2019-03-01,seasonal_naive,cv,5,230869.0,240145.0
2019-04-01,2019-03-01,seasonal_ridge_change,cv,5,230869.0,236914.05145712488
2019-04-01,2019-03-01,selected_padd_models,cv,5,230869.0,237433.35450604328
2019-04-01,2019-03-01,spline_ridge_change,cv,5,230869.0,236215.47268920785
2019-04-01,2019-03-01,xgboost_change,cv,5,230869.0,232687.64306640625
2019-05-01,2019-04-01,constrained_level,cv,5,235830.0,227607.0109131371
2019-05-01,2019-04-01,forecast_flow_identity,cv,5,235830.0,228704.3509400657
2019-05-01,2019-04-01,neural_network_change,cv,5,235830.0,230500.20523670848
2019-05-01,2019-04-01,persistence,cv,5,235830.0,230869.0
2019-05-01,2019-04-01,polynomial_ridge_change,cv,5,235830.0,231860.38627754123
2019-05-01,2019-04-01,random_forest_change,cv,5,235830.0,229439.46533441078
2019-05-01,2019-04-01,ridge_change,cv,5,235830.0,231005.99443684024
2019-05-01,2019-04-01,seasonal_naive,cv,5,235830.0,242887.0
2019-05-01,2019-04-01,seasonal_ridge_change,cv,5,235830.0,229703.01685062805
2019-05-01,2019-04-01,selected_padd_models,cv,5,235830.0,230609.0874623821
2019-05-01,2019-04-01,spline_ridge_change,cv,5,235830.0,230113.23234437924
2019-05-01,2019-04-01,xgboost_change,cv,5,235830.0,230165.0634765625
2019-06-01,2019-05-01,constrained_level,cv,5,229914.0,234476.0178598044
2019-06-01,2019-05-01,forecast_flow_identity,cv,5,229914.0,233247.81542586995
