month,origin_month,model,split,fold,actual_kb,predicted_kb
2016-12-01,2016-11-01,ridge_change,cv,3,28383.0,25155.61920342165
2016-12-01,2016-11-01,seasonal_naive,cv,3,28383.0,28595.0
2016-12-01,2016-11-01,seasonal_ridge_change,cv,3,28383.0,25625.950115791245
2016-12-01,2016-11-01,selected_padd_models,cv,3,28383.0,24865.305157360162
2016-12-01,2016-11-01,spline_ridge_change,cv,3,28383.0,27161.415124291994
2016-12-01,2016-11-01,xgboost_change,cv,3,28383.0,26447.356689453125
2017-01-01,2016-12-01,constrained_level,cv,3,28435.0,27315.938385383954
2017-01-01,2016-12-01,forecast_flow_identity,cv,3,28435.0,28731.726779556633
2017-01-01,2016-12-01,neural_network_change,cv,3,28435.0,27721.328995277756
2017-01-01,2016-12-01,persistence,cv,3,28435.0,28383.0
2017-01-01,2016-12-01,polynomial_ridge_change,cv,3,28435.0,28184.468020972054
2017-01-01,2016-12-01,random_forest_change,cv,3,28435.0,28350.175428492053
2017-01-01,2016-12-01,ridge_change,cv,3,28435.0,27628.191558246413
2017-01-01,2016-12-01,seasonal_naive,cv,3,28435.0,26513.0
2017-01-01,2016-12-01,seasonal_ridge_change,cv,3,28435.0,27914.154153080384
2017-01-01,2016-12-01,selected_padd_models,cv,3,28435.0,26992.719384091215
2017-01-01,2016-12-01,spline_ridge_change,cv,3,28435.0,27753.935284828913
2017-01-01,2016-12-01,xgboost_change,cv,3,28435.0,28385.13427734375
2017-02-01,2017-01-01,constrained_level,cv,3,25410.0,27870.322461464577
2017-02-01,2017-01-01,forecast_flow_identity,cv,3,25410.0,27844.804187986712
2017-02-01,2017-01-01,neural_network_change,cv,3,25410.0,28082.77667771502
2017-02-01,2017-01-01,persistence,cv,3,25410.0,28435.0
2017-02-01,2017-01-01,polynomial_ridge_change,cv,3,25410.0,27647.73269312764
2017-02-01,2017-01-01,random_forest_change,cv,3,25410.0,27359.1423284814
2017-02-01,2017-01-01,ridge_change,cv,3,25410.0,27609.0175197263
2017-02-01,2017-01-01,seasonal_naive,cv,3,25410.0,26897.0
2017-02-01,2017-01-01,seasonal_ridge_change,cv,3,25410.0,27707.679928826066
2017-02-01,2017-01-01,selected_padd_models,cv,3,25410.0,27367.87137545651
2017-02-01,2017-01-01,spline_ridge_change,cv,3,25410.0,27995.90103473539
2017-02-01,2017-01-01,xgboost_change,cv,3,25410.0,27511.022216796875
2017-03-01,2017-02-01,constrained_level,cv,3,21530.0,24973.30874590852
2017-03-01,2017-02-01,forecast_flow_identity,cv,3,21530.0,22304.811176108342
2017-03-01,2017-02-01,neural_network_change,cv,3,21530.0,24251.534591244552
2017-03-01,2017-02-01,persistence,cv,3,21530.0,25410.0
2017-03-01,2017-02-01,polynomial_ridge_change,cv,3,21530.0,24081.38309348805
2017-03-01,2017-02-01,random_forest_change,cv,3,21530.0,23968.999764737062
2017-03-01,2017-02-01,ridge_change,cv,3,21530.0,24510.292542288436
2017-03-01,2017-02-01,seasonal_naive,cv,3,21530.0,26262.0
2017-03-01,2017-02-01,seasonal_ridge_change,cv,3,21530.0,24324.899611901597
2017-03-01,2017-02-01,selected_padd_models,cv,3,21530.0,24611.932639547715
2017-03-01,2017-02-01,spline_ridge_change,cv,3,21530.0,23793.608039836778
2017-03-01,2017-02-01,xgboost_change,cv,3,21530.0,23901.48583984375
2017-04-01,2017-03-01,constrained_level,cv,3,21650.0,22875.06569557069
2017-04-01,2017-03-01,forecast_flow_identity,cv,3,21650.0,19502.2253317178
2017-04-01,2017-03-01,neural_network_change,cv,3,21650.0,21519.754246093013
2017-04-01,2017-03-01,persistence,cv,3,21650.0,21530.0
2017-04-01,2017-03-01,polynomial_ridge_change,cv,3,21650.0,20486.492287550114
2017-04-01,2017-03-01,random_forest_change,cv,3,21650.0,20731.81698610023
2017-04-01,2017-03-01,ridge_change,cv,3,21650.0,21970.316854731904
2017-04-01,2017-03-01,seasonal_naive,cv,3,21650.0,24665.0
2017-04-01,2017-03-01,seasonal_ridge_change,cv,3,21650.0,21617.88698416232
2017-04-01,2017-03-01,selected_padd_models,cv,3,21650.0,21443.78599545285
2017-04-01,2017-03-01,spline_ridge_change,cv,3,21650.0,21162.38477693023
2017-04-01,2017-03-01,xgboost_change,cv,3,21650.0,20894.987182617188
2017-05-01,2017-04-01,constrained_level,cv,3,22008.0,22491.219359098453
2017-05-01,2017-04-01,forecast_flow_identity,cv,3,22008.0,22269.62700944171
2017-05-01,2017-04-01,neural_network_change,cv,3,22008.0,21198.00335826713
2017-05-01,2017-04-01,persistence,cv,3,22008.0,21650.0
2017-05-01,2017-04-01,polynomial_ridge_change,cv,3,22008.0,21238.172349787135
2017-05-01,2017-04-01,random_forest_change,cv,3,22008.0,21578.391710334996
2017-05-01,2017-04-01,ridge_change,cv,3,22008.0,21414.190735308344
2017-05-01,2017-04-01,seasonal_naive,cv,3,22008.0,23375.0
2017-05-01,2017-04-01,seasonal_ridge_change,cv,3,22008.0,20902.5038048506
2017-05-01,2017-04-01,selected_padd_models,cv,3,22008.0,21561.42161761266
2017-05-01,2017-04-01,spline_ridge_change,cv,3,22008.0,21833.001475142377
2017-05-01,2017-04-01,xgboost_change,cv,3,22008.0,21746.901123046875
2017-06-01,2017-05-01,constrained_level,cv,3,22480.0,22308.575937479607
2017-06-01,2017-05-01,forecast_flow_identity,cv,3,22480.0,22812.5325897823
2017-06-01,2017-05-01,neural_network_change,cv,3,22480.0,21563.088041027335
2017-06-01,2017-05-01,persistence,cv,3,22480.0,22008.0
2017-06-01,2017-05-01,polynomial_ridge_change,cv,3,22480.0,22011.685718645127
2017-06-01,2017-05-01,random_forest_change,cv,3,22480.0,21927.371731829084
2017-06-01,2017-05-01,ridge_change,cv,3,22480.0,22086.292251540388
2017-06-01,2017-05-01,seasonal_naive,cv,3,22480.0,24656.0
2017-06-01,2017-05-01,seasonal_ridge_change,cv,3,22480.0,21618.86047624514
2017-06-01,2017-05-01,selected_padd_models,cv,3,22480.0,21914.874026298778
2017-06-01,2017-05-01,spline_ridge_change,cv,3,22480.0,23906.982730839045
2017-06-01,2017-05-01,xgboost_change,cv,3,22480.0,22178.1806640625
2017-07-01,2017-06-01,constrained_level,cv,4,23153.0,23077.496396479793
2017-07-01,2017-06-01,forecast_flow_identity,cv,4,23153.0,23018.639509441742
2017-07-01,2017-06-01,neural_network_change,cv,4,23153.0,22377.941539922016
2017-07-01,2017-06-01,persistence,cv,4,23153.0,22480.0
2017-07-01,2017-06-01,polynomial_ridge_change,cv,4,23153.0,22236.676465151562
2017-07-01,2017-06-01,random_forest_change,cv,4,23153.0,22258.730813698818
2017-07-01,2017-06-01,ridge_change,cv,4,23153.0,22479.372476038374
2017-07-01,2017-06-01,seasonal_naive,cv,4,23153.0,24445.0
2017-07-01,2017-06-01,seasonal_ridge_change,cv,4,23153.0,22255.578770269563
2017-07-01,2017-06-01,selected_padd_models,cv,4,23153.0,22279.01838752326
2017-07-01,2017-06-01,spline_ridge_change,cv,4,23153.0,22840.69507311348
2017-07-01,2017-06-01,xgboost_change,cv,4,23153.0,22303.234130859375
2017-08-01,2017-07-01,constrained_level,cv,4,24584.0,23804.09666128733
2017-08-01,2017-07-01,forecast_flow_identity,cv,4,24584.0,22997.164509441747
2017-08-01,2017-07-01,neural_network_change,cv,4,24584.0,23465.92071741338
2017-08-01,2017-07-01,persistence,cv,4,24584.0,23153.0
2017-08-01,2017-07-01,polynomial_ridge_change,cv,4,24584.0,22663.937043975104
2017-08-01,2017-07-01,random_forest_change,cv,4,24584.0,23529.665055638638
2017-08-01,2017-07-01,ridge_change,cv,4,24584.0,23402.386434683038
2017-08-01,2017-07-01,seasonal_naive,cv,4,24584.0,25552.0
2017-08-01,2017-07-01,seasonal_ridge_change,cv,4,24584.0,23438.219223963908
2017-08-01,2017-07-01,selected_padd_models,cv,4,24584.0,23291.77246387505
2017-08-01,2017-07-01,spline_ridge_change,cv,4,24584.0,23356.620113884204
2017-08-01,2017-07-01,xgboost_change,cv,4,24584.0,23524.947143554688
2017-09-01,2017-08-01,constrained_level,cv,4,21764.0,25795.922626624837
2017-09-01,2017-08-01,forecast_flow_identity,cv,4,21764.0,23978.078557524237
2017-09-01,2017-08-01,neural_network_change,cv,4,21764.0,25164.616103076918
2017-09-01,2017-08-01,persistence,cv,4,21764.0,24584.0
2017-09-01,2017-08-01,polynomial_ridge_change,cv,4,21764.0,23440.852657718493
2017-09-01,2017-08-01,random_forest_change,cv,4,21764.0,24215.76715469908
2017-09-01,2017-08-01,ridge_change,cv,4,21764.0,24963.969547501
2017-09-01,2017-08-01,seasonal_naive,cv,4,21764.0,24803.0
2017-09-01,2017-08-01,seasonal_ridge_change,cv,4,21764.0,25335.675536252496
2017-09-01,2017-08-01,selected_padd_models,cv,4,21764.0,24423.090075372544
2017-09-01,2017-08-01,spline_ridge_change,cv,4,21764.0,24307.16270377803
2017-09-01,2017-08-01,xgboost_change,cv,4,21764.0,24206.423217773438
2017-10-01,2017-09-01,constrained_level,cv,4,23141.0,21873.870620506448
2017-10-01,2017-09-01,forecast_flow_identity,cv,4,23141.0,21985.853121921158
2017-10-01,2017-09-01,neural_network_change,cv,4,23141.0,22656.307445455557
2017-10-01,2017-09-01,persistence,cv,4,23141.0,21764.0
2017-10-01,2017-09-01,polynomial_ridge_change,cv,4,23141.0,21201.05993745148
2017-10-01,2017-09-01,random_forest_change,cv,4,23141.0,22335.21771864833
2017-10-01,2017-09-01,ridge_change,cv,4,23141.0,21739.741141533905
2017-10-01,2017-09-01,seasonal_naive,cv,4,23141.0,25752.0
2017-10-01,2017-09-01,seasonal_ridge_change,cv,4,23141.0,22338.344613319226
2017-10-01,2017-09-01,selected_padd_models,cv,4,23141.0,21973.770064679527
2017-10-01,2017-09-01,spline_ridge_change,cv,4,23141.0,22762.357766853827
2017-10-01,2017-09-01,xgboost_change,cv,4,23141.0,21908.1982421875
2017-11-01,2017-10-01,constrained_level,cv,4,23607.0,24281.629092554605
2017-11-01,2017-10-01,forecast_flow_identity,cv,4,23607.0,24859.694956697946
2017-11-01,2017-10-01,neural_network_change,cv,4,23607.0,24086.004806655117
2017-11-01,2017-10-01,persistence,cv,4,23607.0,23141.0
2017-11-01,2017-10-01,polynomial_ridge_change,cv,4,23607.0,22424.873456402827
2017-11-01,2017-10-01,random_forest_change,cv,4,23607.0,23886.570792997507
2017-11-01,2017-10-01,ridge_change,cv,4,23607.0,23307.253750018335
2017-11-01,2017-10-01,seasonal_naive,cv,4,23607.0,26134.0
2017-11-01,2017-10-01,seasonal_ridge_change,cv,4,23607.0,24006.239163911956
2017-11-01,2017-10-01,selected_padd_models,cv,4,23607.0,23732.29020798386
2017-11-01,2017-10-01,spline_ridge_change,cv,4,23607.0,24883.221157944594
2017-11-01,2017-10-01,xgboost_change,cv,4,23607.0,23598.576293945312
2017-12-01,2017-11-01,constrained_level,cv,4,24523.0,23567.53298124514
2017-12-01,2017-11-01,forecast_flow_identity,cv,4,24523.0,26132.079509441686
2017-12-01,2017-11-01,neural_network_change,cv,4,24523.0,24240.77105060913
2017-12-01,2017-11-01,persistence,cv,4,24523.0,23607.0
2017-12-01,2017-11-01,polynomial_ridge_change,cv,4,24523.0,23154.707644456947
2017-12-01,2017-11-01,random_forest_change,cv,4,24523.0,24673.679618779053
2017-12-01,2017-11-01,ridge_change,cv,4,24523.0,23347.16378747207
2017-12-01,2017-11-01,seasonal_naive,cv,4,24523.0,28383.0
2017-12-01,2017-11-01,seasonal_ridge_change,cv,4,24523.0,23966.68345790274
2017-12-01,2017-11-01,selected_padd_models,cv,4,24523.0,23154.989062265275
2017-12-01,2017-11-01,spline_ridge_change,cv,4,24523.0,26521.703178194115
2017-12-01,2017-11-01,xgboost_change,cv,4,24523.0,24480.793334960938
2018-01-01,2017-12-01,constrained_level,cv,4,24969.0,23470.454597093823
2018-01-01,2017-12-01,forecast_flow_identity,cv,4,24969.0,24896.704509441723
2018-01-01,2017-12-01,neural_network_change,cv,4,24969.0,24598.562935325954
2018-01-01,2017-12-01,persistence,cv,4,24969.0,24523.0
2018-01-01,2017-12-01,polynomial_ridge_change,cv,4,24969.0,24747.44449106382
2018-01-01,2017-12-01,random_forest_change,cv,4,24969.0,24958.7443761505
2018-01-01,2017-12-01,ridge_change,cv,4,24969.0,23850.701052573208
2018-01-01,2017-12-01,seasonal_naive,cv,4,24969.0,28435.0
2018-01-01,2017-12-01,seasonal_ridge_change,cv,4,24969.0,24123.928860904507
2018-01-01,2017-12-01,selected_padd_models,cv,4,24969.0,23803.85839804663
2018-01-01,2017-12-01,spline_ridge_change,cv,4,24969.0,26578.42591675869
2018-01-01,2017-12-01,xgboost_change,cv,4,24969.0,24837.0380859375
2018-02-01,2018-01-01,constrained_level,cv,4,24769.0,23624.23225395498
2018-02-01,2018-01-01,forecast_flow_identity,cv,4,24769.0,24485.062248794944
2018-02-01,2018-01-01,neural_network_change,cv,4,24769.0,24213.7734502097
2018-02-01,2018-01-01,persistence,cv,4,24769.0,24969.0
2018-02-01,2018-01-01,polynomial_ridge_change,cv,4,24769.0,24391.154488422322
2018-02-01,2018-01-01,random_forest_change,cv,4,24769.0,23760.162775310477
2018-02-01,2018-01-01,ridge_change,cv,4,24769.0,24059.48431131291
2018-02-01,2018-01-01,seasonal_naive,cv,4,24769.0,25410.0
2018-02-01,2018-01-01,seasonal_ridge_change,cv,4,24769.0,24095.072453830002
2018-02-01,2018-01-01,selected_padd_models,cv,4,24769.0,23748.02379047197
2018-02-01,2018-01-01,spline_ridge_change,cv,4,24769.0,24717.599047586365
2018-02-01,2018-01-01,xgboost_change,cv,4,24769.0,23655.323364257812
2018-03-01,2018-02-01,constrained_level,cv,4,22863.0,23347.62376098618
2018-03-01,2018-02-01,forecast_flow_identity,cv,4,22863.0,22199.255833333325
2018-03-01,2018-02-01,neural_network_change,cv,4,22863.0,22587.55797923688
2018-03-01,2018-02-01,persistence,cv,4,22863.0,24769.0
2018-03-01,2018-02-01,polynomial_ridge_change,cv,4,22863.0,23995.352777151587
2018-03-01,2018-02-01,random_forest_change,cv,4,22863.0,23117.819099032396
2018-03-01,2018-02-01,ridge_change,cv,4,22863.0,23338.16287570737
2018-03-01,2018-02-01,seasonal_naive,cv,4,22863.0,21530.0
2018-03-01,2018-02-01,seasonal_ridge_change,cv,4,22863.0,23153.384588605346
2018-03-01,2018-02-01,selected_padd_models,cv,4,22863.0,23400.064631490106
2018-03-01,2018-02-01,spline_ridge_change,cv,4,22863.0,22840.31131662727
2018-03-01,2018-02-01,xgboost_change,cv,4,22863.0,23061.949340820312
2018-04-01,2018-03-01,constrained_level,cv,4,22583.0,22769.28991237634
2018-04-01,2018-03-01,forecast_flow_identity,cv,4,22583.0,21999.8512672812
2018-04-01,2018-03-01,neural_network_change,cv,4,22583.0,22423.47132336066
2018-04-01,2018-03-01,persistence,cv,4,22583.0,22863.0
2018-04-01,2018-03-01,polynomial_ridge_change,cv,4,22583.0,22630.103318770874
2018-04-01,2018-03-01,random_forest_change,cv,4,22583.0,21991.10707604134
2018-04-01,2018-03-01,ridge_change,cv,4,22583.0,22689.977427540645
2018-04-01,2018-03-01,seasonal_naive,cv,4,22583.0,21650.0
2018-04-01,2018-03-01,seasonal_ridge_change,cv,4,22583.0,22252.47007333416
2018-04-01,2018-03-01,selected_padd_models,cv,4,22583.0,21923.67586903228
2018-04-01,2018-03-01,spline_ridge_change,cv,4,22583.0,22649.693011227584
2018-04-01,2018-03-01,xgboost_change,cv,4,22583.0,22032.302001953125
2018-05-01,2018-04-01,constrained_level,cv,4,23776.0,21765.41077780609
2018-05-01,2018-04-01,forecast_flow_identity,cv,4,23776.0,23752.491666666716
2018-05-01,2018-04-01,neural_network_change,cv,4,23776.0,21776.25870684711
2018-05-01,2018-04-01,persistence,cv,4,23776.0,22583.0
2018-05-01,2018-04-01,polynomial_ridge_change,cv,4,23776.0,22704.60994725773
2018-05-01,2018-04-01,random_forest_change,cv,4,23776.0,22258.373742712727
2018-05-01,2018-04-01,ridge_change,cv,4,23776.0,22001.0450400655
2018-05-01,2018-04-01,seasonal_naive,cv,4,23776.0,22008.0
2018-05-01,2018-04-01,seasonal_ridge_change,cv,4,23776.0,21448.133856237546
2018-05-01,2018-04-01,selected_padd_models,cv,4,23776.0,22090.490490763365
2018-05-01,2018-04-01,spline_ridge_change,cv,4,23776.0,23153.116665954025
2018-05-01,2018-04-01,xgboost_change,cv,4,23776.0,22433.79833984375
2018-06-01,2018-05-01,constrained_level,cv,4,24550.0,24391.40778916055
2018-06-01,2018-05-01,forecast_flow_identity,cv,4,24550.0,24796.87258064515
2018-06-01,2018-05-01,neural_network_change,cv,4,24550.0,23652.95804668493
2018-06-01,2018-05-01,persistence,cv,4,24550.0,23776.0
2018-06-01,2018-05-01,polynomial_ridge_change,cv,4,24550.0,23712.21519021781
2018-06-01,2018-05-01,random_forest_change,cv,4,24550.0,23520.473361980745
2018-06-01,2018-05-01,ridge_change,cv,4,24550.0,23842.47923130783
2018-06-01,2018-05-01,seasonal_naive,cv,4,24550.0,22480.0
2018-06-01,2018-05-01,seasonal_ridge_change,cv,4,24550.0,23484.770270205958
2018-06-01,2018-05-01,selected_padd_models,cv,4,24550.0,23592.405535280912
2018-06-01,2018-05-01,spline_ridge_change,cv,4,24550.0,25095.199264529096
2018-06-01,2018-05-01,xgboost_change,cv,4,24550.0,23507.6328125
2018-07-01,2018-06-01,constrained_level,cv,5,24229.0,25257.772807867976
2018-07-01,2018-06-01,forecast_flow_identity,cv,5,24229.0,25808.31416666662
2018-07-01,2018-06-01,neural_network_change,cv,5,24229.0,25058.854934813622
2018-07-01,2018-06-01,persistence,cv,5,24229.0,24550.0
2018-07-01,2018-06-01,polynomial_ridge_change,cv,5,24229.0,24304.920017087235
2018-07-01,2018-06-01,random_forest_change,cv,5,24229.0,25164.319333160558
2018-07-01,2018-06-01,ridge_change,cv,5,24229.0,24988.587230313056
2018-07-01,2018-06-01,seasonal_naive,cv,5,24229.0,23153.0
2018-07-01,2018-06-01,seasonal_ridge_change,cv,5,24229.0,24821.542092483814
2018-07-01,2018-06-01,selected_padd_models,cv,5,24229.0,24772.355868526494
2018-07-01,2018-06-01,spline_ridge_change,cv,5,24229.0,25311.321470962022
2018-07-01,2018-06-01,xgboost_change,cv,5,24229.0,25319.275268554688
2018-08-01,2018-07-01,constrained_level,cv,5,23227.0,25087.65856834241
2018-08-01,2018-07-01,forecast_flow_identity,cv,5,23227.0,25695.93916666671
2018-08-01,2018-07-01,neural_network_change,cv,5,23227.0,24723.145208270147
2018-08-01,2018-07-01,persistence,cv,5,23227.0,24229.0
2018-08-01,2018-07-01,polynomial_ridge_change,cv,5,23227.0,23478.005029466905
2018-08-01,2018-07-01,random_forest_change,cv,5,23227.0,24799.668148069668
2018-08-01,2018-07-01,ridge_change,cv,5,23227.0,24898.505323737452
2018-08-01,2018-07-01,seasonal_naive,cv,5,23227.0,24584.0
2018-08-01,2018-07-01,seasonal_ridge_change,cv,5,23227.0,24994.149537511214
2018-08-01,2018-07-01,selected_padd_models,cv,5,23227.0,24428.164194080222
2018-08-01,2018-07-01,spline_ridge_change,cv,5,23227.0,24840.12846872376
2018-08-01,2018-07-01,xgboost_change,cv,5,23227.0,24772.53173828125
2018-09-01,2018-08-01,constrained_level,cv,5,24748.0,24222.062841877287
2018-09-01,2018-08-01,forecast_flow_identity,cv,5,24748.0,22612.010483870938
2018-09-01,2018-08-01,neural_network_change,cv,5,24748.0,23848.916934954545
2018-09-01,2018-08-01,persistence,cv,5,24748.0,23227.0
2018-09-01,2018-08-01,polynomial_ridge_change,cv,5,24748.0,22145.967967333854
2018-09-01,2018-08-01,random_forest_change,cv,5,24748.0,23988.71442229388
2018-09-01,2018-08-01,ridge_change,cv,5,24748.0,23977.744809559576
2018-09-01,2018-08-01,seasonal_naive,cv,5,24748.0,21764.0
2018-09-01,2018-08-01,seasonal_ridge_change,cv,5,24748.0,24368.27934818008
2018-09-01,2018-08-01,selected_padd_models,cv,5,24748.0,23484.658508402958
2018-09-01,2018-08-01,spline_ridge_change,cv,5,24748.0,23101.98308424456
2018-09-01,2018-08-01,xgboost_change,cv,5,24748.0,23775.946899414062
2018-10-01,2018-09-01,constrained_level,cv,5,24888.0,24657.089981734767
2018-10-01,2018-09-01,forecast_flow_identity,cv,5,24888.0,25049.133333333346
2018-10-01,2018-09-01,neural_network_change,cv,5,24888.0,24912.068951280573
2018-10-01,2018-09-01,persistence,cv,5,24888.0,24748.0
2018-10-01,2018-09-01,polynomial_ridge_change,cv,5,24888.0,24151.878655087512
2018-10-01,2018-09-01,random_forest_change,cv,5,24888.0,24711.114579070792
2018-10-01,2018-09-01,ridge_change,cv,5,24888.0,24454.38746404683
2018-10-01,2018-09-01,seasonal_naive,cv,5,24888.0,23141.0
2018-10-01,2018-09-01,seasonal_ridge_change,cv,5,24888.0,25028.825009832166
2018-10-01,2018-09-01,selected_padd_models,cv,5,24888.0,24635.35898601267
2018-10-01,2018-09-01,spline_ridge_change,cv,5,24888.0,25118.022165175673
2018-10-01,2018-09-01,xgboost_change,cv,5,24888.0,24819.804809570312
2018-11-01,2018-10-01,constrained_level,cv,5,24107.0,24460.07854853404
2018-11-01,2018-10-01,forecast_flow_identity,cv,5,24107.0,25951.585368663582
2018-11-01,2018-10-01,neural_network_change,cv,5,24107.0,25317.538848842578
2018-11-01,2018-10-01,persistence,cv,5,24107.0,24888.0
2018-11-01,2018-10-01,polynomial_ridge_change,cv,5,24107.0,24584.8638786487
2018-11-01,2018-10-01,random_forest_change,cv,5,24107.0,25427.067060936402
2018-11-01,2018-10-01,ridge_change,cv,5,24107.0,24733.507011179292
2018-11-01,2018-10-01,seasonal_naive,cv,5,24107.0,23607.0
2018-11-01,2018-10-01,seasonal_ridge_change,cv,5,24107.0,25381.905734520406
2018-11-01,2018-10-01,selected_padd_models,cv,5,24107.0,24848.687820849194
2018-11-01,2018-10-01,spline_ridge_change,cv,5,24107.0,26425.828812530614
2018-11-01,2018-10-01,xgboost_change,cv,5,24107.0,25030.49365234375
2018-12-01,2018-11-01,constrained_level,cv,5,25769.0,23942.415451345132
2018-12-01,2018-11-01,forecast_flow_identity,cv,5,25769.0,25905.597380952455
2018-12-01,2018-11-01,neural_network_change,cv,5,25769.0,24688.54774769225
2018-12-01,2018-11-01,persistence,cv,5,25769.0,24107.0
2018-12-01,2018-11-01,polynomial_ridge_change,cv,5,25769.0,23812.97624331057
2018-12-01,2018-11-01,random_forest_change,cv,5,25769.0,25308.472519761533
2018-12-01,2018-11-01,ridge_change,cv,5,25769.0,24121.07500245294
2018-12-01,2018-11-01,seasonal_naive,cv,5,25769.0,24523.0
2018-12-01,2018-11-01,seasonal_ridge_change,cv,5,25769.0,24702.590084428008
2018-12-01,2018-11-01,selected_padd_models,cv,5,25769.0,24079.809781595006
2018-12-01,2018-11-01,spline_ridge_change,cv,5,25769.0,26814.64869781935
2018-12-01,2018-11-01,xgboost_change,cv,5,25769.0,25068.16455078125
2019-01-01,2018-12-01,constrained_level,cv,5,28705.0,25592.089517926004
2019-01-01,2018-12-01,forecast_flow_identity,cv,5,28705.0,25821.62238095235
2019-01-01,2018-12-01,neural_network_change,cv,5,28705.0,26155.57897026089
2019-01-01,2018-12-01,persistence,cv,5,28705.0,25769.0
2019-01-01,2018-12-01,polynomial_ridge_change,cv,5,28705.0,25515.62566922606
2019-01-01,2018-12-01,random_forest_change,cv,5,28705.0,26305.375857976996
2019-01-01,2018-12-01,ridge_change,cv,5,28705.0,25645.17106073342
2019-01-01,2018-12-01,seasonal_naive,cv,5,28705.0,24969.0
2019-01-01,2018-12-01,seasonal_ridge_change,cv,5,28705.0,25950.806392629027
2019-01-01,2018-12-01,selected_padd_models,cv,5,28705.0,25358.794662810004
2019-01-01,2018-12-01,spline_ridge_change,cv,5,28705.0,27319.068964744816
2019-01-01,2018-12-01,xgboost_change,cv,5,28705.0,25916.415405273438
2019-02-01,2019-01-01,constrained_level,cv,5,23864.0,28103.250227936518
2019-02-01,2019-01-01,forecast_flow_identity,cv,5,23864.0,28362.15903596587
2019-02-01,2019-01-01,neural_network_change,cv,5,23864.0,28379.012655821036
2019-02-01,2019-01-01,persistence,cv,5,23864.0,28705.0
2019-02-01,2019-01-01,polynomial_ridge_change,cv,5,23864.0,27758.108389313187
2019-02-01,2019-01-01,random_forest_change,cv,5,23864.0,27272.483888144336
2019-02-01,2019-01-01,ridge_change,cv,5,23864.0,28578.342948552883
2019-02-01,2019-01-01,seasonal_naive,cv,5,23864.0,24769.0
2019-02-01,2019-01-01,seasonal_ridge_change,cv,5,23864.0,28603.551299807026
2019-02-01,2019-01-01,selected_padd_models,cv,5,23864.0,27839.1622032031
2019-02-01,2019-01-01,spline_ridge_change,cv,5,23864.0,27753.961896495755
2019-02-01,2019-01-01,xgboost_change,cv,5,23864.0,27501.686401367188
2019-03-01,2019-02-01,constrained_level,cv,5,20865.0,23161.016556446517
2019-03-01,2019-02-01,forecast_flow_identity,cv,5,20865.0,21542.013883415435
2019-03-01,2019-02-01,neural_network_change,cv,5,20865.0,23024.296588893703
2019-03-01,2019-02-01,persistence,cv,5,20865.0,23864.0
2019-03-01,2019-02-01,polynomial_ridge_change,cv,5,20865.0,22588.143267289473
2019-03-01,2019-02-01,random_forest_change,cv,5,20865.0,22810.883718685312
2019-03-01,2019-02-01,ridge_change,cv,5,20865.0,23437.740579967784
2019-03-01,2019-02-01,seasonal_naive,cv,5,20865.0,22863.0
2019-03-01,2019-02-01,seasonal_ridge_change,cv,5,20865.0,23256.494890701626
2019-03-01,2019-02-01,selected_padd_models,cv,5,20865.0,23231.052990151235
2019-03-01,2019-02-01,spline_ridge_change,cv,5,20865.0,22847.985237622433
2019-03-01,2019-02-01,xgboost_change,cv,5,20865.0,22791.629028320312
2019-04-01,2019-03-01,constrained_level,cv,5,20866.0,22847.2075934943
2019-04-01,2019-03-01,forecast_flow_identity,cv,5,20866.0,19841.330947084058
2019-04-01,2019-03-01,neural_network_change,cv,5,20866.0,21613.57879557234
2019-04-01,2019-03-01,persistence,cv,5,20866.0,20865.0
2019-04-01,2019-03-01,polynomial_ridge_change,cv,5,20866.0,19470.30754830125
2019-04-01,2019-03-01,random_forest_change,cv,5,20866.0,20485.99201976946
2019-04-01,2019-03-01,ridge_change,cv,5,20866.0,21871.566942405723
2019-04-01,2019-03-01,seasonal_naive,cv,5,20866.0,22583.0
2019-04-01,2019-03-01,seasonal_ridge_change,cv,5,20866.0,21637.07815299658
2019-04-01,2019-03-01,selected_padd_models,cv,5,20866.0,20934.068782669096
2019-04-01,2019-03-01,spline_ridge_change,cv,5,20866.0,22459.32349681921
2019-04-01,2019-03-01,xgboost_change,cv,5,20866.0,20673.5703125
2019-05-01,2019-04-01,constrained_level,cv,5,22169.0,21839.35648078047
2019-05-01,2019-04-01,forecast_flow_identity,cv,5,22169.0,21407.99471674875
2019-05-01,2019-04-01,neural_network_change,cv,5,22169.0,20824.297558076592
2019-05-01,2019-04-01,persistence,cv,5,22169.0,20866.0
2019-05-01,2019-04-01,polynomial_ridge_change,cv,5,22169.0,20617.97965804596
2019-05-01,2019-04-01,random_forest_change,cv,5,22169.0,21326.210474212145
2019-05-01,2019-04-01,ridge_change,cv,5,22169.0,20920.327143687122
2019-05-01,2019-04-01,seasonal_naive,cv,5,22169.0,23776.0
2019-05-01,2019-04-01,seasonal_ridge_change,cv,5,22169.0,20451.04968912513
2019-05-01,2019-04-01,selected_padd_models,cv,5,22169.0,21190.904166912005
2019-05-01,2019-04-01,spline_ridge_change,cv,5,22169.0,21379.066154718934
2019-05-01,2019-04-01,xgboost_change,cv,5,22169.0,21332.3291015625
2019-06-01,2019-05-01,constrained_level,cv,5,21491.0,24260.68224148979
