month,origin_month,model,split,fold,actual_kb,predicted_kb
2016-12-01,2016-11-01,seasonal_naive,cv,3,238587.0,235465.0
2016-12-01,2016-11-01,seasonal_ridge_change,cv,3,238587.0,240178.6780801948
2016-12-01,2016-11-01,selected_padd_models,cv,3,238587.0,241507.49112224235
2016-12-01,2016-11-01,spline_ridge_change,cv,3,238587.0,243235.62940282695
2016-12-01,2016-11-01,xgboost_change,cv,3,238587.0,240798.8232421875
2017-01-01,2016-12-01,constrained_level,cv,3,261109.0,243160.4909543441
2017-01-01,2016-12-01,forecast_flow_identity,cv,3,261109.0,248641.02322660096
2017-01-01,2016-12-01,neural_network_change,cv,3,261109.0,248555.95860993752
2017-01-01,2016-12-01,persistence,cv,3,261109.0,238587.0
2017-01-01,2016-12-01,polynomial_ridge_change,cv,3,261109.0,249795.51867901714
2017-01-01,2016-12-01,random_forest_change,cv,3,261109.0,248433.1223547724
2017-01-01,2016-12-01,ridge_change,cv,3,261109.0,247832.328944582
2017-01-01,2016-12-01,seasonal_naive,cv,3,261109.0,261648.0
2017-01-01,2016-12-01,seasonal_ridge_change,cv,3,261109.0,248372.3209036463
2017-01-01,2016-12-01,selected_padd_models,cv,3,261109.0,249001.18267182534
2017-01-01,2016-12-01,spline_ridge_change,cv,3,261109.0,251995.1666052186
2017-01-01,2016-12-01,xgboost_change,cv,3,261109.0,247195.76708984375
2017-02-01,2017-01-01,constrained_level,cv,3,253635.0,258107.17364386463
2017-02-01,2017-01-01,forecast_flow_identity,cv,3,253635.0,256454.8972654802
2017-02-01,2017-01-01,neural_network_change,cv,3,253635.0,262308.9875478884
2017-02-01,2017-01-01,persistence,cv,3,253635.0,261109.0
2017-02-01,2017-01-01,polynomial_ridge_change,cv,3,253635.0,261842.32791692024
2017-02-01,2017-01-01,random_forest_change,cv,3,253635.0,256247.6351921476
2017-02-01,2017-01-01,ridge_change,cv,3,253635.0,261035.0685191854
2017-02-01,2017-01-01,seasonal_naive,cv,3,253635.0,256219.0
2017-02-01,2017-01-01,seasonal_ridge_change,cv,3,253635.0,260236.78846122872
2017-02-01,2017-01-01,selected_padd_models,cv,3,253635.0,257781.64865396338
2017-02-01,2017-01-01,spline_ridge_change,cv,3,253635.0,269202.67781693535
2017-02-01,2017-01-01,xgboost_change,cv,3,253635.0,257893.12890625
2017-03-01,2017-02-01,constrained_level,cv,3,239558.0,241384.92082765876
2017-03-01,2017-02-01,forecast_flow_identity,cv,3,239558.0,245430.14465517245
2017-03-01,2017-02-01,neural_network_change,cv,3,239558.0,246517.04060536294
2017-03-01,2017-02-01,persistence,cv,3,239558.0,253635.0
2017-03-01,2017-02-01,polynomial_ridge_change,cv,3,239558.0,245511.46968387713
2017-03-01,2017-02-01,random_forest_change,cv,3,239558.0,245828.31064706753
2017-03-01,2017-02-01,ridge_change,cv,3,239558.0,245921.8793225132
2017-03-01,2017-02-01,seasonal_naive,cv,3,239558.0,243716.0
2017-03-01,2017-02-01,seasonal_ridge_change,cv,3,239558.0,243559.23639126908
2017-03-01,2017-02-01,selected_padd_models,cv,3,239558.0,246448.7897347468
2017-03-01,2017-02-01,spline_ridge_change,cv,3,239558.0,248754.15163362058
2017-03-01,2017-02-01,xgboost_change,cv,3,239558.0,247656.0244140625
2017-04-01,2017-03-01,constrained_level,cv,3,243511.0,235074.5927883675
2017-04-01,2017-03-01,forecast_flow_identity,cv,3,243511.0,235131.44160177975
2017-04-01,2017-03-01,neural_network_change,cv,3,243511.0,239095.91930566033
2017-04-01,2017-03-01,persistence,cv,3,243511.0,239558.0
2017-04-01,2017-03-01,polynomial_ridge_change,cv,3,243511.0,237462.35400202376
2017-04-01,2017-03-01,random_forest_change,cv,3,243511.0,237011.72906818727
2017-04-01,2017-03-01,ridge_change,cv,3,243511.0,239719.63927466373
2017-04-01,2017-03-01,seasonal_naive,cv,3,243511.0,243479.0
2017-04-01,2017-03-01,seasonal_ridge_change,cv,3,243511.0,239128.84924353854
2017-04-01,2017-03-01,selected_padd_models,cv,3,243511.0,239189.89089581184
2017-04-01,2017-03-01,spline_ridge_change,cv,3,243511.0,239676.60481526196
2017-04-01,2017-03-01,xgboost_change,cv,3,243511.0,237683.0322265625
2017-05-01,2017-04-01,constrained_level,cv,3,242484.0,239904.8111862068
2017-05-01,2017-04-01,forecast_flow_identity,cv,3,242484.0,241538.16715517244
2017-05-01,2017-04-01,neural_network_change,cv,3,242484.0,239629.13547319724
2017-05-01,2017-04-01,persistence,cv,3,242484.0,243511.0
2017-05-01,2017-04-01,polynomial_ridge_change,cv,3,242484.0,240375.93125487203
2017-05-01,2017-04-01,random_forest_change,cv,3,242484.0,239667.88335186715
2017-05-01,2017-04-01,ridge_change,cv,3,242484.0,242604.25679475558
2017-05-01,2017-04-01,seasonal_naive,cv,3,242484.0,243409.0
2017-05-01,2017-04-01,seasonal_ridge_change,cv,3,242484.0,239329.43018428472
2017-05-01,2017-04-01,selected_padd_models,cv,3,242484.0,240255.41362245523
2017-05-01,2017-04-01,spline_ridge_change,cv,3,242484.0,245282.0802861892
2017-05-01,2017-04-01,xgboost_change,cv,3,242484.0,241460.595703125
2017-06-01,2017-05-01,constrained_level,cv,3,238417.0,240102.85611200385
2017-06-01,2017-05-01,forecast_flow_identity,cv,3,238417.0,243144.16660177978
2017-06-01,2017-05-01,neural_network_change,cv,3,238417.0,240022.77229334676
2017-06-01,2017-05-01,persistence,cv,3,238417.0,242484.0
2017-06-01,2017-05-01,polynomial_ridge_change,cv,3,238417.0,238459.86169543382
2017-06-01,2017-05-01,random_forest_change,cv,3,238417.0,240235.32726507308
2017-06-01,2017-05-01,ridge_change,cv,3,238417.0,243029.12191042845
2017-06-01,2017-05-01,seasonal_naive,cv,3,238417.0,242662.0
2017-06-01,2017-05-01,seasonal_ridge_change,cv,3,238417.0,238582.06917354942
2017-06-01,2017-05-01,selected_padd_models,cv,3,238417.0,242794.1297250787
2017-06-01,2017-05-01,spline_ridge_change,cv,3,238417.0,250149.79444373917
2017-06-01,2017-05-01,xgboost_change,cv,3,238417.0,242667.9580078125
2017-07-01,2017-06-01,constrained_level,cv,4,232859.0,236639.384885314
2017-07-01,2017-06-01,forecast_flow_identity,cv,4,232859.0,236678.87632183914
2017-07-01,2017-06-01,neural_network_change,cv,4,232859.0,235947.0071656731
2017-07-01,2017-06-01,persistence,cv,4,232859.0,238417.0
2017-07-01,2017-06-01,polynomial_ridge_change,cv,4,232859.0,236121.10316417343
2017-07-01,2017-06-01,random_forest_change,cv,4,232859.0,236163.8128982565
2017-07-01,2017-06-01,ridge_change,cv,4,232859.0,239159.14912005668
2017-07-01,2017-06-01,seasonal_naive,cv,4,232859.0,240932.0
2017-07-01,2017-06-01,seasonal_ridge_change,cv,4,232859.0,234914.12411892076
2017-07-01,2017-06-01,selected_padd_models,cv,4,232859.0,236823.28855739435
2017-07-01,2017-06-01,spline_ridge_change,cv,4,232859.0,236947.41792331525
2017-07-01,2017-06-01,xgboost_change,cv,4,232859.0,237018.43505859375
2017-08-01,2017-07-01,constrained_level,cv,4,226788.0,234418.5345695051
2017-08-01,2017-07-01,forecast_flow_identity,cv,4,226788.0,226710.82632183912
2017-08-01,2017-07-01,neural_network_change,cv,4,226788.0,232031.88726642952
2017-08-01,2017-07-01,persistence,cv,4,226788.0,232859.0
2017-08-01,2017-07-01,polynomial_ridge_change,cv,4,226788.0,231260.54146033287
2017-08-01,2017-07-01,random_forest_change,cv,4,226788.0,230876.53924584144
2017-08-01,2017-07-01,ridge_change,cv,4,226788.0,235051.0766058209
2017-08-01,2017-07-01,seasonal_naive,cv,4,226788.0,230411.0
2017-08-01,2017-07-01,seasonal_ridge_change,cv,4,226788.0,231869.75246613822
2017-08-01,2017-07-01,selected_padd_models,cv,4,226788.0,231343.5016922095
2017-08-01,2017-07-01,spline_ridge_change,cv,4,226788.0,231431.36224552913
2017-08-01,2017-07-01,xgboost_change,cv,4,226788.0,231034.02685546875
2017-09-01,2017-08-01,constrained_level,cv,4,223204.0,230266.77207291353
2017-09-01,2017-08-01,forecast_flow_identity,cv,4,223204.0,227616.98353726367
2017-09-01,2017-08-01,neural_network_change,cv,4,223204.0,231420.54023258184
2017-09-01,2017-08-01,persistence,cv,4,223204.0,226788.0
2017-09-01,2017-08-01,polynomial_ridge_change,cv,4,223204.0,229175.08041823423
2017-09-01,2017-08-01,random_forest_change,cv,4,223204.0,226863.4684522091
2017-09-01,2017-08-01,ridge_change,cv,4,223204.0,231194.47656730312
2017-09-01,2017-08-01,seasonal_naive,cv,4,223204.0,227697.0
2017-09-01,2017-08-01,seasonal_ridge_change,cv,4,223204.0,231176.9335523941
2017-09-01,2017-08-01,selected_padd_models,cv,4,223204.0,229831.3449534094
2017-09-01,2017-08-01,spline_ridge_change,cv,4,223204.0,225697.27426193032
2017-09-01,2017-08-01,xgboost_change,cv,4,223204.0,226560.53662109375
2017-10-01,2017-09-01,constrained_level,cv,4,215896.0,226589.08345520534
2017-10-01,2017-09-01,forecast_flow_identity,cv,4,215896.0,217786.9396551724
2017-10-01,2017-09-01,neural_network_change,cv,4,215896.0,226409.79771404027
2017-10-01,2017-09-01,persistence,cv,4,215896.0,223204.0
2017-10-01,2017-09-01,polynomial_ridge_change,cv,4,215896.0,227997.36218326143
2017-10-01,2017-09-01,random_forest_change,cv,4,215896.0,221741.24834874648
2017-10-01,2017-09-01,ridge_change,cv,4,215896.0,227647.82571069372
2017-10-01,2017-09-01,seasonal_naive,cv,4,215896.0,225594.0
2017-10-01,2017-09-01,seasonal_ridge_change,cv,4,215896.0,226510.44473953574
2017-10-01,2017-09-01,selected_padd_models,cv,4,215896.0,224234.33750382622
2017-10-01,2017-09-01,spline_ridge_change,cv,4,215896.0,224371.74860153085
2017-10-01,2017-09-01,xgboost_change,cv,4,215896.0,222086.9697265625
2017-11-01,2017-10-01,constrained_level,cv,4,224918.0,222674.34571484834
2017-11-01,2017-10-01,forecast_flow_identity,cv,4,224918.0,224310.1916017798
2017-11-01,2017-10-01,neural_network_change,cv,4,224918.0,225896.65297409266
2017-11-01,2017-10-01,persistence,cv,4,224918.0,215896.0
2017-11-01,2017-10-01,polynomial_ridge_change,cv,4,224918.0,226652.84947789914
2017-11-01,2017-10-01,random_forest_change,cv,4,224918.0,225730.65977070492
2017-11-01,2017-10-01,ridge_change,cv,4,224918.0,222724.81449721806
2017-11-01,2017-10-01,seasonal_naive,cv,4,224918.0,233842.0
2017-11-01,2017-10-01,seasonal_ridge_change,cv,4,224918.0,225696.03438972947
2017-11-01,2017-10-01,selected_padd_models,cv,4,224918.0,226557.41660729935
2017-11-01,2017-10-01,spline_ridge_change,cv,4,224918.0,224691.87395532487
2017-11-01,2017-10-01,xgboost_change,cv,4,224918.0,224842.39306640625
2017-12-01,2017-11-01,constrained_level,cv,4,236816.0,237054.44671607463
2017-12-01,2017-11-01,forecast_flow_identity,cv,4,236816.0,237581.17215517245
2017-12-01,2017-11-01,neural_network_change,cv,4,236816.0,238314.76666812104
2017-12-01,2017-11-01,persistence,cv,4,236816.0,224918.0
2017-12-01,2017-11-01,polynomial_ridge_change,cv,4,236816.0,239382.252915814
2017-12-01,2017-11-01,random_forest_change,cv,4,236816.0,238017.85985987625
2017-12-01,2017-11-01,ridge_change,cv,4,236816.0,235259.38229866468
2017-12-01,2017-11-01,seasonal_naive,cv,4,236816.0,238587.0
2017-12-01,2017-11-01,seasonal_ridge_change,cv,4,236816.0,237735.20591680863
2017-12-01,2017-11-01,selected_padd_models,cv,4,236816.0,238500.04756516934
2017-12-01,2017-11-01,spline_ridge_change,cv,4,236816.0,239140.03695183544
2017-12-01,2017-11-01,xgboost_change,cv,4,236816.0,237630.59375
2018-01-01,2017-12-01,constrained_level,cv,4,248887.0,247039.46672809703
2018-01-01,2017-12-01,forecast_flow_identity,cv,4,248887.0,249381.4971551724
2018-01-01,2017-12-01,neural_network_change,cv,4,248887.0,252036.96981577872
2018-01-01,2017-12-01,persistence,cv,4,248887.0,236816.0
2018-01-01,2017-12-01,polynomial_ridge_change,cv,4,248887.0,250042.25454433175
2018-01-01,2017-12-01,random_forest_change,cv,4,248887.0,247737.31070770914
2018-01-01,2017-12-01,ridge_change,cv,4,248887.0,248448.87340317684
2018-01-01,2017-12-01,seasonal_naive,cv,4,248887.0,261109.0
2018-01-01,2017-12-01,seasonal_ridge_change,cv,4,248887.0,249416.4770670724
2018-01-01,2017-12-01,selected_padd_models,cv,4,248887.0,251032.95196611545
2018-01-01,2017-12-01,spline_ridge_change,cv,4,248887.0,246842.24601581588
2018-01-01,2017-12-01,xgboost_change,cv,4,248887.0,248338.0009765625
2018-02-01,2018-01-01,constrained_level,cv,4,253249.0,249024.4408272055
2018-02-01,2018-01-01,forecast_flow_identity,cv,4,253249.0,242204.10977753057
2018-02-01,2018-01-01,neural_network_change,cv,4,253249.0,251943.2815407018
2018-02-01,2018-01-01,persistence,cv,4,253249.0,248887.0
2018-02-01,2018-01-01,polynomial_ridge_change,cv,4,253249.0,251273.63406214217
2018-02-01,2018-01-01,random_forest_change,cv,4,253249.0,243565.68329861807
2018-02-01,2018-01-01,ridge_change,cv,4,253249.0,249943.37487200616
2018-02-01,2018-01-01,seasonal_naive,cv,4,253249.0,253635.0
2018-02-01,2018-01-01,seasonal_ridge_change,cv,4,253249.0,250534.6276422177
2018-02-01,2018-01-01,selected_padd_models,cv,4,253249.0,247539.61819258856
2018-02-01,2018-01-01,spline_ridge_change,cv,4,253249.0,246691.873680413
2018-02-01,2018-01-01,xgboost_change,cv,4,253249.0,245463.3486328125
2018-03-01,2018-02-01,constrained_level,cv,4,239670.0,242301.46715488643
2018-03-01,2018-02-01,forecast_flow_identity,cv,4,239670.0,243777.51285714284
2018-03-01,2018-02-01,neural_network_change,cv,4,239670.0,243703.57786593493
2018-03-01,2018-02-01,persistence,cv,4,239670.0,253249.0
2018-03-01,2018-02-01,polynomial_ridge_change,cv,4,239670.0,243357.38566619184
2018-03-01,2018-02-01,random_forest_change,cv,4,239670.0,243089.00940349876
2018-03-01,2018-02-01,ridge_change,cv,4,239670.0,243108.00147379024
2018-03-01,2018-02-01,seasonal_naive,cv,4,239670.0,239558.0
2018-03-01,2018-02-01,seasonal_ridge_change,cv,4,239670.0,242708.56671633373
2018-03-01,2018-02-01,selected_padd_models,cv,4,239670.0,240479.58712864388
2018-03-01,2018-02-01,spline_ridge_change,cv,4,239670.0,241723.67678417242
2018-03-01,2018-02-01,xgboost_change,cv,4,239670.0,244689.00048828125
2018-04-01,2018-03-01,constrained_level,cv,4,240145.0,236810.62213589533
2018-04-01,2018-03-01,forecast_flow_identity,cv,4,240145.0,237594.09158986175
2018-04-01,2018-03-01,neural_network_change,cv,4,240145.0,241757.6888115134
2018-04-01,2018-03-01,persistence,cv,4,240145.0,239670.0
2018-04-01,2018-03-01,polynomial_ridge_change,cv,4,240145.0,240514.77286371167
2018-04-01,2018-03-01,random_forest_change,cv,4,240145.0,236355.13347088918
2018-04-01,2018-03-01,ridge_change,cv,4,240145.0,240305.06858389793
2018-04-01,2018-03-01,seasonal_naive,cv,4,240145.0,243511.0
2018-04-01,2018-03-01,seasonal_ridge_change,cv,4,240145.0,240527.6753189719
2018-04-01,2018-03-01,selected_padd_models,cv,4,240145.0,239598.29010728034
2018-04-01,2018-03-01,spline_ridge_change,cv,4,240145.0,240227.8412402267
2018-04-01,2018-03-01,xgboost_change,cv,4,240145.0,238579.611328125
2018-05-01,2018-04-01,constrained_level,cv,4,242887.0,240274.11546406633
2018-05-01,2018-04-01,forecast_flow_identity,cv,4,242887.0,238892.57202380954
2018-05-01,2018-04-01,neural_network_change,cv,4,242887.0,238137.2813872472
2018-05-01,2018-04-01,persistence,cv,4,242887.0,240145.0
2018-05-01,2018-04-01,polynomial_ridge_change,cv,4,242887.0,239584.45516163576
2018-05-01,2018-04-01,random_forest_change,cv,4,242887.0,236902.7971591811
2018-05-01,2018-04-01,ridge_change,cv,4,242887.0,242028.76756119955
2018-05-01,2018-04-01,seasonal_naive,cv,4,242887.0,242484.0
2018-05-01,2018-04-01,seasonal_ridge_change,cv,4,242887.0,239130.79676634594
2018-05-01,2018-04-01,selected_padd_models,cv,4,242887.0,237197.39221863798
2018-05-01,2018-04-01,spline_ridge_change,cv,4,242887.0,241149.14453516324
2018-05-01,2018-04-01,xgboost_change,cv,4,242887.0,237572.6982421875
2018-06-01,2018-05-01,constrained_level,cv,4,240716.0,241214.23196654732
2018-06-01,2018-05-01,forecast_flow_identity,cv,4,240716.0,242535.51163594465
2018-06-01,2018-05-01,neural_network_change,cv,4,240716.0,239900.02317642825
2018-06-01,2018-05-01,persistence,cv,4,240716.0,242887.0
2018-06-01,2018-05-01,polynomial_ridge_change,cv,4,240716.0,239913.22459890845
2018-06-01,2018-05-01,random_forest_change,cv,4,240716.0,239398.31098312105
2018-06-01,2018-05-01,ridge_change,cv,4,240716.0,242377.245320769
2018-06-01,2018-05-01,seasonal_naive,cv,4,240716.0,238417.0
2018-06-01,2018-05-01,seasonal_ridge_change,cv,4,240716.0,239690.02974601917
2018-06-01,2018-05-01,selected_padd_models,cv,4,240716.0,241612.40797480798
2018-06-01,2018-05-01,spline_ridge_change,cv,4,240716.0,243773.69174462516
2018-06-01,2018-05-01,xgboost_change,cv,4,240716.0,240820.4814453125
2018-07-01,2018-06-01,constrained_level,cv,5,234293.0,236978.32824463825
2018-07-01,2018-06-01,forecast_flow_identity,cv,5,234293.0,238106.56952380954
2018-07-01,2018-06-01,neural_network_change,cv,5,234293.0,235326.59178997204
2018-07-01,2018-06-01,persistence,cv,5,234293.0,240716.0
2018-07-01,2018-06-01,polynomial_ridge_change,cv,5,234293.0,235169.94535531133
2018-07-01,2018-06-01,random_forest_change,cv,5,234293.0,236703.430045104
2018-07-01,2018-06-01,ridge_change,cv,5,234293.0,237981.96193864598
2018-07-01,2018-06-01,seasonal_naive,cv,5,234293.0,232859.0
2018-07-01,2018-06-01,seasonal_ridge_change,cv,5,234293.0,234923.89340025786
2018-07-01,2018-06-01,selected_padd_models,cv,5,234293.0,235420.26640508615
2018-07-01,2018-06-01,spline_ridge_change,cv,5,234293.0,236784.81875359843
2018-07-01,2018-06-01,xgboost_change,cv,5,234293.0,236183.1708984375
2018-08-01,2018-07-01,constrained_level,cv,5,236302.0,234270.99559494478
2018-08-01,2018-07-01,forecast_flow_identity,cv,5,236302.0,229057.54964285716
2018-08-01,2018-07-01,neural_network_change,cv,5,236302.0,231821.45967594726
2018-08-01,2018-07-01,persistence,cv,5,236302.0,234293.0
2018-08-01,2018-07-01,polynomial_ridge_change,cv,5,236302.0,231781.60447204218
2018-08-01,2018-07-01,random_forest_change,cv,5,236302.0,231109.9742855172
2018-08-01,2018-07-01,ridge_change,cv,5,236302.0,234129.33144032492
2018-08-01,2018-07-01,seasonal_naive,cv,5,236302.0,226788.0
2018-08-01,2018-07-01,seasonal_ridge_change,cv,5,236302.0,232259.67475455438
2018-08-01,2018-07-01,selected_padd_models,cv,5,236302.0,230580.22527030055
2018-08-01,2018-07-01,spline_ridge_change,cv,5,236302.0,230997.43571379548
2018-08-01,2018-07-01,xgboost_change,cv,5,236302.0,230570.43798828125
2018-09-01,2018-08-01,constrained_level,cv,5,239970.0,237340.3993140035
2018-09-01,2018-08-01,forecast_flow_identity,cv,5,239970.0,237465.0237327189
2018-09-01,2018-08-01,neural_network_change,cv,5,239970.0,235382.66045678782
2018-09-01,2018-08-01,persistence,cv,5,239970.0,236302.0
2018-09-01,2018-08-01,polynomial_ridge_change,cv,5,239970.0,234893.62103805225
2018-09-01,2018-08-01,random_forest_change,cv,5,239970.0,232619.13253162947
2018-09-01,2018-08-01,ridge_change,cv,5,239970.0,236270.72825875643
2018-09-01,2018-08-01,seasonal_naive,cv,5,239970.0,223204.0
2018-09-01,2018-08-01,seasonal_ridge_change,cv,5,239970.0,235395.4474972171
2018-09-01,2018-08-01,selected_padd_models,cv,5,239970.0,233569.9781515938
2018-09-01,2018-08-01,spline_ridge_change,cv,5,239970.0,233567.8946965191
2018-09-01,2018-08-01,xgboost_change,cv,5,239970.0,231241.30419921875
2018-10-01,2018-09-01,constrained_level,cv,5,232672.0,239303.5390292489
2018-10-01,2018-09-01,forecast_flow_identity,cv,5,232672.0,234424.7945238095
2018-10-01,2018-09-01,neural_network_change,cv,5,232672.0,235658.48920801116
2018-10-01,2018-09-01,persistence,cv,5,232672.0,239970.0
2018-10-01,2018-09-01,polynomial_ridge_change,cv,5,232672.0,237490.586095818
2018-10-01,2018-09-01,random_forest_change,cv,5,232672.0,235873.45692159858
2018-10-01,2018-09-01,ridge_change,cv,5,232672.0,235095.01193914106
2018-10-01,2018-09-01,seasonal_naive,cv,5,232672.0,215896.0
2018-10-01,2018-09-01,seasonal_ridge_change,cv,5,232672.0,235207.67691110118
2018-10-01,2018-09-01,selected_padd_models,cv,5,232672.0,234281.82141397815
2018-10-01,2018-09-01,spline_ridge_change,cv,5,232672.0,236638.3202853871
2018-10-01,2018-09-01,xgboost_change,cv,5,232672.0,234770.7744140625
2018-11-01,2018-10-01,constrained_level,cv,5,230236.0,233939.03076017942
2018-11-01,2018-10-01,forecast_flow_identity,cv,5,230236.0,241789.58018433175
2018-11-01,2018-10-01,neural_network_change,cv,5,230236.0,234470.85862369894
2018-11-01,2018-10-01,persistence,cv,5,230236.0,232672.0
2018-11-01,2018-10-01,polynomial_ridge_change,cv,5,230236.0,238360.2850406305
2018-11-01,2018-10-01,random_forest_change,cv,5,230236.0,240286.3857834155
2018-11-01,2018-10-01,ridge_change,cv,5,230236.0,231274.4927518734
2018-11-01,2018-10-01,seasonal_naive,cv,5,230236.0,224918.0
2018-11-01,2018-10-01,seasonal_ridge_change,cv,5,230236.0,233971.28867146
2018-11-01,2018-10-01,selected_padd_models,cv,5,230236.0,236423.1936052131
2018-11-01,2018-10-01,spline_ridge_change,cv,5,230236.0,239021.4462715804
2018-11-01,2018-10-01,xgboost_change,cv,5,230236.0,237121.5654296875
2018-12-01,2018-11-01,constrained_level,cv,5,246500.0,234431.7362955635
2018-12-01,2018-11-01,forecast_flow_identity,cv,5,246500.0,242314.29535714292
2018-12-01,2018-11-01,neural_network_change,cv,5,246500.0,235747.81092909208
2018-12-01,2018-11-01,persistence,cv,5,246500.0,230236.0
2018-12-01,2018-11-01,polynomial_ridge_change,cv,5,246500.0,234727.76807432386
2018-12-01,2018-11-01,random_forest_change,cv,5,246500.0,240411.80621233693
2018-12-01,2018-11-01,ridge_change,cv,5,246500.0,232288.22856355147
2018-12-01,2018-11-01,seasonal_naive,cv,5,246500.0,236816.0
2018-12-01,2018-11-01,seasonal_ridge_change,cv,5,246500.0,234859.60092392287
2018-12-01,2018-11-01,selected_padd_models,cv,5,246500.0,238508.9169243239
2018-12-01,2018-11-01,spline_ridge_change,cv,5,246500.0,238614.85398954418
2018-12-01,2018-11-01,xgboost_change,cv,5,246500.0,239533.57568359375
2019-01-01,2018-12-01,constrained_level,cv,5,262366.0,252272.67192605848
2019-01-01,2018-12-01,forecast_flow_identity,cv,5,262366.0,260908.92035714284
2019-01-01,2018-12-01,neural_network_change,cv,5,262366.0,256355.96275505438
2019-01-01,2018-12-01,persistence,cv,5,262366.0,246500.0
2019-01-01,2018-12-01,polynomial_ridge_change,cv,5,262366.0,255595.9564133221
2019-01-01,2018-12-01,random_forest_change,cv,5,262366.0,257536.12048217247
2019-01-01,2018-12-01,ridge_change,cv,5,262366.0,251625.18028876692
2019-01-01,2018-12-01,seasonal_naive,cv,5,262366.0,248887.0
2019-01-01,2018-12-01,seasonal_ridge_change,cv,5,262366.0,253695.43204536714
2019-01-01,2018-12-01,selected_padd_models,cv,5,262366.0,253705.5460902373
2019-01-01,2018-12-01,spline_ridge_change,cv,5,262366.0,258316.02660497001
2019-01-01,2018-12-01,xgboost_change,cv,5,262366.0,255108.8134765625
2019-02-01,2019-01-01,constrained_level,cv,5,252058.0,258947.02295918897
2019-02-01,2019-01-01,forecast_flow_identity,cv,5,252058.0,258483.6470634038
2019-02-01,2019-01-01,neural_network_change,cv,5,252058.0,263839.7104329968
2019-02-01,2019-01-01,persistence,cv,5,252058.0,262366.0
2019-02-01,2019-01-01,polynomial_ridge_change,cv,5,252058.0,264122.5820539756
2019-02-01,2019-01-01,random_forest_change,cv,5,252058.0,259049.30599487812
2019-02-01,2019-01-01,ridge_change,cv,5,252058.0,261548.8012644307
2019-02-01,2019-01-01,seasonal_naive,cv,5,252058.0,253249.0
2019-02-01,2019-01-01,seasonal_ridge_change,cv,5,252058.0,262437.8294682785
2019-02-01,2019-01-01,selected_padd_models,cv,5,252058.0,259491.68246238603
2019-02-01,2019-01-01,spline_ridge_change,cv,5,252058.0,262508.03916318435
2019-02-01,2019-01-01,xgboost_change,cv,5,252058.0,260624.37255859375
2019-03-01,2019-02-01,constrained_level,cv,5,236555.0,237914.53395718714
2019-03-01,2019-02-01,forecast_flow_identity,cv,5,236555.0,239689.60927339905
2019-03-01,2019-02-01,neural_network_change,cv,5,236555.0,239886.66160663046
2019-03-01,2019-02-01,persistence,cv,5,236555.0,252058.0
2019-03-01,2019-02-01,polynomial_ridge_change,cv,5,236555.0,239541.10508054175
2019-03-01,2019-02-01,random_forest_change,cv,5,236555.0,242145.09822594328
2019-03-01,2019-02-01,ridge_change,cv,5,236555.0,239944.98943631034
2019-03-01,2019-02-01,seasonal_naive,cv,5,236555.0,239670.0
2019-03-01,2019-02-01,seasonal_ridge_change,cv,5,236555.0,238930.3358368138
2019-03-01,2019-02-01,selected_padd_models,cv,5,236555.0,240711.0857601004
2019-03-01,2019-02-01,spline_ridge_change,cv,5,236555.0,244531.02493712713
2019-03-01,2019-02-01,xgboost_change,cv,5,236555.0,242310.6015625
2019-04-01,2019-03-01,constrained_level,cv,5,230869.0,232245.051589792
2019-04-01,2019-03-01,forecast_flow_identity,cv,5,230869.0,234555.04929683774
2019-04-01,2019-03-01,neural_network_change,cv,5,230869.0,239751.147036418
2019-04-01,2019-03-01,persistence,cv,5,230869.0,236555.0
2019-04-01,2019-03-01,polynomial_ridge_change,cv,5,230869.0,237739.4167434251
2019-04-01,2019-03-01,random_forest_change,cv,5,230869.0,233464.94207220426
2019-04-01,2019-03-01,ridge_change,cv,5,230869.0,236187.47699364295
2019-04-01,2019-03-01,seasonal_naive,cv,5,230869.0,240145.0
2019-04-01,2019-03-01,seasonal_ridge_change,cv,5,230869.0,239295.63268795688
2019-04-01,2019-03-01,selected_padd_models,cv,5,230869.0,234932.0909400388
2019-04-01,2019-03-01,spline_ridge_change,cv,5,230869.0,233729.9000003797
2019-04-01,2019-03-01,xgboost_change,cv,5,230869.0,233494.82275390625
2019-05-01,2019-04-01,constrained_level,cv,5,235830.0,227607.0109131371
2019-05-01,2019-04-01,forecast_flow_identity,cv,5,235830.0,228704.3509400657
2019-05-01,2019-04-01,neural_network_change,cv,5,235830.0,230496.65351837224
2019-05-01,2019-04-01,persistence,cv,5,235830.0,230869.0
2019-05-01,2019-04-01,polynomial_ridge_change,cv,5,235830.0,230884.6016328703
2019-05-01,2019-04-01,random_forest_change,cv,5,235830.0,229568.82999445085
2019-05-01,2019-04-01,ridge_change,cv,5,235830.0,230505.88550390437
2019-05-01,2019-04-01,seasonal_naive,cv,5,235830.0,242887.0
2019-05-01,2019-04-01,seasonal_ridge_change,cv,5,235830.0,230681.57601550667
2019-05-01,2019-04-01,selected_padd_models,cv,5,235830.0,230448.85095976322
2019-05-01,2019-04-01,spline_ridge_change,cv,5,235830.0,229320.26134738603
2019-05-01,2019-04-01,xgboost_change,cv,5,235830.0,231979.3115234375
2019-06-01,2019-05-01,constrained_level,cv,5,229914.0,234476.0178598044
2019-06-01,2019-05-01,forecast_flow_identity,cv,5,229914.0,233247.81542586995
