month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2019-06-01,-827.0,0.0,102825.0,1099.0,1231.0,2344.0,100028.0,-1148.0,3488.0,59764.0,False,True,False,1,East Coast,4636.0,-1148.0,-1148.0,0.0,0.0
2019-07-01,-3946.0,0.0,104288.0,28.0,1989.0,1926.0,104612.0,264.0,3752.0,61114.0,False,True,False,1,East Coast,3488.0,265.0,264.0,-1.0,0.0
2019-08-01,-5366.0,0.0,106672.0,102.0,4178.0,2329.0,106637.0,1004.0,4756.0,65254.0,False,True,False,1,East Coast,3752.0,1004.0,1004.0,0.0,0.0
2019-09-01,-6249.0,0.0,95388.0,1378.0,2863.0,2931.0,96688.0,-533.0,4223.0,64954.0,False,True,False,1,East Coast,4756.0,-533.0,-533.0,0.0,0.0
2019-10-01,-5227.0,0.0,101888.0,978.0,2875.0,2968.0,101959.0,-290.0,3933.0,60265.0,False,True,False,1,East Coast,4223.0,-291.0,-290.0,1.0,0.0
2019-11-01,-5908.0,0.0,98061.0,288.0,2363.0,4667.0,98315.0,1088.0,5021.0,61239.0,False,True,False,1,East Coast,3933.0,1088.0,1088.0,0.0,0.0
2019-12-01,-8480.0,0.0,96172.0,279.0,1730.0,4484.0,98328.0,-389.0,4632.0,65614.0,False,True,False,1,East Coast,5021.0,-389.0,-389.0,0.0,0.0
2020-01-01,-7785.0,0.0,95105.0,302.0,2472.0,4469.0,95483.0,-769.0,3863.0,68129.0,False,True,False,1,East Coast,4632.0,-768.0,-769.0,-1.0,0.0
2020-02-01,-3694.0,0.0,92642.0,34.0,2211.0,2403.0,91956.0,201.0,4064.0,63763.0,False,True,False,1,East Coast,3863.0,200.0,201.0,1.0,0.0
2020-03-01,-9929.0,0.0,83377.0,102.0,3727.0,3442.0,84857.0,-1382.0,2682.0,70994.0,False,True,False,1,East Coast,4064.0,-1382.0,-1382.0,0.0,0.0
2020-04-01,345.0,0.0,61804.0,145.0,2270.0,2463.0,57121.0,250.0,2932.0,70212.0,False,True,False,1,East Coast,2682.0,250.0,250.0,0.0,0.0
2020-05-01,-5716.0,0.0,74280.0,15.0,3045.0,3806.0,74670.0,1510.0,4442.0,74366.0,False,True,False,1,East Coast,2932.0,1510.0,1510.0,0.0,0.0
2020-06-01,-3815.0,0.0,88859.0,24.0,2968.0,3626.0,85764.0,-341.0,4101.0,73145.0,False,True,False,1,East Coast,4442.0,-340.0,-341.0,-1.0,0.0
2020-07-01,-5457.0,0.0,92528.0,33.0,2989.0,3473.0,91653.0,97.0,4198.0,69204.0,False,True,False,1,East Coast,4101.0,97.0,97.0,0.0,0.0
2020-08-01,-3108.0,0.0,96297.0,309.0,2651.0,2912.0,93754.0,-397.0,3801.0,62131.0,False,True,False,1,East Coast,4198.0,-397.0,-397.0,0.0,0.0
2020-09-01,-2879.0,0.0,92117.0,421.0,3317.0,2817.0,88531.0,-752.0,3049.0,61839.0,False,True,False,1,East Coast,3801.0,-752.0,-752.0,0.0,0.0
2020-10-01,-897.0,0.0,96731.0,304.0,2214.0,3906.0,92281.0,470.0,3519.0,61701.0,False,True,False,1,East Coast,3049.0,469.0,470.0,1.0,0.0
2020-11-01,-5893.0,0.0,84709.0,25.0,1361.0,4957.0,84747.0,438.0,3957.0,67299.0,False,True,False,1,East Coast,3519.0,438.0,438.0,0.0,0.0
2020-12-01,-4345.0,0.0,88829.0,26.0,2216.0,5075.0,86513.0,605.0,4562.0,68522.0,False,True,False,1,East Coast,3957.0,604.0,605.0,1.0,0.0
2021-01-01,-1652.0,0.0,87316.0,27.0,558.0,3208.0,84796.0,-433.0,4129.0,67084.0,False,True,False,1,East Coast,4562.0,-433.0,-433.0,0.0,0.0
2021-02-01,-7973.0,0.0,75216.0,26.0,1349.0,3870.0,77899.0,-97.0,4032.0,68408.0,False,True,False,1,East Coast,4129.0,-97.0,-97.0,0.0,0.0
2021-03-01,-5643.0,0.0,95626.0,454.0,3125.0,3049.0,94279.0,-1269.0,2763.0,65099.0,False,True,False,1,East Coast,4032.0,-1270.0,-1269.0,1.0,0.0
2021-04-01,-5201.0,0.0,96874.0,30.0,3845.0,3682.0,94911.0,333.0,3096.0,63466.0,False,True,False,1,East Coast,2763.0,333.0,333.0,0.0,0.0
2021-05-01,-9567.0,0.0,97833.0,609.0,5073.0,2814.0,100233.0,110.0,3206.0,66423.0,False,True,False,1,East Coast,3096.0,111.0,110.0,-1.0,0.0
2021-06-01,-80.0,0.0,101699.0,45.0,2300.0,3146.0,96817.0,439.0,3645.0,69877.0,False,True,False,1,East Coast,3206.0,439.0,439.0,0.0,0.0
2021-07-01,-3970.0,0.0,104935.0,497.0,3906.0,3050.0,101718.0,-728.0,2917.0,62682.0,False,True,False,1,East Coast,3645.0,-728.0,-728.0,0.0,0.0
2021-08-01,-3601.0,0.0,103028.0,40.0,2819.0,2355.0,101359.0,-137.0,2780.0,55205.0,False,True,False,1,East Coast,2917.0,-136.0,-137.0,-1.0,0.0
2021-09-01,-7472.0,0.0,94241.0,28.0,3280.0,2613.0,95800.0,-48.0,2732.0,59038.0,False,True,False,1,East Coast,2780.0,-48.0,-48.0,0.0,0.0
2021-10-01,-3772.0,0.0,100090.0,30.0,1431.0,3259.0,99211.0,9.0,2741.0,53113.0,False,True,False,1,East Coast,2732.0,9.0,9.0,0.0,0.0
2021-11-01,-6814.0,0.0,92225.0,24.0,619.0,3745.0,95174.0,475.0,3216.0,56872.0,False,True,False,1,East Coast,2741.0,475.0,475.0,0.0,0.0
2021-12-01,-5933.0,0.0,96597.0,32.0,1060.0,5947.0,95256.0,-300.0,2916.0,61830.0,False,True,False,1,East Coast,3216.0,-299.0,-300.0,-1.0,0.0
2022-01-01,-5218.0,0.0,86728.0,40.0,1218.0,3900.0,86585.0,-283.0,2633.0,65541.0,False,True,False,1,East Coast,2916.0,-283.0,-283.0,0.0,0.0
2022-02-01,-6792.0,0.0,83910.0,46.0,581.0,3402.0,87300.0,535.0,3168.0,61884.0,False,True,False,1,East Coast,2633.0,535.0,535.0,0.0,0.0
2022-03-01,-9533.0,0.0,93487.0,33.0,1467.0,3465.0,97423.0,-698.0,2470.0,56984.0,False,True,False,1,East Coast,3168.0,-698.0,-698.0,0.0,0.0
2022-04-01,-9759.0,0.0,89026.0,51.0,2237.0,2126.0,94591.0,118.0,2588.0,52786.0,False,True,False,1,East Coast,2470.0,118.0,118.0,0.0,0.0
2022-05-01,-7586.0,0.0,97958.0,43.0,3274.0,1694.0,100800.0,181.0,2769.0,53989.0,False,True,False,1,East Coast,2588.0,181.0,181.0,0.0,0.0
2022-06-01,-6517.0,0.0,96391.0,66.0,3672.0,1737.0,97652.0,87.0,2856.0,53605.0,False,True,False,1,East Coast,2769.0,87.0,87.0,0.0,0.0
2022-07-01,-15933.0,0.0,87944.0,42.0,3336.0,1662.0,98524.0,-398.0,2458.0,52870.0,False,True,False,1,East Coast,2856.0,-397.0,-398.0,-1.0,0.0
2022-08-01,-10410.0,0.0,95221.0,38.0,2500.0,2004.0,101351.0,186.0,2644.0,54121.0,False,True,False,1,East Coast,2458.0,186.0,186.0,0.0,0.0
2022-09-01,-11574.0,0.0,88039.0,353.0,3085.0,1241.0,96167.0,527.0,3171.0,54334.0,False,True,False,1,East Coast,2644.0,527.0,527.0,0.0,0.0
2022-10-01,-9453.0,0.0,93825.0,24.0,1278.0,2317.0,99148.0,-559.0,2612.0,50932.0,False,True,False,1,East Coast,3171.0,-559.0,-559.0,0.0,0.0
2022-11-01,-10194.0,0.0,90170.0,39.0,2453.0,1850.0,95694.0,-406.0,2206.0,51102.0,False,True,False,1,East Coast,2612.0,-406.0,-406.0,0.0,0.0
2022-12-01,-13450.0,0.0,88688.0,69.0,2556.0,2432.0,97907.0,688.0,2894.0,56398.0,False,True,False,1,East Coast,2206.0,688.0,688.0,0.0,0.0
2023-01-01,-9530.0,0.0,87311.0,70.0,3220.0,2385.0,91727.0,420.0,3314.0,61972.0,False,True,False,1,East Coast,2894.0,421.0,420.0,-1.0,0.0
2023-02-01,-7073.0,0.0,84655.0,42.0,1790.0,1940.0,87260.0,-780.0,2534.0,64330.0,False,True,False,1,East Coast,3314.0,-780.0,-780.0,0.0,0.0
2023-03-01,-978.0,0.0,103262.0,51.0,1883.0,1786.0,99878.0,-744.0,1790.0,52690.0,False,True,False,1,East Coast,2534.0,-744.0,-744.0,0.0,0.0
2023-04-01,-6005.0,0.0,96027.0,32.0,3287.0,2768.0,96895.0,886.0,2676.0,53256.0,False,True,False,1,East Coast,1790.0,886.0,886.0,0.0,0.0
2023-05-01,-9754.0,0.0,99289.0,65.0,4934.0,2650.0,102140.0,616.0,3292.0,55471.0,False,True,False,1,East Coast,2676.0,616.0,616.0,0.0,0.0
2023-06-01,-6458.0,0.0,97316.0,53.0,3790.0,1932.0,97580.0,-524.0,2768.0,56992.0,False,True,False,1,East Coast,3292.0,-525.0,-524.0,1.0,0.0
2023-07-01,-9066.0,0.0,96087.0,167.0,2319.0,1818.0,100941.0,-243.0,2525.0,56885.0,False,True,False,1,East Coast,2768.0,-242.0,-243.0,-1.0,0.0
2023-08-01,-10336.0,0.0,95048.0,44.0,1801.0,1601.0,102866.0,840.0,3365.0,57442.0,False,True,False,1,East Coast,2525.0,840.0,840.0,0.0,0.0
2023-09-01,-8246.0,0.0,93238.0,43.0,3541.0,2218.0,95115.0,-654.0,2711.0,58791.0,False,True,False,1,East Coast,3365.0,-653.0,-654.0,-1.0,0.0
2023-10-01,-6389.0,0.0,97484.0,78.0,1784.0,2308.0,100239.0,381.0,3092.0,55791.0,False,True,False,1,East Coast,2711.0,380.0,381.0,1.0,0.0
2023-11-01,-6834.0,0.0,94842.0,44.0,3122.0,2244.0,96146.0,-208.0,2884.0,53460.0,False,True,False,1,East Coast,3092.0,-208.0,-208.0,0.0,0.0
2023-12-01,-4387.0,0.0,96223.0,80.0,2883.0,2367.0,94940.0,-499.0,2385.0,60085.0,False,True,False,1,East Coast,2884.0,-500.0,-499.0,1.0,0.0
2024-01-01,-6138.0,0.0,90619.0,40.0,2195.0,2307.0,92722.0,427.0,2812.0,64127.0,False,True,False,1,East Coast,2385.0,427.0,427.0,0.0,0.0
2024-02-01,-1398.0,0.0,91047.0,35.0,1410.0,1256.0,90372.0,558.0,3370.0,64192.0,False,True,False,1,East Coast,2812.0,558.0,558.0,0.0,0.0
2024-03-01,-3207.0,0.0,100384.0,44.0,2481.0,1809.0,98134.0,-1210.0,2160.0,54901.0,False,True,False,1,East Coast,3370.0,-1211.0,-1210.0,1.0,0.0
2024-04-01,-10989.0,0.0,92345.0,46.0,3702.0,2068.0,97729.0,119.0,2279.0,54857.0,False,True,False,1,East Coast,2160.0,119.0,119.0,0.0,0.0
2024-05-01,-7660.0,0.0,100549.0,61.0,3602.0,1965.0,103010.0,307.0,2586.0,56490.0,False,True,False,1,East Coast,2279.0,307.0,307.0,0.0,0.0
2024-06-01,-9554.0,0.0,93663.0,46.0,2932.0,1766.0,98175.0,-390.0,2196.0,56776.0,False,True,False,1,East Coast,2586.0,-390.0,-390.0,0.0,0.0
2024-07-01,-7271.0,0.0,98672.0,47.0,3761.0,1868.0,101006.0,645.0,2841.0,57679.0,False,True,False,1,East Coast,2196.0,645.0,645.0,0.0,0.0
2024-08-01,-10165.0,0.0,96956.0,55.0,3792.0,2478.0,100831.0,-75.0,2766.0,59114.0,False,True,False,1,East Coast,2841.0,-75.0,-75.0,0.0,0.0
2024-09-01,-6006.0,0.0,92068.0,32.0,1350.0,1929.0,94936.0,109.0,2875.0,60994.0,False,True,False,1,East Coast,2766.0,109.0,109.0,0.0,0.0
2024-10-01,-9709.0,0.0,95819.0,39.0,1852.0,2104.0,101086.0,-525.0,2350.0,54025.0,False,True,False,1,East Coast,2875.0,-525.0,-525.0,0.0,0.0
2024-11-01,-9795.0,0.0,90665.0,33.0,2482.0,2835.0,95238.0,62.0,2412.0,53952.0,False,True,False,1,East Coast,2350.0,62.0,62.0,0.0,0.0
2024-12-01,-9579.0,0.0,95390.0,31.0,4207.0,2596.0,98613.0,416.0,2828.0,60722.0,False,True,False,1,East Coast,2412.0,416.0,416.0,0.0,0.0
2025-01-01,-7202.0,0.0,89469.0,43.0,1570.0,3017.0,92806.0,679.0,3507.0,66423.0,False,True,False,1,East Coast,2828.0,679.0,679.0,0.0,0.0
2025-02-01,-3034.0,0.0,87729.0,43.0,1403.0,2357.0,86082.0,-965.0,2542.0,65816.0,False,True,False,1,East Coast,3507.0,-964.0,-965.0,-1.0,0.0
2025-03-01,-3980.0,0.0,97893.0,41.0,1965.0,1823.0,97798.0,-328.0,2214.0,59836.0,False,True,False,1,East Coast,2542.0,-328.0,-328.0,0.0,0.0
2025-04-01,-8879.0,0.0,91700.0,43.0,2509.0,2060.0,97016.0,964.0,3178.0,59440.0,False,True,False,1,East Coast,2214.0,963.0,964.0,1.0,0.0
2025-05-01,-11155.0,0.0,97568.0,50.0,4730.0,2908.0,101020.0,-114.0,3064.0,59838.0,False,True,False,1,East Coast,3178.0,-115.0,-114.0,1.0,0.0
2025-06-01,-6793.0,0.0,97617.0,38.0,4903.0,2858.0,97661.0,973.0,4037.0,63611.0,False,True,False,1,East Coast,3064.0,974.0,973.0,-1.0,0.0
2025-07-01,-5788.0,0.0,101958.0,47.0,2798.0,2912.0,102013.0,-70.0,3967.0,58368.0,False,True,False,1,East Coast,4037.0,-70.0,-70.0,0.0,0.0
2025-08-01,-4242.0,0.0,104267.0,70.0,3750.0,2918.0,101018.0,-893.0,3074.0,56697.0,False,True,False,1,East Coast,3967.0,-893.0,-893.0,0.0,0.0
2025-09-01,-3887.0,0.0,96216.0,36.0,2558.0,2623.0,95196.0,239.0,3313.0,57175.0,False,True,False,1,East Coast,3074.0,238.0,239.0,1.0,0.0
2025-10-01,-5726.0,0.0,100004.0,51.0,2133.0,2959.0,100033.0,-657.0,2656.0,50974.0,False,True,False,1,East Coast,3313.0,-656.0,-657.0,-1.0,0.0
2025-11-01,-6200.0,0.0,92836.0,36.0,1820.0,2934.0,93758.0,-560.0,2096.0,49709.0,False,True,False,1,East Coast,2656.0,-560.0,-560.0,0.0,0.0
2025-12-01,-7520.0,0.0,95253.0,44.0,4024.0,2138.0,97577.0,922.0,3018.0,58895.0,False,True,False,1,East Coast,2096.0,922.0,922.0,0.0,0.0
2026-01-01,-6058.0,0.0,90953.0,44.0,2690.0,2924.0,91578.0,137.0,3155.0,68046.0,False,True,False,1,East Coast,3018.0,137.0,137.0,0.0,0.0
2026-02-01,-1485.0,0.0,89529.0,46.0,2955.0,2406.0,84954.0,-745.0,2410.0,67907.0,False,True,False,1,East Coast,3155.0,-745.0,-745.0,0.0,0.0
2026-03-01,2321.0,0.0,102743.0,82.0,761.0,3053.0,96693.0,3.0,2413.0,59053.0,False,True,False,1,East Coast,2410.0,3.0,3.0,0.0,0.0
2026-04-01,-5920.0,0.0,94388.0,188.0,1723.0,3563.0,96078.0,867.0,3280.0,56752.0,False,True,False,1,East Coast,2413.0,868.0,867.0,-1.0,0.0
2026-05-01,-8229.0,0.0,95420.0,183.0,2286.0,3532.0,98259.0,245.0,3525.0,57919.0,False,True,False,1,East Coast,3280.0,245.0,245.0,0.0,0.0
2026-06-01,-8243.0,0.0,93047.0,135.0,2492.0,1703.0,97569.0,339.0,3864.0,56678.0,False,True,False,1,East Coast,3525.0,339.0,339.0,0.0,0.0
2007-01-01,10689.0,0.0,77425.0,369.0,23.0,12542.0,56289.0,1749.0,38989.0,55497.0,False,True,False,2,Midwest,,1749.0,,,
2007-02-01,10177.0,0.0,71361.0,1.0,40.0,12689.0,47471.0,-985.0,38004.0,54171.0,False,True,False,2,Midwest,38989.0,-985.0,-985.0,0.0,0.0
2007-03-01,11845.0,0.0,81100.0,0.0,31.0,14784.0,50053.0,-4387.0,33617.0,49149.0,False,True,False,2,Midwest,38004.0,-4387.0,-4387.0,0.0,0.0
2007-04-01,12956.0,0.0,78261.0,0.0,47.0,14647.0,49133.0,-1478.0,32139.0,47125.0,False,True,True,2,Midwest,33617.0,-1478.0,-1478.0,0.0,0.0
2007-05-01,10758.0,0.0,79696.0,170.0,198.0,15697.0,53617.0,404.0,32543.0,48700.0,False,True,False,2,Midwest,32139.0,404.0,404.0,0.0,0.0
2007-06-01,11819.0,0.0,80318.0,643.0,30.0,17746.0,53284.0,1917.0,34460.0,49758.0,False,True,False,2,Midwest,32543.0,1918.0,1917.0,-1.0,0.0
2007-07-01,11962.0,0.0,82787.0,0.0,22.0,17026.0,52257.0,-1520.0,32940.0,48021.0,False,True,False,2,Midwest,34460.0,-1520.0,-1520.0,0.0,0.0
2007-08-01,12547.0,0.0,82443.0,218.0,44.0,17850.0,51869.0,-351.0,32589.0,47267.0,False,True,False,2,Midwest,32940.0,-351.0,-351.0,0.0,0.0
2007-09-01,12098.0,0.0,79085.0,901.0,31.0,18746.0,50607.0,1496.0,34085.0,49909.0,False,True,False,2,Midwest,32589.0,1496.0,1496.0,0.0,0.0
2007-10-01,13658.0,0.0,81856.0,242.0,17.0,15529.0,50071.0,-2823.0,31262.0,46655.0,False,True,False,2,Midwest,34085.0,-2823.0,-2823.0,0.0,0.0
2007-11-01,15070.0,0.0,78220.0,351.0,24.0,16612.0,49145.0,2280.0,33542.0,49852.0,False,True,False,2,Midwest,31262.0,2280.0,2280.0,0.0,0.0
2007-12-01,15753.0,0.0,83275.0,287.0,27.0,15460.0,54395.0,2073.0,35615.0,52719.0,False,True,False,2,Midwest,33542.0,2073.0,2073.0,0.0,0.0
2008-01-01,5631.0,0.0,76260.0,351.0,20.0,13633.0,59872.0,2545.0,38160.0,56725.0,False,True,False,2,Midwest,35615.0,2545.0,2545.0,0.0,0.0
2008-02-01,5393.0,0.0,71635.0,420.0,68.0,11394.0,57101.0,1901.0,40061.0,59410.0,False,True,False,2,Midwest,38160.0,1901.0,1901.0,0.0,0.0
2008-03-01,5829.0,0.0,78746.0,862.0,21.0,12853.0,55663.0,-5242.0,34819.0,52713.0,False,True,False,2,Midwest,40061.0,-5242.0,-5242.0,0.0,0.0
2008-04-01,4683.0,0.0,75997.0,200.0,16.0,13855.0,55047.0,-2596.0,32223.0,50405.0,False,True,False,2,Midwest,34819.0,-2596.0,-2596.0,0.0,0.0
2008-05-01,5617.0,0.0,80512.0,845.0,4.0,16593.0,59843.0,699.0,32922.0,50962.0,False,True,False,2,Midwest,32223.0,700.0,699.0,-1.0,0.0
2008-06-01,5188.0,0.0,77628.0,531.0,6.0,15523.0,58100.0,658.0,33580.0,51511.0,False,True,False,2,Midwest,32922.0,658.0,658.0,0.0,0.0
2008-07-01,4580.0,0.0,80322.0,890.0,0.0,14733.0,60295.0,-1604.0,31976.0,49758.0,True,True,False,2,Midwest,33580.0,-1604.0,-1604.0,0.0,0.0
2008-08-01,3357.0,0.0,79111.0,555.0,13.0,17718.0,59104.0,526.0,32502.0,50896.0,False,True,False,2,Midwest,31976.0,526.0,526.0,0.0,0.0
2008-09-01,5361.0,0.0,73598.0,738.0,13.0,9578.0,57243.0,-2142.0,30360.0,48951.0,False,True,False,2,Midwest,32502.0,-2141.0,-2142.0,-1.0,0.0
2008-10-01,5652.0,0.0,80798.0,567.0,3.0,13644.0,61281.0,-785.0,29575.0,47685.0,False,True,False,2,Midwest,30360.0,-785.0,-785.0,0.0,0.0
2008-11-01,3397.0,0.0,76679.0,236.0,65.0,12862.0,61786.0,1195.0,30770.0,49004.0,False,True,False,2,Midwest,29575.0,1195.0,1195.0,0.0,0.0
2008-12-01,3382.0,0.0,79851.0,307.0,15.0,12009.0,63459.0,-1293.0,29477.0,48178.0,False,True,False,2,Midwest,30770.0,-1293.0,-1293.0,0.0,0.0
2009-01-01,4286.0,-30.0,75028.0,120.0,59.0,14095.0,59432.0,2694.0,32171.0,52673.0,False,False,False,2,Midwest,29477.0,2694.0,2694.0,0.0,0.0
2009-02-01,2129.0,-26.0,69271.0,61.0,13.0,10331.0,55288.0,-1597.0,30574.0,53471.0,False,False,False,2,Midwest,32171.0,-1597.0,-1597.0,0.0,0.0
2009-03-01,5257.0,-27.0,77532.0,4.0,0.0,10529.0,59672.0,-2104.0,28470.0,51083.0,True,False,False,2,Midwest,30574.0,-2105.0,-2104.0,1.0,0.0
2009-04-01,5664.0,-14.0,75393.0,0.0,54.0,10681.0,59368.0,360.0,28830.0,48989.0,False,False,False,2,Midwest,28470.0,360.0,360.0,0.0,0.0
2009-05-01,5438.0,-16.0,79464.0,1.0,107.0,10598.0,60847.0,-2491.0,26339.0,46999.0,False,False,False,2,Midwest,28830.0,-2491.0,-2491.0,0.0,0.0
2009-06-01,6491.0,-15.0,78528.0,1.0,80.0,12728.0,60988.0,1743.0,28082.0,50995.0,False,False,False,2,Midwest,26339.0,1743.0,1743.0,0.0,0.0
2009-07-01,4759.0,-19.0,83388.0,6.0,0.0,14908.0,63358.0,-388.0,27694.0,52275.0,True,False,False,2,Midwest,28082.0,-388.0,-388.0,0.0,0.0
2009-08-01,5030.0,-14.0,78917.0,14.0,0.0,10706.0,61711.0,-1498.0,26196.0,50314.0,True,False,False,2,Midwest,27694.0,-1498.0,-1498.0,0.0,0.0
2009-09-01,4125.0,-12.0,76216.0,0.0,0.0,10941.0,61505.0,343.0,26539.0,51454.0,True,False,False,2,Midwest,26196.0,343.0,343.0,0.0,0.0
2009-10-01,2066.0,-19.0,77930.0,0.0,13.0,10014.0,64701.0,-1156.0,25383.0,50150.0,False,False,False,2,Midwest,26539.0,-1155.0,-1156.0,-1.0,0.0
2009-11-01,4588.0,-17.0,75820.0,116.0,9.0,9604.0,62599.0,847.0,26230.0,51331.0,False,False,False,2,Midwest,25383.0,847.0,847.0,0.0,0.0
2009-12-01,2873.0,-19.0,77904.0,0.0,34.0,8141.0,68154.0,1279.0,27509.0,52513.0,False,False,False,2,Midwest,26230.0,1279.0,1279.0,0.0,0.0
2010-01-01,3946.0,-16.0,72039.0,2.0,17.0,7908.0,63974.0,3788.0,31297.0,58577.0,False,False,False,2,Midwest,27509.0,3788.0,3788.0,0.0,0.0
2010-02-01,3390.0,-6.0,68113.0,4.0,29.0,4976.0,58134.0,-1594.0,29703.0,58318.0,False,False,False,2,Midwest,31297.0,-1594.0,-1594.0,0.0,0.0
2010-03-01,3287.0,-3.0,76465.0,152.0,40.0,6762.0,64740.0,-1791.0,27912.0,55233.0,False,False,False,2,Midwest,29703.0,-1791.0,-1791.0,0.0,0.0
2010-04-01,4684.0,-4.0,79438.0,65.0,49.0,9723.0,63816.0,-1235.0,26677.0,51745.0,False,False,False,2,Midwest,27912.0,-1235.0,-1235.0,0.0,0.0
2010-05-01,4624.0,4.0,83273.0,102.0,46.0,9599.0,67726.0,-1376.0,25301.0,50431.0,False,False,False,2,Midwest,26677.0,-1376.0,-1376.0,0.0,0.0
2010-06-01,2508.0,4.0,79744.0,108.0,2.0,9814.0,66492.0,-1032.0,24269.0,49259.0,False,False,False,2,Midwest,25301.0,-1032.0,-1032.0,0.0,0.0
2010-07-01,1418.0,6.0,83534.0,133.0,79.0,10715.0,70471.0,-978.0,23291.0,50016.0,False,False,False,2,Midwest,24269.0,-978.0,-978.0,0.0,0.0
2010-08-01,2311.0,10.0,83240.0,238.0,102.0,11678.0,70361.0,984.0,24275.0,50174.0,False,False,False,2,Midwest,23291.0,984.0,984.0,0.0,0.0
2010-09-01,1694.0,6.0,78522.0,125.0,65.0,11591.0,65801.0,509.0,24784.0,52539.0,False,False,False,2,Midwest,24275.0,510.0,509.0,-1.0,0.0
2010-10-01,840.0,5.0,78297.0,104.0,58.0,9467.0,67937.0,-94.0,24690.0,50679.0,False,False,False,2,Midwest,24784.0,-94.0,-94.0,0.0,0.0
2010-11-01,2520.0,4.0,77220.0,48.0,53.0,6317.0,67538.0,-836.0,23854.0,49219.0,False,False,False,2,Midwest,24690.0,-836.0,-836.0,0.0,0.0
2010-12-01,3238.0,12.0,80164.0,275.0,142.0,5130.0,71004.0,-913.0,22941.0,49104.0,False,False,False,2,Midwest,23854.0,-913.0,-913.0,0.0,0.0
2011-01-01,3608.0,11.0,73577.0,321.0,89.0,4339.0,67986.0,2134.0,25075.0,53911.0,False,False,False,2,Midwest,22941.0,2135.0,2134.0,-1.0,0.0
2011-02-01,2773.0,10.0,68075.0,1.0,106.0,3826.0,62129.0,768.0,25843.0,54270.0,False,False,False,2,Midwest,25075.0,768.0,768.0,0.0,0.0
2011-03-01,1822.0,28.0,74185.0,307.0,52.0,3715.0,67033.0,-1842.0,24001.0,50526.0,False,False,False,2,Midwest,25843.0,-1842.0,-1842.0,0.0,0.0
2011-04-01,2050.0,39.0,73434.0,355.0,9.0,5569.0,64003.0,-2118.0,21883.0,48067.0,False,False,False,2,Midwest,24001.0,-2119.0,-2118.0,1.0,0.0
2011-05-01,3296.0,33.0,79039.0,178.0,5.0,8007.0,68011.0,135.0,22018.0,48693.0,False,False,False,2,Midwest,21883.0,135.0,135.0,0.0,0.0
2011-06-01,2198.0,22.0,79246.0,134.0,3.0,7970.0,69520.0,333.0,22351.0,49852.0,False,False,False,2,Midwest,22018.0,333.0,333.0,0.0,0.0
2011-07-01,2408.0,16.0,81313.0,32.0,6.0,6175.0,71795.0,-945.0,21406.0,49771.0,False,False,False,2,Midwest,22351.0,-945.0,-945.0,0.0,0.0
2011-08-01,3390.0,14.0,79453.0,0.0,0.0,5978.0,69525.0,-547.0,20859.0,47031.0,True,False,False,2,Midwest,21406.0,-546.0,-547.0,-1.0,0.0
2011-09-01,4293.0,12.0,75451.0,1.0,5.0,5322.0,67639.0,1819.0,22678.0,49897.0,False,False,False,2,Midwest,20859.0,1819.0,1819.0,0.0,0.0
2011-10-01,5842.0,5.0,78057.0,0.0,2.0,2828.0,67661.0,-1719.0,20959.0,47674.0,False,False,True,2,Midwest,22678.0,-1719.0,-1719.0,0.0,0.0
2011-11-01,6563.0,7.0,76635.0,0.0,10.0,2912.0,69262.0,2119.0,23078.0,49219.0,False,False,True,2,Midwest,20959.0,2119.0,2119.0,0.0,0.0
2011-12-01,6271.0,10.0,78114.0,1.0,3.0,1951.0,71120.0,1240.0,24318.0,52215.0,False,False,False,2,Midwest,23078.0,1240.0,1240.0,0.0,0.0
2012-01-01,1415.0,5.0,68616.0,5.0,20.0,2843.0,66658.0,2320.0,26638.0,56515.0,False,False,False,2,Midwest,24318.0,2320.0,2320.0,0.0,0.0
2012-02-01,7154.0,12.0,71385.0,1.0,1.0,1590.0,61380.0,-1248.0,25390.0,55527.0,False,False,False,2,Midwest,26638.0,-1249.0,-1248.0,1.0,0.0
2012-03-01,5221.0,36.0,73078.0,46.0,0.0,1980.0,64338.0,-1548.0,23842.0,52512.0,True,False,False,2,Midwest,25390.0,-1549.0,-1548.0,1.0,0.0
2012-04-01,6062.0,35.0,75011.0,154.0,0.0,2006.0,65262.0,-1799.0,22043.0,50666.0,True,False,False,2,Midwest,23842.0,-1800.0,-1799.0,1.0,0.0
2012-05-01,9938.0,38.0,81992.0,147.0,0.0,1833.0,68868.0,-1461.0,20582.0,48223.0,True,False,False,2,Midwest,22043.0,-1462.0,-1461.0,1.0,0.0
2012-06-01,8958.0,35.0,80152.0,319.0,0.0,4123.0,68266.0,910.0,21492.0,49324.0,True,False,False,2,Midwest,20582.0,911.0,910.0,-1.0,0.0
2012-07-01,5820.0,31.0,79286.0,255.0,0.0,3648.0,70341.0,299.0,21791.0,50180.0,True,False,False,2,Midwest,21492.0,299.0,299.0,0.0,0.0
