month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-11-01,2025-06-01,5,3,Gulf Coast,ridge_change,83192.79574429026,82494.22568122574,698.5700630645151,84022.8012215955,2437.7073752582364,-1739.1373121937213,79129.32594946767,76691.61857420944,146899.28756554902,47269.50254250755,0.0,29422.116031701888,-67651.41584697281,-118.54576910853345,0.0,86878.0
2025-12-01,2025-06-01,6,3,Gulf Coast,ridge_change,84884.69012589294,83192.79574429026,1691.8943816026876,85790.00550936235,1767.20428776685,-75.30990616416238,82412.69014778327,80645.48586001643,150868.31715106734,48434.6126272578,0.0,32210.873232758626,-68609.82304187192,154.19603858784888,0.0,93187.0
2026-01-01,2025-06-01,7,3,Gulf Coast,ridge_change,86556.53493519829,84884.69012589294,1671.8448093053448,89716.00979712923,3926.0042877668675,-2254.1594784615227,76780.49014778328,72854.48586001642,143706.51715106735,46581.6126272578,0.0,26272.87323275862,-67389.62304187192,463.59603858784857,0.0,94303.0
2026-02-01,2025-06-01,8,3,Gulf Coast,ridge_change,85178.9860730582,86556.53493519829,-1377.5488621400873,85382.239570952,-4333.770226177217,2956.22136403713,59258.203431590664,63591.973657767885,120695.05598071932,42494.70995921394,624.5093270300335,21097.263698553947,-62323.8221468298,262.4602706711161,0.0,87033.0
2026-03-01,2025-06-01,9,3,Gulf Coast,ridge_change,83778.26471475016,85178.9860730582,-1400.7213583080447,86331.86810132969,949.6285303776822,-2350.349888685727,74341.91439039411,73392.28586001642,140889.71715106734,47879.4126272578,1292.624242610838,25512.87323275862,-67227.82304187192,-612.6039614121512,0.0,88022.0
2026-04-01,2025-06-01,10,3,Gulf Coast,ridge_change,84543.1841571621,83778.26471475016,764.9194424119487,89463.87635653389,3132.008255204204,-2367.0888127922553,74866.22682941363,71734.21857420943,139540.88756554903,48559.902542507545,2106.700879945972,23174.31603170189,-66621.21584697283,-160.14576910853378,0.0,81418.0
2026-05-01,2025-06-01,11,3,Gulf Coast,ridge_change,84563.04896669374,84543.1841571621,19.86480953163118,89059.70488691158,-404.1714696223062,424.03627915393736,76689.31439039412,77093.48586001642,147727.31715106734,51105.212627257795,1299.6242426108372,25988.27323275862,-72100.82304187192,-236.8039614121509,0.0,82467.0
2026-06-01,2025-06-01,12,3,Gulf Coast,ridge_change,84599.19199430874,84563.04896669374,36.14302761500585,87435.31314211577,-1624.391744795812,1660.5347724108178,71915.02682941363,73539.41857420943,143104.68756554901,48406.10254250754,1062.9008799459714,25133.31603170189,-71826.21584697283,-426.34576910853326,0.0,78218.0
2025-07-01,2025-06-01,1,4,Rocky Mountain,xgboost_change,6882.48974609375,7142.0,-259.51025390625,7044.292325533664,-97.70767446633639,-161.80257943991361,10406.422021756978,10504.129696223315,11104.891693349755,10498.329178981936,59.866479885057466,5.800517241379309,-417.0664018883413,-341.2697495894911,0.0,6981.0
2025-08-01,2025-06-01,2,4,Rocky Mountain,xgboost_change,6857.4755859375,6882.48974609375,-25.01416015625,7091.784651067326,47.49232553366217,-72.50648568991217,10410.022021756979,10362.529696223317,11238.691693349754,10354.129178981937,20.066479885057472,8.400517241379312,-462.06640188834103,-386.66974958949095,0.0,6644.0
2025-09-01,2025-06-01,3,4,Rocky Mountain,xgboost_change,7006.49072265625,6857.4755859375,149.01513671875,7376.590127390227,284.8054763229015,-135.79033960415148,10025.111633958368,9740.306157635467,10785.52099356428,9730.44114095026,47.6772385984427,9.865016685205783,-458.0190986016208,-350.06749960273316,0.0,7195.0
2025-10-01,2025-06-01,4,4,Rocky Mountain,xgboost_change,6980.927734375,7006.49072265625,-25.56298828125,7564.682452923892,188.0923255336647,-213.6553138149147,10023.62202175698,9835.529696223315,11102.891693349755,9826.929178981936,10.66647988505746,8.60051724137931,-736.4664018883415,-353.46974958949096,0.0,7282.0
2025-11-01,2025-06-01,5,4,Rocky Mountain,xgboost_change,7330.06298828125,6980.927734375,349.13525390625,8170.287929246794,605.6054763229022,-256.4702224166522,9499.51163395837,8893.906157635467,10838.92099356428,8886.84114095026,0.4772385984426908,7.065016685205782,-1011.6190986016206,-328.2674996027332,0.0,8187.0
2025-12-01,2025-06-01,6,4,Rocky Mountain,xgboost_change,7596.94921875,7330.06298828125,266.88623046875,8522.180254780458,351.8923255336636,-85.00609506491361,9452.022021756979,9100.129696223314,10875.291693349754,9088.529178981935,1.2664798850574528,11.60051724137931,-1122.2664018883418,-302.26974958949097,0.0,8431.0
2026-01-01,2025-06-01,7,4,Rocky Mountain,xgboost_change,7880.765625,7596.94921875,283.81640625,8996.672580314123,474.49232553366505,-190.67591928366505,9357.22202175698,8882.729696223314,10563.891693349755,8877.129178981935,16.46647988505747,5.60051724137931,-915.0664018883415,-308.069749589491,0.0,8479.0
2026-02-01,2025-06-01,8,4,Rocky Mountain,xgboost_change,7865.48828125,7880.765625,-15.27734375,8957.518151318944,-39.15442899517958,23.87708524517958,8129.683961809417,8168.838390804596,9253.66924916574,8163.306444197255,10.471169818316637,5.531946607341489,-778.0348368557654,-356.4216203188728,0.0,9604.0
2026-03-01,2025-06-01,9,4,Rocky Mountain,xgboost_change,7610.36474609375,7865.48828125,-255.12353515625,8914.210476852608,-43.30767446633493,-211.81586068991507,9408.222021756981,9451.529696223315,10292.491693349755,9443.929178981936,36.666479885057456,7.60051724137931,-558.8664018883414,-362.069749589491,0.0,9245.0
2026-04-01,2025-06-01,10,4,Rocky Mountain,xgboost_change,7329.0908203125,7610.36474609375,-281.27392578125,8597.415953175509,-316.79452367709996,35.52059789584996,9149.111633958366,9465.906157635467,9836.520993564278,9457.84114095026,29.677238598442713,8.065016685205785,-312.61909860162046,-404.46749960273314,0.0,7437.0
2026-05-01,2025-06-01,11,4,Rocky Mountain,xgboost_change,7044.5048828125,7329.0908203125,-284.5859375,7846.908278709176,-750.5076744663327,465.9217369663327,9269.422021756982,10019.929696223315,10034.891693349755,10012.529178981935,17.666479885057473,7.400517241379308,-407.8664018883411,-375.26974958949086,0.0,7067.0
2026-06-01,2025-06-01,12,4,Rocky Mountain,xgboost_change,6758.25146484375,7044.5048828125,-286.25341796875,7657.513755032078,-189.39452367709777,-96.85889429165223,9718.311633958368,9907.706157635466,10637.52099356428,9902.44114095026,19.677238598442703,5.265016685205782,-549.019098601621,-389.86749960273323,0.0,7075.0
2025-07-01,2025-06-01,1,5,West Coast,random_forest_change,30060.993644552815,30378.0,-317.00635544718534,30060.574527914614,-317.42547208538554,0.41911663820019385,48347.440275041045,48664.86574712643,40417.62051108374,47745.460053366165,2676.0215599343182,919.4056937602626,4821.03492405583,377.4358579638751,55.32742200328406,32090.0
2025-08-01,2025-06-01,2,5,West Coast,random_forest_change,29031.67139054054,30060.993644552815,-1029.3222540122733,28907.749055829227,-1152.825472085388,123.50321807311457,47714.64027504104,48867.46574712643,40492.420511083736,48048.86005336617,2303.0215599343187,818.6056937602626,4870.83492405583,-2.5641420361248883,50.92742200328406,31585.0
2025-09-01,2025-06-01,3,5,West Coast,random_forest_change,28417.056992534475,29031.67139054054,-614.614398006066,28954.279244133697,46.530188304471494,-661.1445863105375,45907.55510487843,45861.024916573966,38991.56178491975,45120.73553551565,2227.60796122676,740.2893810583184,4530.9950877959645,105.4217980295569,51.968472906403925,30332.0
2025-10-01,2025-06-01,4,5,West Coast,random_forest_change,28405.424944560942,28417.056992534475,-11.63204797353319,28103.653772048314,-850.6254720853831,838.9934241118499,47117.04027504105,47967.66574712643,39132.62051108374,46908.26005336617,2407.6215599343177,1059.4056937602627,5171.23492405583,352.83585796387524,52.727422003284055,29010.0
2025-11-01,2025-06-01,5,5,West Coast,random_forest_change,29266.046770976653,28405.424944560942,860.6218264157105,29145.383960352785,1041.7301883044695,-181.10836188875896,46030.95510487843,44989.22491657396,38816.561784919744,43983.13553551564,1544.6079612267595,1006.0893810583186,5133.795087795964,486.6217980295566,49.36847290640393,27501.0
2025-12-01,2025-06-01,6,5,West Coast,random_forest_change,30610.55680367056,29266.046770976653,1344.5100326939064,30576.3584882674,1430.9745279146161,-86.46449522070975,47209.440275041045,45778.46574712643,40145.02051108374,44173.26005336617,1615.2215599343185,1605.2056937602626,5419.43492405583,-26.16414203612457,55.92742200328405,30639.0
2026-01-01,2025-06-01,7,5,West Coast,random_forest_change,31748.455468939897,30610.55680367056,1137.8986652693384,31966.13301618201,1389.7745279146116,-251.87586264527317,44941.24027504104,43551.46574712643,38293.62051108374,42521.26005336617,1448.8215599343184,1030.2056937602629,5097.03492405583,40.435857963875264,61.32742200328405,31085.0
2026-02-01,2025-06-01,8,5,West Coast,random_forest_change,30500.686420981616,31748.455468939897,-1247.7690479582816,30532.38831836963,-1433.7446978123824,185.97564985410077,40162.90890248423,41596.65360029662,33370.96157397107,40509.06581015943,1875.0221431219866,1087.5877901371894,4609.46024286244,257.876436781609,49.58850574712642,29220.0
2026-03-01,2025-06-01,9,5,West Coast,random_forest_change,29630.909511460995,30500.686420981616,-869.7769095206204,30022.76284628425,-509.62547208537853,-360.15143743524186,46933.04027504106,47442.66574712643,37772.820511083744,46393.26005336617,3819.4215599343192,1049.4056937602625,5027.43492405583,256.23585796387545,57.12742200328406,28894.0
2026-04-01,2025-06-01,10,5,West Coast,random_forest_change,29443.927136725062,29630.909511460995,-186.98237473593326,29671.293034588725,-351.4698116955269,164.48743695959365,46156.75510487843,46508.22491657396,37305.76178491975,45456.935535515644,3703.4079612267606,1051.289381058319,4787.195087795964,310.62179802955677,49.768472906403915,29008.0
2026-05-01,2025-06-01,11,5,West Coast,random_forest_change,29601.52691840739,29443.927136725062,157.5997816823292,30004.66756250334,333.37452791461146,-175.77474623228227,49484.84027504104,49151.46574712643,39908.62051108374,48206.66005336617,3955.421559934317,944.8056937602626,5161.4349240558295,400.83585796387496,58.52742200328405,27212.0
2026-06-01,2025-06-01,12,5,West Coast,random_forest_change,29453.991950186544,29601.52691840739,-147.53496822084708,30323.1977508078,318.5301883044626,-466.0651565253097,48483.155104878424,48164.624916573965,39412.16178491975,47282.335535515645,3627.2079612267585,882.2893810583187,4961.195087795964,426.22179802955674,56.36847290640393,29108.0
