month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2026-02-01,2025-06-01,8,3,Gulf Coast,constrained_level,5572.483672997013,5614.0234465825715,-41.53977358555858,5463.2399257773395,-65.27999814608484,23.740224560526258,62043.410088987766,62108.69008713385,56981.47593993326,42494.70995921394,0.0,19613.98012791991,-1187.599873934001,6249.534022988501,0.0,6025.0
2026-03-01,2025-06-01,9,3,Gulf Coast,constrained_level,5518.625634824259,5572.483672997013,-53.85803817275428,5022.6806667461315,-440.55925903120806,386.7012208584538,70467.06092364532,70907.62018267652,66481.32299261083,47879.4126272578,0.0,23028.207555418718,-1261.4496141215109,5247.187545155992,0.0,5678.0
2026-04-01,2025-06-01,10,3,Gulf Coast,constrained_level,5596.036166533248,5518.625634824259,77.41053170898977,5614.8313838127215,592.15071706659,-514.7401853576002,70184.38960352773,69592.23888646114,63959.02225091372,48559.902542507545,78.44677419354835,21032.336343953597,-1845.3318846337204,7992.252463054187,0.0,6145.0
2026-05-01,2025-06-01,11,3,Gulf Coast,constrained_level,5723.850377373767,5596.036166533248,127.81421084051817,5691.872124781519,77.04074096879776,50.77346987172041,74528.26092364531,74451.22018267651,67117.32299261083,51105.212627257795,0.0,23346.007555418713,-1509.6496141215105,8920.587545155991,0.0,5543.0
2026-06-01,2025-06-01,12,3,Gulf Coast,constrained_level,5735.482895765119,5723.850377373767,11.632518391352278,5552.176067654556,-139.69605712696284,151.32857551831512,70829.74282933418,70969.43888646114,65083.622250913715,48406.10254250754,0.0,22563.336343953593,-1993.1318846337203,7739.252463054185,0.0,4376.0
2025-07-01,2025-06-01,1,4,Rocky Mountain,neural_network_change,777.70091747437,824.0,-46.299082525629956,764.3838300492615,-59.616169950738495,13.31708742510854,10439.678899835795,10499.295069786534,12429.733596059112,10498.329178981936,3.3841666666666685,0.965890804597701,-475.01775862068973,-1518.4211042692937,0.0,783.0
2025-08-01,2025-06-01,2,4,Rocky Mountain,neural_network_change,730.3676217815362,777.70091747437,-47.33329569283387,666.9834934318567,-97.4003366174048,50.06704092457093,10257.69473316913,10355.095069786536,12156.133596059113,10354.129178981937,0.0,0.9658908045977013,-501.61775862068964,-1396.8211042692933,0.0,722.0
2025-09-01,2025-06-01,3,4,Rocky Mountain,neural_network_change,699.307630452856,730.3676217815362,-31.059991328680212,719.970264447271,52.98677101541429,-84.0467623440945,9783.807806292705,9730.821035277291,11853.355092960432,9730.44114095026,0.0,0.37989432703003323,-497.3010567296997,-1572.2462299380263,0.0,740.0
2025-10-01,2025-06-01,4,4,Rocky Mountain,neural_network_change,716.7886035403776,699.307630452856,17.480973087521647,773.9358186344635,53.96555418719254,-36.48458109967089,9880.894733169129,9826.929178981936,12028.333596059112,9826.929178981936,0.0,0.0,-494.2177586206897,-1653.2211042692938,0.0,742.0
2025-11-01,2025-06-01,5,4,Rocky Mountain,neural_network_change,754.718572466741,716.7886035403776,37.92996892636336,923.5225896498793,149.58677101541574,-111.65680208905238,9036.607806292706,8887.02103527729,11334.755092960431,8886.84114095026,0.0,0.17989432703003333,-522.5010567296997,-1775.6462299380255,0.0,868.0
2025-12-01,2025-06-01,6,4,Rocky Mountain,neural_network_change,804.2666932166936,754.718572466741,49.54812074995266,1072.6881438370724,149.16555418719327,-99.6174334372406,9237.694733169128,9088.529178981935,11527.133596059111,9088.529178981935,0.0,0.0,-548.8177586206898,-1740.6211042692937,0.0,911.0
2026-01-01,2025-06-01,7,4,Rocky Mountain,neural_network_change,815.2328434121598,804.2666932166936,10.966150195466184,1011.8878072196687,-60.80033661740371,71.76648681286989,8816.49473316913,8877.295069786533,11191.133596059113,8877.129178981935,0.0,0.1658908045977009,-494.4177586206897,-1880.2211042692936,0.0,924.0
2026-02-01,2025-06-01,8,4,Rocky Mountain,neural_network_change,782.9878775363089,815.2328434121598,-32.24496587585088,1035.1187638381355,23.230956618466735,-55.475922494317615,8186.537400815721,8163.306444197255,10233.88084538376,8163.306444197255,0.0,0.0,-368.53661846496107,-1678.8068261030767,0.0,1179.0
2026-03-01,2025-06-01,9,4,Rocky Mountain,neural_network_change,717.817447949963,782.9878775363089,-65.1704295863459,1054.6843180253302,19.56555418719472,-84.73598377354062,9463.49473316913,9443.929178981936,11590.533596059113,9443.929178981936,0.0,0.0,-426.21775862068966,-1700.8211042692938,0.0,1218.0
2026-04-01,2025-06-01,10,4,Rocky Mountain,neural_network_change,671.6127771065196,717.817447949963,-46.20467084344341,1038.1138309762275,-16.570487049102567,-29.634183794340842,9442.050548228188,9458.62103527729,11328.75509296043,9457.84114095026,2.042741935483872,0.7798943270300334,-387.70105672969964,-1501.046229938026,0.0,962.0
2026-05-01,2025-06-01,11,4,Rocky Mountain,neural_network_change,608.8079287126308,671.6127771065196,-62.80484839388885,843.1134943588253,-195.00033661740224,132.1954882235134,9818.29473316913,10013.295069786533,12220.533596059113,10012.529178981935,0.0,0.7658908045977014,-423.21775862068966,-1979.0211042692933,0.0,910.0
2026-06-01,2025-06-01,12,4,Rocky Mountain,neural_network_change,557.1226737573697,608.8079287126308,-51.68525495526103,826.7002653742418,-16.41322898458353,-35.272025970677504,9886.407806292707,9902.821035277291,12237.155092960433,9902.44114095026,0.0,0.37989432703003323,-537.1010567296996,-1813.6462299380264,0.0,721.0
2025-07-01,2025-06-01,1,5,West Coast,xgboost_change,1705.592041015625,1771.0,-65.407958984375,1766.8118821839153,-4.188117816084855,-61.219841168290145,48520.433951149425,48524.62206896551,45639.35435139573,47745.460053366165,938.6411186371101,779.1620155993435,21.492902298850623,1865.721490147783,55.224088669950724,1816.0
2025-08-01,2025-06-01,2,5,West Coast,xgboost_change,1719.4974365234375,1705.592041015625,13.9053955078125,1803.623764367828,36.81188218391276,-22.906486676100258,48800.83395114942,48764.02206896551,46405.35435139573,48048.86005336617,529.8411186371104,715.1620155993432,55.092902298850596,1759.721490147783,50.82408866995072,1486.0
2025-09-01,2025-06-01,3,5,West Coast,xgboost_change,1751.0133056640625,1719.4974365234375,31.515869140625,1712.9320374490399,-90.69172691878805,122.20759605941305,45640.26511401558,45730.95684093436,43835.01388844748,45120.73553551565,853.1881793262359,610.2213054187196,48.67055061179089,851.5240227236615,51.86847290640392,1817.0
2025-10-01,2025-06-01,4,5,West Coast,xgboost_change,1807.257568359375,1751.0133056640625,56.2442626953125,1863.943919632945,151.01188218390507,-94.76761948859257,48033.83395114942,47882.82206896551,45500.15435139572,46908.26005336617,691.64111863711,974.5620155993433,35.69290229885062,1753.7214901477837,52.62408866995072,1752.0
2025-11-01,2025-06-01,5,5,West Coast,xgboost_change,1831.9013671875,1807.257568359375,24.643798828125,1680.2521927141495,-183.69172691879544,208.33552574692044,44614.46511401556,44798.15684093436,42572.413888447474,43983.13553551564,468.78817932623554,815.0213054187194,31.27055061179089,1491.924022723661,50.06847290640393,1643.0
2025-12-01,2025-06-01,6,5,West Coast,xgboost_change,1890.8392333984375,1831.9013671875,58.9378662109375,1880.2640748980607,200.0118821839112,-141.0740159729737,45910.033951149424,45710.02206896551,43377.35435139573,44173.26005336617,350.04111863711,1536.762015599343,33.49290229885061,2093.3214901477836,55.82408866995072,1538.0
2026-01-01,2025-06-01,7,5,West Coast,xgboost_change,1892.1907958984375,1890.8392333984375,1.3515625,1822.4759570819672,-57.788117816093575,59.139680316093575,43432.03395114942,43489.82206896551,41944.15435139572,42521.26005336617,420.84111863711007,968.5620155993435,-29.907097701149354,1035.7214901477832,61.22408866995072,1549.0
2026-02-01,2025-06-01,8,5,West Coast,xgboost_change,1939.2872314453125,1892.1907958984375,47.096435546875,1765.5011498887877,-56.97480719317946,104.07124274005446,41490.603301816824,41547.578109010006,39601.75365220615,40509.06581015943,390.04092139414166,1038.512298850575,-20.422428624397494,1469.735984427141,49.49517241379309,1699.0
2026-03-01,2025-06-01,9,5,West Coast,xgboost_change,1979.2044677734375,1939.2872314453125,39.917236328125,1618.7130320726915,-146.78811781609613,186.70535414422113,47191.83395114941,47338.62206896551,44973.15435139572,46393.26005336617,604.4411186371102,945.3620155993432,-33.907097701149404,1590.9214901477837,57.224088669950724,1613.0
2026-04-01,2025-06-01,10,5,West Coast,xgboost_change,2015.4049072265625,1979.2044677734375,36.200439453125,1714.4213051538964,95.70827308120488,-59.50783362807988,46480.46511401557,46384.756840934366,44432.813888447476,45456.935535515644,948.3881793262358,927.8213054187194,-14.129449388209068,1063.724022723661,49.66847290640392,1652.0
2026-05-01,2025-06-01,11,5,West Coast,xgboost_change,2056.234375,2015.4049072265625,40.8294677734375,1780.0331873378,65.61188218390373,-24.78241441046623,49131.43395114941,49065.82206896551,46538.35435139573,48206.66005336617,1014.4411186371102,859.1620155993434,-15.30709770114936,1535.5214901477834,58.42408866995072,1549.0
2026-06-01,2025-06-01,12,5,West Coast,xgboost_change,2107.810791015625,2056.234375,51.576416015625,1776.3414604189988,-3.6917269188010096,55.26814293442601,48108.665114015566,48112.356840934364,44918.21388844747,47282.335535515645,880.1881793262356,830.0213054187193,-10.729449388209149,2264.7240227236607,56.268472906403936,2042.0
