month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-10-01,2025-06-01,4,3,Gulf Coast,neural_network_change,83079.83305256288,82647.36621408096,432.46683848192333,81585.09384633726,411.828530377672,20.638308104251337,74415.3143903941,74003.48586001643,143443.51715106732,47620.2126272578,373.0242426108369,26383.27323275862,-69861.82304187192,460.5960385878491,0.0,78839.0
2025-11-01,2025-06-01,5,3,Gulf Coast,neural_network_change,84983.78460645277,83079.83305256288,1903.951553889885,84022.8012215955,2437.7073752582364,-533.7558213683515,79129.32594946767,76691.61857420944,146899.28756554902,47269.50254250755,0.0,29422.116031701888,-67651.41584697281,-118.54576910853345,0.0,86878.0
2025-12-01,2025-06-01,6,3,Gulf Coast,neural_network_change,87219.49758335049,84983.78460645277,2235.7129768977175,85790.00550936235,1767.20428776685,468.5086891308674,82412.69014778327,80645.48586001643,150868.31715106734,48434.6126272578,0.0,32210.873232758626,-68609.82304187192,154.19603858784888,0.0,93187.0
2026-01-01,2025-06-01,7,3,Gulf Coast,neural_network_change,89351.8290291531,87219.49758335049,2132.3314458026143,89716.00979712923,3926.0042877668675,-1793.6728419642532,76780.49014778328,72854.48586001642,143706.51715106735,46581.6126272578,0.0,26272.87323275862,-67389.62304187192,463.59603858784857,0.0,94303.0
2026-02-01,2025-06-01,8,3,Gulf Coast,neural_network_change,87298.85123057499,89351.8290291531,-2052.977798578111,85382.239570952,-4333.770226177217,2280.7924275991063,59258.203431590664,63591.973657767885,120695.05598071932,42494.70995921394,624.5093270300335,21097.263698553947,-62323.8221468298,262.4602706711161,0.0,87033.0
2026-03-01,2025-06-01,9,3,Gulf Coast,neural_network_change,83781.79027352176,87298.85123057499,-3517.060957053225,86331.86810132969,949.6285303776822,-4466.689487430907,74341.91439039411,73392.28586001642,140889.71715106734,47879.4126272578,1292.624242610838,25512.87323275862,-67227.82304187192,-612.6039614121512,0.0,88022.0
2026-04-01,2025-06-01,10,3,Gulf Coast,neural_network_change,84215.01560703514,83781.79027352176,433.2253335133719,89463.87635653389,3132.008255204204,-2698.782921690832,74866.22682941363,71734.21857420943,139540.88756554903,48559.902542507545,2106.700879945972,23174.31603170189,-66621.21584697283,-160.14576910853378,0.0,81418.0
2026-05-01,2025-06-01,11,3,Gulf Coast,neural_network_change,83313.20432230043,84215.01560703514,-901.8112847347074,89059.70488691158,-404.1714696223062,-497.63981511240127,76689.31439039412,77093.48586001642,147727.31715106734,51105.212627257795,1299.6242426108372,25988.27323275862,-72100.82304187192,-236.8039614121509,0.0,82467.0
2026-06-01,2025-06-01,12,3,Gulf Coast,neural_network_change,83400.52633442065,83313.20432230043,87.32201212021755,87435.31314211577,-1624.391744795812,1711.7137569160295,71915.02682941363,73539.41857420943,143104.68756554901,48406.10254250754,1062.9008799459714,25133.31603170189,-71826.21584697283,-426.34576910853326,0.0,78218.0
2025-07-01,2025-06-01,1,4,Rocky Mountain,neural_network_change,6843.92978635432,7142.0,-298.07021364568027,7044.292325533664,-97.70767446633639,-200.36253917934388,10406.422021756978,10504.129696223315,11104.891693349755,10498.329178981936,59.866479885057466,5.800517241379309,-417.0664018883413,-341.2697495894911,0.0,6981.0
2025-08-01,2025-06-01,2,4,Rocky Mountain,neural_network_change,6766.014297758691,6843.92978635432,-77.91548859562863,7091.784651067326,47.49232553366217,-125.4078141292908,10410.022021756979,10362.529696223317,11238.691693349754,10354.129178981937,20.066479885057472,8.400517241379312,-462.06640188834103,-386.66974958949095,0.0,6644.0
2025-09-01,2025-06-01,3,4,Rocky Mountain,neural_network_change,6914.787327987954,6766.014297758691,148.773030229263,7376.590127390227,284.8054763229015,-136.0324460936385,10025.111633958368,9740.306157635467,10785.52099356428,9730.44114095026,47.6772385984427,9.865016685205783,-458.0190986016208,-350.06749960273316,0.0,7195.0
2025-10-01,2025-06-01,4,4,Rocky Mountain,neural_network_change,7168.106905329375,6914.787327987954,253.31957734142088,7564.682452923892,188.0923255336647,65.22725180775618,10023.62202175698,9835.529696223315,11102.891693349755,9826.929178981936,10.66647988505746,8.60051724137931,-736.4664018883415,-353.46974958949096,0.0,7282.0
2025-11-01,2025-06-01,5,4,Rocky Mountain,neural_network_change,7616.665973853182,7168.106905329375,448.5590685238067,8170.287929246794,605.6054763229022,-157.0464077990955,9499.51163395837,8893.906157635467,10838.92099356428,8886.84114095026,0.4772385984426908,7.065016685205782,-1011.6190986016206,-328.2674996027332,0.0,8187.0
2025-12-01,2025-06-01,6,4,Rocky Mountain,neural_network_change,8068.9583953341025,7616.665973853182,452.2924214809209,8522.180254780458,351.8923255336636,100.40009594725728,9452.022021756979,9100.129696223314,10875.291693349754,9088.529178981935,1.2664798850574528,11.60051724137931,-1122.2664018883418,-302.26974958949097,0.0,8431.0
2026-01-01,2025-06-01,7,4,Rocky Mountain,neural_network_change,8497.01398011406,8068.9583953341025,428.0555847799569,8996.672580314123,474.49232553366505,-46.436740753708136,9357.22202175698,8882.729696223314,10563.891693349755,8877.129178981935,16.46647988505747,5.60051724137931,-915.0664018883415,-308.069749589491,0.0,8479.0
2026-02-01,2025-06-01,8,4,Rocky Mountain,neural_network_change,8633.012656892044,8497.01398011406,135.99867677798466,8957.518151318944,-39.15442899517958,175.15310577316424,8129.683961809417,8168.838390804596,9253.66924916574,8163.306444197255,10.471169818316637,5.531946607341489,-778.0348368557654,-356.4216203188728,0.0,9604.0
2026-03-01,2025-06-01,9,4,Rocky Mountain,neural_network_change,8463.579520697856,8633.012656892044,-169.43313619418768,8914.210476852608,-43.30767446633493,-126.12546172785275,9408.222021756981,9451.529696223315,10292.491693349755,9443.929178981936,36.666479885057456,7.60051724137931,-558.8664018883414,-362.069749589491,0.0,9245.0
2026-04-01,2025-06-01,10,4,Rocky Mountain,neural_network_change,8203.636329955223,8463.579520697856,-259.9431907426333,8597.415953175509,-316.79452367709996,56.851332934466654,9149.111633958366,9465.906157635467,9836.520993564278,9457.84114095026,29.677238598442713,8.065016685205785,-312.61909860162046,-404.46749960273314,0.0,7437.0
2026-05-01,2025-06-01,11,4,Rocky Mountain,neural_network_change,7818.0433797161295,8203.636329955223,-385.5929502390936,7846.908278709176,-750.5076744663327,364.91472422723905,9269.422021756982,10019.929696223315,10034.891693349755,10012.529178981935,17.666479885057473,7.400517241379308,-407.8664018883411,-375.26974958949086,0.0,7067.0
2026-06-01,2025-06-01,12,4,Rocky Mountain,neural_network_change,7422.267303633676,7818.0433797161295,-395.7760760824531,7657.513755032078,-189.39452367709777,-206.3815524053553,9718.311633958368,9907.706157635466,10637.52099356428,9902.44114095026,19.677238598442703,5.265016685205782,-549.019098601621,-389.86749960273323,0.0,7075.0
2025-07-01,2025-06-01,1,5,West Coast,random_forest_change,29926.695045803503,30378.0,-451.3049541964974,30060.574527914614,-317.42547208538554,-133.87948211111188,48347.440275041045,48664.86574712643,40417.62051108374,47745.460053366165,2676.0215599343182,919.4056937602626,4821.03492405583,377.4358579638751,55.32742200328406,32090.0
2025-08-01,2025-06-01,2,5,West Coast,random_forest_change,29234.699701752226,29926.695045803503,-691.9953440512763,28907.749055829227,-1152.825472085388,460.83012803411157,47714.64027504104,48867.46574712643,40492.420511083736,48048.86005336617,2303.0215599343187,818.6056937602626,4870.83492405583,-2.5641420361248883,50.92742200328406,31585.0
2025-09-01,2025-06-01,3,5,West Coast,random_forest_change,28797.5037490097,29234.699701752226,-437.1959527425279,28954.279244133697,46.530188304471494,-483.7261410469994,45907.55510487843,45861.024916573966,38991.56178491975,45120.73553551565,2227.60796122676,740.2893810583184,4530.9950877959645,105.4217980295569,51.968472906403925,30332.0
2025-10-01,2025-06-01,4,5,West Coast,random_forest_change,28493.086896979377,28797.5037490097,-304.416852030321,28103.653772048314,-850.6254720853831,546.208620055062,47117.04027504105,47967.66574712643,39132.62051108374,46908.26005336617,2407.6215599343177,1059.4056937602627,5171.23492405583,352.83585796387524,52.727422003284055,29010.0
2025-11-01,2025-06-01,5,5,West Coast,random_forest_change,29843.8683334824,28493.086896979377,1350.7814365030245,29145.383960352785,1041.7301883044695,309.05124819855496,46030.95510487843,44989.22491657396,38816.561784919744,43983.13553551564,1544.6079612267595,1006.0893810583186,5133.795087795964,486.6217980295566,49.36847290640393,27501.0
2025-12-01,2025-06-01,6,5,West Coast,random_forest_change,31032.98857325184,29843.8683334824,1189.1202397694396,30576.3584882674,1430.9745279146161,-241.8542881451765,47209.440275041045,45778.46574712643,40145.02051108374,44173.26005336617,1615.2215599343185,1605.2056937602626,5419.43492405583,-26.16414203612457,55.92742200328405,30639.0
2026-01-01,2025-06-01,7,5,West Coast,random_forest_change,32180.53668447395,31032.98857325184,1147.5481112221096,31966.13301618201,1389.7745279146116,-242.22641669250197,44941.24027504104,43551.46574712643,38293.62051108374,42521.26005336617,1448.8215599343184,1030.2056937602629,5097.03492405583,40.435857963875264,61.32742200328405,31085.0
2026-02-01,2025-06-01,8,5,West Coast,random_forest_change,30746.529340241806,32180.53668447395,-1434.0073442321445,30532.38831836963,-1433.7446978123824,-0.2626464197621772,40162.90890248423,41596.65360029662,33370.96157397107,40509.06581015943,1875.0221431219866,1087.5877901371894,4609.46024286244,257.876436781609,49.58850574712642,29220.0
2026-03-01,2025-06-01,9,5,West Coast,random_forest_change,29808.946597077724,30746.529340241806,-937.5827431640828,30022.76284628425,-509.62547208537853,-427.95727107870425,46933.04027504106,47442.66574712643,37772.820511083744,46393.26005336617,3819.4215599343192,1049.4056937602625,5027.43492405583,256.23585796387545,57.12742200328406,28894.0
2026-04-01,2025-06-01,10,5,West Coast,random_forest_change,29237.41072367884,29808.946597077724,-571.5358733988833,29671.293034588725,-351.4698116955269,-220.06606170335635,46156.75510487843,46508.22491657396,37305.76178491975,45456.935535515644,3703.4079612267606,1051.289381058319,4787.195087795964,310.62179802955677,49.768472906403915,29008.0
2026-05-01,2025-06-01,11,5,West Coast,random_forest_change,29061.118510737175,29237.41072367884,-176.29221294166564,30004.66756250334,333.37452791461146,-509.6667408562771,49484.84027504104,49151.46574712643,39908.62051108374,48206.66005336617,3955.421559934317,944.8056937602626,5161.4349240558295,400.83585796387496,58.52742200328405,27212.0
2026-06-01,2025-06-01,12,5,West Coast,random_forest_change,28743.24774126128,29061.118510737175,-317.87076947589594,30323.1977508078,318.5301883044626,-636.4009577803586,48483.155104878424,48164.624916573965,39412.16178491975,47282.335535515645,3627.2079612267585,882.2893810583187,4961.195087795964,426.22179802955674,56.36847290640393,29108.0
