month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,actual_kb
2025-12-01,2025-06-01,6,3,Gulf Coast,xgboost_change,87267.8671875,85902.734375,1365.1328125,83842.79196165901,1839.00392830716,-473.8711158071601,80873.10769072994,79034.10376242279,146575.7595580881,47379.25556319346,0.0,31654.84819922933,-66157.86040500055,455.2085376424119,0.0,93187.0
2026-01-01,2025-06-01,7,3,Gulf Coast,xgboost_change,88409.21875,87267.8671875,1141.3515625,86731.36197129064,2888.5700096316214,-1747.2184471316214,71842.47377205439,68953.90376242278,137096.55955808808,42965.455563193456,71.1660813244579,25988.448199229326,-65612.46040500054,287.2085376424122,0.0,94303.0
2026-02-01,2025-06-01,8,3,Gulf Coast,xgboost_change,86852.4765625,88409.21875,-1556.7421875,82311.95512793234,-4419.406843358294,2862.6646558582943,57512.86552047629,61932.272363834585,117537.6444506869,40151.14429067084,676.9967275144164,21781.128073163745,-61092.1157384432,390.3400807181738,0.0,87033.0
2026-03-01,2025-06-01,9,3,Gulf Coast,xgboost_change,85571.71875,86852.4765625,-1280.7578125,81904.96294795704,-406.99217997529195,-873.765632524708,69466.30763441752,69873.29981439278,134492.2184047563,44494.29340874489,1132.161001034736,25379.006405647902,-65563.89094140667,-594.1808299668668,0.0,88022.0
2026-04-01,2025-06-01,10,3,Gulf Coast,xgboost_change,84644.984375,85571.71875,-926.734375,84244.2752550825,2339.3123071254486,-3266.0466821254486,69068.82822061387,66729.5159134884,130208.22137326538,44217.00524886503,2290.251485072595,22512.510664623376,-63307.808835181946,-121.83580254216713,0.0,81418.0
2026-05-01,2025-06-01,11,3,Gulf Coast,xgboost_change,83803.7109375,84644.984375,-841.2734375,83020.98463911217,-1223.2906159703343,382.01717847033433,70698.66916130102,71921.95977727135,138083.56208570758,46617.55209049386,1489.2932012416802,25304.407686777493,-68676.969129688,-197.2169959602393,0.0,82467.0
2026-06-01,2025-06-01,12,3,Gulf Coast,xgboost_change,84113.8671875,83803.7109375,310.15625,80521.04412559884,-2499.9405135133275,2810.0967635133275,66348.16782519472,68848.10833870806,134197.82612287992,44938.88419305725,1127.029592866499,23909.224145650805,-68828.37746522238,-148.31042532931392,0.0,78218.0
2025-07-01,2025-06-01,1,4,Rocky Mountain,xgboost_change,6921.41748046875,7142.0,-220.58251953125,7038.4140482920075,-103.5859517079925,-116.9965678232575,10321.124325836157,10424.71027754415,10767.699478868539,10419.5010898629,42.078965274317106,5.209187681249332,-178.87725240937905,-309.7768658973194,0.0,6981.0
2025-08-01,2025-06-01,2,4,Rocky Mountain,xgboost_change,6873.40625,6921.41748046875,-48.01123046875,7013.828096584017,-24.58595170799032,-23.42527876075968,10329.72432583616,10354.31027754415,10842.89947886854,10346.5010898629,21.078965274317106,7.809187681249334,-212.8772524093788,-321.37686589731936,0.0,6644.0
2025-09-01,2025-06-01,3,4,Rocky Mountain,xgboost_change,6949.1640625,6873.40625,75.7578125,7232.87394976983,219.04585318581266,-143.28804068581266,9909.784831454344,9690.738978268533,10331.515624711488,9681.646215996356,55.12157929772628,9.092762272176776,-147.10701846068918,-329.74535409418013,0.0,7195.0
2025-10-01,2025-06-01,4,4,Rocky Mountain,xgboost_change,6990.56298828125,6949.1640625,41.39892578125,7159.087998061835,-73.78595170799505,115.18487748924505,9703.524325836153,9777.31027754415,10488.899478868536,9769.3010898629,9.878965274317098,8.009187681249333,-450.2772524093792,-344.97686589731944,0.0,7282.0
2025-11-01,2025-06-01,5,4,Rocky Mountain,xgboost_change,7329.47021484375,6990.56298828125,338.9072265625,7670.212271949921,511.12427388808675,-172.21704732558675,9342.463252156618,8831.338978268532,10391.915624711488,8824.846215996355,0.0,6.492762272176774,-734.7070184606894,-314.74535409418013,0.0,8187.0
2025-12-01,2025-06-01,6,4,Rocky Mountain,xgboost_change,7551.6064453125,7329.47021484375,222.13623046875,8106.94735496761,436.7350830176893,-214.5988525489393,9413.645360561839,8976.91027754415,10632.899478868538,8965.9010898629,0.0,11.009187681249333,-911.0772524093794,-308.17686589731943,0.0,8431.0
2026-01-01,2025-06-01,7,4,Rocky Mountain,xgboost_change,7753.90869140625,7551.6064453125,202.30224609375,8593.361403259614,486.4140482920031,-284.1118021982531,9188.124325836154,8701.71027754415,10208.299478868536,8696.701089862901,3.078965274317067,5.009187681249329,-715.8772524093786,-307.3768658973195,0.0,8479.0
2026-02-01,2025-06-01,8,4,Rocky Mountain,xgboost_change,7617.7685546875,7753.90869140625,-136.14013671875,8516.67776278476,-76.68364047485395,-59.456496243896055,7920.312739242444,7996.996379717299,8834.20308881118,7991.998537228784,3.489565965234144,4.997842488514415,-594.8975850460681,-322.48233048790155,0.0,9604.0
2026-03-01,2025-06-01,9,4,Rocky Mountain,xgboost_change,7330.94287109375,7617.7685546875,-286.82568359375,8456.46998801289,-60.20777477187049,-226.6179088218795,9234.065879559495,9294.273654331366,9747.421467866041,9287.20397645539,36.99919162056019,7.069677875976038,-219.18535344482618,-331.1694264822808,0.0,9245.0
2026-04-01,2025-06-01,10,4,Rocky Mountain,xgboost_change,7077.94921875,7330.94287109375,-252.99365234375,8076.925475374591,-379.5445126382995,126.55086029454952,8878.973279488448,9258.517792126746,9213.695898167018,9251.24332749658,24.67648059161833,7.274464630165725,31.262170193104737,-390.6612694632939,0.0,7437.0
2026-05-01,2025-06-01,11,4,Rocky Mountain,xgboost_change,6858.90625,7077.94921875,-219.04296875,7261.576145648342,-815.3493297262482,596.3063609762482,8990.279055471392,9805.62838519764,9391.30576143925,9799.044771746469,12.499029944672257,6.583613451171246,-52.5224241337926,-361.003311778737,0.0,7067.0
2026-06-01,2025-06-01,12,4,Rocky Mountain,xgboost_change,6760.6123046875,6858.90625,-98.2939453125,7085.732852423754,-175.84329322458862,77.54934791208862,9478.545119374769,9654.388412599357,10147.69498664858,9649.21962249582,18.99347627864455,5.168790103535889,-269.1017919862076,-419.04155156624796,0.0,7075.0
2025-07-01,2025-06-01,1,5,West Coast,xgboost_change,29976.52734375,30378.0,-401.47265625,30350.76007925895,-27.23992074104808,-374.2327355089519,46942.70341156149,46969.943332302544,39053.892778573296,46018.99212019625,2806.5186474507163,950.9512121062921,4756.936663784405,264.5794708323564,60.77585092071539,32090.0
2025-08-01,2025-06-01,2,5,West Coast,xgboost_change,29218.322265625,29976.52734375,-758.205078125,28746.320158517894,-1604.439920741058,846.2348426160579,46068.70341156148,47673.14333230255,39086.09277857329,46809.192120196254,2097.518647450717,863.9512121062921,4744.736663784406,83.97947083235675,56.37585092071539,31585.0
2025-09-01,2025-06-01,3,5,West Coast,xgboost_change,28740.921875,29218.322265625,-477.400390625,27990.229912639446,-756.0902458784462,278.68985525344624,43417.74523699499,44173.83548287343,36919.41236636125,43513.59237438347,2060.0051426942423,660.2431084899598,4380.977416565553,0.10916532163552262,57.24114605230521,30332.0
2025-10-01,2025-06-01,4,5,West Coast,xgboost_change,28392.587890625,28740.921875,-348.333984375,27816.58999189838,-173.639920741065,-174.694063633935,46000.503411561476,46174.14333230255,37775.89277857329,45240.79212019625,2722.918647450718,933.3512121062926,5069.536663784405,373.97947083235675,58.175850920715376,29010.0
2025-11-01,2025-06-01,5,5,West Coast,xgboost_change,29542.576171875,28392.587890625,1149.98828125,29290.099746019932,1473.5097541215505,-323.5214728715505,44689.94523699498,43216.43548287343,37604.612366361245,42262.39237438347,1723.8051426942425,954.0431084899604,5037.177416565553,269.7091653216357,54.64114605230521,27501.0
2025-12-01,2025-06-01,6,5,West Coast,xgboost_change,30497.333984375,29542.576171875,954.7578125,31056.059825278877,1765.9600792589463,-811.2022667589463,45789.10341156149,44023.14333230254,39150.69277857329,42260.39212019625,1336.5186474507173,1762.7512121062928,5259.3366637844065,-18.8205291676432,61.375850920715386,30639.0
2026-01-01,2025-06-01,7,5,West Coast,xgboost_change,31110.8828125,30497.333984375,613.548828125,31984.419904537823,928.3600792589468,-314.8112511339468,43197.903411561485,42269.54333230254,36768.29277857329,41201.19212019625,1526.9186474507178,1068.3512121062927,4956.336663784406,-114.6205291676428,60.975850920715395,31085.0
2026-02-01,2025-06-01,8,5,West Coast,xgboost_change,30074.560546875,31110.8828125,-1036.322265625,30707.34624976392,-1277.0736547739039,240.75138914890385,38874.02888786198,40151.10254263589,32231.548093661302,39116.641158619976,1822.9919262847425,1034.461384015917,4621.031335920954,149.9478646450209,48.509667349967614,29220.0
2026-03-01,2025-06-01,9,5,West Coast,xgboost_change,29227.306640625,30074.560546875,-847.25390625,30314.033811684963,-393.31243807895726,-453.94146817104274,44641.0495402824,45034.36197836136,35285.916233260374,44158.02509390332,4196.811443320878,876.3368844580414,4881.669268581567,213.85896158777908,62.79363353180888,28894.0
2026-04-01,2025-06-01,10,5,West Coast,xgboost_change,28805.947265625,29227.306640625,-421.359375,30008.774206173937,-305.25960551102753,-116.09976948897247,43444.7736596828,43750.03326519383,34751.38659346367,42755.067850984495,3739.942321275855,994.9654142093382,4653.228828030207,246.55234248903326,53.66357442403612,29008.0
2026-05-01,2025-06-01,11,5,West Coast,xgboost_change,28538.7265625,28805.947265625,-267.220703125,30389.899280479192,381.1250743052533,-648.3457774302533,46682.459448338894,46301.334374033635,37269.09947991245,45414.73011268399,3993.1737319850504,886.6042613496495,5023.0031222978805,334.6307539053344,62.55236023817066,27212.0
2026-06-01,2025-06-01,12,5,West Coast,xgboost_change,28334.556640625,28538.7265625,-204.169921875,30641.004207076803,251.10492659760894,-455.27484847260894,45868.312250723415,45617.207324125804,36952.13916978893,44859.11626231439,3515.4850593371493,758.0910618114133,4846.390789814697,496.0417519310402,58.25547985159972,29108.0
