month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-08-01,2024-07-01,59114.0,55765.37465517242,1,forecast_flow_identity,holdout,0
2024-09-01,2024-08-01,60994.0,60569.34264659142,1,forecast_flow_identity,holdout,0
2024-10-01,2024-09-01,54025.0,58023.40740147783,1,forecast_flow_identity,holdout,0
2024-11-01,2024-10-01,53952.0,55838.33918242489,1,forecast_flow_identity,holdout,0
2024-12-01,2024-11-01,60722.0,58497.387401477834,1,forecast_flow_identity,holdout,0
2025-01-01,2024-12-01,66423.0,63758.11240147781,1,forecast_flow_identity,holdout,0
2025-02-01,2025-01-01,65816.0,65839.79629588433,1,forecast_flow_identity,holdout,0
2025-03-01,2025-02-01,59836.0,61432.928318965525,1,forecast_flow_identity,holdout,0
2025-04-01,2025-03-01,59440.0,59382.537082869836,1,forecast_flow_identity,holdout,0
2025-05-01,2025-04-01,59838.0,62739.0624856322,1,forecast_flow_identity,holdout,0
2025-06-01,2025-05-01,63611.0,61434.15563125696,1,forecast_flow_identity,holdout,0
2025-07-01,2025-06-01,58368.0,62296.1808189655,1,forecast_flow_identity,holdout,0
2025-08-01,2025-07-01,56697.0,56725.680818965535,1,forecast_flow_identity,holdout,0
2025-09-01,2025-08-01,57175.0,58372.03143770856,1,forecast_flow_identity,holdout,0
2025-10-01,2025-09-01,50974.0,53396.9008189655,1,forecast_flow_identity,holdout,0
2025-11-01,2025-10-01,49709.0,52664.31853448273,1,forecast_flow_identity,holdout,0
2025-12-01,2025-11-01,58895.0,55142.25165229883,1,forecast_flow_identity,holdout,0
2026-01-01,2025-12-01,68046.0,62800.124903530355,1,forecast_flow_identity,holdout,0
2026-02-01,2026-01-01,67907.0,68190.12738783835,1,forecast_flow_identity,holdout,0
2026-03-01,2026-02-01,59053.0,61294.040476190465,1,forecast_flow_identity,holdout,0
2026-04-01,2026-03-01,56752.0,58491.032718894014,1,forecast_flow_identity,holdout,0
2026-05-01,2026-04-01,57919.0,58933.75464285714,1,forecast_flow_identity,holdout,0
2026-06-01,2026-05-01,56678.0,60201.19804147463,1,forecast_flow_identity,holdout,0
2024-07-01,2024-06-01,57679.0,57565.76911092169,1,constrained_level,holdout,0
2024-08-01,2024-07-01,59114.0,58484.694758082165,1,constrained_level,holdout,0
2024-09-01,2024-08-01,60994.0,60128.68498555987,1,constrained_level,holdout,0
2024-10-01,2024-09-01,54025.0,61668.022675273896,1,constrained_level,holdout,0
2024-11-01,2024-10-01,53952.0,54546.44041751334,1,constrained_level,holdout,0
2024-12-01,2024-11-01,60722.0,55153.75288575437,1,constrained_level,holdout,0
2025-01-01,2024-12-01,66423.0,62894.072740417134,1,constrained_level,holdout,0
2025-02-01,2025-01-01,65816.0,66433.73867663193,1,constrained_level,holdout,0
2025-03-01,2025-02-01,59836.0,64928.537987261094,1,constrained_level,holdout,0
2025-04-01,2025-03-01,59440.0,59005.632038698066,1,constrained_level,holdout,0
2025-05-01,2025-04-01,59838.0,60334.82918131587,1,constrained_level,holdout,0
2025-06-01,2025-05-01,63611.0,60525.18630677232,1,constrained_level,holdout,0
2025-07-01,2025-06-01,58368.0,64150.19686681165,1,constrained_level,holdout,0
2025-08-01,2025-07-01,56697.0,58424.843053235454,1,constrained_level,holdout,0
2025-09-01,2025-08-01,57175.0,58495.860899341285,1,constrained_level,holdout,0
2025-10-01,2025-09-01,50974.0,59681.80696692039,1,constrained_level,holdout,0
2025-11-01,2025-10-01,49709.0,54154.15057723569,1,constrained_level,holdout,0
2025-12-01,2025-11-01,58895.0,53318.68995124335,1,constrained_level,holdout,0
2026-01-01,2025-12-01,68046.0,63086.12091391014,1,constrained_level,holdout,0
2026-02-01,2026-01-01,67907.0,69746.70798238946,1,constrained_level,holdout,0
2026-03-01,2026-02-01,59053.0,67026.64833197903,1,constrained_level,holdout,0
2026-04-01,2026-03-01,56752.0,59605.55970419525,1,constrained_level,holdout,0
2026-05-01,2026-04-01,57919.0,58903.11567208741,1,constrained_level,holdout,0
2026-06-01,2026-05-01,56678.0,59742.87667885576,1,constrained_level,holdout,0
2024-07-01,2024-06-01,57679.0,56787.607342436386,1,ridge_change,holdout,0
2024-08-01,2024-07-01,59114.0,57723.643813571645,1,ridge_change,holdout,0
2024-09-01,2024-08-01,60994.0,59205.38836067317,1,ridge_change,holdout,0
2024-10-01,2024-09-01,54025.0,60508.79650773665,1,ridge_change,holdout,0
2024-11-01,2024-10-01,53952.0,53350.29124103571,1,ridge_change,holdout,0
2024-12-01,2024-11-01,60722.0,54108.97718475771,1,ridge_change,holdout,0
2025-01-01,2024-12-01,66423.0,61747.79624943709,1,ridge_change,holdout,0
2025-02-01,2025-01-01,65816.0,65867.02458036343,1,ridge_change,holdout,0
2025-03-01,2025-02-01,59836.0,64078.13430245678,1,ridge_change,holdout,0
2025-04-01,2025-03-01,59440.0,58536.02975569725,1,ridge_change,holdout,0
2025-05-01,2025-04-01,59838.0,59302.61925934032,1,ridge_change,holdout,0
2025-06-01,2025-05-01,63611.0,59517.25711152715,1,ridge_change,holdout,0
2025-07-01,2025-06-01,58368.0,63200.20263239854,1,ridge_change,holdout,0
2025-08-01,2025-07-01,56697.0,57883.91444731737,1,ridge_change,holdout,0
2025-09-01,2025-08-01,57175.0,57393.031974377576,1,ridge_change,holdout,0
2025-10-01,2025-09-01,50974.0,57508.41399998261,1,ridge_change,holdout,0
2025-11-01,2025-10-01,49709.0,52001.73935339786,1,ridge_change,holdout,0
2025-12-01,2025-11-01,58895.0,51547.47228082279,1,ridge_change,holdout,0
2026-01-01,2025-12-01,68046.0,61065.45625128518,1,ridge_change,holdout,0
2026-02-01,2026-01-01,67907.0,68310.55614944293,1,ridge_change,holdout,0
2026-03-01,2026-02-01,59053.0,66494.6538285506,1,ridge_change,holdout,0
2026-04-01,2026-03-01,56752.0,58520.05972551146,1,ridge_change,holdout,0
2026-05-01,2026-04-01,57919.0,57288.882396115616,1,ridge_change,holdout,0
2026-06-01,2026-05-01,56678.0,58616.15189104645,1,ridge_change,holdout,0
2024-07-01,2024-06-01,57679.0,56098.8835533641,1,seasonal_ridge_change,holdout,0
2024-08-01,2024-07-01,59114.0,57263.82140399959,1,seasonal_ridge_change,holdout,0
2024-09-01,2024-08-01,60994.0,58830.69608565055,1,seasonal_ridge_change,holdout,0
2024-10-01,2024-09-01,54025.0,60360.735205929406,1,seasonal_ridge_change,holdout,0
2024-11-01,2024-10-01,53952.0,53655.60176793979,1,seasonal_ridge_change,holdout,0
2024-12-01,2024-11-01,60722.0,54483.51529772872,1,seasonal_ridge_change,holdout,0
2025-01-01,2024-12-01,66423.0,62297.195743893666,1,seasonal_ridge_change,holdout,0
2025-02-01,2025-01-01,65816.0,66202.04399185085,1,seasonal_ridge_change,holdout,0
2025-03-01,2025-02-01,59836.0,64210.442530971,1,seasonal_ridge_change,holdout,0
2025-04-01,2025-03-01,59440.0,58715.25389070414,1,seasonal_ridge_change,holdout,0
2025-05-01,2025-04-01,59838.0,58796.81421763698,1,seasonal_ridge_change,holdout,0
2025-06-01,2025-05-01,63611.0,58934.73046495825,1,seasonal_ridge_change,holdout,0
2025-07-01,2025-06-01,58368.0,62513.024218147955,1,seasonal_ridge_change,holdout,0
2025-08-01,2025-07-01,56697.0,57424.82926397369,1,seasonal_ridge_change,holdout,0
2025-09-01,2025-08-01,57175.0,57129.81032342533,1,seasonal_ridge_change,holdout,0
2025-10-01,2025-09-01,50974.0,57299.952100189985,1,seasonal_ridge_change,holdout,0
2025-11-01,2025-10-01,49709.0,52217.39387403557,1,seasonal_ridge_change,holdout,0
2025-12-01,2025-11-01,58895.0,51857.7909100229,1,seasonal_ridge_change,holdout,0
2026-01-01,2025-12-01,68046.0,61353.45407447481,1,seasonal_ridge_change,holdout,0
2026-02-01,2026-01-01,67907.0,68418.38830745655,1,seasonal_ridge_change,holdout,0
2026-03-01,2026-02-01,59053.0,66565.07528943093,1,seasonal_ridge_change,holdout,0
2026-04-01,2026-03-01,56752.0,58400.485330728065,1,seasonal_ridge_change,holdout,0
2026-05-01,2026-04-01,57919.0,56592.263049779336,1,seasonal_ridge_change,holdout,0
2026-06-01,2026-05-01,56678.0,57739.62254517271,1,seasonal_ridge_change,holdout,0
2024-07-01,2024-06-01,57679.0,56878.54174723309,1,polynomial_ridge_change,holdout,0
2024-08-01,2024-07-01,59114.0,57099.507989250356,1,polynomial_ridge_change,holdout,0
2024-09-01,2024-08-01,60994.0,58388.19546191366,1,polynomial_ridge_change,holdout,0
2024-10-01,2024-09-01,54025.0,60602.993564278775,1,polynomial_ridge_change,holdout,0
2024-11-01,2024-10-01,53952.0,54360.8461539902,1,polynomial_ridge_change,holdout,0
2024-12-01,2024-11-01,60722.0,54799.934748369844,1,polynomial_ridge_change,holdout,0
2025-01-01,2024-12-01,66423.0,61513.59900236332,1,polynomial_ridge_change,holdout,0
2025-02-01,2025-01-01,65816.0,65561.41595617493,1,polynomial_ridge_change,holdout,0
2025-03-01,2025-02-01,59836.0,63994.5646659479,1,polynomial_ridge_change,holdout,0
2025-04-01,2025-03-01,59440.0,59190.777990308314,1,polynomial_ridge_change,holdout,0
2025-05-01,2025-04-01,59838.0,59544.06182538255,1,polynomial_ridge_change,holdout,0
2025-06-01,2025-05-01,63611.0,60030.39703755411,1,polynomial_ridge_change,holdout,0
2025-07-01,2025-06-01,58368.0,63347.633718749494,1,polynomial_ridge_change,holdout,0
2025-08-01,2025-07-01,56697.0,57784.481760903305,1,polynomial_ridge_change,holdout,0
2025-09-01,2025-08-01,57175.0,55967.853559667434,1,polynomial_ridge_change,holdout,0
2025-10-01,2025-09-01,50974.0,57021.86243905551,1,polynomial_ridge_change,holdout,0
2025-11-01,2025-10-01,49709.0,51841.51609019489,1,polynomial_ridge_change,holdout,0
2025-12-01,2025-11-01,58895.0,50973.35372520169,1,polynomial_ridge_change,holdout,0
2026-01-01,2025-12-01,68046.0,60392.92732286981,1,polynomial_ridge_change,holdout,0
2026-02-01,2026-01-01,67907.0,67474.87880622272,1,polynomial_ridge_change,holdout,0
2026-03-01,2026-02-01,59053.0,66391.55528008287,1,polynomial_ridge_change,holdout,0
2026-04-01,2026-03-01,56752.0,58446.46212535355,1,polynomial_ridge_change,holdout,0
2026-05-01,2026-04-01,57919.0,56685.43903413923,1,polynomial_ridge_change,holdout,0
2026-06-01,2026-05-01,56678.0,58124.751595093905,1,polynomial_ridge_change,holdout,0
2024-07-01,2024-06-01,57679.0,56035.54869395228,1,spline_ridge_change,holdout,0
2024-08-01,2024-07-01,59114.0,56851.893065649485,1,spline_ridge_change,holdout,0
2024-09-01,2024-08-01,60994.0,57572.2976819646,1,spline_ridge_change,holdout,0
2024-10-01,2024-09-01,54025.0,59023.27549547583,1,spline_ridge_change,holdout,0
2024-11-01,2024-10-01,53952.0,54041.810464435046,1,spline_ridge_change,holdout,0
2024-12-01,2024-11-01,60722.0,55813.928640640916,1,spline_ridge_change,holdout,0
2025-01-01,2024-12-01,66423.0,63170.32171712971,1,spline_ridge_change,holdout,0
2025-02-01,2025-01-01,65816.0,64172.09691834035,1,spline_ridge_change,holdout,0
2025-03-01,2025-02-01,59836.0,60912.773988598405,1,spline_ridge_change,holdout,0
2025-04-01,2025-03-01,59440.0,59069.95189528705,1,spline_ridge_change,holdout,0
2025-05-01,2025-04-01,59838.0,60387.70338295479,1,spline_ridge_change,holdout,0
2025-06-01,2025-05-01,63611.0,60156.50442348194,1,spline_ridge_change,holdout,0
2025-07-01,2025-06-01,58368.0,62462.94037034404,1,spline_ridge_change,holdout,0
2025-08-01,2025-07-01,56697.0,56176.56905559887,1,spline_ridge_change,holdout,0
2025-09-01,2025-08-01,57175.0,54274.62737948261,1,spline_ridge_change,holdout,0
2025-10-01,2025-09-01,50974.0,55040.998411693814,1,spline_ridge_change,holdout,0
2025-11-01,2025-10-01,49709.0,51455.718465056634,1,spline_ridge_change,holdout,0
2025-12-01,2025-11-01,58895.0,52694.62630390181,1,spline_ridge_change,holdout,0
2026-01-01,2025-12-01,68046.0,60547.16203011566,1,spline_ridge_change,holdout,0
2026-02-01,2026-01-01,67907.0,63953.533548378895,1,spline_ridge_change,holdout,0
2026-03-01,2026-02-01,59053.0,62827.54068436534,1,spline_ridge_change,holdout,0
2026-04-01,2026-03-01,56752.0,55009.24303404194,1,spline_ridge_change,holdout,0
2026-05-01,2026-04-01,57919.0,55942.68254257715,1,spline_ridge_change,holdout,0
2026-06-01,2026-05-01,56678.0,58230.752543212875,1,spline_ridge_change,holdout,0
2024-07-01,2024-06-01,57679.0,56375.42087119877,1,random_forest_change,holdout,0
2024-08-01,2024-07-01,59114.0,57157.76167596033,1,random_forest_change,holdout,0
2024-09-01,2024-08-01,60994.0,58494.202172648205,1,random_forest_change,holdout,0
2024-10-01,2024-09-01,54025.0,59676.28870523744,1,random_forest_change,holdout,0
2024-11-01,2024-10-01,53952.0,56757.699077999445,1,random_forest_change,holdout,0
2024-12-01,2024-11-01,60722.0,57055.25553034735,1,random_forest_change,holdout,0
2025-01-01,2024-12-01,66423.0,64574.48096512405,1,random_forest_change,holdout,0
2025-02-01,2025-01-01,65816.0,63763.689195944884,1,random_forest_change,holdout,0
2025-03-01,2025-02-01,59836.0,62284.778289481976,1,random_forest_change,holdout,0
2025-04-01,2025-03-01,59440.0,59310.97647761003,1,random_forest_change,holdout,0
2025-05-01,2025-04-01,59838.0,59779.09405975727,1,random_forest_change,holdout,0
2025-06-01,2025-05-01,63611.0,59839.049608476664,1,random_forest_change,holdout,0
2025-07-01,2025-06-01,58368.0,62070.01743876428,1,random_forest_change,holdout,0
2025-08-01,2025-07-01,56697.0,57754.05316057506,1,random_forest_change,holdout,0
2025-09-01,2025-08-01,57175.0,56691.07805366234,1,random_forest_change,holdout,0
2025-10-01,2025-09-01,50974.0,55904.37375515383,1,random_forest_change,holdout,0
2025-11-01,2025-10-01,49709.0,53735.95627436595,1,random_forest_change,holdout,0
2025-12-01,2025-11-01,58895.0,52743.47384995132,1,random_forest_change,holdout,0
2026-01-01,2025-12-01,68046.0,62863.968824460666,1,random_forest_change,holdout,0
2026-02-01,2026-01-01,67907.0,65433.0922044483,1,random_forest_change,holdout,0
2026-03-01,2026-02-01,59053.0,64538.576294483835,1,random_forest_change,holdout,0
2026-04-01,2026-03-01,56752.0,58799.41647805267,1,random_forest_change,holdout,0
2026-05-01,2026-04-01,57919.0,56815.909836240695,1,random_forest_change,holdout,0
2026-06-01,2026-05-01,56678.0,58071.075459347165,1,random_forest_change,holdout,0
2024-07-01,2024-06-01,57679.0,56738.6171875,1,xgboost_change,holdout,0
2024-08-01,2024-07-01,59114.0,56942.5546875,1,xgboost_change,holdout,0
2024-09-01,2024-08-01,60994.0,58150.5078125,1,xgboost_change,holdout,0
2024-10-01,2024-09-01,54025.0,59705.37109375,1,xgboost_change,holdout,0
2024-11-01,2024-10-01,53952.0,55480.0625,1,xgboost_change,holdout,0
2024-12-01,2024-11-01,60722.0,57164.1171875,1,xgboost_change,holdout,0
2025-01-01,2024-12-01,66423.0,63972.421875,1,xgboost_change,holdout,0
2025-02-01,2025-01-01,65816.0,64260.34375,1,xgboost_change,holdout,0
2025-03-01,2025-02-01,59836.0,63088.18359375,1,xgboost_change,holdout,0
2025-04-01,2025-03-01,59440.0,59686.84375,1,xgboost_change,holdout,0
2025-05-01,2025-04-01,59838.0,60073.08203125,1,xgboost_change,holdout,0
2025-06-01,2025-05-01,63611.0,60321.1796875,1,xgboost_change,holdout,0
2025-07-01,2025-06-01,58368.0,62068.48046875,1,xgboost_change,holdout,0
2025-08-01,2025-07-01,56697.0,57994.74609375,1,xgboost_change,holdout,0
2025-09-01,2025-08-01,57175.0,56277.7265625,1,xgboost_change,holdout,0
2025-10-01,2025-09-01,50974.0,55916.78515625,1,xgboost_change,holdout,0
2025-11-01,2025-10-01,49709.0,52556.296875,1,xgboost_change,holdout,0
2025-12-01,2025-11-01,58895.0,52621.9921875,1,xgboost_change,holdout,0
2026-01-01,2025-12-01,68046.0,62190.48046875,1,xgboost_change,holdout,0
2026-02-01,2026-01-01,67907.0,65913.59375,1,xgboost_change,holdout,0
2026-03-01,2026-02-01,59053.0,65377.34375,1,xgboost_change,holdout,0
2026-04-01,2026-03-01,56752.0,59372.41796875,1,xgboost_change,holdout,0
2026-05-01,2026-04-01,57919.0,57287.00390625,1,xgboost_change,holdout,0
2026-06-01,2026-05-01,56678.0,58437.78125,1,xgboost_change,holdout,0
2024-07-01,2024-06-01,57679.0,55850.79586573503,1,neural_network_change,holdout,0
2024-08-01,2024-07-01,59114.0,56724.46919280098,1,neural_network_change,holdout,0
2024-09-01,2024-08-01,60994.0,57860.08377463989,1,neural_network_change,holdout,0
2024-10-01,2024-09-01,54025.0,58895.83310160007,1,neural_network_change,holdout,0
2024-11-01,2024-10-01,53952.0,53348.01775183734,1,neural_network_change,holdout,0
2024-12-01,2024-11-01,60722.0,55590.55354758194,1,neural_network_change,holdout,0
2025-01-01,2024-12-01,66423.0,63966.320864547,1,neural_network_change,holdout,0
2025-02-01,2025-01-01,65816.0,64689.804122209505,1,neural_network_change,holdout,0
2025-03-01,2025-02-01,59836.0,61712.853513707436,1,neural_network_change,holdout,0
2025-04-01,2025-03-01,59440.0,57381.49380679877,1,neural_network_change,holdout,0
2025-05-01,2025-04-01,59838.0,57698.55001181269,1,neural_network_change,holdout,0
2025-06-01,2025-05-01,63611.0,58579.163584024216,1,neural_network_change,holdout,0
2025-07-01,2025-06-01,58368.0,61659.70106828318,1,neural_network_change,holdout,0
2025-08-01,2025-07-01,56697.0,56578.26459912721,1,neural_network_change,holdout,0
2025-09-01,2025-08-01,57175.0,57703.06750734959,1,neural_network_change,holdout,0
2025-10-01,2025-09-01,50974.0,57062.36434915389,1,neural_network_change,holdout,0
2025-11-01,2025-10-01,49709.0,53717.8237141234,1,neural_network_change,holdout,0
2025-12-01,2025-11-01,58895.0,54515.61868943668,1,neural_network_change,holdout,0
2026-01-01,2025-12-01,68046.0,63723.78260442971,1,neural_network_change,holdout,0
2026-02-01,2026-01-01,67907.0,67431.1846664478,1,neural_network_change,holdout,0
2026-03-01,2026-02-01,59053.0,64356.216665126594,1,neural_network_change,holdout,0
2026-04-01,2026-03-01,56752.0,57671.490406248544,1,neural_network_change,holdout,0
2026-05-01,2026-04-01,57919.0,55806.3478105954,1,neural_network_change,holdout,0
2026-06-01,2026-05-01,56678.0,57365.82822683762,1,neural_network_change,holdout,0
2014-07-01,2014-06-01,48264.0,49740.0,2,persistence,cv,1
2014-08-01,2014-07-01,46770.0,48264.0,2,persistence,cv,1
2014-09-01,2014-08-01,47083.0,46770.0,2,persistence,cv,1
2014-10-01,2014-09-01,44074.0,47083.0,2,persistence,cv,1
2014-11-01,2014-10-01,45416.0,44074.0,2,persistence,cv,1
2014-12-01,2014-11-01,52440.0,45416.0,2,persistence,cv,1
2015-01-01,2014-12-01,53425.0,52440.0,2,persistence,cv,1
2015-02-01,2015-01-01,53385.0,53425.0,2,persistence,cv,1
2015-03-01,2015-02-01,52861.0,53385.0,2,persistence,cv,1
2015-04-01,2015-03-01,53286.0,52861.0,2,persistence,cv,1
2015-05-01,2015-04-01,49145.0,53286.0,2,persistence,cv,1
2015-06-01,2015-05-01,50387.0,49145.0,2,persistence,cv,1
2015-07-01,2015-06-01,48210.0,50387.0,2,persistence,cv,2
2015-08-01,2015-07-01,49387.0,48210.0,2,persistence,cv,2
2015-09-01,2015-08-01,47041.0,49387.0,2,persistence,cv,2
2015-10-01,2015-09-01,45967.0,47041.0,2,persistence,cv,2
2015-11-01,2015-10-01,50053.0,45967.0,2,persistence,cv,2
2015-12-01,2015-11-01,53674.0,50053.0,2,persistence,cv,2
2016-01-01,2015-12-01,62336.0,53674.0,2,persistence,cv,2
2016-02-01,2016-01-01,60365.0,62336.0,2,persistence,cv,2
2016-03-01,2016-02-01,57094.0,60365.0,2,persistence,cv,2
2016-04-01,2016-03-01,54581.0,57094.0,2,persistence,cv,2
2016-05-01,2016-04-01,54211.0,54581.0,2,persistence,cv,2
2016-06-01,2016-05-01,53898.0,54211.0,2,persistence,cv,2
2016-07-01,2016-06-01,51933.0,53898.0,2,persistence,cv,3
2016-08-01,2016-07-01,51959.0,51933.0,2,persistence,cv,3
2016-09-01,2016-08-01,51101.0,51959.0,2,persistence,cv,3
2016-10-01,2016-09-01,49811.0,51101.0,2,persistence,cv,3
2016-11-01,2016-10-01,50310.0,49811.0,2,persistence,cv,3
2016-12-01,2016-11-01,53229.0,50310.0,2,persistence,cv,3
2017-01-01,2016-12-01,60494.0,53229.0,2,persistence,cv,3
2017-02-01,2017-01-01,60249.0,60494.0,2,persistence,cv,3
2017-03-01,2017-02-01,57339.0,60249.0,2,persistence,cv,3
2017-04-01,2017-03-01,56828.0,57339.0,2,persistence,cv,3
2017-05-01,2017-04-01,55450.0,56828.0,2,persistence,cv,3
2017-06-01,2017-05-01,53587.0,55450.0,2,persistence,cv,3
2017-07-01,2017-06-01,53144.0,53587.0,2,persistence,cv,4
2017-08-01,2017-07-01,51525.0,53144.0,2,persistence,cv,4
2017-09-01,2017-08-01,50366.0,51525.0,2,persistence,cv,4
2017-10-01,2017-09-01,45863.0,50366.0,2,persistence,cv,4
2017-11-01,2017-10-01,47897.0,45863.0,2,persistence,cv,4
2017-12-01,2017-11-01,52209.0,47897.0,2,persistence,cv,4
2018-01-01,2017-12-01,57692.0,52209.0,2,persistence,cv,4
2018-02-01,2018-01-01,60233.0,57692.0,2,persistence,cv,4
2018-03-01,2018-02-01,57183.0,60233.0,2,persistence,cv,4
2018-04-01,2018-03-01,57200.0,57183.0,2,persistence,cv,4
2018-05-01,2018-04-01,53886.0,57200.0,2,persistence,cv,4
2018-06-01,2018-05-01,53488.0,53886.0,2,persistence,cv,4
2018-07-01,2018-06-01,53407.0,53488.0,2,persistence,cv,5
2018-08-01,2018-07-01,53041.0,53407.0,2,persistence,cv,5
2018-09-01,2018-08-01,53164.0,53041.0,2,persistence,cv,5
2018-10-01,2018-09-01,47779.0,53164.0,2,persistence,cv,5
2018-11-01,2018-10-01,49088.0,47779.0,2,persistence,cv,5
2018-12-01,2018-11-01,56136.0,49088.0,2,persistence,cv,5
2019-01-01,2018-12-01,60779.0,56136.0,2,persistence,cv,5
2019-02-01,2019-01-01,59040.0,60779.0,2,persistence,cv,5
2019-03-01,2019-02-01,54545.0,59040.0,2,persistence,cv,5
2019-04-01,2019-03-01,51552.0,54545.0,2,persistence,cv,5
2019-05-01,2019-04-01,47444.0,51552.0,2,persistence,cv,5
2019-06-01,2019-05-01,49584.0,47444.0,2,persistence,cv,5
2019-07-01,2019-06-01,50218.0,49584.0,2,persistence,cv,6
2019-08-01,2019-07-01,51265.0,50218.0,2,persistence,cv,6
2019-09-01,2019-08-01,51041.0,51265.0,2,persistence,cv,6
2019-10-01,2019-09-01,47150.0,51041.0,2,persistence,cv,6
2019-11-01,2019-10-01,49235.0,47150.0,2,persistence,cv,6
2019-12-01,2019-11-01,55016.0,49235.0,2,persistence,cv,6
2020-01-01,2019-12-01,57926.0,55016.0,2,persistence,cv,6
2020-02-01,2020-01-01,58930.0,57926.0,2,persistence,cv,6
2020-03-01,2020-02-01,60194.0,58930.0,2,persistence,cv,6
2020-04-01,2020-03-01,56543.0,60194.0,2,persistence,cv,6
2020-05-01,2020-04-01,56207.0,56543.0,2,persistence,cv,6
2020-06-01,2020-05-01,52680.0,56207.0,2,persistence,cv,6
2020-07-01,2020-06-01,50708.0,52680.0,2,persistence,cv,7
2020-08-01,2020-07-01,48599.0,50708.0,2,persistence,cv,7
2020-09-01,2020-08-01,46205.0,48599.0,2,persistence,cv,7
2020-10-01,2020-09-01,47628.0,46205.0,2,persistence,cv,7
2020-11-01,2020-10-01,52602.0,47628.0,2,persistence,cv,7
2020-12-01,2020-11-01,50862.0,52602.0,2,persistence,cv,7
2021-01-01,2020-12-01,55101.0,50862.0,2,persistence,cv,7
2021-02-01,2021-01-01,52698.0,55101.0,2,persistence,cv,7
2021-03-01,2021-02-01,50642.0,52698.0,2,persistence,cv,7
2021-04-01,2021-03-01,49224.0,50642.0,2,persistence,cv,7
2021-05-01,2021-04-01,47745.0,49224.0,2,persistence,cv,7
2021-06-01,2021-05-01,50642.0,47745.0,2,persistence,cv,7
2021-07-01,2021-06-01,48408.0,50642.0,2,persistence,cv,8
2021-08-01,2021-07-01,47039.0,48408.0,2,persistence,cv,8
2021-09-01,2021-08-01,46774.0,47039.0,2,persistence,cv,8
2021-10-01,2021-09-01,44972.0,46774.0,2,persistence,cv,8
2021-11-01,2021-10-01,46868.0,44972.0,2,persistence,cv,8
2021-12-01,2021-11-01,50741.0,46868.0,2,persistence,cv,8
2022-01-01,2021-12-01,58762.0,50741.0,2,persistence,cv,8
2022-02-01,2022-01-01,60755.0,58762.0,2,persistence,cv,8
2022-03-01,2022-02-01,56540.0,60755.0,2,persistence,cv,8
2022-04-01,2022-03-01,50322.0,56540.0,2,persistence,cv,8
2022-05-01,2022-04-01,45569.0,50322.0,2,persistence,cv,8
2022-06-01,2022-05-01,46726.0,45569.0,2,persistence,cv,8
2022-07-01,2022-06-01,48766.0,46726.0,2,persistence,cv,9
2022-08-01,2022-07-01,43998.0,48766.0,2,persistence,cv,9
2022-09-01,2022-08-01,44088.0,43998.0,2,persistence,cv,9
2022-10-01,2022-09-01,45031.0,44088.0,2,persistence,cv,9
2022-11-01,2022-10-01,46995.0,45031.0,2,persistence,cv,9
2022-12-01,2022-11-01,46612.0,46995.0,2,persistence,cv,9
2023-01-01,2022-12-01,50942.0,46612.0,2,persistence,cv,9
2023-02-01,2023-01-01,52512.0,50942.0,2,persistence,cv,9
2023-03-01,2023-02-01,49788.0,52512.0,2,persistence,cv,9
2023-04-01,2023-03-01,46209.0,49788.0,2,persistence,cv,9
2023-05-01,2023-04-01,45371.0,46209.0,2,persistence,cv,9
2023-06-01,2023-05-01,44880.0,45371.0,2,persistence,cv,9
2023-07-01,2023-06-01,46716.0,44880.0,2,persistence,cv,10
2023-08-01,2023-07-01,45329.0,46716.0,2,persistence,cv,10
2023-09-01,2023-08-01,46566.0,45329.0,2,persistence,cv,10
2023-10-01,2023-09-01,43983.0,46566.0,2,persistence,cv,10
2023-11-01,2023-10-01,48149.0,43983.0,2,persistence,cv,10
2023-12-01,2023-11-01,54853.0,48149.0,2,persistence,cv,10
2024-01-01,2023-12-01,61100.0,54853.0,2,persistence,cv,10
2024-02-01,2024-01-01,57032.0,61100.0,2,persistence,cv,10
2024-03-01,2024-02-01,54928.0,57032.0,2,persistence,cv,10
2024-04-01,2024-03-01,53381.0,54928.0,2,persistence,cv,10
2024-05-01,2024-04-01,49156.0,53381.0,2,persistence,cv,10
2024-06-01,2024-05-01,48529.0,49156.0,2,persistence,cv,10
2014-07-01,2014-06-01,48264.0,48441.0,2,seasonal_naive,cv,1
2014-08-01,2014-07-01,46770.0,46993.0,2,seasonal_naive,cv,1
2014-09-01,2014-08-01,47083.0,49802.0,2,seasonal_naive,cv,1
2014-10-01,2014-09-01,44074.0,48033.0,2,seasonal_naive,cv,1
2014-11-01,2014-10-01,45416.0,49278.0,2,seasonal_naive,cv,1
2014-12-01,2014-11-01,52440.0,51527.0,2,seasonal_naive,cv,1
2015-01-01,2014-12-01,53425.0,52870.0,2,seasonal_naive,cv,1
2015-02-01,2015-01-01,53385.0,53251.0,2,seasonal_naive,cv,1
2015-03-01,2015-02-01,52861.0,49093.0,2,seasonal_naive,cv,1
2015-04-01,2015-03-01,53286.0,50507.0,2,seasonal_naive,cv,1
2015-05-01,2015-04-01,49145.0,46914.0,2,seasonal_naive,cv,1
2015-06-01,2015-05-01,50387.0,49740.0,2,seasonal_naive,cv,1
2015-07-01,2015-06-01,48210.0,48264.0,2,seasonal_naive,cv,2
