month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2018-04-01,2018-03-01,57200.0,57371.5327114222,2,polynomial_ridge_change,cv,4
2018-05-01,2018-04-01,53886.0,54930.100236935046,2,polynomial_ridge_change,cv,4
2018-06-01,2018-05-01,53488.0,54191.84375379704,2,polynomial_ridge_change,cv,4
2018-07-01,2018-06-01,53407.0,52667.05294568921,2,polynomial_ridge_change,cv,5
2018-08-01,2018-07-01,53041.0,51893.90117010041,2,polynomial_ridge_change,cv,5
2018-09-01,2018-08-01,53164.0,52563.64615738021,2,polynomial_ridge_change,cv,5
2018-10-01,2018-09-01,47779.0,52776.65724952834,2,polynomial_ridge_change,cv,5
2018-11-01,2018-10-01,49088.0,53158.48714123385,2,polynomial_ridge_change,cv,5
2018-12-01,2018-11-01,56136.0,51648.60037573955,2,polynomial_ridge_change,cv,5
2019-01-01,2018-12-01,60779.0,61133.280916164345,2,polynomial_ridge_change,cv,5
2019-02-01,2019-01-01,59040.0,62846.465989843375,2,polynomial_ridge_change,cv,5
2019-03-01,2019-02-01,54545.0,55679.62024640275,2,polynomial_ridge_change,cv,5
2019-04-01,2019-03-01,51552.0,53893.7967143681,2,polynomial_ridge_change,cv,5
2019-05-01,2019-04-01,47444.0,51506.28453752462,2,polynomial_ridge_change,cv,5
2019-06-01,2019-05-01,49584.0,49165.40549893069,2,polynomial_ridge_change,cv,5
2019-07-01,2019-06-01,50218.0,49449.22132905619,2,polynomial_ridge_change,cv,6
2019-08-01,2019-07-01,51265.0,49442.95542321671,2,polynomial_ridge_change,cv,6
2019-09-01,2019-08-01,51041.0,50135.384009153495,2,polynomial_ridge_change,cv,6
2019-10-01,2019-09-01,47150.0,50467.81447678348,2,polynomial_ridge_change,cv,6
2019-11-01,2019-10-01,49235.0,48401.73464899054,2,polynomial_ridge_change,cv,6
2019-12-01,2019-11-01,55016.0,53615.76220818334,2,polynomial_ridge_change,cv,6
2020-01-01,2019-12-01,57926.0,59541.39168009181,2,polynomial_ridge_change,cv,6
2020-02-01,2020-01-01,58930.0,59351.105255614355,2,polynomial_ridge_change,cv,6
2020-03-01,2020-02-01,60194.0,56699.230648111195,2,polynomial_ridge_change,cv,6
2020-04-01,2020-03-01,56543.0,56210.07610716856,2,polynomial_ridge_change,cv,6
2020-05-01,2020-04-01,56207.0,51250.85598479835,2,polynomial_ridge_change,cv,6
2020-06-01,2020-05-01,52680.0,55300.45647387575,2,polynomial_ridge_change,cv,6
2020-07-01,2020-06-01,50708.0,52919.42007957413,2,polynomial_ridge_change,cv,7
2020-08-01,2020-07-01,48599.0,50171.284991898894,2,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,46205.0,47970.20588743156,2,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,47628.0,46070.820867527895,2,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,52602.0,49104.00377854389,2,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,50862.0,54705.95893979833,2,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,55101.0,52400.700042224664,2,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,52698.0,55252.83036124121,2,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,50642.0,49277.26858725837,2,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,49224.0,49564.5460965028,2,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,47745.0,48890.26841401382,2,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,50642.0,48506.22903058038,2,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,48408.0,50582.20330042438,2,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,47039.0,48015.15723052039,2,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,46774.0,46736.45692636735,2,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,44972.0,47366.34765616104,2,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,46868.0,48223.47343659369,2,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,50741.0,51118.71114554466,2,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,58762.0,55248.47496489191,2,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,60755.0,58292.26074439937,2,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,56540.0,57615.0793600473,2,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,50322.0,54564.214856772014,2,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,45569.0,48986.940080790235,2,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,46726.0,46320.48243603769,2,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,48766.0,46447.6920296642,2,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,43998.0,47551.06982185734,2,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,44088.0,43129.76837993466,2,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,45031.0,44515.835359202334,2,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,46995.0,47073.47475796078,2,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,46612.0,50828.17585887699,2,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,50942.0,51651.16292475205,2,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,52512.0,53659.17552971156,2,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,49788.0,51686.42309032696,2,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,46209.0,49283.20242925771,2,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,45371.0,45889.818696687114,2,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,44880.0,45928.92328463015,2,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,46716.0,45404.7325222288,2,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,45329.0,45959.35537379912,2,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,46566.0,43904.61840264223,2,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,43983.0,45822.26653696527,2,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,48149.0,45490.824268044045,2,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,54853.0,50267.592872602974,2,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,61100.0,57867.54401277085,2,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,57032.0,60370.82270754078,2,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,54928.0,53626.54267689324,2,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,53381.0,52850.88031293036,2,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,49156.0,51771.69638001204,2,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,48529.0,48512.73128339093,2,polynomial_ridge_change,cv,10
2014-07-01,2014-06-01,48264.0,51653.372665030496,2,spline_ridge_change,cv,1
2014-08-01,2014-07-01,46770.0,48911.235637776575,2,spline_ridge_change,cv,1
2014-09-01,2014-08-01,47083.0,47953.91136392721,2,spline_ridge_change,cv,1
2014-10-01,2014-09-01,44074.0,47626.79640793369,2,spline_ridge_change,cv,1
2014-11-01,2014-10-01,45416.0,48940.42703135084,2,spline_ridge_change,cv,1
2014-12-01,2014-11-01,52440.0,50421.14469429326,2,spline_ridge_change,cv,1
2015-01-01,2014-12-01,53425.0,55513.798338284476,2,spline_ridge_change,cv,1
2015-02-01,2015-01-01,53385.0,54760.53118801806,2,spline_ridge_change,cv,1
2015-03-01,2015-02-01,52861.0,52159.40407964574,2,spline_ridge_change,cv,1
2015-04-01,2015-03-01,53286.0,53521.521900473264,2,spline_ridge_change,cv,1
2015-05-01,2015-04-01,49145.0,52804.748311841206,2,spline_ridge_change,cv,1
2015-06-01,2015-05-01,50387.0,50749.64686649099,2,spline_ridge_change,cv,1
2015-07-01,2015-06-01,48210.0,48953.02957470328,2,spline_ridge_change,cv,2
2015-08-01,2015-07-01,49387.0,46497.759222459776,2,spline_ridge_change,cv,2
2015-09-01,2015-08-01,47041.0,47219.17889371154,2,spline_ridge_change,cv,2
2015-10-01,2015-09-01,45967.0,46002.95408453104,2,spline_ridge_change,cv,2
2015-11-01,2015-10-01,50053.0,46434.676730681735,2,spline_ridge_change,cv,2
2015-12-01,2015-11-01,53674.0,52882.974876179236,2,spline_ridge_change,cv,2
2016-01-01,2015-12-01,62336.0,56095.64453742076,2,spline_ridge_change,cv,2
2016-02-01,2016-01-01,60365.0,61316.32313706602,2,spline_ridge_change,cv,2
2016-03-01,2016-02-01,57094.0,57973.77808426939,2,spline_ridge_change,cv,2
2016-04-01,2016-03-01,54581.0,56572.209578066395,2,spline_ridge_change,cv,2
2016-05-01,2016-04-01,54211.0,53288.3220984305,2,spline_ridge_change,cv,2
2016-06-01,2016-05-01,53898.0,54369.49981713519,2,spline_ridge_change,cv,2
2016-07-01,2016-06-01,51933.0,53815.344640414856,2,spline_ridge_change,cv,3
2016-08-01,2016-07-01,51959.0,51627.03829105362,2,spline_ridge_change,cv,3
2016-09-01,2016-08-01,51101.0,51322.14424069193,2,spline_ridge_change,cv,3
2016-10-01,2016-09-01,49811.0,50570.96147547074,2,spline_ridge_change,cv,3
2016-11-01,2016-10-01,50310.0,52027.11320848383,2,spline_ridge_change,cv,3
2016-12-01,2016-11-01,53229.0,53478.17330155019,2,spline_ridge_change,cv,3
2017-01-01,2016-12-01,60494.0,59134.10957345578,2,spline_ridge_change,cv,3
2017-02-01,2017-01-01,60249.0,64949.069391279154,2,spline_ridge_change,cv,3
2017-03-01,2017-02-01,57339.0,61718.485601154905,2,spline_ridge_change,cv,3
2017-04-01,2017-03-01,56828.0,57913.07897779627,2,spline_ridge_change,cv,3
2017-05-01,2017-04-01,55450.0,57001.54833914171,2,spline_ridge_change,cv,3
2017-06-01,2017-05-01,53587.0,56446.79924599118,2,spline_ridge_change,cv,3
2017-07-01,2017-06-01,53144.0,53729.72641265608,2,spline_ridge_change,cv,4
2017-08-01,2017-07-01,51525.0,52886.74120730942,2,spline_ridge_change,cv,4
2017-09-01,2017-08-01,50366.0,52045.03061445784,2,spline_ridge_change,cv,4
2017-10-01,2017-09-01,45863.0,50693.48718295426,2,spline_ridge_change,cv,4
2017-11-01,2017-10-01,47897.0,48530.73596257402,2,spline_ridge_change,cv,4
2017-12-01,2017-11-01,52209.0,51322.126744323774,2,spline_ridge_change,cv,4
2018-01-01,2017-12-01,57692.0,56203.33625937081,2,spline_ridge_change,cv,4
2018-02-01,2018-01-01,60233.0,58465.42914894614,2,spline_ridge_change,cv,4
2018-03-01,2018-02-01,57183.0,57781.830053716454,2,spline_ridge_change,cv,4
2018-04-01,2018-03-01,57200.0,56904.24520567439,2,spline_ridge_change,cv,4
2018-05-01,2018-04-01,53886.0,55891.13051027382,2,spline_ridge_change,cv,4
2018-06-01,2018-05-01,53488.0,54218.775218245864,2,spline_ridge_change,cv,4
2018-07-01,2018-06-01,53407.0,52437.43900918377,2,spline_ridge_change,cv,5
2018-08-01,2018-07-01,53041.0,51767.09576262145,2,spline_ridge_change,cv,5
2018-09-01,2018-08-01,53164.0,53046.924985721904,2,spline_ridge_change,cv,5
2018-10-01,2018-09-01,47779.0,51572.89591673599,2,spline_ridge_change,cv,5
2018-11-01,2018-10-01,49088.0,50360.44928810624,2,spline_ridge_change,cv,5
2018-12-01,2018-11-01,56136.0,51662.838314336186,2,spline_ridge_change,cv,5
2019-01-01,2018-12-01,60779.0,60958.00773972946,2,spline_ridge_change,cv,5
2019-02-01,2019-01-01,59040.0,62489.94482133835,2,spline_ridge_change,cv,5
2019-03-01,2019-02-01,54545.0,55769.65212924402,2,spline_ridge_change,cv,5
2019-04-01,2019-03-01,51552.0,54463.40565275242,2,spline_ridge_change,cv,5
2019-05-01,2019-04-01,47444.0,51142.76410614308,2,spline_ridge_change,cv,5
2019-06-01,2019-05-01,49584.0,48348.283658399,2,spline_ridge_change,cv,5
2019-07-01,2019-06-01,50218.0,49830.85996037792,2,spline_ridge_change,cv,6
2019-08-01,2019-07-01,51265.0,50645.24743979854,2,spline_ridge_change,cv,6
2019-09-01,2019-08-01,51041.0,51579.910807509215,2,spline_ridge_change,cv,6
2019-10-01,2019-09-01,47150.0,50155.849816938724,2,spline_ridge_change,cv,6
2019-11-01,2019-10-01,49235.0,49178.579318181124,2,spline_ridge_change,cv,6
2019-12-01,2019-11-01,55016.0,53574.14221263835,2,spline_ridge_change,cv,6
2020-01-01,2019-12-01,57926.0,58985.56645453258,2,spline_ridge_change,cv,6
2020-02-01,2020-01-01,58930.0,58506.52110289022,2,spline_ridge_change,cv,6
2020-03-01,2020-02-01,60194.0,56425.95745751785,2,spline_ridge_change,cv,6
2020-04-01,2020-03-01,56543.0,56244.57733778857,2,spline_ridge_change,cv,6
2020-05-01,2020-04-01,56207.0,49456.74696109988,2,spline_ridge_change,cv,6
2020-06-01,2020-05-01,52680.0,52587.365480191525,2,spline_ridge_change,cv,6
2020-07-01,2020-06-01,50708.0,50119.51113149303,2,spline_ridge_change,cv,7
2020-08-01,2020-07-01,48599.0,49429.01654680202,2,spline_ridge_change,cv,7
2020-09-01,2020-08-01,46205.0,47798.290901768,2,spline_ridge_change,cv,7
2020-10-01,2020-09-01,47628.0,45881.52857736108,2,spline_ridge_change,cv,7
2020-11-01,2020-10-01,52602.0,49556.193606643756,2,spline_ridge_change,cv,7
2020-12-01,2020-11-01,50862.0,54074.95034426649,2,spline_ridge_change,cv,7
2021-01-01,2020-12-01,55101.0,52162.55392621275,2,spline_ridge_change,cv,7
2021-02-01,2021-01-01,52698.0,54791.87032359454,2,spline_ridge_change,cv,7
2021-03-01,2021-02-01,50642.0,50634.493566457255,2,spline_ridge_change,cv,7
2021-04-01,2021-03-01,49224.0,50220.86252753307,2,spline_ridge_change,cv,7
2021-05-01,2021-04-01,47745.0,48904.845276560525,2,spline_ridge_change,cv,7
2021-06-01,2021-05-01,50642.0,48920.47590236055,2,spline_ridge_change,cv,7
2021-07-01,2021-06-01,48408.0,50803.382944315796,2,spline_ridge_change,cv,8
2021-08-01,2021-07-01,47039.0,48449.79273868123,2,spline_ridge_change,cv,8
2021-09-01,2021-08-01,46774.0,46727.586801207384,2,spline_ridge_change,cv,8
2021-10-01,2021-09-01,44972.0,47821.90485234955,2,spline_ridge_change,cv,8
2021-11-01,2021-10-01,46868.0,49305.839235128646,2,spline_ridge_change,cv,8
2021-12-01,2021-11-01,50741.0,51181.702021386576,2,spline_ridge_change,cv,8
2022-01-01,2021-12-01,58762.0,54787.04479371374,2,spline_ridge_change,cv,8
2022-02-01,2022-01-01,60755.0,58333.668945549194,2,spline_ridge_change,cv,8
2022-03-01,2022-02-01,56540.0,57288.22966343418,2,spline_ridge_change,cv,8
2022-04-01,2022-03-01,50322.0,53265.19528328745,2,spline_ridge_change,cv,8
2022-05-01,2022-04-01,45569.0,48529.67635742038,2,spline_ridge_change,cv,8
2022-06-01,2022-05-01,46726.0,47330.808075229535,2,spline_ridge_change,cv,8
2022-07-01,2022-06-01,48766.0,46222.26754486488,2,spline_ridge_change,cv,9
2022-08-01,2022-07-01,43998.0,46929.88990280977,2,spline_ridge_change,cv,9
2022-09-01,2022-08-01,44088.0,43903.41089719224,2,spline_ridge_change,cv,9
2022-10-01,2022-09-01,45031.0,44594.441277530444,2,spline_ridge_change,cv,9
2022-11-01,2022-10-01,46995.0,47513.81195507696,2,spline_ridge_change,cv,9
2022-12-01,2022-11-01,46612.0,50448.98327817767,2,spline_ridge_change,cv,9
2023-01-01,2022-12-01,50942.0,51074.27997492225,2,spline_ridge_change,cv,9
2023-02-01,2023-01-01,52512.0,51779.644066758345,2,spline_ridge_change,cv,9
2023-03-01,2023-02-01,49788.0,50724.652975956946,2,spline_ridge_change,cv,9
2023-04-01,2023-03-01,46209.0,48274.92283312049,2,spline_ridge_change,cv,9
2023-05-01,2023-04-01,45371.0,44979.345465640145,2,spline_ridge_change,cv,9
2023-06-01,2023-05-01,44880.0,46086.96301820761,2,spline_ridge_change,cv,9
2023-07-01,2023-06-01,46716.0,46008.58328430688,2,spline_ridge_change,cv,10
2023-08-01,2023-07-01,45329.0,45630.82590681479,2,spline_ridge_change,cv,10
2023-09-01,2023-08-01,46566.0,44873.34757326165,2,spline_ridge_change,cv,10
2023-10-01,2023-09-01,43983.0,45368.661867470306,2,spline_ridge_change,cv,10
2023-11-01,2023-10-01,48149.0,47997.1536640904,2,spline_ridge_change,cv,10
2023-12-01,2023-11-01,54853.0,49986.63371790519,2,spline_ridge_change,cv,10
2024-01-01,2023-12-01,61100.0,56862.671575869215,2,spline_ridge_change,cv,10
2024-02-01,2024-01-01,57032.0,59546.86301736384,2,spline_ridge_change,cv,10
2024-03-01,2024-02-01,54928.0,52585.023437393385,2,spline_ridge_change,cv,10
2024-04-01,2024-03-01,53381.0,52170.97714452034,2,spline_ridge_change,cv,10
2024-05-01,2024-04-01,49156.0,49383.9327642187,2,spline_ridge_change,cv,10
2024-06-01,2024-05-01,48529.0,47829.01991435278,2,spline_ridge_change,cv,10
2014-07-01,2014-06-01,48264.0,49946.61438031886,2,random_forest_change,cv,1
2014-08-01,2014-07-01,46770.0,49095.324174471665,2,random_forest_change,cv,1
2014-09-01,2014-08-01,47083.0,48061.24149983176,2,random_forest_change,cv,1
2014-10-01,2014-09-01,44074.0,47937.88510604714,2,random_forest_change,cv,1
2014-11-01,2014-10-01,45416.0,46003.90645059056,2,random_forest_change,cv,1
2014-12-01,2014-11-01,52440.0,47828.03409961689,2,random_forest_change,cv,1
2015-01-01,2014-12-01,53425.0,54998.21712626742,2,random_forest_change,cv,1
2015-02-01,2015-01-01,53385.0,53966.391731340766,2,random_forest_change,cv,1
2015-03-01,2015-02-01,52861.0,50717.66803578162,2,random_forest_change,cv,1
2015-04-01,2015-03-01,53286.0,52067.19418578065,2,random_forest_change,cv,1
2015-05-01,2015-04-01,49145.0,52430.019060846476,2,random_forest_change,cv,1
2015-06-01,2015-05-01,50387.0,49970.85456681259,2,random_forest_change,cv,1
2015-07-01,2015-06-01,48210.0,49937.78074394839,2,random_forest_change,cv,2
2015-08-01,2015-07-01,49387.0,48153.93089270931,2,random_forest_change,cv,2
2015-09-01,2015-08-01,47041.0,48855.72824226135,2,random_forest_change,cv,2
2015-10-01,2015-09-01,45967.0,47130.13623206738,2,random_forest_change,cv,2
2015-11-01,2015-10-01,50053.0,47443.95537020661,2,random_forest_change,cv,2
2015-12-01,2015-11-01,53674.0,52790.58711691971,2,random_forest_change,cv,2
2016-01-01,2015-12-01,62336.0,56329.05789177163,2,random_forest_change,cv,2
2016-02-01,2016-01-01,60365.0,62297.8111398781,2,random_forest_change,cv,2
2016-03-01,2016-02-01,57094.0,59998.62647038385,2,random_forest_change,cv,2
2016-04-01,2016-03-01,54581.0,57347.258370282565,2,random_forest_change,cv,2
2016-05-01,2016-04-01,54211.0,53669.14255209457,2,random_forest_change,cv,2
2016-06-01,2016-05-01,53898.0,53605.542794535795,2,random_forest_change,cv,2
2016-07-01,2016-06-01,51933.0,52858.02321665302,2,random_forest_change,cv,3
2016-08-01,2016-07-01,51959.0,51290.95740242072,2,random_forest_change,cv,3
2016-09-01,2016-08-01,51101.0,50828.791967884514,2,random_forest_change,cv,3
2016-10-01,2016-09-01,49811.0,49971.816991048814,2,random_forest_change,cv,3
2016-11-01,2016-10-01,50310.0,52239.05804807301,2,random_forest_change,cv,3
2016-12-01,2016-11-01,53229.0,53555.3288338991,2,random_forest_change,cv,3
2017-01-01,2016-12-01,60494.0,57015.18342222172,2,random_forest_change,cv,3
2017-02-01,2017-01-01,60249.0,59794.72562636085,2,random_forest_change,cv,3
2017-03-01,2017-02-01,57339.0,57966.780008329166,2,random_forest_change,cv,3
2017-04-01,2017-03-01,56828.0,56578.216568236385,2,random_forest_change,cv,3
2017-05-01,2017-04-01,55450.0,56106.19089546043,2,random_forest_change,cv,3
2017-06-01,2017-05-01,53587.0,55145.297690081716,2,random_forest_change,cv,3
2017-07-01,2017-06-01,53144.0,52999.2364299539,2,random_forest_change,cv,4
2017-08-01,2017-07-01,51525.0,52414.85449966584,2,random_forest_change,cv,4
2017-09-01,2017-08-01,50366.0,50905.49047983423,2,random_forest_change,cv,4
2017-10-01,2017-09-01,45863.0,49689.47169695168,2,random_forest_change,cv,4
2017-11-01,2017-10-01,47897.0,48706.260361758665,2,random_forest_change,cv,4
2017-12-01,2017-11-01,52209.0,52258.14523401794,2,random_forest_change,cv,4
2018-01-01,2017-12-01,57692.0,56251.877509223945,2,random_forest_change,cv,4
2018-02-01,2018-01-01,60233.0,57261.101492307316,2,random_forest_change,cv,4
2018-03-01,2018-02-01,57183.0,58149.47550481452,2,random_forest_change,cv,4
2018-04-01,2018-03-01,57200.0,56537.43291764596,2,random_forest_change,cv,4
2018-05-01,2018-04-01,53886.0,56198.18826076781,2,random_forest_change,cv,4
2018-06-01,2018-05-01,53488.0,53333.5403536992,2,random_forest_change,cv,4
2018-07-01,2018-06-01,53407.0,52441.37630361959,2,random_forest_change,cv,5
2018-08-01,2018-07-01,53041.0,52463.15938762046,2,random_forest_change,cv,5
2018-09-01,2018-08-01,53164.0,52177.02110315866,2,random_forest_change,cv,5
2018-10-01,2018-09-01,47779.0,51647.64533253174,2,random_forest_change,cv,5
2018-11-01,2018-10-01,49088.0,50005.75192336054,2,random_forest_change,cv,5
2018-12-01,2018-11-01,56136.0,53007.23190513352,2,random_forest_change,cv,5
2019-01-01,2018-12-01,60779.0,60614.76005468944,2,random_forest_change,cv,5
2019-02-01,2019-01-01,59040.0,60834.41893054552,2,random_forest_change,cv,5
2019-03-01,2019-02-01,54545.0,56181.101425658795,2,random_forest_change,cv,5
2019-04-01,2019-03-01,51552.0,54067.85901199689,2,random_forest_change,cv,5
2019-05-01,2019-04-01,47444.0,50949.40099851089,2,random_forest_change,cv,5
2019-06-01,2019-05-01,49584.0,48365.33846051354,2,random_forest_change,cv,5
2019-07-01,2019-06-01,50218.0,48742.00360259799,2,random_forest_change,cv,6
2019-08-01,2019-07-01,51265.0,49721.1042984286,2,random_forest_change,cv,6
2019-09-01,2019-08-01,51041.0,50470.162548154694,2,random_forest_change,cv,6
2019-10-01,2019-09-01,47150.0,49717.91074724897,2,random_forest_change,cv,6
2019-11-01,2019-10-01,49235.0,49216.55515971249,2,random_forest_change,cv,6
2019-12-01,2019-11-01,55016.0,53618.07822805258,2,random_forest_change,cv,6
2020-01-01,2019-12-01,57926.0,59893.32483721915,2,random_forest_change,cv,6
2020-02-01,2020-01-01,58930.0,57339.77423378599,2,random_forest_change,cv,6
2020-03-01,2020-02-01,60194.0,56311.39832594039,2,random_forest_change,cv,6
2020-04-01,2020-03-01,56543.0,57747.4465925247,2,random_forest_change,cv,6
2020-05-01,2020-04-01,56207.0,53959.77759458713,2,random_forest_change,cv,6
2020-06-01,2020-05-01,52680.0,54264.087238919376,2,random_forest_change,cv,6
2020-07-01,2020-06-01,50708.0,50724.04475429235,2,random_forest_change,cv,7
2020-08-01,2020-07-01,48599.0,49289.348310607216,2,random_forest_change,cv,7
2020-09-01,2020-08-01,46205.0,48182.17516448287,2,random_forest_change,cv,7
2020-10-01,2020-09-01,47628.0,45499.16035971474,2,random_forest_change,cv,7
2020-11-01,2020-10-01,52602.0,50789.830459131175,2,random_forest_change,cv,7
2020-12-01,2020-11-01,50862.0,55700.129794442335,2,random_forest_change,cv,7
2021-01-01,2020-12-01,55101.0,52978.990999853195,2,random_forest_change,cv,7
2021-02-01,2021-01-01,52698.0,53867.461184534586,2,random_forest_change,cv,7
2021-03-01,2021-02-01,50642.0,49881.00894879683,2,random_forest_change,cv,7
2021-04-01,2021-03-01,49224.0,49410.384309481815,2,random_forest_change,cv,7
2021-05-01,2021-04-01,47745.0,48574.98627798851,2,random_forest_change,cv,7
2021-06-01,2021-05-01,50642.0,48271.25394297225,2,random_forest_change,cv,7
2021-07-01,2021-06-01,48408.0,50094.48574021369,2,random_forest_change,cv,8
2021-08-01,2021-07-01,47039.0,47865.23282129494,2,random_forest_change,cv,8
2021-09-01,2021-08-01,46774.0,47345.46379290036,2,random_forest_change,cv,8
2021-10-01,2021-09-01,44972.0,47179.41313622059,2,random_forest_change,cv,8
2021-11-01,2021-10-01,46868.0,48445.73110873129,2,random_forest_change,cv,8
2021-12-01,2021-11-01,50741.0,51493.53561796552,2,random_forest_change,cv,8
2022-01-01,2021-12-01,58762.0,55402.13539187257,2,random_forest_change,cv,8
2022-02-01,2022-01-01,60755.0,58236.24106579761,2,random_forest_change,cv,8
2022-03-01,2022-02-01,56540.0,57995.098817411716,2,random_forest_change,cv,8
2022-04-01,2022-03-01,50322.0,55141.141775338816,2,random_forest_change,cv,8
2022-05-01,2022-04-01,45569.0,48590.65903720023,2,random_forest_change,cv,8
2022-06-01,2022-05-01,46726.0,46909.51070342468,2,random_forest_change,cv,8
2022-07-01,2022-06-01,48766.0,46690.024437483175,2,random_forest_change,cv,9
2022-08-01,2022-07-01,43998.0,48032.85794178944,2,random_forest_change,cv,9
2022-09-01,2022-08-01,44088.0,43871.66251460376,2,random_forest_change,cv,9
2022-10-01,2022-09-01,45031.0,43613.71605520504,2,random_forest_change,cv,9
2022-11-01,2022-10-01,46995.0,48238.71806284524,2,random_forest_change,cv,9
2022-12-01,2022-11-01,46612.0,51042.31151718517,2,random_forest_change,cv,9
2023-01-01,2022-12-01,50942.0,50384.495571694795,2,random_forest_change,cv,9
2023-02-01,2023-01-01,52512.0,50389.30715236901,2,random_forest_change,cv,9
2023-03-01,2023-02-01,49788.0,49994.29926357629,2,random_forest_change,cv,9
2023-04-01,2023-03-01,46209.0,48267.35678419799,2,random_forest_change,cv,9
2023-05-01,2023-04-01,45371.0,45882.30921903241,2,random_forest_change,cv,9
2023-06-01,2023-05-01,44880.0,45980.47994608904,2,random_forest_change,cv,9
2023-07-01,2023-06-01,46716.0,45541.62971758273,2,random_forest_change,cv,10
2023-08-01,2023-07-01,45329.0,46645.150259109934,2,random_forest_change,cv,10
2023-09-01,2023-08-01,46566.0,45195.6846541075,2,random_forest_change,cv,10
2023-10-01,2023-09-01,43983.0,46138.127592679404,2,random_forest_change,cv,10
2023-11-01,2023-10-01,48149.0,46459.17461474922,2,random_forest_change,cv,10
2023-12-01,2023-11-01,54853.0,51888.07827561246,2,random_forest_change,cv,10
2024-01-01,2023-12-01,61100.0,59102.0074584933,2,random_forest_change,cv,10
2024-02-01,2024-01-01,57032.0,59986.38471484252,2,random_forest_change,cv,10
2024-03-01,2024-02-01,54928.0,54103.76422839061,2,random_forest_change,cv,10
2024-04-01,2024-03-01,53381.0,52685.71548113839,2,random_forest_change,cv,10
2024-05-01,2024-04-01,49156.0,51023.83269017124,2,random_forest_change,cv,10
2024-06-01,2024-05-01,48529.0,48180.21451862869,2,random_forest_change,cv,10
2014-07-01,2014-06-01,48264.0,49807.64453125,2,xgboost_change,cv,1
2014-08-01,2014-07-01,46770.0,49154.31640625,2,xgboost_change,cv,1
2014-09-01,2014-08-01,47083.0,48091.88671875,2,xgboost_change,cv,1
2014-10-01,2014-09-01,44074.0,47437.31640625,2,xgboost_change,cv,1
2014-11-01,2014-10-01,45416.0,45597.18359375,2,xgboost_change,cv,1
2014-12-01,2014-11-01,52440.0,48131.63671875,2,xgboost_change,cv,1
2015-01-01,2014-12-01,53425.0,54855.1484375,2,xgboost_change,cv,1
2015-02-01,2015-01-01,53385.0,54076.0078125,2,xgboost_change,cv,1
2015-03-01,2015-02-01,52861.0,50377.96484375,2,xgboost_change,cv,1
2015-04-01,2015-03-01,53286.0,51819.71875,2,xgboost_change,cv,1
2015-05-01,2015-04-01,49145.0,52127.8203125,2,xgboost_change,cv,1
2015-06-01,2015-05-01,50387.0,50275.47265625,2,xgboost_change,cv,1
