month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2016-01-01,2015-12-01,6920.0,7308.0,2,persistence,cv,2
2016-02-01,2016-01-01,6833.0,6920.0,2,persistence,cv,2
2016-03-01,2016-02-01,6520.0,6833.0,2,persistence,cv,2
2016-04-01,2016-03-01,6274.0,6520.0,2,persistence,cv,2
2016-05-01,2016-04-01,6001.0,6274.0,2,persistence,cv,2
2016-06-01,2016-05-01,6407.0,6001.0,2,persistence,cv,2
2016-07-01,2016-06-01,6494.0,6407.0,2,persistence,cv,3
2016-08-01,2016-07-01,6140.0,6494.0,2,persistence,cv,3
2016-09-01,2016-08-01,6542.0,6140.0,2,persistence,cv,3
2016-10-01,2016-09-01,6274.0,6542.0,2,persistence,cv,3
2016-11-01,2016-10-01,7036.0,6274.0,2,persistence,cv,3
2016-12-01,2016-11-01,7296.0,7036.0,2,persistence,cv,3
2017-01-01,2016-12-01,7519.0,7296.0,2,persistence,cv,3
2017-02-01,2017-01-01,6402.0,7519.0,2,persistence,cv,3
2017-03-01,2017-02-01,5953.0,6402.0,2,persistence,cv,3
2017-04-01,2017-03-01,6180.0,5953.0,2,persistence,cv,3
2017-05-01,2017-04-01,6320.0,6180.0,2,persistence,cv,3
2017-06-01,2017-05-01,6072.0,6320.0,2,persistence,cv,3
2017-07-01,2017-06-01,6346.0,6072.0,2,persistence,cv,4
2017-08-01,2017-07-01,6601.0,6346.0,2,persistence,cv,4
2017-09-01,2017-08-01,6078.0,6601.0,2,persistence,cv,4
2017-10-01,2017-09-01,6308.0,6078.0,2,persistence,cv,4
2017-11-01,2017-10-01,6493.0,6308.0,2,persistence,cv,4
2017-12-01,2017-11-01,6517.0,6493.0,2,persistence,cv,4
2018-01-01,2017-12-01,7033.0,6517.0,2,persistence,cv,4
2018-02-01,2018-01-01,6657.0,7033.0,2,persistence,cv,4
2018-03-01,2018-02-01,5799.0,6657.0,2,persistence,cv,4
2018-04-01,2018-03-01,6567.0,5799.0,2,persistence,cv,4
2018-05-01,2018-04-01,6203.0,6567.0,2,persistence,cv,4
2018-06-01,2018-05-01,6353.0,6203.0,2,persistence,cv,4
2018-07-01,2018-06-01,6840.0,6353.0,2,persistence,cv,5
2018-08-01,2018-07-01,6094.0,6840.0,2,persistence,cv,5
2018-09-01,2018-08-01,6611.0,6094.0,2,persistence,cv,5
2018-10-01,2018-09-01,5740.0,6611.0,2,persistence,cv,5
2018-11-01,2018-10-01,6133.0,5740.0,2,persistence,cv,5
2018-12-01,2018-11-01,6504.0,6133.0,2,persistence,cv,5
2019-01-01,2018-12-01,7245.0,6504.0,2,persistence,cv,5
2019-02-01,2019-01-01,6394.0,7245.0,2,persistence,cv,5
2019-03-01,2019-02-01,6410.0,6394.0,2,persistence,cv,5
2019-04-01,2019-03-01,5984.0,6410.0,2,persistence,cv,5
2019-05-01,2019-04-01,5949.0,5984.0,2,persistence,cv,5
2019-06-01,2019-05-01,6048.0,5949.0,2,persistence,cv,5
2019-07-01,2019-06-01,6774.0,6048.0,2,persistence,cv,6
2019-08-01,2019-07-01,6767.0,6774.0,2,persistence,cv,6
2019-09-01,2019-08-01,6632.0,6767.0,2,persistence,cv,6
2019-10-01,2019-09-01,6991.0,6632.0,2,persistence,cv,6
2019-11-01,2019-10-01,6724.0,6991.0,2,persistence,cv,6
2019-12-01,2019-11-01,7321.0,6724.0,2,persistence,cv,6
2020-01-01,2019-12-01,7469.0,7321.0,2,persistence,cv,6
2020-02-01,2020-01-01,6945.0,7469.0,2,persistence,cv,6
2020-03-01,2020-02-01,7063.0,6945.0,2,persistence,cv,6
2020-04-01,2020-03-01,6594.0,7063.0,2,persistence,cv,6
2020-05-01,2020-04-01,6997.0,6594.0,2,persistence,cv,6
2020-06-01,2020-05-01,6931.0,6997.0,2,persistence,cv,6
2020-07-01,2020-06-01,6794.0,6931.0,2,persistence,cv,7
2020-08-01,2020-07-01,7134.0,6794.0,2,persistence,cv,7
2020-09-01,2020-08-01,6718.0,7134.0,2,persistence,cv,7
2020-10-01,2020-09-01,7251.0,6718.0,2,persistence,cv,7
2020-11-01,2020-10-01,7722.0,7251.0,2,persistence,cv,7
2020-12-01,2020-11-01,7356.0,7722.0,2,persistence,cv,7
2021-01-01,2020-12-01,5652.0,7356.0,2,persistence,cv,7
2021-02-01,2021-01-01,5020.0,5652.0,2,persistence,cv,7
2021-03-01,2021-02-01,5420.0,5020.0,2,persistence,cv,7
2021-04-01,2021-03-01,5960.0,5420.0,2,persistence,cv,7
2021-05-01,2021-04-01,5160.0,5960.0,2,persistence,cv,7
2021-06-01,2021-05-01,4230.0,5160.0,2,persistence,cv,7
2021-07-01,2021-06-01,4149.0,4230.0,2,persistence,cv,8
2021-08-01,2021-07-01,4181.0,4149.0,2,persistence,cv,8
2021-09-01,2021-08-01,4382.0,4181.0,2,persistence,cv,8
2021-10-01,2021-09-01,4394.0,4382.0,2,persistence,cv,8
2021-11-01,2021-10-01,4495.0,4394.0,2,persistence,cv,8
2021-12-01,2021-11-01,4402.0,4495.0,2,persistence,cv,8
2022-01-01,2021-12-01,4651.0,4402.0,2,persistence,cv,8
2022-02-01,2022-01-01,4412.0,4651.0,2,persistence,cv,8
2022-03-01,2022-02-01,4383.0,4412.0,2,persistence,cv,8
2022-04-01,2022-03-01,4527.0,4383.0,2,persistence,cv,8
2022-05-01,2022-04-01,3822.0,4527.0,2,persistence,cv,8
2022-06-01,2022-05-01,4443.0,3822.0,2,persistence,cv,8
2022-07-01,2022-06-01,4367.0,4443.0,2,persistence,cv,9
2022-08-01,2022-07-01,4497.0,4367.0,2,persistence,cv,9
2022-09-01,2022-08-01,4995.0,4497.0,2,persistence,cv,9
2022-10-01,2022-09-01,4017.0,4995.0,2,persistence,cv,9
2022-11-01,2022-10-01,3889.0,4017.0,2,persistence,cv,9
2022-12-01,2022-11-01,3237.0,3889.0,2,persistence,cv,9
2023-01-01,2022-12-01,3485.0,3237.0,2,persistence,cv,9
2023-02-01,2023-01-01,3408.0,3485.0,2,persistence,cv,9
2023-03-01,2023-02-01,3520.0,3408.0,2,persistence,cv,9
2023-04-01,2023-03-01,3158.0,3520.0,2,persistence,cv,9
2023-05-01,2023-04-01,3703.0,3158.0,2,persistence,cv,9
2023-06-01,2023-05-01,3848.0,3703.0,2,persistence,cv,9
2023-07-01,2023-06-01,3855.0,3848.0,2,persistence,cv,10
2023-08-01,2023-07-01,3669.0,3855.0,2,persistence,cv,10
2023-09-01,2023-08-01,3694.0,3669.0,2,persistence,cv,10
2023-10-01,2023-09-01,3367.0,3694.0,2,persistence,cv,10
2023-11-01,2023-10-01,3739.0,3367.0,2,persistence,cv,10
2023-12-01,2023-11-01,3878.0,3739.0,2,persistence,cv,10
2024-01-01,2023-12-01,4007.0,3878.0,2,persistence,cv,10
2024-02-01,2024-01-01,4191.0,4007.0,2,persistence,cv,10
2024-03-01,2024-02-01,3542.0,4191.0,2,persistence,cv,10
2024-04-01,2024-03-01,3946.0,3542.0,2,persistence,cv,10
2024-05-01,2024-04-01,3627.0,3946.0,2,persistence,cv,10
2024-06-01,2024-05-01,3860.0,3627.0,2,persistence,cv,10
2014-07-01,2014-06-01,7076.0,21111.0,2,seasonal_naive,cv,1
2014-08-01,2014-07-01,7090.0,19664.0,2,seasonal_naive,cv,1
2014-09-01,2014-08-01,7017.0,13327.0,2,seasonal_naive,cv,1
2014-10-01,2014-09-01,6527.0,12083.0,2,seasonal_naive,cv,1
2014-11-01,2014-10-01,6301.0,12126.0,2,seasonal_naive,cv,1
2014-12-01,2014-11-01,7070.0,12573.0,2,seasonal_naive,cv,1
2015-01-01,2014-12-01,6514.0,12174.0,2,seasonal_naive,cv,1
2015-02-01,2015-01-01,6818.0,11194.0,2,seasonal_naive,cv,1
2015-03-01,2015-02-01,6589.0,9420.0,2,seasonal_naive,cv,1
2015-04-01,2015-03-01,6519.0,8605.0,2,seasonal_naive,cv,1
2015-05-01,2015-04-01,5919.0,8704.0,2,seasonal_naive,cv,1
2015-06-01,2015-05-01,6740.0,7279.0,2,seasonal_naive,cv,1
2015-07-01,2015-06-01,6268.0,7076.0,2,seasonal_naive,cv,2
2015-08-01,2015-07-01,6842.0,7090.0,2,seasonal_naive,cv,2
2015-09-01,2015-08-01,5856.0,7017.0,2,seasonal_naive,cv,2
2015-10-01,2015-09-01,6172.0,6527.0,2,seasonal_naive,cv,2
2015-11-01,2015-10-01,6565.0,6301.0,2,seasonal_naive,cv,2
2015-12-01,2015-11-01,7308.0,7070.0,2,seasonal_naive,cv,2
2016-01-01,2015-12-01,6920.0,6514.0,2,seasonal_naive,cv,2
2016-02-01,2016-01-01,6833.0,6818.0,2,seasonal_naive,cv,2
2016-03-01,2016-02-01,6520.0,6589.0,2,seasonal_naive,cv,2
2016-04-01,2016-03-01,6274.0,6519.0,2,seasonal_naive,cv,2
2016-05-01,2016-04-01,6001.0,5919.0,2,seasonal_naive,cv,2
2016-06-01,2016-05-01,6407.0,6740.0,2,seasonal_naive,cv,2
2016-07-01,2016-06-01,6494.0,6268.0,2,seasonal_naive,cv,3
2016-08-01,2016-07-01,6140.0,6842.0,2,seasonal_naive,cv,3
2016-09-01,2016-08-01,6542.0,5856.0,2,seasonal_naive,cv,3
2016-10-01,2016-09-01,6274.0,6172.0,2,seasonal_naive,cv,3
2016-11-01,2016-10-01,7036.0,6565.0,2,seasonal_naive,cv,3
2016-12-01,2016-11-01,7296.0,7308.0,2,seasonal_naive,cv,3
2017-01-01,2016-12-01,7519.0,6920.0,2,seasonal_naive,cv,3
2017-02-01,2017-01-01,6402.0,6833.0,2,seasonal_naive,cv,3
2017-03-01,2017-02-01,5953.0,6520.0,2,seasonal_naive,cv,3
2017-04-01,2017-03-01,6180.0,6274.0,2,seasonal_naive,cv,3
2017-05-01,2017-04-01,6320.0,6001.0,2,seasonal_naive,cv,3
2017-06-01,2017-05-01,6072.0,6407.0,2,seasonal_naive,cv,3
2017-07-01,2017-06-01,6346.0,6494.0,2,seasonal_naive,cv,4
2017-08-01,2017-07-01,6601.0,6140.0,2,seasonal_naive,cv,4
2017-09-01,2017-08-01,6078.0,6542.0,2,seasonal_naive,cv,4
2017-10-01,2017-09-01,6308.0,6274.0,2,seasonal_naive,cv,4
2017-11-01,2017-10-01,6493.0,7036.0,2,seasonal_naive,cv,4
2017-12-01,2017-11-01,6517.0,7296.0,2,seasonal_naive,cv,4
2018-01-01,2017-12-01,7033.0,7519.0,2,seasonal_naive,cv,4
2018-02-01,2018-01-01,6657.0,6402.0,2,seasonal_naive,cv,4
2018-03-01,2018-02-01,5799.0,5953.0,2,seasonal_naive,cv,4
2018-04-01,2018-03-01,6567.0,6180.0,2,seasonal_naive,cv,4
2018-05-01,2018-04-01,6203.0,6320.0,2,seasonal_naive,cv,4
2018-06-01,2018-05-01,6353.0,6072.0,2,seasonal_naive,cv,4
2018-07-01,2018-06-01,6840.0,6346.0,2,seasonal_naive,cv,5
2018-08-01,2018-07-01,6094.0,6601.0,2,seasonal_naive,cv,5
2018-09-01,2018-08-01,6611.0,6078.0,2,seasonal_naive,cv,5
2018-10-01,2018-09-01,5740.0,6308.0,2,seasonal_naive,cv,5
2018-11-01,2018-10-01,6133.0,6493.0,2,seasonal_naive,cv,5
2018-12-01,2018-11-01,6504.0,6517.0,2,seasonal_naive,cv,5
2019-01-01,2018-12-01,7245.0,7033.0,2,seasonal_naive,cv,5
2019-02-01,2019-01-01,6394.0,6657.0,2,seasonal_naive,cv,5
2019-03-01,2019-02-01,6410.0,5799.0,2,seasonal_naive,cv,5
2019-04-01,2019-03-01,5984.0,6567.0,2,seasonal_naive,cv,5
2019-05-01,2019-04-01,5949.0,6203.0,2,seasonal_naive,cv,5
2019-06-01,2019-05-01,6048.0,6353.0,2,seasonal_naive,cv,5
2019-07-01,2019-06-01,6774.0,6840.0,2,seasonal_naive,cv,6
2019-08-01,2019-07-01,6767.0,6094.0,2,seasonal_naive,cv,6
2019-09-01,2019-08-01,6632.0,6611.0,2,seasonal_naive,cv,6
2019-10-01,2019-09-01,6991.0,5740.0,2,seasonal_naive,cv,6
2019-11-01,2019-10-01,6724.0,6133.0,2,seasonal_naive,cv,6
2019-12-01,2019-11-01,7321.0,6504.0,2,seasonal_naive,cv,6
2020-01-01,2019-12-01,7469.0,7245.0,2,seasonal_naive,cv,6
2020-02-01,2020-01-01,6945.0,6394.0,2,seasonal_naive,cv,6
2020-03-01,2020-02-01,7063.0,6410.0,2,seasonal_naive,cv,6
2020-04-01,2020-03-01,6594.0,5984.0,2,seasonal_naive,cv,6
2020-05-01,2020-04-01,6997.0,5949.0,2,seasonal_naive,cv,6
2020-06-01,2020-05-01,6931.0,6048.0,2,seasonal_naive,cv,6
2020-07-01,2020-06-01,6794.0,6774.0,2,seasonal_naive,cv,7
2020-08-01,2020-07-01,7134.0,6767.0,2,seasonal_naive,cv,7
2020-09-01,2020-08-01,6718.0,6632.0,2,seasonal_naive,cv,7
2020-10-01,2020-09-01,7251.0,6991.0,2,seasonal_naive,cv,7
2020-11-01,2020-10-01,7722.0,6724.0,2,seasonal_naive,cv,7
2020-12-01,2020-11-01,7356.0,7321.0,2,seasonal_naive,cv,7
2021-01-01,2020-12-01,5652.0,7469.0,2,seasonal_naive,cv,7
2021-02-01,2021-01-01,5020.0,6945.0,2,seasonal_naive,cv,7
2021-03-01,2021-02-01,5420.0,7063.0,2,seasonal_naive,cv,7
2021-04-01,2021-03-01,5960.0,6594.0,2,seasonal_naive,cv,7
2021-05-01,2021-04-01,5160.0,6997.0,2,seasonal_naive,cv,7
2021-06-01,2021-05-01,4230.0,6931.0,2,seasonal_naive,cv,7
2021-07-01,2021-06-01,4149.0,6794.0,2,seasonal_naive,cv,8
2021-08-01,2021-07-01,4181.0,7134.0,2,seasonal_naive,cv,8
2021-09-01,2021-08-01,4382.0,6718.0,2,seasonal_naive,cv,8
2021-10-01,2021-09-01,4394.0,7251.0,2,seasonal_naive,cv,8
2021-11-01,2021-10-01,4495.0,7722.0,2,seasonal_naive,cv,8
2021-12-01,2021-11-01,4402.0,7356.0,2,seasonal_naive,cv,8
2022-01-01,2021-12-01,4651.0,5652.0,2,seasonal_naive,cv,8
2022-02-01,2022-01-01,4412.0,5020.0,2,seasonal_naive,cv,8
2022-03-01,2022-02-01,4383.0,5420.0,2,seasonal_naive,cv,8
2022-04-01,2022-03-01,4527.0,5960.0,2,seasonal_naive,cv,8
2022-05-01,2022-04-01,3822.0,5160.0,2,seasonal_naive,cv,8
2022-06-01,2022-05-01,4443.0,4230.0,2,seasonal_naive,cv,8
2022-07-01,2022-06-01,4367.0,4149.0,2,seasonal_naive,cv,9
2022-08-01,2022-07-01,4497.0,4181.0,2,seasonal_naive,cv,9
2022-09-01,2022-08-01,4995.0,4382.0,2,seasonal_naive,cv,9
2022-10-01,2022-09-01,4017.0,4394.0,2,seasonal_naive,cv,9
2022-11-01,2022-10-01,3889.0,4495.0,2,seasonal_naive,cv,9
2022-12-01,2022-11-01,3237.0,4402.0,2,seasonal_naive,cv,9
2023-01-01,2022-12-01,3485.0,4651.0,2,seasonal_naive,cv,9
2023-02-01,2023-01-01,3408.0,4412.0,2,seasonal_naive,cv,9
2023-03-01,2023-02-01,3520.0,4383.0,2,seasonal_naive,cv,9
2023-04-01,2023-03-01,3158.0,4527.0,2,seasonal_naive,cv,9
2023-05-01,2023-04-01,3703.0,3822.0,2,seasonal_naive,cv,9
2023-06-01,2023-05-01,3848.0,4443.0,2,seasonal_naive,cv,9
2023-07-01,2023-06-01,3855.0,4367.0,2,seasonal_naive,cv,10
2023-08-01,2023-07-01,3669.0,4497.0,2,seasonal_naive,cv,10
2023-09-01,2023-08-01,3694.0,4995.0,2,seasonal_naive,cv,10
2023-10-01,2023-09-01,3367.0,4017.0,2,seasonal_naive,cv,10
2023-11-01,2023-10-01,3739.0,3889.0,2,seasonal_naive,cv,10
2023-12-01,2023-11-01,3878.0,3237.0,2,seasonal_naive,cv,10
2024-01-01,2023-12-01,4007.0,3485.0,2,seasonal_naive,cv,10
2024-02-01,2024-01-01,4191.0,3408.0,2,seasonal_naive,cv,10
2024-03-01,2024-02-01,3542.0,3520.0,2,seasonal_naive,cv,10
2024-04-01,2024-03-01,3946.0,3158.0,2,seasonal_naive,cv,10
2024-05-01,2024-04-01,3627.0,3703.0,2,seasonal_naive,cv,10
2024-06-01,2024-05-01,3860.0,3848.0,2,seasonal_naive,cv,10
2014-07-01,2014-06-01,7076.0,6392.064226190485,2,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,7090.0,6017.114226190473,2,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,7017.0,5813.271831797224,2,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,6527.0,5525.964226190452,2,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,6301.0,6775.3702188939715,2,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,7070.0,7053.435059523803,2,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,6514.0,8140.585059523812,2,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,6818.0,5782.503524286229,2,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,6589.0,4908.899222085396,2,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,6519.0,4562.26186040048,2,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,5919.0,5939.43475574715,2,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,6740.0,5534.120731368204,2,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,6268.0,6098.729755747119,2,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,6842.0,5657.4375554187145,2,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,5856.0,5800.357828142363,2,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,6172.0,4800.023089080463,2,forecast_flow_identity,cv,2
2015-11-01,2015-10-01,6565.0,6594.815376211682,2,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,7308.0,7546.716722085387,2,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,6920.0,7688.316722085425,2,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,6833.0,6715.813799923222,2,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,6520.0,5529.748741789826,2,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,6274.0,4954.493363658012,2,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,6001.0,5978.630642446635,2,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,6407.0,6215.385072699841,2,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,6494.0,6151.889575123205,2,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,6140.0,6104.639575123208,2,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,6542.0,4948.241750754827,2,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,6274.0,5935.221475779973,2,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,7036.0,7138.785879151445,2,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,7296.0,8768.006241789793,2,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,7519.0,7686.981241789797,2,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,6402.0,7713.7033018168395,2,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,5953.0,5830.249345238064,2,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,6180.0,5166.468721198167,2,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,6320.0,6208.401011904747,2,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,6072.0,6865.915495391702,2,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,6346.0,6363.615178571444,2,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,6601.0,6407.490178571438,2,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,6078.0,5562.679205069141,2,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,6308.0,6036.261845238068,2,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,6493.0,7166.529205069131,2,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,6517.0,8200.267678571423,2,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,7033.0,6849.917678571455,2,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,6657.0,7431.041774193551,2,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,5799.0,6702.391785714292,2,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,6567.0,5800.48882488481,2,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,6203.0,7207.118452380954,2,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,6353.0,6874.900115207386,2,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,6840.0,7017.721785714276,2,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,6094.0,7407.9467857142845,2,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,6611.0,5217.956566820267,2,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,5740.0,6698.4659523809605,2,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,6133.0,6228.7169354838725,2,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,6504.0,6841.061666666693,2,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,7245.0,6639.03666666667,2,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,6394.0,7045.191182795717,2,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,6410.0,5880.9098809523775,2,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,5984.0,6549.378686635951,2,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,5949.0,5872.12404761904,2,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,6048.0,6008.4891705069,2,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,6774.0,6107.569642857177,2,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,6767.0,6764.119642857157,2,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,6632.0,6682.0932027649815,2,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,6991.0,6466.897953612484,2,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,6724.0,7352.452073732763,2,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,7321.0,7149.147976190517,2,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,7469.0,7451.447976190497,2,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,6945.0,7004.303175883247,2,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,7063.0,6607.496436781596,2,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,6594.0,7176.565906562834,2,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,6997.0,6395.129770114931,2,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,6931.0,7275.749777530566,2,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,6794.0,7163.851722085394,2,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,7134.0,6652.201722085385,2,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,6718.0,7045.398971078964,2,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,7251.0,6627.142555418707,2,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,7722.0,7578.584454949952,2,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,7356.0,8173.386436781604,2,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,5652.0,7644.086436781592,2,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,5020.0,4970.040252132012,2,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,5420.0,4656.377385057488,2,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,5960.0,5358.642630700754,2,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,5160.0,5912.55738505749,2,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,4230.0,5151.4103726362955,2,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,4149.0,4412.96655172418,2,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,4181.0,3908.541551724148,2,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,4382.0,4005.006340378209,2,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,4394.0,4274.084885057507,2,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,4495.0,4583.596662958888,2,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,4402.0,4573.422385057487,2,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,4651.0,4280.797385057473,2,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,4412.0,3886.9307860585805,2,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,4383.0,4172.499047619064,2,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,4527.0,4413.499078341043,2,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,3822.0,4304.277380952388,2,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,4443.0,3525.2958525345466,2,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,4367.0,4634.395714285732,2,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,4497.0,4264.520714285734,2,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,4995.0,4379.4958525345555,2,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,4017.0,4993.965714285713,2,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,3889.0,4104.90391705071,2,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,3237.0,3889.028214285724,2,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,3485.0,3076.3032142857387,2,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,3408.0,2875.377986651817,2,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,3520.0,3274.9370197044054,2,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,3158.0,3522.8551803591477,2,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,3703.0,2772.664519704442,2,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,3848.0,3630.8721158430008,2,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,3855.0,4005.7120197044246,2,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,3669.0,3792.312019704433,2,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,3694.0,3734.5003416494606,2,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,3367.0,3459.094519704443,2,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,3739.0,3380.597922294654,2,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,3878.0,3642.0486863711344,2,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,4007.0,3784.248686371117,2,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,4191.0,3566.867895545321,2,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,3542.0,4356.644653119882,2,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,3946.0,3423.3303094708376,2,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,3627.0,3825.652986453195,2,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,3860.0,3597.7480514063323,2,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,7076.0,7645.296364115278,2,constrained_level,cv,1
2014-08-01,2014-07-01,7090.0,7968.365240373845,2,constrained_level,cv,1
2014-09-01,2014-08-01,7017.0,7502.341810060647,2,constrained_level,cv,1
2014-10-01,2014-09-01,6527.0,7008.843777951444,2,constrained_level,cv,1
2014-11-01,2014-10-01,6301.0,7073.156280268624,2,constrained_level,cv,1
2014-12-01,2014-11-01,7070.0,6350.244932040248,2,constrained_level,cv,1
2015-01-01,2014-12-01,6514.0,7637.6789310428685,2,constrained_level,cv,1
2015-02-01,2015-01-01,6818.0,6575.044568711894,2,constrained_level,cv,1
2015-03-01,2015-02-01,6589.0,6568.08162548232,2,constrained_level,cv,1
2015-04-01,2015-03-01,6519.0,6469.929040124769,2,constrained_level,cv,1
