month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2017-11-01,306592.0,273313.0,312.0,32704.0,0.0,-573.0,154.0,23607.0,224918.0,468.0,-2.0,183417.0,4007.0,,26763.0,273673.0,3977.0,6337.0,274542.0,36638.0,17051.0
2017-12-01,313221.0,286643.0,1000.0,31845.0,0.0,5040.0,142.0,24523.0,236816.0,915.0,1.0,195389.0,3713.0,,27425.0,289713.0,828.0,11972.0,287976.0,34655.0,14580.0
2018-01-01,295394.0,272416.0,576.0,30227.0,0.0,6968.0,151.0,24969.0,248887.0,446.0,0.0,205646.0,2712.0,,28351.0,272016.0,2098.0,10257.0,273482.0,35097.0,17855.0
2018-02-01,274320.0,246292.0,911.0,26147.0,0.0,-3127.0,133.0,24769.0,253249.0,-202.0,2.0,211092.0,2592.0,,24376.0,238782.0,1931.0,5446.0,247189.0,26889.0,15705.0
2018-03-01,311628.0,293402.0,1180.0,29496.0,0.0,8042.0,141.0,22863.0,239670.0,-1907.0,1.0,203125.0,2967.0,,27865.0,259594.0,-4026.0,-7967.0,294611.0,31010.0,23202.0
2018-04-01,299226.0,276178.0,979.0,25996.0,0.0,1540.0,149.0,22583.0,240145.0,-280.0,0.0,197687.0,2151.0,,26832.0,253144.0,8162.0,-5438.0,277319.0,28732.0,26648.0
2018-05-01,314288.0,294973.0,1928.0,22312.0,0.0,2078.0,183.0,23776.0,242887.0,1192.0,1.0,199185.0,1426.0,,29981.0,261104.0,1867.0,1498.0,296178.0,22730.0,29762.0
2018-06-01,309409.0,293911.0,1247.0,20587.0,0.0,4451.0,165.0,24550.0,240716.0,774.0,0.0,197634.0,1289.0,,28861.0,259088.0,437.0,-1551.0,295160.0,22398.0,27206.0
2018-07-01,315397.0,298854.0,1092.0,25461.0,0.0,7342.0,161.0,24229.0,234293.0,-323.0,2.0,191719.0,1555.0,,29636.0,263723.0,341.0,-5915.0,300278.0,27833.0,27623.0
2018-08-01,317521.0,303124.0,2544.0,21111.0,0.0,3001.0,166.0,23227.0,236302.0,-1003.0,1.0,192698.0,1901.0,,30266.0,268598.0,873.0,979.0,304497.0,23779.0,29363.0
2018-09-01,297807.0,274577.0,2814.0,24437.0,0.0,-242.0,156.0,24748.0,239970.0,1521.0,0.0,198246.0,3392.0,,28881.0,257836.0,1779.0,5548.0,275753.0,28983.0,21954.0
2018-10-01,319322.0,288109.0,1310.0,31293.0,0.0,-1265.0,175.0,24888.0,232672.0,140.0,0.0,191373.0,4262.0,,31117.0,267269.0,3630.0,-6873.0,289496.0,35436.0,19041.0
2018-11-01,307200.0,278712.0,868.0,32151.0,0.0,1868.0,148.0,24107.0,230236.0,-779.0,-2.0,188121.0,4139.0,,29464.0,271665.0,3494.0,-3252.0,279796.0,35218.0,9988.0
2018-12-01,310621.0,284534.0,894.0,31539.0,0.0,6118.0,104.0,25769.0,246500.0,1664.0,-2.0,201938.0,3569.0,,30172.0,288363.0,8011.0,13817.0,285811.0,32346.0,17881.0
2019-01-01,302157.0,272130.0,1403.0,25616.0,0.0,-2958.0,82.0,28705.0,262366.0,2938.0,-2.0,218462.0,3545.0,,27609.0,271037.0,1159.0,16524.0,273075.0,30862.0,19429.0
2019-02-01,272837.0,254011.0,1464.0,25545.0,0.0,329.0,86.0,23864.0,252058.0,-4840.0,-1.0,209919.0,2977.0,,27441.0,228412.0,-657.0,-8543.0,254856.0,30741.0,17567.0
2019-03-01,311867.0,284706.0,3207.0,27064.0,0.0,-6398.0,96.0,20865.0,236555.0,-2998.0,-1.0,197661.0,3358.0,,30664.0,248230.0,1185.0,-12258.0,285804.0,30738.0,23217.0
2019-04-01,300587.0,282317.0,2286.0,19665.0,0.0,-1028.0,137.0,20866.0,230869.0,0.0,1.0,188162.0,3240.0,,29339.0,241212.0,5844.0,-9499.0,283360.0,22872.0,28786.0
2019-05-01,317112.0,294419.0,4691.0,23001.0,0.0,-3240.0,162.0,22169.0,235830.0,1305.0,-2.0,192071.0,1656.0,,32539.0,255355.0,1525.0,3909.0,295615.0,25248.0,36747.0
2019-06-01,307074.0,291100.0,1596.0,20979.0,0.0,2598.0,133.0,21491.0,229914.0,-678.0,0.0,187882.0,1480.0,,31177.0,255626.0,-100.0,-4189.0,292273.0,23963.0,23664.0
2019-07-01,317447.0,295520.0,2823.0,21187.0,0.0,-3287.0,150.0,21916.0,235434.0,426.0,-1.0,190302.0,1748.0,,30985.0,263834.0,4458.0,2420.0,296844.0,24424.0,31579.0
2019-08-01,323545.0,304844.0,4591.0,21564.0,0.0,-699.0,139.0,23084.0,230362.0,1168.0,0.0,184888.0,1983.0,,32244.0,264894.0,4088.0,-5414.0,306022.0,23303.0,28878.0
2019-09-01,297484.0,275925.0,3332.0,23488.0,0.0,-1613.0,133.0,23007.0,232043.0,-77.0,0.0,187170.0,4427.0,,29278.0,250544.0,3291.0,2282.0,277138.0,24539.0,23001.0
2019-10-01,318018.0,288554.0,3846.0,27836.0,0.0,-5293.0,141.0,23330.0,224473.0,322.0,1.0,183007.0,6298.0,,31664.0,257082.0,4011.0,-4163.0,289696.0,28762.0,23262.0
2019-11-01,306866.0,276272.0,2996.0,31477.0,0.0,-712.0,102.0,24834.0,233691.0,1503.0,1.0,191113.0,5433.0,,30957.0,269738.0,7052.0,8106.0,277333.0,33601.0,19964.0
2019-12-01,309743.0,278109.0,1913.0,29884.0,0.0,-2477.0,110.0,26129.0,254100.0,1296.0,-1.0,208401.0,4842.0,,31123.0,282488.0,8116.0,17288.0,279097.0,33583.0,19631.0
2020-01-01,298405.0,270429.0,2828.0,25954.0,0.0,-2532.0,92.0,28537.0,265711.0,2410.0,-2.0,218369.0,3952.0,,29164.0,265849.0,5584.0,9968.0,271734.0,28208.0,16529.0
2020-02-01,282530.0,262463.0,2642.0,23869.0,0.0,-1079.0,98.0,26397.0,253091.0,-2141.0,1.0,208892.0,3983.0,,27606.0,233775.0,-141.0,-9477.0,263558.0,27494.0,16070.0
2020-03-01,265851.0,241149.0,3750.0,24229.0,0.0,-8119.0,84.0,22585.0,261823.0,-3812.0,0.0,222572.0,3093.0,,24861.0,231400.0,-820.0,13680.0,242762.0,26664.0,22932.0
2020-04-01,190962.0,175973.0,2687.0,23268.0,0.0,5869.0,27.0,22889.0,258463.0,304.0,0.0,218561.0,456.0,,17592.0,170154.0,2793.0,-4011.0,176875.0,24782.0,12237.0
2020-05-01,231770.0,223138.0,3528.0,9918.0,0.0,-1101.0,41.0,24069.0,258952.0,1182.0,-2.0,215385.0,888.0,,24626.0,195806.0,4244.0,-3176.0,224554.0,10801.0,15103.0
2020-06-01,262439.0,248746.0,3603.0,13639.0,0.0,-4295.0,64.0,23495.0,254479.0,-574.0,0.0,211587.0,1034.0,,28420.0,211237.0,382.0,-3798.0,250034.0,16779.0,22706.0
2020-07-01,279809.0,262269.0,3849.0,18234.0,0.0,-2430.0,74.0,24293.0,250360.0,799.0,-1.0,205001.0,1848.0,,29399.0,230772.0,5054.0,-6586.0,263604.0,20741.0,20794.0
2020-08-01,288669.0,264247.0,3565.0,23770.0,0.0,-3433.0,74.0,25151.0,237534.0,858.0,0.0,193064.0,1640.0,,28302.0,229266.0,1038.0,-11937.0,265637.0,26349.0,21879.0
2020-09-01,272704.0,256233.0,4671.0,23475.0,0.0,-357.0,82.0,22543.0,227578.0,-2608.0,0.0,187494.0,3490.0,,28241.0,222780.0,-130.0,-5570.0,257452.0,24820.0,22061.0
2020-10-01,286823.0,257808.0,3043.0,24411.0,0.0,-5073.0,89.0,25205.0,227616.0,2663.0,-1.0,187170.0,4356.0,,27300.0,239878.0,3642.0,-324.0,259364.0,27893.0,19041.0
2020-11-01,266496.0,240041.0,1853.0,24915.0,0.0,-3627.0,68.0,25039.0,241230.0,-166.0,0.0,200220.0,4353.0,,28079.0,236769.0,4685.0,13050.0,241377.0,27233.0,17144.0
2020-12-01,273088.0,243518.0,2739.0,28595.0,0.0,-3429.0,74.0,25398.0,243395.0,359.0,0.0,201415.0,3880.0,,28711.0,231044.0,6320.0,1195.0,244639.0,31143.0,19662.0
2021-01-01,264202.0,239423.0,1234.0,23344.0,0.0,-5224.0,108.0,22952.0,255361.0,-2447.0,1.0,214430.0,4102.0,,22904.0,235930.0,-267.0,13015.0,240615.0,26836.0,17263.0
2021-02-01,235072.0,219060.0,1724.0,17580.0,0.0,-2318.0,116.0,20906.0,241273.0,-2046.0,0.0,201225.0,3257.0,,21361.0,183545.0,-1805.0,-13205.0,219981.0,20787.0,17595.0
2021-03-01,287861.0,265148.0,3697.0,22986.0,0.0,-4189.0,131.0,20273.0,237846.0,-634.0,1.0,198182.0,4809.0,,27393.0,229061.0,1958.0,-3043.0,266566.0,25405.0,29623.0
2021-04-01,289314.0,265182.0,5239.0,21003.0,0.0,-7500.0,151.0,21292.0,238622.0,1019.0,0.0,197735.0,3849.0,,26196.0,231770.0,3335.0,-447.0,266290.0,25101.0,32464.0
2021-05-01,306093.0,281504.0,5681.0,27328.0,0.0,-3749.0,168.0,20651.0,240176.0,-639.0,-2.0,195060.0,2000.0,,28202.0,248906.0,4632.0,-2675.0,282732.0,29514.0,35095.0
2021-06-01,298828.0,280850.0,3221.0,23840.0,0.0,353.0,183.0,18546.0,237287.0,-2105.0,0.0,190818.0,1604.0,,28273.0,245460.0,-1296.0,-4242.0,282202.0,28338.0,29665.0
2021-07-01,307957.0,288208.0,5958.0,26564.0,0.0,-39.0,180.0,17831.0,230764.0,-716.0,1.0,188824.0,2162.0,,29069.0,251280.0,-3466.0,-1994.0,289386.0,28953.0,30368.0
2021-08-01,305837.0,284652.0,3431.0,26231.0,0.0,1763.0,203.0,18183.0,225551.0,351.0,1.0,183134.0,1695.0,,28190.0,252006.0,-1301.0,-5690.0,286059.0,31625.0,28802.0
2021-09-01,290592.0,267974.0,4416.0,23258.0,0.0,-3628.0,183.0,18512.0,227048.0,331.0,-2.0,186382.0,4582.0,,26519.0,239278.0,794.0,3248.0,269171.0,24905.0,27739.0
2021-10-01,300629.0,279834.0,2139.0,25838.0,0.0,2521.0,163.0,18292.0,216696.0,-220.0,0.0,177524.0,6747.0,,29255.0,247675.0,-1066.0,-8858.0,281275.0,32017.0,19691.0
2021-11-01,291944.0,270633.0,969.0,28011.0,0.0,5453.0,158.0,18173.0,220598.0,-120.0,1.0,180585.0,6574.0,,27643.0,255865.0,2911.0,3061.0,271762.0,32275.0,19927.0
2021-12-01,299654.0,275261.0,1678.0,32031.0,0.0,5492.0,113.0,17815.0,232178.0,-355.0,-3.0,190255.0,6140.0,,27908.0,272279.0,6735.0,9670.0,276267.0,33591.0,19936.0
2022-01-01,271504.0,249918.0,2165.0,22657.0,0.0,-912.0,93.0,18089.0,251781.0,275.0,-1.0,209300.0,5552.0,,25074.0,252911.0,245.0,19045.0,251022.0,27967.0,14742.0
2022-02-01,262432.0,242204.0,1308.0,22098.0,0.0,942.0,105.0,18572.0,250261.0,485.0,-2.0,206285.0,4632.0,,23634.0,221079.0,2645.0,-3015.0,243371.0,24076.0,17732.0
2022-03-01,295262.0,279159.0,1867.0,22588.0,0.0,3131.0,174.0,17261.0,238502.0,-1313.0,2.0,198119.0,5200.0,,27692.0,243570.0,-7637.0,-8166.0,280771.0,28822.0,17328.0
2022-04-01,286405.0,263962.0,3403.0,24985.0,0.0,-461.0,170.0,17830.0,230020.0,570.0,-1.0,186985.0,3775.0,,26214.0,233182.0,2949.0,-11134.0,264963.0,28651.0,22258.0
2022-05-01,304588.0,282693.0,4470.0,27824.0,0.0,703.0,209.0,17283.0,220723.0,-547.0,0.0,177977.0,3149.0,,27586.0,243523.0,-1638.0,-9008.0,283926.0,29025.0,28047.0
2022-06-01,295029.0,272254.0,4270.0,27271.0,0.0,-146.0,224.0,17136.0,221017.0,-148.0,1.0,177966.0,3347.0,,28209.0,246020.0,2128.0,-11.0,273631.0,28692.0,26864.0
2022-07-01,296977.0,273158.0,4032.0,23662.0,0.0,-4781.0,226.0,16768.0,225133.0,-366.0,-2.0,181389.0,3744.0,,27292.0,250620.0,-181.0,3423.0,274313.0,26659.0,22558.0
2022-08-01,306046.0,282576.0,2913.0,29143.0,0.0,2789.0,238.0,17035.0,215592.0,267.0,0.0,171770.0,3406.0,,29072.0,248948.0,-2164.0,-9619.0,284111.0,32289.0,23191.0
2022-09-01,292796.0,265399.0,3638.0,30829.0,0.0,159.0,224.0,17623.0,209516.0,589.0,-1.0,167243.0,5682.0,,25966.0,245790.0,267.0,-4527.0,266520.0,34079.0,18901.0
2022-10-01,299269.0,273011.0,2460.0,26328.0,0.0,-3728.0,224.0,16510.0,210445.0,-1114.0,1.0,171699.0,6778.0,,28726.0,254844.0,1140.0,4456.0,274477.0,27365.0,17090.0
2022-11-01,290463.0,264805.0,2974.0,29946.0,0.0,1147.0,203.0,16545.0,221354.0,36.0,-1.0,179383.0,6768.0,,27348.0,259889.0,6585.0,7684.0,266116.0,31778.0,18158.0
2022-12-01,291876.0,266473.0,3047.0,29165.0,0.0,1226.0,181.0,17238.0,224410.0,692.0,1.0,181617.0,6789.0,,26278.0,252019.0,3851.0,2234.0,267577.0,33298.0,21874.0
2023-01-01,277481.0,257021.0,3351.0,26560.0,0.0,1651.0,181.0,16319.0,239632.0,-917.0,-2.0,197194.0,6724.0,,26529.0,252913.0,2714.0,15577.0,257657.0,30337.0,20119.0
2023-02-01,260865.0,243458.0,2125.0,21379.0,0.0,2111.0,180.0,16764.0,242636.0,444.0,1.0,199942.0,5947.0,,24020.0,224497.0,2984.0,2748.0,244938.0,22970.0,19176.0
2023-03-01,297827.0,281385.0,2902.0,24739.0,0.0,2827.0,215.0,14412.0,225203.0,-2353.0,1.0,187343.0,6130.0,,28160.0,241012.0,-2766.0,-12599.0,280310.0,30283.0,19926.0
2023-04-01,290510.0,268323.0,4524.0,23431.0,0.0,-2208.0,180.0,15664.0,223642.0,1252.0,0.0,181730.0,4975.0,,26434.0,235108.0,4620.0,-5613.0,270847.0,23973.0,27310.0
2023-05-01,306182.0,281476.0,6204.0,23054.0,0.0,-6727.0,217.0,17009.0,222146.0,1346.0,-1.0,179234.0,3850.0,,28481.0,247250.0,923.0,-2496.0,283382.0,26522.0,28750.0
2023-06-01,297893.0,280972.0,4201.0,21953.0,0.0,1133.0,208.0,17520.0,222056.0,510.0,1.0,179171.0,4175.0,,28468.0,244156.0,995.0,-63.0,279473.0,26311.0,29917.0
2023-07-01,304660.0,278348.0,3003.0,27163.0,0.0,-4742.0,214.0,15142.0,220875.0,-2376.0,-2.0,180323.0,3628.0,,27800.0,253653.0,-2325.0,1152.0,280563.0,30273.0,24582.0
2023-08-01,307281.0,286579.0,2612.0,23036.0,0.0,564.0,221.0,16205.0,219154.0,1063.0,0.0,176449.0,4371.0,,29395.0,252636.0,1584.0,-3874.0,289436.0,26204.0,26948.0
2023-09-01,290451.0,265293.0,4758.0,22833.0,0.0,-7676.0,202.0,15812.0,227886.0,-391.0,-2.0,183811.0,7406.0,,26953.0,246708.0,6326.0,7362.0,265863.0,25732.0,24216.0
2023-10-01,301693.0,282096.0,2433.0,25534.0,0.0,3525.0,214.0,16048.0,218729.0,235.0,1.0,178383.0,8199.0,,32066.0,244167.0,-141.0,-5428.0,283126.0,28065.0,21190.0
2023-11-01,291227.0,267296.0,3807.0,26965.0,0.0,273.0,197.0,17292.0,221534.0,1243.0,1.0,183055.0,7915.0,,27445.0,253040.0,4540.0,4672.0,266320.0,31219.0,18351.0
2023-12-01,294749.0,272671.0,3128.0,31335.0,0.0,6866.0,198.0,18227.0,240717.0,935.0,0.0,199405.0,7482.0,,27284.0,274447.0,5054.0,16350.0,275003.0,34422.0,21616.0
2024-01-01,278291.0,257001.0,2614.0,26384.0,0.0,509.0,194.0,16449.0,252096.0,-1777.0,-1.0,209278.0,6949.0,,25153.0,252347.0,3018.0,9873.0,256274.0,31825.0,16541.0
2024-02-01,269379.0,251116.0,1706.0,21900.0,0.0,2337.0,179.0,17034.0,240686.0,585.0,0.0,199062.0,6977.0,,25532.0,215293.0,203.0,-10216.0,250501.0,24624.0,17310.0
2024-03-01,293284.0,277049.0,2786.0,24049.0,0.0,2330.0,193.0,14529.0,233532.0,-2505.0,0.0,196182.0,7073.0,,27516.0,245638.0,-1602.0,-2880.0,276488.0,27131.0,18910.0
2024-04-01,290869.0,266077.0,4148.0,20465.0,0.0,-7495.0,222.0,15730.0,233704.0,1202.0,-1.0,191220.0,5402.0,,25279.0,236498.0,6843.0,-4962.0,266009.0,24595.0,25306.0
2024-05-01,306644.0,291119.0,4854.0,21579.0,0.0,1901.0,235.0,16664.0,231654.0,936.0,-2.0,191492.0,4639.0,,30148.0,253380.0,-2662.0,272.0,292314.0,26103.0,27860.0
2024-06-01,295226.0,275982.0,3679.0,24404.0,0.0,879.0,196.0,16259.0,232518.0,-406.0,1.0,187863.0,4152.0,,27030.0,245515.0,7000.0,-3629.0,274785.0,26477.0,27936.0
2024-07-01,303211.0,288848.0,4365.0,23350.0,0.0,6178.0,209.0,18025.0,224380.0,1765.0,1.0,179867.0,4090.0,,29094.0,247784.0,-376.0,-7996.0,289398.0,25516.0,25574.0
2024-08-01,305686.0,286972.0,4132.0,24321.0,0.0,-1601.0,222.0,15171.0,220700.0,-2854.0,0.0,179478.0,4814.0,,28989.0,254402.0,-2502.0,-389.0,288136.0,26286.0,23326.0
2024-09-01,286042.0,269500.0,1605.0,20915.0,0.0,2343.0,207.0,14953.0,219773.0,-218.0,0.0,179606.0,7125.0,,27284.0,241268.0,1410.0,128.0,270917.0,23380.0,20158.0
2024-10-01,305925.0,281166.0,2684.0,24813.0,0.0,-3349.0,206.0,14441.0,212574.0,-513.0,1.0,173055.0,8784.0,,29947.0,252481.0,4233.0,-6551.0,282230.0,26470.0,15170.0
2024-11-01,288226.0,264970.0,2866.0,27521.0,0.0,1259.0,186.0,14487.0,221030.0,46.0,0.0,181273.0,7982.0,,27477.0,256164.0,3263.0,8218.0,265304.0,31265.0,16427.0
2024-12-01,298040.0,271951.0,4472.0,31846.0,0.0,2435.0,175.0,15812.0,238217.0,1325.0,0.0,195365.0,6843.0,,27659.0,271554.0,5852.0,14092.0,273554.0,34530.0,21972.0
2025-01-01,278815.0,261692.0,1861.0,24445.0,0.0,6108.0,172.0,16630.0,251128.0,819.0,-1.0,207373.0,5206.0,,26713.0,255807.0,1789.0,12008.0,263954.0,26371.0,16396.0
2025-02-01,256204.0,242941.0,1684.0,21001.0,0.0,4166.0,160.0,14900.0,243728.0,-1728.0,-2.0,202118.0,3976.0,,24843.0,219347.0,-267.0,-5255.0,244111.0,24578.0,15001.0
2025-03-01,289812.0,271492.0,3117.0,25944.0,0.0,3510.0,174.0,14077.0,234213.0,-823.0,0.0,195363.0,4229.0,,27280.0,239528.0,-326.0,-6755.0,272740.0,29159.0,23781.0
2025-04-01,284326.0,267628.0,3882.0,20258.0,0.0,1452.0,189.0,16040.0,228284.0,1963.0,0.0,186034.0,5979.0,,27859.0,231144.0,5604.0,-9329.0,268311.0,23556.0,23160.0
2025-05-01,301240.0,281066.0,6040.0,22258.0,0.0,-6166.0,195.0,14027.0,228885.0,-2015.0,2.0,185725.0,4586.0,,27635.0,250443.0,1813.0,-309.0,281909.0,25650.0,26399.0
2025-06-01,290558.0,281833.0,6679.0,19768.0,0.0,6473.0,204.0,16339.0,233080.0,2313.0,-1.0,189249.0,4259.0,,28549.0,248068.0,775.0,3524.0,278941.0,27230.0,29594.0
2025-07-01,299971.0,284474.0,3241.0,23703.0,0.0,3897.0,209.0,15481.0,229625.0,-859.0,1.0,186148.0,4565.0,,28992.0,254168.0,-596.0,-3101.0,284938.0,27459.0,20975.0
2025-08-01,298745.0,286450.0,4464.0,22491.0,0.0,5525.0,199.0,15474.0,222943.0,-8.0,1.0,180371.0,4820.0,,29388.0,250005.0,-994.0,-5777.0,286743.0,27459.0,23218.0
2025-09-01,284268.0,270364.0,3112.0,22803.0,0.0,5881.0,172.0,15742.0,223093.0,266.0,2.0,183941.0,7404.0,,26378.0,246246.0,-108.0,3570.0,269749.0,25764.0,18947.0
2025-10-01,297928.0,277214.0,3036.0,24906.0,0.0,31.0,194.0,14809.0,209448.0,-931.0,-2.0,170531.0,8533.0,,30103.0,239967.0,2615.0,-13410.0,280716.0,25997.0,17315.0
2025-11-01,281404.0,261426.0,3079.0,29923.0,0.0,5721.0,148.0,13811.0,219418.0,-997.0,-1.0,178937.0,8566.0,,31459.0,256601.0,13914.0,8406.0,261617.0,30077.0,17388.0
2025-12-01,290490.0,274602.0,5034.0,26440.0,0.0,6980.0,127.0,15401.0,243854.0,1589.0,1.0,200492.0,7385.0,,29129.0,277164.0,5510.0,21555.0,273251.0,34688.0,21326.0
2026-01-01,272886.0,255994.0,3167.0,26317.0,0.0,8113.0,114.0,17366.0,261035.0,1969.0,-4.0,211418.0,,,,276873.0,1176.0,10926.0,242478.0,34901.0,12608.0
2026-02-01,256983.0,240413.0,3191.0,24208.0,0.0,1763.0,117.0,14798.0,253923.0,-2567.0,-1.0,,,,,,,,,,
2026-03-01,289632.0,274448.0,2649.0,24895.0,0.0,7150.0,147.0,15034.0,242995.0,235.0,1.0,,,,,,,,,,
2026-04-01,284284.0,273679.0,3726.0,21790.0,0.0,8274.0,177.0,16023.0,221699.0,992.0,-3.0,,,,,,,,,,
2026-05-01,289712.0,269138.0,3184.0,24993.0,0.0,260.0,201.0,15249.0,220389.0,-774.0,0.0,,,,,,,,,,
2026-06-01,291097.0,267513.0,3100.0,26478.0,0.0,3030.0,198.0,18683.0,219441.0,3434.0,0.0,,,,,,,,,,
