month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,finished_stock_kb,blending_stock_kb,finished_production_kb,blending_net_inputs_kb,stock_component_residual_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2015-11-01,287894.0,273349.0,13369.0,23621.0,0.0,1221.0,67.0,222937.0,222937.0,27754.0,195183.0,293965.0,6071.0,0.0,5581.0,0.0,174764.0,3244.0,,28375.0,259120.0,3232.0,4009.0,274605.0,23363.0,14470.0
2015-12-01,302372.0,283576.0,18123.0,24884.0,0.0,435.0,57.0,235465.0,235465.0,28595.0,206870.0,303976.0,1604.0,0.0,12527.0,1.0,186280.0,2753.0,,28469.0,273199.0,2862.0,11516.0,284667.0,24854.0,19478.0
2016-01-01,300139.0,268252.0,17778.0,23661.0,0.0,131.0,49.0,261648.0,261648.0,26513.0,235135.0,290730.0,-9409.0,0.0,26184.0,-1.0,212176.0,2046.0,,26518.0,273384.0,5302.0,22440.0,269298.0,23440.0,18532.0
2016-02-01,269136.0,267417.0,16038.0,24394.0,0.0,1171.0,37.0,256219.0,256219.0,26897.0,229322.0,285195.0,16059.0,0.0,-5429.0,0.0,209554.0,1533.0,,27249.0,243386.0,-1562.0,-2622.0,268491.0,24729.0,16868.0
2016-03-01,283434.0,290567.0,16717.0,23079.0,0.0,933.0,60.0,243716.0,243716.0,26262.0,217454.0,307885.0,24451.0,0.0,-12502.0,-1.0,201935.0,1786.0,,27200.0,255714.0,-4438.0,-7619.0,291944.0,22617.0,17804.0
2016-04-01,271988.0,275267.0,22463.0,18769.0,0.0,-714.0,61.0,243479.0,243479.0,24665.0,218814.0,296288.0,24300.0,0.0,-238.0,1.0,199015.0,1317.0,,26782.0,245058.0,5133.0,-2920.0,276356.0,19105.0,24517.0
2016-05-01,287853.0,291923.0,25716.0,22219.0,0.0,423.0,79.0,243409.0,243409.0,23375.0,220034.0,311797.0,23944.0,0.0,-71.0,1.0,199352.0,338.0,,28002.0,260798.0,599.0,337.0,293181.0,22056.0,27035.0
2016-06-01,280818.0,288238.0,27463.0,21512.0,0.0,622.0,101.0,242662.0,242662.0,24656.0,218006.0,308392.0,27574.0,0.0,-746.0,-1.0,197753.0,412.0,,27761.0,253742.0,3678.0,-1599.0,289424.0,20972.0,30560.0
2016-07-01,289474.0,296904.0,25776.0,20780.0,0.0,613.0,94.0,240932.0,240932.0,24445.0,216487.0,316945.0,27471.0,0.0,-1727.0,-3.0,198665.0,333.0,,28465.0,261833.0,-1884.0,912.0,298099.0,20498.0,26994.0
2016-08-01,286192.0,300300.0,23094.0,20315.0,0.0,701.0,109.0,230411.0,230411.0,25552.0,204859.0,319069.0,32877.0,0.0,-10519.0,-2.0,189214.0,655.0,,28746.0,257992.0,-3556.0,-9451.0,301645.0,23089.0,24334.0
2016-09-01,278149.0,284513.0,22705.0,19515.0,0.0,352.0,108.0,227697.0,227697.0,24803.0,202894.0,300611.0,22462.0,0.0,-2714.0,0.0,187458.0,2027.0,,27374.0,249903.0,438.0,-1756.0,285566.0,19388.0,24332.0
2016-10-01,282966.0,281894.0,21977.0,25363.0,0.0,105.0,105.0,225594.0,225594.0,25752.0,199842.0,311830.0,28864.0,0.0,-2104.0,1.0,185744.0,3202.0,,27897.0,252792.0,114.0,-1714.0,283226.0,25099.0,22834.0
2016-11-01,290194.0,276997.0,21772.0,27788.0,0.0,969.0,97.0,233842.0,233842.0,26134.0,207708.0,299063.0,8869.0,0.0,8247.0,1.0,193526.0,3141.0,,26669.0,261590.0,1206.0,7782.0,278208.0,27867.0,23663.0
2016-12-01,305203.0,287778.0,17546.0,32060.0,0.0,1747.0,90.0,238587.0,238587.0,28383.0,210204.0,310399.0,5196.0,0.0,4748.0,-3.0,194664.0,3220.0,,27350.0,275232.0,3103.0,1138.0,288794.0,31931.0,19164.0
2017-01-01,293846.0,263709.0,20071.0,28778.0,0.0,1001.0,89.0,261109.0,261109.0,28435.0,232674.0,287714.0,-6132.0,0.0,22520.0,2.0,216910.0,2945.0,,25435.0,265814.0,-281.0,22246.0,264824.0,29245.0,21840.0
2017-02-01,251310.0,252216.0,15310.0,22426.0,0.0,485.0,64.0,253635.0,253635.0,25410.0,228225.0,266194.0,14884.0,0.0,-7473.0,-1.0,213921.0,2240.0,,24090.0,224990.0,-4885.0,-2989.0,253214.0,22490.0,16510.0
2017-03-01,281465.0,289083.0,15523.0,22160.0,0.0,100.0,77.0,239558.0,239558.0,21530.0,218028.0,303866.0,22401.0,0.0,-14078.0,1.0,201699.0,2552.0,,27799.0,251245.0,-113.0,-12222.0,290264.0,20832.0,17165.0
2017-04-01,279439.0,278855.0,24063.0,21293.0,0.0,521.0,79.0,243511.0,243511.0,21650.0,221861.0,295655.0,16216.0,0.0,3954.0,-1.0,202801.0,2119.0,,27003.0,250392.0,1434.0,1102.0,280006.0,21933.0,24961.0
2017-05-01,292249.0,296044.0,23655.0,21628.0,0.0,641.0,99.0,242484.0,242484.0,22008.0,220476.0,313892.0,21643.0,0.0,-1028.0,1.0,199515.0,1522.0,,28550.0,262515.0,3416.0,-3286.0,297308.0,20630.0,25481.0
2017-06-01,288151.0,293168.0,22654.0,22949.0,0.0,1134.0,111.0,238417.0,238417.0,22480.0,215937.0,308100.0,19949.0,0.0,-4067.0,0.0,194673.0,1326.0,,28050.0,259119.0,-568.0,-4842.0,294554.0,23461.0,24110.0
2017-07-01,294600.0,297453.0,20973.0,24231.0,0.0,450.0,103.0,232859.0,232859.0,23153.0,209706.0,315089.0,20489.0,0.0,-5558.0,0.0,189653.0,1368.0,,28331.0,265379.0,-677.0,-5020.0,298842.0,24265.0,22332.0
2017-08-01,293089.0,302304.0,22076.0,20081.0,0.0,1030.0,120.0,226788.0,226788.0,24584.0,202204.0,315471.0,22382.0,0.0,-6070.0,-1.0,184327.0,1608.0,,28907.0,263443.0,-1261.0,-5326.0,303722.0,20124.0,23301.0
2017-09-01,274651.0,281327.0,24079.0,22278.0,0.0,1173.0,119.0,223204.0,223204.0,21764.0,201440.0,293343.0,18692.0,0.0,-3583.0,-1.0,181873.0,3504.0,,26809.0,246894.0,-432.0,-2454.0,282600.0,22665.0,25172.0
2017-10-01,291519.0,290071.0,15355.0,25126.0,0.0,880.0,136.0,215896.0,215896.0,23141.0,192755.0,313986.0,22467.0,0.0,-7307.0,-1.0,177080.0,3500.0,,28058.0,262196.0,-864.0,-4793.0,291311.0,24923.0,16823.0
2017-11-01,301701.0,273313.0,15234.0,36344.0,0.0,1596.0,150.0,224918.0,224918.0,23607.0,201311.0,306592.0,4891.0,0.0,9024.0,-2.0,183417.0,4007.0,,26763.0,273673.0,3977.0,6337.0,274542.0,36638.0,17051.0
2017-12-01,318330.0,286643.0,13319.0,34094.0,0.0,847.0,138.0,236816.0,236816.0,24523.0,212293.0,313221.0,-5109.0,0.0,11897.0,1.0,195389.0,3713.0,,27425.0,289713.0,828.0,11972.0,287976.0,34655.0,14580.0
2018-01-01,298499.0,272416.0,15582.0,32035.0,0.0,2294.0,147.0,248887.0,248887.0,24969.0,223918.0,295394.0,-3105.0,0.0,12071.0,0.0,205646.0,2712.0,,28351.0,272016.0,2098.0,10257.0,273482.0,35097.0,17855.0
2018-02-01,263811.0,246292.0,15037.0,27871.0,0.0,-454.0,129.0,253249.0,253249.0,24769.0,228480.0,274320.0,10509.0,0.0,4360.0,2.0,211092.0,2592.0,,24376.0,238782.0,1931.0,5446.0,247189.0,26889.0,15705.0
2018-03-01,288351.0,293402.0,21409.0,30102.0,0.0,27.0,137.0,239670.0,239670.0,22863.0,216807.0,311628.0,23277.0,0.0,-13580.0,1.0,203125.0,2967.0,,27865.0,259594.0,-4026.0,-7967.0,294611.0,31010.0,23202.0
2018-04-01,280499.0,276178.0,24804.0,28042.0,0.0,-753.0,145.0,240145.0,240145.0,22583.0,217562.0,299226.0,18727.0,0.0,475.0,0.0,197687.0,2151.0,,26832.0,253144.0,8162.0,-5438.0,277319.0,28732.0,26648.0
2018-05-01,290751.0,294973.0,28921.0,23565.0,0.0,1428.0,179.0,242887.0,242887.0,23776.0,219111.0,314288.0,23537.0,0.0,2741.0,1.0,199185.0,1426.0,,29981.0,261104.0,1867.0,1498.0,296178.0,22730.0,29762.0
2018-06-01,287270.0,293911.0,26041.0,22255.0,0.0,523.0,161.0,240716.0,240716.0,24550.0,216166.0,309409.0,22139.0,0.0,-2171.0,0.0,197634.0,1289.0,,28861.0,259088.0,437.0,-1551.0,295160.0,22398.0,27206.0
2018-07-01,292507.0,298854.0,25980.0,27361.0,0.0,1146.0,157.0,234293.0,234293.0,24229.0,210064.0,315397.0,22890.0,0.0,-6425.0,2.0,191719.0,1555.0,,29636.0,263723.0,341.0,-5915.0,300278.0,27833.0,27623.0
2018-08-01,298400.0,303124.0,27948.0,22782.0,0.0,1404.0,162.0,236302.0,236302.0,23227.0,213075.0,317521.0,19121.0,0.0,2008.0,1.0,192698.0,1901.0,,30266.0,268598.0,873.0,979.0,304497.0,23779.0,29363.0
2018-09-01,285332.0,274577.0,20786.0,27397.0,0.0,-628.0,152.0,239970.0,239970.0,24748.0,215222.0,297807.0,12475.0,0.0,3668.0,0.0,198246.0,3392.0,,28881.0,257836.0,1779.0,5548.0,275753.0,28983.0,21954.0
2018-10-01,296726.0,288109.0,17978.0,34465.0,0.0,401.0,171.0,232672.0,232672.0,24888.0,207784.0,319322.0,22596.0,0.0,-7298.0,0.0,191373.0,4262.0,,31117.0,267269.0,3630.0,-6873.0,289496.0,35436.0,19041.0
2018-11-01,299942.0,278712.0,9295.0,33729.0,0.0,627.0,143.0,230236.0,230236.0,24107.0,206129.0,307200.0,7258.0,0.0,-2434.0,-2.0,188121.0,4139.0,,29464.0,271665.0,3494.0,-3252.0,279796.0,35218.0,9988.0
2018-12-01,316705.0,284534.0,16403.0,33530.0,0.0,1123.0,99.0,246500.0,246500.0,25769.0,220731.0,310621.0,-6084.0,0.0,16266.0,-2.0,201938.0,3569.0,,30172.0,288363.0,8011.0,13817.0,285811.0,32346.0,17881.0
2019-01-01,298556.0,272130.0,18360.0,28783.0,0.0,-212.0,77.0,262366.0,262366.0,28705.0,233661.0,302157.0,3601.0,0.0,15868.0,-2.0,218462.0,3545.0,,27609.0,271037.0,1159.0,16524.0,273075.0,30862.0,19429.0
2019-02-01,253578.0,254011.0,16772.0,28940.0,0.0,2213.0,81.0,252058.0,252058.0,23864.0,228194.0,272837.0,19259.0,0.0,-10307.0,-1.0,209919.0,2977.0,,27441.0,228412.0,-657.0,-8543.0,254856.0,30741.0,17567.0
2019-03-01,277058.0,284706.0,23475.0,31392.0,0.0,-28.0,91.0,236555.0,236555.0,20865.0,215690.0,311867.0,34809.0,0.0,-15502.0,-1.0,197661.0,3358.0,,30664.0,248230.0,1185.0,-12258.0,285804.0,30738.0,23217.0
2019-04-01,269693.0,282317.0,28889.0,22035.0,0.0,-50.0,133.0,230869.0,230869.0,20866.0,210003.0,300587.0,30894.0,0.0,-5687.0,1.0,188162.0,3240.0,,29339.0,241212.0,5844.0,-9499.0,283360.0,22872.0,28786.0
2019-05-01,285163.0,294419.0,37831.0,25012.0,0.0,1242.0,158.0,235830.0,235830.0,22169.0,213661.0,317112.0,31949.0,0.0,4963.0,-2.0,192071.0,1656.0,,32539.0,255355.0,1525.0,3909.0,295615.0,25248.0,36747.0
2019-06-01,284206.0,291100.0,23043.0,23644.0,0.0,1450.0,129.0,229914.0,229914.0,21491.0,208423.0,307074.0,22868.0,0.0,-5916.0,0.0,187882.0,1480.0,,31177.0,255626.0,-100.0,-4189.0,292273.0,23963.0,23664.0
2019-07-01,293619.0,295520.0,31406.0,24571.0,0.0,441.0,146.0,235434.0,235434.0,21916.0,213518.0,317447.0,23828.0,0.0,5521.0,-1.0,190302.0,1748.0,,30985.0,263834.0,4458.0,2420.0,296844.0,24424.0,31579.0
2019-08-01,295268.0,304844.0,28080.0,23434.0,0.0,-277.0,135.0,230362.0,230362.0,23084.0,207278.0,323545.0,28277.0,0.0,-5072.0,0.0,184888.0,1983.0,,32244.0,264894.0,4088.0,-5414.0,306022.0,23303.0,28878.0
2019-09-01,278849.0,275925.0,22774.0,24255.0,0.0,109.0,129.0,232043.0,232043.0,23007.0,209036.0,297484.0,18635.0,0.0,1681.0,0.0,187170.0,4427.0,,29278.0,250544.0,3291.0,2282.0,277138.0,24539.0,23001.0
2019-10-01,287916.0,288554.0,22344.0,30441.0,0.0,1028.0,136.0,224473.0,224473.0,23330.0,201143.0,318018.0,30102.0,0.0,-7571.0,1.0,183007.0,6298.0,,31664.0,257082.0,4011.0,-4163.0,289696.0,28762.0,23262.0
2019-11-01,298573.0,276272.0,18928.0,33988.0,0.0,1879.0,97.0,233691.0,233691.0,24834.0,208857.0,306866.0,8293.0,0.0,9217.0,1.0,191113.0,5433.0,,30957.0,269738.0,7052.0,8106.0,277333.0,33601.0,19964.0
2019-12-01,311284.0,278109.0,18202.0,32580.0,0.0,1508.0,105.0,254100.0,254100.0,26129.0,227971.0,309743.0,-1541.0,0.0,20410.0,-1.0,208401.0,4842.0,,31123.0,282488.0,8116.0,17288.0,279097.0,33583.0,19631.0
2020-01-01,293372.0,270429.0,15471.0,28484.0,0.0,1596.0,87.0,265711.0,265711.0,28537.0,237174.0,298405.0,5033.0,0.0,11613.0,-2.0,218369.0,3952.0,,29164.0,265849.0,5584.0,9968.0,271734.0,28208.0,16529.0
2020-02-01,260515.0,262463.0,14826.0,25793.0,0.0,201.0,93.0,253091.0,253091.0,26397.0,226694.0,282530.0,22015.0,0.0,-12621.0,1.0,208892.0,3983.0,,27606.0,233775.0,-141.0,-9477.0,263558.0,27494.0,16070.0
2020-03-01,255762.0,241149.0,21582.0,26312.0,0.0,-1230.0,79.0,261823.0,261823.0,22585.0,239238.0,265851.0,10089.0,0.0,8732.0,0.0,222572.0,3093.0,,24861.0,231400.0,-820.0,13680.0,242762.0,26664.0,22932.0
2020-04-01,187455.0,175973.0,11330.0,25555.0,0.0,-644.0,27.0,258463.0,258463.0,22889.0,235574.0,190962.0,3507.0,0.0,-3360.0,0.0,218561.0,456.0,,17592.0,170154.0,2793.0,-4011.0,176875.0,24782.0,12237.0
2020-05-01,217601.0,223138.0,15092.0,10692.0,0.0,1588.0,40.0,258952.0,258952.0,24069.0,234883.0,231770.0,14169.0,0.0,491.0,-2.0,215385.0,888.0,,24626.0,195806.0,4244.0,-3176.0,224554.0,10801.0,15103.0
2020-06-01,235839.0,248746.0,21489.0,15358.0,0.0,2240.0,63.0,254479.0,254479.0,23495.0,230984.0,262439.0,26600.0,0.0,-4473.0,0.0,211587.0,1034.0,,28420.0,211237.0,382.0,-3798.0,250034.0,16779.0,22706.0
2020-07-01,257763.0,262269.0,19621.0,19942.0,0.0,636.0,73.0,250360.0,250360.0,24293.0,226067.0,279809.0,22046.0,0.0,-4118.0,-1.0,205001.0,1848.0,,29399.0,230772.0,5054.0,-6586.0,263604.0,20741.0,20794.0
2020-08-01,256302.0,264247.0,20467.0,25464.0,0.0,43.0,73.0,237534.0,237534.0,25151.0,212383.0,288669.0,32367.0,0.0,-12826.0,0.0,193064.0,1640.0,,28302.0,229266.0,1038.0,-11937.0,265637.0,26349.0,21879.0
2020-09-01,248595.0,256233.0,21492.0,24929.0,0.0,1039.0,80.0,227578.0,227578.0,22543.0,205035.0,272704.0,24109.0,0.0,-9956.0,0.0,187494.0,3490.0,,28241.0,222780.0,-130.0,-5570.0,257452.0,24820.0,22061.0
2020-10-01,266757.0,257808.0,18171.0,26210.0,0.0,-960.0,88.0,227616.0,227616.0,25205.0,202411.0,286823.0,20066.0,0.0,38.0,0.0,187170.0,4356.0,,27300.0,239878.0,3642.0,-324.0,259364.0,27893.0,19041.0
2020-11-01,261609.0,240041.0,16479.0,26409.0,0.0,1909.0,67.0,241230.0,241230.0,25039.0,216191.0,266496.0,4887.0,0.0,13614.0,0.0,200220.0,4353.0,,28079.0,236769.0,4685.0,13050.0,241377.0,27233.0,17144.0
2020-12-01,256076.0,243518.0,18194.0,30458.0,0.0,1798.0,73.0,243395.0,243395.0,25398.0,217997.0,273088.0,17012.0,0.0,2165.0,0.0,201415.0,3880.0,,28711.0,231044.0,6320.0,1195.0,244639.0,31143.0,19662.0
2021-01-01,260873.0,239423.0,16036.0,25263.0,0.0,-364.0,107.0,255361.0,255361.0,22952.0,232409.0,264202.0,3329.0,0.0,11966.0,0.0,214430.0,4102.0,,22904.0,235930.0,-267.0,13015.0,240615.0,26836.0,17263.0
2021-02-01,206232.0,219060.0,16730.0,18329.0,0.0,223.0,115.0,241273.0,241273.0,20906.0,220367.0,235072.0,28840.0,0.0,-14089.0,1.0,201225.0,3257.0,,21361.0,183545.0,-1805.0,-13205.0,219981.0,20787.0,17595.0
2021-03-01,257275.0,265148.0,28541.0,25366.0,0.0,1140.0,130.0,237846.0,237846.0,20273.0,217573.0,287861.0,30586.0,0.0,-3428.0,1.0,198182.0,4809.0,,27393.0,229061.0,1958.0,-3043.0,266566.0,25405.0,29623.0
2021-04-01,259056.0,265182.0,30810.0,23472.0,0.0,-586.0,151.0,238622.0,238622.0,21292.0,217330.0,289314.0,30258.0,0.0,777.0,-1.0,197735.0,3849.0,,26196.0,231770.0,3335.0,-447.0,266290.0,25101.0,32464.0
2021-05-01,277462.0,281504.0,34389.0,30406.0,0.0,1445.0,169.0,240176.0,240176.0,20651.0,219524.0,306093.0,28631.0,1.0,1555.0,-1.0,195060.0,2000.0,,28202.0,248906.0,4632.0,-2675.0,282732.0,29514.0,35095.0
2021-06-01,273567.0,280850.0,28861.0,25898.0,0.0,1247.0,183.0,237287.0,237287.0,18546.0,218739.0,298828.0,25261.0,2.0,-2890.0,1.0,190818.0,1604.0,,28273.0,245460.0,-1296.0,-4242.0,282202.0,28338.0,29665.0
2021-07-01,280748.0,288208.0,29046.0,29411.0,0.0,1122.0,180.0,230764.0,230764.0,17831.0,212933.0,307957.0,27209.0,0.0,-6523.0,0.0,188824.0,2162.0,,29069.0,251280.0,-3466.0,-1994.0,289386.0,28953.0,30368.0
2021-08-01,280882.0,284652.0,27681.0,29614.0,0.0,286.0,203.0,225551.0,225551.0,18183.0,207368.0,305837.0,24955.0,0.0,-5214.0,1.0,183134.0,1695.0,,28190.0,252006.0,-1301.0,-5690.0,286059.0,31625.0,28802.0
2021-09-01,267765.0,267974.0,26932.0,25579.0,0.0,172.0,183.0,227048.0,227048.0,18512.0,208535.0,290592.0,22827.0,1.0,1499.0,-2.0,186382.0,4582.0,,26519.0,239278.0,794.0,3248.0,269171.0,24905.0,27739.0
2021-10-01,278520.0,279834.0,17967.0,29415.0,0.0,2249.0,162.0,216696.0,216696.0,18292.0,198405.0,300629.0,22109.0,-1.0,-10351.0,-1.0,177524.0,6747.0,,29255.0,247675.0,-1066.0,-8858.0,281275.0,32017.0,19691.0
2021-11-01,285539.0,270633.0,18154.0,31184.0,0.0,1871.0,153.0,220598.0,220598.0,18173.0,202425.0,291944.0,6405.0,0.0,3900.0,2.0,180585.0,6574.0,,27643.0,255865.0,2911.0,3061.0,271762.0,32275.0,19927.0
2021-12-01,302482.0,275261.0,18751.0,35957.0,0.0,1456.0,112.0,232178.0,232178.0,17815.0,214363.0,299654.0,-2828.0,0.0,11583.0,-3.0,190255.0,6140.0,,27908.0,272279.0,6735.0,9670.0,276267.0,33591.0,19936.0
2022-01-01,280333.0,249918.0,13095.0,25311.0,0.0,1312.0,93.0,251781.0,251781.0,18089.0,233692.0,271504.0,-8829.0,0.0,19604.0,-1.0,209300.0,5552.0,,25074.0,252911.0,245.0,19045.0,251022.0,27967.0,14742.0
2022-02-01,247934.0,242204.0,16275.0,23644.0,0.0,16.0,104.0,250261.0,250261.0,18572.0,231689.0,262432.0,14498.0,0.0,-1519.0,-1.0,206285.0,4632.0,,23634.0,221079.0,2645.0,-3015.0,243371.0,24076.0,17732.0
2022-03-01,274369.0,279159.0,16434.0,24910.0,0.0,1332.0,174.0,238502.0,238502.0,17261.0,221242.0,295262.0,20893.0,-1.0,-11760.0,1.0,198119.0,5200.0,,27692.0,243570.0,-7637.0,-8166.0,280771.0,28822.0,17328.0
2022-04-01,261648.0,263962.0,20872.0,27146.0,0.0,-64.0,170.0,230020.0,230020.0,17830.0,212190.0,286405.0,24757.0,0.0,-8482.0,0.0,186985.0,3775.0,,26214.0,233182.0,2949.0,-11134.0,264963.0,28651.0,22258.0
2022-05-01,274271.0,282693.0,27204.0,29083.0,0.0,795.0,209.0,220723.0,220723.0,17283.0,203440.0,304588.0,30317.0,0.0,-9297.0,0.0,177977.0,3149.0,,27586.0,243523.0,-1638.0,-9008.0,283926.0,29025.0,28047.0
2022-06-01,276084.0,272254.0,25871.0,31217.0,0.0,1585.0,224.0,221017.0,221017.0,17136.0,203881.0,295029.0,18945.0,0.0,293.0,1.0,177966.0,3347.0,,28209.0,246020.0,2128.0,-11.0,273631.0,28692.0,26864.0
2022-07-01,281353.0,273158.0,21113.0,25776.0,0.0,360.0,226.0,225133.0,225133.0,16768.0,208365.0,296977.0,15624.0,0.0,4118.0,-2.0,181389.0,3744.0,,27292.0,250620.0,-181.0,3423.0,274313.0,26659.0,22558.0
2022-08-01,280195.0,282576.0,22487.0,31182.0,0.0,1297.0,238.0,215592.0,215592.0,17035.0,198557.0,306046.0,25851.0,0.0,-9541.0,0.0,171770.0,3406.0,,29072.0,248948.0,-2164.0,-9619.0,284111.0,32289.0,23191.0
2022-09-01,275230.0,265399.0,17329.0,33235.0,0.0,-223.0,224.0,209516.0,209516.0,17623.0,191893.0,292796.0,17566.0,0.0,-6074.0,-2.0,167243.0,5682.0,,25966.0,245790.0,267.0,-4527.0,266520.0,34079.0,18901.0
2022-10-01,284416.0,273011.0,15591.0,27804.0,0.0,1513.0,223.0,210445.0,210445.0,16510.0,193935.0,299269.0,14853.0,0.0,928.0,1.0,171699.0,6778.0,,28726.0,254844.0,1140.0,4456.0,274477.0,27365.0,17090.0
2022-11-01,288773.0,264805.0,17057.0,31839.0,0.0,1522.0,202.0,221354.0,221354.0,16545.0,204809.0,290463.0,1690.0,0.0,10910.0,-1.0,179383.0,6768.0,,27348.0,259889.0,6585.0,7684.0,266116.0,31778.0,18158.0
2022-12-01,281933.0,266473.0,19869.0,33178.0,0.0,724.0,180.0,224410.0,224410.0,17238.0,207172.0,291876.0,9943.0,0.0,3055.0,1.0,181617.0,6789.0,,26278.0,252019.0,3851.0,2234.0,267577.0,33298.0,21874.0
2023-01-01,281449.0,257021.0,18562.0,29587.0,0.0,1640.0,180.0,239632.0,239632.0,16319.0,223313.0,277481.0,-3968.0,0.0,15223.0,-1.0,197194.0,6724.0,,26529.0,252913.0,2714.0,15577.0,257657.0,30337.0,20119.0
2023-02-01,251158.0,243458.0,17581.0,22459.0,0.0,2.0,179.0,242636.0,242636.0,16764.0,225872.0,260865.0,9707.0,0.0,3003.0,1.0,199942.0,5947.0,,24020.0,224497.0,2984.0,2748.0,244938.0,22970.0,19176.0
2023-03-01,271563.0,281385.0,18387.0,27696.0,0.0,1485.0,213.0,225203.0,225203.0,14412.0,210792.0,297827.0,26264.0,-1.0,-17433.0,0.0,187343.0,6130.0,,28160.0,241012.0,-2766.0,-12599.0,280310.0,30283.0,19926.0
2023-04-01,264413.0,268323.0,26668.0,24596.0,0.0,97.0,180.0,223642.0,223642.0,15664.0,207979.0,290510.0,26097.0,-1.0,-1561.0,0.0,181730.0,4975.0,,26434.0,235108.0,4620.0,-5613.0,270847.0,23973.0,27310.0
2023-05-01,278396.0,281476.0,26672.0,25792.0,0.0,488.0,217.0,222146.0,222146.0,17009.0,205138.0,306182.0,27786.0,-1.0,-1495.0,-1.0,179234.0,3850.0,,28481.0,247250.0,923.0,-2496.0,283382.0,26522.0,28750.0
2023-06-01,274741.0,280972.0,28513.0,24096.0,0.0,1515.0,208.0,222056.0,222056.0,17520.0,204536.0,297893.0,23152.0,0.0,-91.0,1.0,179171.0,4175.0,,28468.0,244156.0,995.0,-63.0,279473.0,26311.0,29917.0
2023-07-01,283991.0,278348.0,23216.0,30623.0,0.0,371.0,214.0,220875.0,220875.0,15142.0,205733.0,304660.0,20669.0,0.0,-1179.0,-2.0,180323.0,3628.0,,27800.0,253653.0,-2325.0,1152.0,280563.0,30273.0,24582.0
2023-08-01,284275.0,286579.0,24974.0,25873.0,0.0,1260.0,221.0,219154.0,219154.0,16205.0,202949.0,307281.0,23006.0,0.0,-1722.0,1.0,176449.0,4371.0,,29395.0,252636.0,1584.0,-3874.0,289436.0,26204.0,26948.0
2023-09-01,275619.0,265293.0,22720.0,24810.0,0.0,296.0,202.0,227886.0,227886.0,15812.0,212073.0,290451.0,14832.0,1.0,8734.0,-2.0,183811.0,7406.0,,26953.0,246708.0,6326.0,7362.0,265863.0,25732.0,24216.0
2023-10-01,278511.0,282096.0,19984.0,27645.0,0.0,1875.0,214.0,218729.0,218729.0,16048.0,202681.0,301693.0,23182.0,0.0,-9157.0,0.0,178383.0,8199.0,,32066.0,244167.0,-141.0,-5428.0,283126.0,28065.0,21190.0
2023-11-01,283296.0,267296.0,16796.0,31607.0,0.0,1419.0,196.0,221534.0,221534.0,17292.0,204242.0,291227.0,7931.0,0.0,2804.0,1.0,183055.0,7915.0,,27445.0,253040.0,4540.0,4672.0,266320.0,31219.0,18351.0
2023-12-01,304317.0,272671.0,19972.0,34107.0,0.0,1476.0,197.0,240717.0,240717.0,18227.0,222489.0,294749.0,-9568.0,1.0,19184.0,-1.0,199405.0,7482.0,,27284.0,274447.0,5054.0,16350.0,275003.0,34422.0,21616.0
2024-01-01,281134.0,257001.0,16647.0,30109.0,0.0,515.0,193.0,252096.0,252096.0,16449.0,235647.0,278291.0,-2843.0,0.0,11379.0,0.0,209278.0,6949.0,,25153.0,252347.0,3018.0,9873.0,256274.0,31825.0,16541.0
2024-02-01,245227.0,251116.0,15860.0,23081.0,0.0,1522.0,178.0,240686.0,240686.0,17034.0,223651.0,269379.0,24152.0,1.0,-11410.0,0.0,199062.0,6977.0,,25532.0,215293.0,203.0,-10216.0,250501.0,24624.0,17310.0
2024-03-01,276891.0,277049.0,17899.0,26077.0,0.0,990.0,192.0,233532.0,233532.0,14529.0,219002.0,293284.0,16393.0,1.0,-7154.0,0.0,196182.0,7073.0,,27516.0,245638.0,-1602.0,-2880.0,276488.0,27131.0,18910.0
2024-04-01,266520.0,266077.0,23647.0,23168.0,0.0,-970.0,222.0,233704.0,233704.0,15730.0,217974.0,290869.0,24349.0,0.0,174.0,-2.0,191220.0,5402.0,,25279.0,236498.0,6843.0,-4962.0,266009.0,24595.0,25306.0
2024-05-01,285221.0,291119.0,27082.0,25171.0,0.0,1703.0,235.0,231654.0,231654.0,16664.0,214989.0,306644.0,21423.0,1.0,-2049.0,-1.0,191492.0,4639.0,,30148.0,253380.0,-2662.0,272.0,292314.0,26103.0,27860.0
2024-06-01,275905.0,275982.0,26144.0,26056.0,0.0,657.0,196.0,232518.0,232518.0,16259.0,216259.0,295226.0,19321.0,0.0,864.0,0.0,187863.0,4152.0,,27030.0,245515.0,7000.0,-3629.0,274785.0,26477.0,27936.0
2024-07-01,278734.0,288848.0,24750.0,24710.0,0.0,1727.0,209.0,224380.0,224380.0,18025.0,206355.0,303211.0,24477.0,0.0,-8138.0,0.0,179867.0,4090.0,,29094.0,247784.0,-376.0,-7996.0,289398.0,25516.0,25574.0
