mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.228210711479187,0.047306726727338995,0.002953243255615234,0.0010374322719548538,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1848.0729166666667,-2124.8671875,-4032.675347222222,-2861.1883680555557,-2363.4318576388887,-1998.5638020833333,-1495.1727430555557,-2627.2013888888887,-2220.49609375,-2742.785590277778,-2431.4455295138887,665.6802202364987,10,-3995.4166666666665,-3063.5807291666665,-1992.3235677083333,-2007.8745993589744,-1865.5550130208333,-1570.3541666666667,-1383.946318655303,-1206.1245833333332,-1219.4686104910713,-1119.4569892473119,-1942.410124431516,876.177105168719,2431.4455295138887,1,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.1,30.0,,,,
0.16672182083129883,0.021386219407279628,0.0034256458282470705,0.001682118032287117,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2267.7669270833335,-2120.8016493055557,-1492.1640625,-1874.4114583333333,-1685.5629340277778,-1930.907986111111,-1203.2612847222222,-2234.0060763888887,-1335.01953125,-2363.9084201388887,-1850.7810329861109,387.9591662635305,19,-2087.4166666666665,-2151.3457961309523,-1894.4911458333333,-1690.1551482371794,-1666.8534342447917,-1543.6258908991229,-1544.246152935606,-1498.93078125,-1545.0562220982142,-1527.9559811827958,-1715.0077219478662,230.93775745277082,1850.7810329861109,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,1.0,,,,
0.15787112712860107,0.011840078559605293,0.002740144729614258,0.0010613479718305542,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2275.6697048611113,-2108.2899305555557,-1616.0868055555557,-1872.279079861111,-1801.3246527777778,-2147.6358506944443,-1553.6475694444443,-2376.319878472222,-1286.09375,-2516.362847222222,-1955.3710069444446,375.4880962583127,23,-2087.4166666666665,-2153.1331845238096,-2047.3243489583333,-1875.6563501602564,-1863.3169759114583,-1802.248286732456,-1806.9506983901515,-1747.3100520833334,-1796.4334077380952,-1746.2054771505377,-1892.5995448315098,140.78460657587922,1955.3710069444446,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,30.0,,,,
0.2890374183654785,0.020348875648266908,0.002632737159729004,0.0005089169223944938,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2265.5095486111113,-2122.714409722222,-1381.822482638889,-1862.037326388889,-1439.8268229166667,-1707.8567708333333,-1148.8294270833333,-2139.9561631944443,-1458.5885416666667,-2373.2517361111113,-1790.0393229166664,402.6860293127202,15,-2087.4166666666665,-2151.0725446428573,-1724.02109375,-1486.6465344551282,-1449.1431477864583,-1254.4971217105262,-1246.2979995265152,-1218.4581770833333,-1276.9896763392858,-1287.4830309139784,-1518.2025992874749,334.27382043977707,1790.0393229166664,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,1.0,,,,
0.27943570613861085,0.01620036688592657,0.002726435661315918,0.0009683902005739326,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2273.33984375,-2112.4852430555557,-1545.2222222222222,-1874.994357638889,-1742.6202256944443,-2032.2586805555557,-1377.5707465277778,-2280.7829861111113,-1276.041232638889,-2388.6163194444443,-1890.393185763889,373.94671715861426,22,-2087.4166666666665,-2152.5338541666665,-1971.916015625,-1751.2016225961538,-1748.8738606770833,-1651.5074698464912,-1636.337772253788,-1560.9286458333333,-1602.7557198660713,-1564.23874327957,-1772.7710370810823,208.44752804577695,1890.393185763889,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,30.0,,,,
0.15851526260375975,0.015273862988513695,0.0027289390563964844,0.001611331194833835,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2267.7669270833335,-2120.8016493055557,-1492.1640625,-1874.4114583333333,-1685.5629340277778,-1926.2005208333333,-1216.4956597222222,-2200.76171875,-1343.3285590277778,-2406.444878472222,-1853.3938368055556,387.2911678853511,20,-2087.4166666666665,-2151.3457961309523,-1894.4911458333333,-1690.1551482371794,-1666.8534342447917,-1540.2604851973683,-1508.4263139204545,-1439.75875,-1468.5694754464287,-1430.7032930107528,-1687.7980508687929,254.43304610148192,1853.3938368055556,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,1.0,,,,
0.1581273078918457,0.008857734581575922,0.002248859405517578,0.0007879576717543317,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2275.6697048611113,-2108.2899305555557,-1616.0868055555557,-1872.279079861111,-1801.3246527777778,-2147.6358506944443,-1554.9366319444443,-2378.375,-1285.2426215277778,-2526.92578125,-1956.6766059027777,377.31942356935104,24,-2087.4166666666665,-2153.1331845238096,-2047.3243489583333,-1875.6563501602564,-1863.3169759114583,-1802.248286732456,-1805.2170928030303,-1743.3175520833333,-1789.143043154762,-1729.3246387768818,-1889.6098139770988,143.62190222028784,1956.6766059027777,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,30.0,,,,
0.29826104640960693,0.013724408179155666,0.003506040573120117,0.0016422037399593983,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2265.5095486111113,-2122.714409722222,-1381.822482638889,-1862.037326388889,-1439.8268229166667,-1706.4856770833333,-1151.8684895833333,-2122.5763888888887,-1486.5659722222222,-2442.3602430555557,-1798.176736111111,409.02307419533497,16,-2087.4166666666665,-2151.0725446428573,-1724.02109375,-1486.6465344551282,-1449.1431477864583,-1249.9115953947369,-1198.8644057765152,-1134.4160416666666,-1150.2435825892858,-1146.8841145833333,-1477.861972731165,367.5461777690798,1798.176736111111,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,1.0,,,,
0.29593777656555176,0.019238070439548165,0.0028563022613525392,0.0007914794235760589,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2273.33984375,-2112.4852430555557,-1545.2222222222222,-1874.994357638889,-1742.6202256944443,-2032.2586805555557,-1376.8919270833333,-2285.180121527778,-1270.220486111111,-2374.7122395833335,-1888.792534722222,373.63211570484856,21,-2087.4166666666665,-2152.5338541666665,-1971.916015625,-1751.2016225961538,-1748.8738606770833,-1651.5074698464912,-1633.5050307765152,-1551.925,-1581.3163597470239,-1531.6135752688172,-1766.1809455370417,214.74800901493506,1888.792534722222,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,30.0,,,,
0.1618565797805786,0.015564400702108589,0.0023014068603515623,0.0005561613227031873,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2257.616753472222,-2141.5555555555557,-1321.642795138889,-1794.755642361111,-1126.302951388889,-1640.8177083333333,-1235.1727430555557,-2020.0394965277778,-1585.8389756944443,-2353.7439236111113,-1747.748654513889,415.54489300709747,7,-2087.4166666666665,-2148.3809523809523,-1493.474609375,-1186.1906049679487,-1031.3250325520833,-849.6291118421053,-867.6508641098485,-895.9100520833333,-917.2739025297619,-970.2752436155914,-1244.752704012329,473.2937702992945,1747.748654513889,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,1.0,,,,
0.17014131546020508,0.0088941984244356,0.0026369333267211915,0.0012468575063594094,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2265.9444444444443,-2129.198784722222,-1428.654513888889,-1872.5546875,-1504.390625,-1734.579861111111,-1151.1875,-2163.460503472222,-1467.924045138889,-2393.15234375,-1811.1047309027776,396.76625423717917,18,-2087.4166666666665,-2150.1462053571427,-1786.3630208333334,-1521.3294270833333,-1487.8431803385417,-1320.1592653508771,-1249.808712121212,-1212.2182291666666,-1233.258091517857,-1237.3976394489248,-1528.5940437884556,340.59458468130845,1811.1047309027776,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,30.0,,,,
0.28200254440307615,0.013324798526219633,0.003682994842529297,0.0017260883554574568,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2263.5021701388887,-2128.3328993055557,-1271.4891493055557,-1742.6688368055557,-1037.8758680555557,-1596.099826388889,-1342.291232638889,-1997.6519097222222,-1490.0967881944443,-2399.50390625,-1726.9512586805554,433.3939490468787,2,-2087.4166666666665,-2150.2699032738096,-1383.112109375,-927.9140625,-750.861083984375,-619.1112253289474,-637.7691169507576,-677.5994270833334,-675.3471447172619,-692.0577116935484,-1060.14584515737,571.307240521787,1726.9512586805554,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,1.0,,,,
0.28418989181518556,0.020104591828663577,0.0021082878112792967,0.0005997047481976428,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2265.0833333333335,-2125.9383680555557,-1363.2026909722222,-1859.970486111111,-1262.904513888889,-1607.4214409722222,-1114.6714409722222,-2041.20703125,-1552.3450520833333,-2455.7235243055557,-1764.8467881944446,430.0336770519249,13,-2087.4166666666665,-2150.6119791666665,-1594.8076822916667,-1275.7373798076924,-1217.27978515625,-1019.1881167763158,-944.9953243371212,-927.3383854166667,-959.8265438988095,-985.8760080645161,-1316.3077871582368,446.4752356041909,1764.8467881944446,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,30.0,,,,
0.15538692474365234,0.015491099448268385,0.002093052864074707,0.00035505980414703267,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2257.616753472222,-2141.5555555555557,-1321.642795138889,-1794.755642361111,-1126.302951388889,-1638.6510416666667,-1313.345920138889,-2052.4552951388887,-1565.9952256944443,-2433.1571180555557,-1764.547829861111,421.71922950432855,12,-2087.4166666666665,-2148.3809523809523,-1493.474609375,-1186.1906049679487,-1031.3250325520833,-851.7748081140351,-791.8515625,-809.12765625,-780.633556547619,-774.730216733871,-1195.4905666088175,509.789214721501,1764.547829861111,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.05,1.0,,,,
0.165612530708313,0.013061023648061575,0.002892303466796875,0.0009273334618432358,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2265.9444444444443,-2129.198784722222,-1428.654513888889,-1872.5546875,-1504.390625,-1734.579861111111,-1150.009548611111,-2163.4505208333335,-1458.4874131944443,-2361.0872395833335,-1806.8357638888888,393.1753735606868,17,-2087.4166666666665,-2150.1462053571427,-1786.3630208333334,-1521.3294270833333,-1487.8431803385417,-1320.1592653508771,-1238.5652225378788,-1190.0608333333332,-1188.1373232886904,-1165.576402889785,-1513.559754767958,354.17041981490854,1806.8357638888888,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.05,30.0,,,,
1.332557463645935,0.5153139234810687,0.0026164531707763674,0.0007004121557874692,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2263.5021701388887,-2128.3328993055557,-1271.4891493055557,-1742.6688368055557,-1037.8758680555557,-1591.625,-1361.443576388889,-1983.4969618055557,-1558.8285590277778,-2433.5603298611113,-1737.2823350694446,433.09708397024326,5,-2087.4166666666665,-2150.2699032738096,-1383.112109375,-927.9140625,-750.861083984375,-617.069216008772,-568.1708096590909,-555.5485416666667,-520.7288876488095,-491.7291666666667,-1005.2820447449856,611.3957720240235,1737.2823350694446,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.05,1.0,,,,
0.3012709617614746,0.0134947558758771,0.0025305747985839844,0.0006588250928111885,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2265.0833333333335,-2125.9383680555557,-1363.2026909722222,-1859.970486111111,-1262.904513888889,-1605.7135416666667,-1116.158420138889,-2050.0208333333335,-1553.28125,-2394.9205729166665,-1759.7194010416667,420.93592752227585,10,-2087.4166666666665,-2150.6119791666665,-1594.8076822916667,-1275.7373798076924,-1217.27978515625,-1017.3979577850877,-916.80859375,-877.86625,-889.0035342261905,-879.3834425403226,-1290.6313271390543,467.73536943659144,1759.7194010416667,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.05,30.0,,,,
0.15898771286010743,0.01301445757681499,0.0032328128814697265,0.0017173214460367468,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2255.8645833333335,-2145.425347222222,-1294.2569444444443,-1660.7395833333333,-952.0850694444445,-1543.931423611111,-1375.3663194444443,-2223.956597222222,-1462.7764756944443,-2487.8541666666665,-1740.2256510416669,479.37645196747053,6,-2087.4166666666665,-2147.828125,-1353.54140625,-951.7727363782051,-748.9547526041666,-638.7733004385965,-648.199277935606,-675.78375,-670.339611235119,-708.9616095430108,-1063.1571236051368,565.9665422902617,1740.2256510416669,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.1,1.0,,,,
0.16153769493103026,0.010568295502103102,0.003061532974243164,0.0020494958692680205,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2261.4431423611113,-2137.3537326388887,-1365.3598090277778,-1820.4991319444443,-1263.2808159722222,-1650.724392361111,-1170.161892361111,-2051.2912326388887,-1500.060763888889,-2344.1588541666665,-1756.4333767361109,406.61474848457783,9,-2087.4166666666665,-2148.9812127976193,-1600.825390625,-1287.6773838141025,-1206.726318359375,-997.4406524122807,-944.7993016098485,-940.9802083333333,-950.6848958333334,-980.7960769489247,-1314.6328107400486,448.1648970608325,1756.4333767361109,2,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.1,30.0,,,,
0.2870481491088867,0.017141918199037754,0.0039256572723388675,0.001885496034275592,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2263.241753472222,-2128.5750868055557,-1227.5941840277778,-1542.1844618055557,-1073.6319444444443,-1535.7625868055557,-1358.0208333333333,-2185.641059027778,-1316.7786458333333,-2667.347222222222,-1729.8777777777777,509.3909277840288,3,-2087.4166666666665,-2150.235305059524,-1225.584375,-711.0223357371794,-486.6163736979167,-418.1161595394737,-415.9503432765151,-435.4944791666667,-457.8935546875,-456.63600470430106,-884.4965597535744,660.1180260450793,1729.8777777777777,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.1,1.0,,,,
0.2889357805252075,0.017379202029360226,0.0033835887908935545,0.0019336707347664321,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2264.1866319444443,-2127.8172743055557,-1359.541232638889,-1803.8580729166667,-1028.177951388889,-1553.3880208333333,-1200.7256944444443,-1978.736111111111,-1542.5828993055557,-2376.3289930555557,-1723.5342881944441,436.40621672164366,1,-2087.4166666666665,-2150.3435639880954,-1442.3927083333333,-1049.4746594551282,-921.7427571614584,-730.9923930921053,-688.5574100378788,-704.3452604166666,-723.2060546875,-728.1187415994624,-1122.6590215438296,544.6929248805798,1723.5342881944441,2,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.1,30.0,,,,
0.1554436206817627,0.0157509554430556,0.0023630142211914064,0.0005216633684991671,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2255.8645833333335,-2145.425347222222,-1294.2569444444443,-1660.7395833333333,-952.0850694444445,-1544.8723958333333,-1474.2309027777778,-2215.6506076388887,-1539.9483506944443,-2520.8077256944443,-1760.3881510416668,472.9419730669803,11,-2087.4166666666665,-2147.828125,-1353.54140625,-951.7727363782051,-748.9547526041666,-622.6045778508771,-583.5845762310606,-567.5934895833333,-514.594494047619,-495.2678511424731,-1007.31586757544,606.8746040816898,1760.3881510416668,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.1,1.0,,,,
0.15974860191345214,0.009998464452453603,0.003586602210998535,0.002238049590529934,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2261.4431423611113,-2137.3537326388887,-1365.3598090277778,-1820.4991319444443,-1263.2808159722222,-1650.724392361111,-1220.6901041666667,-2166.6875,-1438.408420138889,-2370.8467881944443,-1769.5293836805554,417.5895034375161,14,-2087.4166666666665,-2148.9812127976193,-1600.825390625,-1287.6773838141025,-1206.726318359375,-997.4406524122807,-923.9124644886364,-876.8809375,-899.7095424107143,-895.3672715053764,-1292.493784057977,466.42815584909357,1769.5293836805554,2,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.1,30.0,,,,
0.265702223777771,0.013052289431748215,0.0024823904037475585,0.0006451497447948081,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2263.241753472222,-2128.5750868055557,-1227.5941840277778,-1542.1844618055557,-1073.6319444444443,-1651.3680555555557,-1465.6328125,-2196.984809027778,-1493.888888888889,-2518.702690972222,-1756.18046875,461.1733078361849,8,-2087.4166666666665,-2150.235305059524,-1225.584375,-711.0223357371794,-486.6163736979167,-410.49150219298247,-350.9869791666667,-318.4978125,-279.7852492559524,-246.1762432795699,-826.6812842556458,701.6569379169356,1756.18046875,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.1,1.0,,,,
0.22102158069610595,0.05616788180702241,0.0024065256118774416,0.0008358973407481117,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2264.1866319444443,-2127.8172743055557,-1359.541232638889,-1803.8580729166667,-1028.177951388889,-1553.700954861111,-1257.44140625,-2095.5416666666665,-1483.3993055555557,-2385.4357638888887,-1735.9100260416665,442.3726019511937,4,-2087.4166666666665,-2150.3435639880954,-1442.3927083333333,-1049.4746594551282,-921.7427571614584,-730.4943119517544,-664.7986505681819,-627.4456770833333,-650.8673735119048,-611.967531922043,-1093.6943900641897,567.3195706536112,1735.9100260416665,2,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.1,30.0,,,,
0.16291043758392335,0.018407493095385866,0.0031943321228027344,0.0013632035060262722,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1525.5477430555557,-1456.7300347222222,-3292.2482638888887,-1801.045138888889,-2164.0442708333335,-2888.206597222222,-1303.6380208333333,-1966.4375,-1945.3602430555557,-1787.9244791666667,-2013.1182291666669,598.1508498167211,18,-2493.3294270833335,-2062.5167410714284,-1664.5127604166667,-1991.3642828525642,-1851.69970703125,-1819.709292763158,-1889.4457859848485,-1828.41109375,-1829.133045014881,-1827.3694976478494,-1925.749163361598,214.46122547044033,2013.1182291666669,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,1.0,,,,
0.15123677253723145,0.016966173028903374,0.003861212730407715,0.0026885155783812733,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1519.0269097222222,-1455.953125,-3291.512152777778,-1794.9973958333333,-2319.3958333333335,-2966.8229166666665,-1302.7135416666667,-2052.921875,-2061.456597222222,-1884.2274305555557,-2064.902777777778,611.4063869614633,22,-2490.0690104166665,-2060.8519345238096,-1814.5040364583333,-2111.047375801282,-2033.190673828125,-2020.271792763158,-2112.830137310606,-2007.3289583333333,-1992.7566499255952,-1986.893565188172,-2062.9744134549082,162.93380933659,2064.902777777778,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,30.0,,,,
0.2771085023880005,0.015268446033846259,0.002599930763244629,0.0010813687876164756,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1533.4409722222222,-1458.7074652777778,-3269.8272569444443,-1784.173611111111,-2028.6753472222222,-2816.0572916666665,-1428.1180555555557,-1861.8871527777778,-1824.2074652777778,-1738.546875,-1974.3641493055554,572.3025341866756,13,-2497.2760416666665,-2066.7540922619046,-1532.025390625,-1851.8690905448718,-1663.4348958333333,-1610.8631441885964,-1652.3596709280303,-1609.3311979166667,-1622.1363467261904,-1627.72311827957,-1773.3772988970827,282.6047727116725,1974.3641493055554,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,1.0,,,,
0.2797316312789917,0.021124855879877964,0.0026752233505249025,0.0007238256604209676,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1523.0086805555557,-1457.1180555555557,-3288.0651041666665,-1804.2864583333333,-2251.3055555555557,-2980.9279513888887,-1314.079861111111,-1985.7925347222222,-1972.396701388889,-1840.8411458333333,-2041.7822048611113,610.2749708932926,20,-2492.0598958333335,-2063.348586309524,-1743.9075520833333,-2035.022736378205,-1939.7997233072917,-1891.4015899122808,-1970.1460108901515,-1878.1377083333334,-1857.4483351934523,-1849.853536626344,-1972.1125674867246,194.72882012755227,2041.7822048611113,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,30.0,,,,
0.15375261306762694,0.009701178629544654,0.002909088134765625,0.0007213971974904764,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1525.5477430555557,-1456.7300347222222,-3292.2482638888887,-1801.045138888889,-2164.0442708333335,-2886.815972222222,-1308.9244791666667,-1932.8567708333333,-1937.1901041666667,-1797.2239583333333,-2010.262673611111,597.427189962758,17,-2493.3294270833335,-2062.5167410714284,-1664.5127604166667,-1991.3642828525642,-1851.69970703125,-1817.676329495614,-1857.5258641098485,-1788.8490625,-1758.8144066220239,-1749.854250672043,-1903.6142831854772,225.35934591258436,2010.262673611111,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,1.0,,,,
0.1647801876068115,0.013450533274224687,0.003103494644165039,0.0015690855506560939,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1519.0269097222222,-1455.953125,-3291.512152777778,-1794.9973958333333,-2319.3958333333335,-2966.8880208333335,-1305.6684027777778,-2055.2795138888887,-2065.1883680555557,-1881.8541666666667,-2065.576388888889,611.1133685709864,23,-2490.0690104166665,-2060.8519345238096,-1814.5040364583333,-2111.047375801282,-2033.190673828125,-2020.1338404605262,-2110.889559659091,-2004.1013020833334,-1975.8576078869048,-1981.5444808467741,-2060.218982196485,164.04004866679244,2065.576388888889,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,30.0,,,,
0.26801505088806155,0.016721343297388776,0.003110933303833008,0.0019924602135345665,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1533.4409722222222,-1458.7074652777778,-3269.8272569444443,-1784.173611111111,-2028.6753472222222,-2806.5104166666665,-1420.334201388889,-1805.9644097222222,-1803.1163194444443,-1760.1614583333333,-1967.0911458333333,572.7230208559062,9,-2497.2760416666665,-2066.7540922619046,-1532.025390625,-1851.8690905448718,-1663.4348958333333,-1604.6450109649122,-1598.08203125,-1537.8646875,-1518.655040922619,-1495.9888692876343,-1736.6595150856942,304.8949636724858,1967.0911458333333,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,1.0,,,,
0.2842726707458496,0.016541059102178342,0.003047275543212891,0.0012270299106872913,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1523.0086805555557,-1457.1180555555557,-3288.0651041666665,-1804.2864583333333,-2251.3055555555557,-2979.862847222222,-1316.9661458333333,-1990.9088541666667,-1973.4418402777778,-1841.6163194444443,-2042.6579861111113,609.6846965609508,21,-2492.0598958333335,-2063.348586309524,-1743.9075520833333,-2035.022736378205,-1939.7997233072917,-1891.3191474780701,-1959.6071851325758,-1866.29765625,-1830.3849516369048,-1834.4611055107528,-1965.620853991999,198.0511421506491,2042.6579861111113,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,30.0,,,,
0.1547537088394165,0.012259013634738828,0.002557969093322754,0.0006781028737682014,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1526.295138888889,-1454.0902777777778,-3152.1276041666665,-1757.0616319444443,-1834.5581597222222,-2454.3611111111113,-1553.2786458333333,-1912.3255208333333,-1697.834201388889,-1829.9401041666667,-1917.1872395833336,490.0548537384852,1,-2493.703125,-2056.8601190476193,-1341.556640625,-1642.5106169871794,-1431.09912109375,-1355.156524122807,-1374.6480232007575,-1319.0713020833334,-1303.3092447916667,-1284.506804435484,-1560.2421521387598,382.87874633048926,1917.1872395833336,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,1.0,,,,
0.1646714210510254,0.009647889755929279,0.0028613805770874023,0.0012189797918164796,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1526.115451388889,-1456.4105902777778,-3289.5703125,-1787.7699652777778,-2045.947048611111,-2848.3654513888887,-1356.3333333333333,-1869.381076388889,-1744.8133680555557,-1782.5911458333333,-1970.7297743055556,590.3483469558187,11,-2493.6126302083335,-2061.8322172619046,-1571.495703125,-1870.351762820513,-1716.3701985677083,-1660.5418037280701,-1653.0930989583333,-1602.4949479166667,-1583.304222470238,-1573.7296286962367,-1778.6826213753004,280.6174664886548,1970.7297743055556,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,30.0,,,,
0.2773908615112305,0.011887010434215256,0.003195977210998535,0.0012931188962785676,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1540.1362847222222,-1461.107638888889,-3207.8680555555557,-1800.3324652777778,-1826.5434027777778,-2332.2118055555557,-1684.1553819444443,-2084.0052083333335,-1714.7586805555557,-2033.6571180555557,-1968.4776041666669,481.71748439539317,10,-2500.6236979166665,-2071.8976934523807,-1198.7359375,-1506.40234375,-1190.19189453125,-1129.0558525219299,-1092.3200165719697,-1061.7313541666667,-1054.482189360119,-1037.1322664650538,-1384.2573246236036,478.5130895650795,1968.4776041666669,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,1.0,,,,
