mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.024071383476257324,0.011084935553140225,0.0021188020706176757,0.002364526009401293,0.1,"{""ridge__alpha"": 0.1}",-1515.827978519844,-1827.6510832690321,-1023.8187374286917,-1146.7355854164405,-1816.4973221335015,-2768.7925798480896,-2183.3656849516265,-1893.1399078917432,-1927.1680945960154,-1967.715285338442,-1807.0712259393429,474.2368292350721,3,-1261.1279175548286,-1279.835311069148,-1333.7897244052804,-1305.2190792608885,-1272.622164448632,-1320.3281767431488,-1414.149124656962,-1460.7919952001223,-1483.3917644740923,-1501.6497387835532,-1363.2904996596656,87.96123562301665,1807.0712259393429,2,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.0232802152633667,0.013831875969254242,0.0053511857986450195,0.007396760310805522,1.0,"{""ridge__alpha"": 1}",-1515.150992411199,-1812.919202616802,-993.7429607956116,-1148.6200490799001,-1809.5237388536086,-2726.5006252641274,-2183.5329328602597,-1889.0246686788225,-1907.5167580489044,-1968.5588059111858,-1795.5090734520422,469.99354986905666,2,-1268.3887301572317,-1284.3577015964204,-1339.9033882028907,-1306.7697277293344,-1273.1504130477053,-1321.0295184431973,-1415.895552000532,-1462.751164480262,-1485.3892363807083,-1502.1098745583122,-1365.9745306596596,86.98051986786766,1795.5090734520422,2,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.023345327377319335,0.013568160411614153,0.0031525373458862306,0.0030510065395457273,10.0,"{""ridge__alpha"": 10}",-1525.784384944788,-1718.0138372051163,-910.510447518914,-1255.1258121975836,-1849.1476694012745,-2399.735830811503,-2179.577243934413,-1925.4851448739034,-1743.861572418288,-1973.3605598717925,-1748.0602503177574,412.08584974489986,1,-1314.3182674432096,-1327.6846072609633,-1387.0450902157136,-1334.8758178533126,-1293.4254201829963,-1347.5442218442297,-1434.5191186475902,-1483.427518701086,-1506.949064235149,-1516.5452584587488,-1394.6334384842999,79.9838946586285,1748.0602503177574,2,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.027187252044677736,0.015028884533850081,0.006695890426635742,0.014643918068448933,100.0,"{""ridge__alpha"": 100}",-1590.11617028278,-2086.23360013746,-1485.2651808169503,-1820.1750989221048,-2332.5190840794803,-1645.2077992136462,-2152.7976033524537,-2334.446218900917,-1526.343484062753,-2139.8755571132556,-1911.2979796881802,317.7440679572521,5,-1540.8815839369072,-1528.3399060166282,-1588.3624777432249,-1561.509991913293,-1562.2026892477113,-1600.4739013298517,-1631.1354951888734,-1652.3707814242548,-1681.4597485888914,-1669.6887038200387,-1601.6425279209675,51.820145720652086,1911.2979796881802,2,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.023138093948364257,0.010326418376770917,0.0015213966369628906,0.0011994766767040004,1000.0,"{""ridge__alpha"": 1000}",-1731.5677865479192,-2502.976171285329,-1750.0634724959473,-2310.9887643592083,-2769.4532848251,-2015.880450165342,-2355.319826402585,-2950.850436998526,-1810.985980695048,-2762.0775508770635,-2296.0163724652066,429.78296913776387,6,-1914.9927405727353,-1882.7218222048355,-1951.5824375900884,-1923.4131599866223,-1951.3289493917334,-2006.0779891958155,-2003.3330661342914,-2021.1865402246224,-2068.8611466824004,-2047.4666216544997,-1977.0964473637646,58.14224965707919,2296.0163724652066,2,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.030197715759277342,0.009364674724790143,0.0012953758239746093,0.0010229886337847385,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-1515.150992411199,-1812.9192026168032,-993.7429607956116,-1148.6200490799001,-1809.523738853609,-2726.500625264129,-2183.532932860259,-1889.0246686788225,-1907.5167580489021,-1968.5588059111833,-1795.5090734520418,469.99354986905684,3,-1268.3887301572317,-1284.3577015964208,-1339.9033882028907,-1306.7697277293344,-1273.1504130477056,-1321.0295184431975,-1415.8955520005322,-1462.7511644802619,-1485.3892363807086,-1502.1098745583122,-1365.9745306596596,86.9805198678676,1795.5090734520418,2,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.02970306873321533,0.008579559162959277,0.003997683525085449,0.0033172576345502484,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-1525.784384944788,-1718.013837205117,-910.5104475189133,-1255.125812197585,-1849.1476694012733,-2399.735830811505,-2179.577243934413,-1925.485144873904,-1743.8615724182855,-1973.360559871792,-1748.0602503177574,412.0858497449001,2,-1314.3182674432098,-1327.6846072609633,-1387.0450902157136,-1334.875817853313,-1293.4254201829963,-1347.5442218442297,-1434.5191186475904,-1483.427518701086,-1506.9490642351495,-1516.5452584587488,-1394.6334384843,79.98389465862853,1748.0602503177574,2,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.034756827354431155,0.020303912364636245,0.0015574932098388673,0.0010702338834536218,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-1590.1161702827787,-2086.2336001374606,-1485.2651808169503,-1820.1750989221048,-2332.5190840794803,-1645.2077992136467,-2152.7976033524537,-2334.4462189009173,-1526.343484062753,-2139.8755571132556,-1911.2979796881802,317.7440679572523,4,-1540.8815839369072,-1528.3399060166282,-1588.3624777432249,-1561.509991913293,-1562.2026892477113,-1600.4739013298517,-1631.1354951888734,-1652.3707814242548,-1681.459748588892,-1669.6887038200389,-1601.6425279209675,51.820145720652185,1911.2979796881802,2,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.028911876678466796,0.013701576393655272,0.0020721435546875,0.0019967299980685827,1000.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1000}",-1731.5677865479192,-2502.976171285329,-1750.0634724959473,-2310.9887643592083,-2769.4532848251,-2015.8804501653424,-2355.319826402585,-2950.850436998526,-1810.985980695048,-2762.0775508770635,-2296.0163724652066,429.78296913776376,7,-1914.9927405727353,-1882.7218222048355,-1951.5824375900884,-1923.4131599866223,-1951.3289493917334,-2006.0779891958155,-2003.3330661342914,-2021.1865402246224,-2068.8611466824004,-2047.4666216545,-1977.0964473637646,58.14224965707922,2296.0163724652066,2,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.039470553398132324,0.011562123823825007,0.003644084930419922,0.003167577687409151,1.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1}",-3382.8676435624598,-3536.9667377335663,-4424.498348941647,-2943.268317179321,-4319.327499152964,-1710.2493543083972,-2535.3585584162006,-2568.8483867633936,-2150.0107397679844,-1569.6077053833972,-2914.1003291209336,946.9908355019157,8,-362.757587482128,-508.5956562842126,-584.5895499054486,-685.4171662085852,-772.4392543493522,-848.7124989052378,-848.8756313308247,-888.9495634536684,-932.6007858374174,-990.1050963254054,-742.3042790082281,192.22294736151343,2914.1003291209336,2,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.03153934478759766,0.008300661963977954,0.002570056915283203,0.0017125443968013891,10.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 10}",-1684.3859927412839,-2495.0825429839965,-2520.7695735557068,-2338.068481725201,-3258.7216896872956,-1792.4183810917323,-1781.258887870689,-1997.421615331492,-1995.153466628106,-1590.1885498350712,-2145.3469181450573,486.0294809219922,6,-769.7039402585415,-823.1774617277836,-858.6703315956867,-892.3544521234156,-907.9370622324063,-969.8816167576318,-981.2159370146862,-998.9112862211339,-1020.8709812105598,-1046.8803445310584,-926.9603413672903,86.53687040219985,2145.3469181450573,2,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.0326369047164917,0.005674417363677869,0.0035706043243408205,0.003555892034957481,100.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 100}",-1440.9763987682497,-1742.4451562367467,-1103.1518892539516,-1288.0781730946146,-2346.7488872687754,-1874.0456273072512,-2057.4577053604626,-1869.3709995964484,-1669.6775521049549,-2060.0562205678148,-1745.200860955927,361.934991505881,1,-1204.7503027495334,-1203.1446221444126,-1260.6583027877216,-1248.7654876867482,-1249.9271120577735,-1285.4777268372816,-1302.4160970342784,-1324.055932799425,-1331.1883829861108,-1332.8757052628766,-1274.3259672346162,46.25029409120577,1745.200860955927,2,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.02848517894744873,0.004763817261193524,0.002051258087158203,0.0008582037373658664,1000.0,"{""polynomialfeatures__degree"": 2, ""ridge__alpha"": 1000}",-1593.5185893780308,-2361.2760186836927,-1331.2634202332993,-1820.0452081896208,-2380.0817937964553,-1938.1464644531018,-2214.046719508549,-2405.713045357043,-1740.963769409016,-2545.2032782575875,-2033.0258307266395,385.6794356250988,5,-1740.2580184996768,-1705.9626002490966,-1768.5011212907448,-1722.991010807423,-1737.1134852643092,-1777.9982101492253,-1790.1870521084898,-1818.094265133381,-1834.300005044121,-1823.2023357038545,-1771.860810425032,42.419203646413244,2033.0258307266395,2,polynomial_ridge_change,development,2024-06-01,2.0,,,,,,,,,
0.04018139839172363,0.014655972456469565,0.022641992568969725,0.010081664126102058,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-2580.047399781286,-2514.5419103109834,-2256.160155280161,-1497.6095295589992,-2690.433805382356,-1448.1533927766184,-1816.1236091583844,-2203.5655562916113,-1572.088977045967,-1866.9266866827056,-2044.5651022269074,442.3416576195855,11,-901.6178231417128,-978.7335725838416,-1073.7048112472653,-1037.3557877628314,-1035.8438718699222,-1153.8977377260842,-1139.4983421580355,-1180.2196848501708,-1193.740232950423,-1204.9281031916798,-1089.9539967481967,96.16703014580733,2044.5651022269074,2,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.033531928062438966,0.009590487804710546,0.017246437072753907,0.007411230030207356,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-6145.867440458034,-2763.6044867987566,-2450.471463300503,-5523.223036558017,-6562.35556378757,-2121.9297127343502,-1763.2766207924385,-1717.3457770570901,-1602.2499138106589,-2240.4882108926136,-3289.081222619003,1869.5442222511115,15,-527.7916490044489,-645.3817799361776,-750.5737723383825,-746.1921586661974,-870.6267502710682,-1034.782279816198,-1024.009525099813,-1052.8502683057206,-1047.456036326021,-1064.200762493556,-876.3864982257583,187.15083758534695,3289.081222619003,2,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.031709909439086914,0.009781998283024331,0.021038413047790527,0.012552575855822092,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-10050.23256303504,-7542.79387757889,-3005.140379967261,-4054.2941171007187,-8188.859998905962,-3716.4472371698516,-1812.2611206286463,-2522.767562034606,-2154.1627449025477,-2562.0621752895004,-4560.902177661303,2776.2102083841505,17,-184.16099167166192,-298.23897675222184,-479.9363305291452,-576.5039285451641,-647.947526347322,-859.8953494700203,-913.5184952153269,-981.7754800121546,-1001.925617910117,-1041.0017184525407,-698.4904414905675,291.86694149897806,4560.902177661303,2,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.029285550117492676,0.009820793497265183,0.02617325782775879,0.0113509233823591,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-3269.0290268339636,-2161.1965507823775,-2538.222023161595,-3936.178029828061,-3399.422638344751,-1287.2821000945053,-1848.3065358482127,-1876.7353456135952,-1132.3047233131601,-2424.733982485321,-2387.3410956305543,872.4910155068009,14,-673.7410887010527,-768.0508290650148,-850.4131710795151,-872.8815066953463,-918.3689549362572,-1079.732013383462,-1088.2641725129565,-1137.083532609641,-1126.6798788891826,-1120.3765369512878,-963.5591684823715,159.8883568966949,2387.3410956305543,2,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.027353310585021974,0.008519639153576189,0.02767369747161865,0.008592813723915285,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-7733.922580124781,-5860.746444239606,-3542.7018573451483,-5892.234670683887,-6789.649022837068,-2548.863791187449,-1870.6277139218346,-2281.376265278932,-1936.6667489697684,-2241.011333640848,-4069.780042822932,2141.7925514661783,16,-439.4783790387624,-467.70896286739514,-676.3448182920878,-724.8294340225343,-831.2101923034412,-995.8655773962693,-990.9612519651795,-1029.877711129334,-1028.4557559707089,-1070.3214501010855,-825.5053533086799,225.5531514249419,4069.780042822932,2,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.032320809364318845,0.013543685945959488,0.02812328338623047,0.01444253212798955,1.0,"{""ridge__alpha"": 1, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-8999.448073963797,-5036.576637988978,-5897.740565201442,-8335.481837886662,-4873.946413750682,-3527.143448348148,-1810.951706733477,-2048.718246249667,-2790.838101093422,-2685.336364496903,-4600.618139571318,2400.762258782017,18,-217.94842024592734,-315.03304818726343,-474.9686694828292,-543.6953780847177,-605.2452269912437,-723.7319440298318,-807.4610252494181,-841.848129473376,-864.9620129491896,-941.0373420898183,-633.5931196783615,231.96264321941382,4600.618139571318,2,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.029321742057800294,0.010532930671615228,0.02073192596435547,0.009226240537927841,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1857.9440734516727,-2005.495032188973,-1519.749041702562,-1351.5794326773205,-2154.702699715139,-1487.8848974851892,-1802.2814067335887,-1941.4857110673245,-1389.6636476997228,-1899.2087407985819,-1740.9994683520076,266.8085926850136,2,-1183.017004601866,-1228.5843919878141,-1291.3787624918173,-1272.9619824538026,-1250.5143917804003,-1291.2370902911955,-1293.322090169145,-1315.4847669547205,-1334.0004421828753,-1340.496993659898,-1280.0997916573535,46.08300179802082,1740.9994683520076,2,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.03180062770843506,0.008912687749037768,0.02791881561279297,0.010958741020867767,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1954.963792645601,-1928.8041315732844,-1725.0228840595828,-2056.854397898582,-2284.992561721669,-1266.232326706536,-1736.0783613006795,-1834.0521334616471,-1427.645901442357,-1801.2550409650084,-1801.5901531774948,278.6027876046871,3,-1040.4962888162481,-1073.8345679713107,-1161.019911323073,-1142.6921974473753,-1143.140353414003,-1207.7438372309907,-1203.4585138227098,-1235.794260044119,-1235.4686860901625,-1240.6532514343162,-1168.4301867594309,66.10078813952204,1801.5901531774948,2,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.032021164894104004,0.009798013642493655,0.02931258678436279,0.007078029185771693,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1820.5506954169712,-2206.7490417201548,-1892.6776771974219,-2097.4042650727647,-2522.974223183925,-1678.1956087460348,-1770.5541160908226,-1858.2520470312236,-1599.4859866940285,-1810.3737776204787,-1925.7217438773828,262.0969051505035,5,-944.5226873055199,-959.7910398803513,-1041.9786569106436,-1030.3027199766775,-1035.4232987449313,-1142.682180550532,-1159.6700315504638,-1183.8983386565974,-1185.7265100182115,-1206.0979186959448,-1089.0093382289874,92.76052691907454,1925.7217438773828,2,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.03600556850433349,0.010503280278106496,0.028575491905212403,0.010606149894585757,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1993.4534114323171,-1642.716308692571,-1758.1308797887802,-1405.3599836560534,-2049.961493648938,-1536.8608173747114,-1661.2566008330189,-1936.1858858969183,-1326.5328905238032,-1694.9061036806495,-1700.5364375527763,229.22942219434944,1,-1148.1665084292083,-1216.2783635154783,-1241.5629965804303,-1252.5505303423897,-1242.4165007094157,-1284.1902394499498,-1268.41273301275,-1291.7056312251136,-1303.4474684026427,-1299.946936689806,-1254.8677908357183,44.72599002770664,1700.5364375527763,2,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.03287954330444336,0.012349645644090877,0.0240659236907959,0.006901617430725008,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-2040.1969871278907,-2020.7089278778083,-2146.758388632792,-2100.5972084945447,-2622.139025556506,-1207.7113164011837,-1826.5043590837806,-1793.6894031081065,-1342.2053978255801,-1714.3928664437917,-1881.490388055198,386.64783688776566,4,-1008.9660518374645,-1051.3245640418643,-1134.6590300044916,-1109.081551067838,-1110.0384413952854,-1189.124541189143,-1189.357286399538,-1230.4284515182178,-1225.2584760891018,-1229.3067710208518,-1147.7545164563796,73.88196593523449,1881.490388055198,2,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.031137752532958984,0.006594932531987808,0.023952960968017578,0.010930951726001711,100.0,"{""ridge__alpha"": 100, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-2042.9267929294354,-2490.936326776857,-2585.8737063757676,-2279.1702386760753,-3272.222699165473,-1903.922042291643,-1723.339608061401,-1821.930166252614,-1537.1052573047739,-1819.0095034490544,-2147.6436341283097,492.86096341093224,13,-917.1353140843223,-958.3441593666403,-1042.8802216023332,-1026.6548370516973,-1033.003573428848,-1119.6067800385438,-1129.4704966613324,-1163.2122870747435,-1156.2262669326883,-1175.5075715819683,-1072.204150782312,85.45290930227667,2147.6436341283097,2,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.02410285472869873,0.011463777795830476,0.0223599910736084,0.009344633137607692,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 3}",-1604.2089975391282,-2380.716487937844,-1654.386188651606,-2039.288606270844,-2464.0087002077976,-1849.1162411080052,-2160.0822891083517,-2563.071618904207,-1611.4417933278492,-2395.578916016157,-2072.1899839071793,354.7788401053911,12,-1734.788846923282,-1701.0096224385256,-1756.920934968776,-1724.5733653559107,-1732.4992346590443,-1762.986439305248,-1758.6572958792572,-1772.6860443486535,-1800.4720629560923,-1787.1553762611516,-1753.1749223095944,28.666232648562744,2072.1899839071793,2,spline_ridge_change,development,2024-06-01,,2.0,3.0,,,,,,,
0.025140905380249025,0.010299678541553538,0.021484875679016115,0.009326227684246872,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 5}",-1571.229852594309,-2335.375573422825,-1676.734324088476,-2056.543137301373,-2333.61746634367,-1828.2745858779006,-2071.0054344296627,-2442.8127857613176,-1681.2922808564501,-2341.250826084928,-2033.8136266760914,308.63031734845043,9,-1699.933758175997,-1666.065529838687,-1712.4026413066963,-1673.3668852766727,-1668.584807440205,-1691.791596270119,-1685.1297468685311,-1699.539667971752,-1722.1598499588388,-1718.1014521040438,-1693.7075935211542,19.269424586665064,2033.8136266760914,2,spline_ridge_change,development,2024-06-01,,2.0,5.0,,,,,,,
0.028541159629821778,0.010044062284712926,0.01894385814666748,0.007390726895942897,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 2, ""splinetransformer__n_knots"": 7}",-1579.3117879911351,-2309.1317235181345,-1711.7247652126764,-2086.4572500232093,-2265.4606996487105,-1808.8486692857125,-2044.8987091503197,-2428.7831979709385,-1740.934191814802,-2371.4035607259902,-2034.6954555341629,291.37871440146574,10,-1671.800412068071,-1629.7367533814022,-1679.0846076836115,-1634.1041459248522,-1631.48425017966,-1654.408602868178,-1642.2242565484153,-1658.4917116084407,-1685.0912199485222,-1685.2657293510692,-1657.1691689562224,21.072221958270404,2034.6954555341629,2,spline_ridge_change,development,2024-06-01,,2.0,7.0,,,,,,,
0.02346010208129883,0.006706690036268872,0.025205445289611817,0.011403176464032484,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 3}",-1507.1417396854613,-2253.256328410513,-1632.9770507524652,-1992.3252524832703,-2336.5599804946755,-1891.396708112222,-2089.910060082508,-2406.519741571167,-1591.7996346737807,-2169.678656761767,-1987.156515302783,305.6126679566601,6,-1704.2681626830488,-1667.5177153449429,-1706.8888972825112,-1675.2734183582613,-1674.6565785259972,-1702.2546122121669,-1695.7870691882874,-1706.6757670714642,-1724.019941051654,-1716.5544805484938,-1697.3896642266827,17.957543207993137,1987.156515302783,2,spline_ridge_change,development,2024-06-01,,3.0,3.0,,,,,,,
0.026971054077148438,0.010115927637439464,0.030188488960266113,0.01244149896241571,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 5}",-1519.0397965418113,-2254.3233297293577,-1743.9474929887601,-2036.3041521683692,-2280.422821421971,-1906.7975130364205,-2042.4553438062103,-2363.110541085445,-1622.2909464090044,-2229.430435953905,-1999.8122373141257,279.1346335266265,7,-1668.9332215946,-1631.4174806560184,-1681.9551979236044,-1642.9016059988505,-1639.2129115398081,-1665.8560164612115,-1649.9901313092791,-1665.6434610350184,-1683.7329544903398,-1679.2474521680808,-1660.8890433176814,17.875693877697525,1999.8122373141257,2,spline_ridge_change,development,2024-06-01,,3.0,5.0,,,,,,,
0.032066941261291504,0.004654144188223847,0.016033530235290527,0.011423448112940611,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-1550.2105810467722,-2212.38876791983,-1913.1862144587722,-2105.18204257228,-2241.358964770426,-1800.7887382032998,-2016.0939154396463,-2369.5363458309416,-1657.8043448091212,-2271.343861666972,-2013.789377671806,262.6021126374486,8,-1643.0491771023928,-1607.7094812523774,-1654.9722140143806,-1612.5633442178416,-1604.651693498698,-1630.1762336119684,-1623.086553868667,-1639.2006370307229,-1657.7833918973563,-1654.4599184607505,-1632.7652644955156,19.14040084693155,2013.789377671806,2,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,
0.4435455083847046,0.061785834573247614,0.024285888671875,0.01622876534644931,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1885.2168314055853,-1970.2805267387532,-987.4262859134706,-1225.778518576124,-1753.5515864766596,-1682.0707689460603,-1556.604485639864,-2076.000879854894,-1720.6983511110072,-1606.9208787872412,-1646.4549113449655,313.93529484677947,5,-1151.8500174025212,-1212.2339562678592,-1297.9749590207773,-1245.436115564194,-1250.3875351811544,-1250.9440407454401,-1267.2586776696273,-1287.2676123130307,-1338.2899122672843,-1351.6847954239117,-1265.33276218558,55.54625767978268,1646.4549113449655,2,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,
0.8362961769104004,0.10905195060103508,0.04082598686218262,0.02203107603640737,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1881.1972477009997,-1963.8433256672336,-972.1379505965821,-1251.8470563882372,-1769.2772698884437,-1695.920494967019,-1597.2051921904233,-2023.6423715394933,-1756.0500952665789,-1583.9312631057612,-1649.5052267310773,307.2968353473296,6,-1157.4994168440942,-1205.4959376773575,-1286.7748651967393,-1251.3306729192998,-1236.3243296571354,-1251.1391065663981,-1265.780429549745,-1291.986774239045,-1337.0571573304612,-1347.7952628613718,-1263.1183952841645,54.326147177208924,1649.5052267310773,2,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,
0.38773701190948484,0.05463038650405452,0.023551058769226075,0.018348076734359432,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-1793.9161063437532,-2002.3304426559753,-1178.8248815489144,-1476.007573887625,-2082.7736070001943,-1632.1929788349153,-1570.7352119913194,-2219.690273955326,-1726.2453326016846,-1741.5251913628006,-1742.4241600182509,290.5745860707714,11,-1392.3090870064007,-1414.5246071941742,-1481.5158684890548,-1438.023808448325,-1437.538273978223,-1470.6069981964254,-1428.9617112562064,-1446.24629840154,-1467.1809286727507,-1467.9071605261101,-1444.4814742169212,26.592059654175472,1742.4241600182509,2,random_forest_change,development,2024-06-01,,,,3,12.0,100.0,,,,
0.8766162633895874,0.09932186921355086,0.05084645748138428,0.021058937047344402,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-1774.085561441175,-2005.9313146183315,-1198.074528286122,-1513.8583118096055,-2072.8839982958148,-1634.1685980485272,-1589.1969993899856,-2185.827698500032,-1751.8509497480136,-1719.4329530992425,-1744.531091323685,275.785901356262,12,-1396.2610989768898,-1412.4984963224051,-1479.580303842267,-1442.6320252602343,-1436.476681341029,-1458.943010202833,-1428.4425240994676,-1438.8484521462815,-1459.7729962971864,-1464.647902741569,-1441.8103491230163,23.905693360949186,1744.531091323685,2,random_forest_change,development,2024-06-01,,,,3,12.0,200.0,,,,
0.4258246421813965,0.023222141447841387,0.015089464187622071,0.006146171643148221,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1937.9269113321068,-2024.734319235394,-927.041715429561,-1241.286945760483,-1760.8413036358554,-1640.8752537686548,-1565.1268208869085,-2010.0601414680077,-1636.6365244493657,-1654.56247429449,-1639.909241026083,325.79744325161266,3,-1048.9232609602193,-1074.347693258487,-1141.788087698482,-1088.5574602058475,-1086.447042324639,-1077.1174895055144,-1097.2096324271881,-1120.2882509677777,-1144.8892733897258,-1148.0785487968742,-1102.7646739534753,32.43593813737985,1639.909241026083,2,random_forest_change,development,2024-06-01,,,,5,5.0,100.0,,,,
0.8481367349624633,0.08092853639882029,0.022242140769958497,0.008212816134222761,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1938.9873868102416,-1989.6770483820007,-942.2183913684221,-1230.5581112483644,-1773.3575339890976,-1670.909618721027,-1575.1904237801239,-1914.9913410859717,-1664.5939169466503,-1613.26885900835,-1631.375263134025,310.7000222527123,1,-1043.0455556939146,-1074.3149873560405,-1135.4832986266058,-1094.6818423829895,-1072.2577506533319,-1079.4784512180247,-1085.5991970025752,-1110.8382672009323,-1136.1855219483502,-1149.5344287588766,-1098.141930084164,32.3032828079967,1631.375263134025,2,random_forest_change,development,2024-06-01,,,,5,5.0,200.0,,,,
0.38797404766082766,0.04398478564766698,0.017131447792053223,0.011699175045205365,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-1793.9161063437532,-2002.3304426559753,-1179.7782227477346,-1483.956171968979,-2080.5125030093836,-1620.8170146565233,-1556.6108120827096,-2191.188733070025,-1684.3635046465497,-1718.758321571963,-1731.2231832753598,286.57697193645697,7,-1392.3090870064007,-1414.5246071941742,-1478.4321216228561,-1419.4795235518602,-1413.3955959811449,-1433.2844651337773,-1377.5278492925338,-1389.7422913606756,-1389.4504659950937,-1364.0866974326984,-1407.2232704571215,30.948313782521613,1731.2231832753598,2,random_forest_change,development,2024-06-01,,,,5,12.0,100.0,,,,
