padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
2,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1363.5166266025642,1684.6988932291667,2282.78957720218,0.504065900394119,12
2,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,1367.2720920138888,2138.7164713541665,2746.2457528094355,0.6911092111500732,12
2,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1422.7655101102941,1315.833984375,1813.865760643518,0.7362789035033883,12
2,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,1375.9839295504387,1527.94921875,1932.0068373674305,0.7707678033318496,12
2,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,1353.379185267857,2097.9137369791665,2526.202018856955,0.6104593820888401,12
2,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,1390.040675951087,1520.9358723958333,1801.0434027251272,0.7974250306141077,12
2,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1381.47953125,1683.3212890625,2044.092068015493,0.27574062238364083,12
2,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,1389.5181086033951,2152.1282552083335,2662.5308725110367,0.7358210891811041,12
2,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1408.323275862069,1591.4322916666667,1980.9671407250153,0.45235523770580377,12
2,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,1409.166246639785,1953.8134765625,2409.403399970292,0.7759699426459028,12
2,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1270.4153364157708,1558.5749415697846,1968.1171837277893,0.6313670810447347,12
2,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1267.0992197244534,1681.7592275947075,2430.075309500875,0.7581391209701082,12
2,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1302.1060316513422,937.0905934943281,1158.7280636251282,0.8923788476984957,12
2,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1239.594712515806,1250.810399383423,1830.9449769450953,0.7941225006939985,12
2,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1206.790711076501,1808.3481051519987,2258.9711059037213,0.6885144207848499,12
2,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1236.3893415134542,1669.2317161415838,2391.2217090187914,0.6429104722822907,12
2,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1228.8985216304093,1857.3501048891667,2018.9724215155566,0.29343195143007117,12
2,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,1246.0748791931255,1842.4281539459364,2151.959284684523,0.8274253738494969,12
2,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1261.7668413316976,1605.477015414507,2079.5011964061177,0.3965201912251015,12
2,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1269.9279982132825,1799.2730479647744,2295.826060329003,0.796593318264647,12
3,persistence,1,2014-06-01,2014-07-01,2015-06-01,2146.269230769231,2105.9166666666665,2814.9620630954632,0.2848446993680991,12
3,persistence,2,2015-06-01,2015-07-01,2016-06-01,2140.8888888888887,2252.75,2841.371426500473,0.3701687410143909,12
3,persistence,3,2016-06-01,2016-07-01,2017-06-01,2154.049019607843,2403.6666666666665,2923.8637109140363,-0.7101939901673773,12
3,persistence,4,2017-06-01,2017-07-01,2018-06-01,2180.3245614035086,2150.0,2592.762651433152,-0.039037837532645,12
3,persistence,5,2018-06-01,2018-07-01,2019-06-01,2177.436507936508,2361.1666666666665,3098.838922349251,0.17615997602028832,12
3,persistence,6,2019-06-01,2019-07-01,2020-06-01,2193.413043478261,4152.666666666667,5030.453756869255,0.1643757861253501,12
3,persistence,7,2020-06-01,2020-07-01,2021-06-01,2350.153333333333,4607.0,5808.054393110772,-0.6254626523484141,12
3,persistence,8,2021-06-01,2021-07-01,2022-06-01,2517.3271604938273,2002.1666666666667,2488.4563823114654,-0.06520727495933754,12
3,persistence,9,2022-06-01,2022-07-01,2023-06-01,2481.7988505747126,2741.8333333333335,3230.655351472825,-0.6712247121782422,12
3,persistence,10,2023-06-01,2023-07-01,2024-06-01,2498.5752688172042,2529.4166666666665,3117.3913640521087,-0.6070957318500922,12
3,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,3286.346153846154,2843.5,3951.8537422328777,-0.4094737609112553,12
3,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,3227.3,3312.75,3936.9753512902093,-0.20918732220432035,12
3,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,3237.3529411764707,2661.25,3036.561775539346,-0.8445709609387386,12
3,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,3176.7105263157896,2554.75,3317.237970058826,-0.700822899669767,12
3,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,3117.4761904761904,2891.75,3551.9075743418025,-0.0823511809061972,12
3,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,3097.8478260869565,4188.333333333333,5318.616894143313,0.06589840978849681,12
3,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,3185.0866666666666,5993.25,7066.389230009907,-1.4060838412910046,12
3,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,3393.098765432099,4086.5833333333335,5096.980944637718,-3.468894252826275,12
3,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,3440.925287356322,1904.75,2181.7746408218545,0.23779223527174986,12
3,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,3341.8172043010754,3171.5833333333335,4020.9684467799543,-1.6737476878564164,12
3,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,2553.139771481551,2090.118443723853,2556.0485912141485,0.4103511164355983,12
3,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,2491.4035944471916,1636.2759861486254,2061.455677301065,0.6684750663198586,12
3,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,2390.800346412066,2359.964871202803,2650.396451318295,-0.40524745828199205,12
3,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,2387.5545069163545,2708.123785566417,3330.2770986714695,-0.7142200903429032,12
3,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,2418.0849144068357,2583.052383871184,2991.2448940203144,0.23237550741611712,12
3,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,2432.4299117515625,3535.861647520613,4427.303780090879,0.35274511282539767,12
3,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,2520.7044506130865,4553.575192564053,5697.823735690491,-0.5643490600397421,12
3,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,2671.28746853538,2884.2588674199383,3550.3830679906187,-1.1683255418041347,12
3,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,2685.9751512170737,2516.0374676061997,3109.642032964585,-0.5483687072656087,12
3,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,2675.011429693792,3276.499893046952,4129.2471744231325,-1.8196866771259685,12
3,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1882.3078949002143,2081.9169318591617,2743.683899549256,0.3206033222587864,12
3,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1899.5049576687568,2093.142824623343,2468.386564058886,0.5246707486576319,12
3,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1901.0810294524028,2377.4673838017093,2874.5190721381186,-0.6529568426686929,12
3,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1938.4661771535416,1662.8773209125113,1942.7192032451267,0.4166544287398366,12
3,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1901.2948603643015,2441.8381428632274,2948.439609490609,0.254188017657363,12
3,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1919.650581384088,4964.3830922168345,5700.174210268753,-0.07293386157429249,12
3,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,2142.905906316846,4925.039040260498,5594.785152112304,-0.5082817381136402,12
3,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,2317.7516190015745,1944.2130149962359,2240.913839041626,0.1361777713798299,12
3,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,2290.3169937904922,2350.5488423262746,2854.354954305507,-0.30457648927858827,12
3,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,2292.9622473282843,2578.0747486482323,3022.422620274406,-0.51066954373296,12
3,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2014.646568194816,2016.057550059116,2739.8405035215246,0.3225054084242769,12
3,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2021.2109347163303,2034.4243646225343,2699.1657273735054,0.43163504040082445,12
3,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2011.1908916381976,2228.34437916826,2712.27939534874,-0.4716345492642189,12
3,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2033.4740369027006,1941.444724012547,2405.768643966421,0.10543158721908219,12
3,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2017.8286849737694,2174.765050890705,2908.8472254442245,0.27408343384238765,12
3,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2029.4468575434294,4177.400182916576,4826.827422193405,0.23065659241452097,12
3,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2184.8434917776044,4275.738204069984,5429.948431531093,-0.4207152939523482,12
3,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2308.095032170047,1801.4977274809607,2290.3931433932075,0.09761030331398657,12
3,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2268.492997109223,2496.5270538086793,2876.6143816661342,-0.32500306940289825,12
3,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2270.6617794850317,2462.5235285113836,3032.369988257336,-0.520629709075316,12
3,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1965.095849922812,1904.2668796683927,2604.919356644996,0.3875877980727179,12
3,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1943.343944349821,2003.2921434882603,2621.429409287621,0.4639015786071463,12
3,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1936.7693222197784,2268.6489919776373,2679.25936918804,-0.4360205069177394,12
3,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1961.7417734891405,1926.7513764594212,2340.9316798608156,0.15300018224413459,12
3,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1951.484455665278,2024.9811272532668,2713.1149555188513,0.36848848571098336,12
3,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1947.685237841065,4154.137108320235,4808.346254624428,0.23653670506208446,12
3,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2117.6283475509604,4229.1096365443,5437.332002217239,-0.42458165989584784,12
3,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2239.9837710877437,1909.549251043279,2284.092813015247,0.10256799689027396,12
3,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2214.2221879452263,2443.8266752801355,2869.6400626975937,-0.31858594811165153,12
3,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2218.274484905478,2419.5187964146135,3013.591123892838,-0.5018541115838828,12
3,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,2015.1321836298496,2023.3941811076209,2749.2860816760135,0.31782604192692154,12
3,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,2008.993314720795,2078.8995889516423,2771.5868748574517,0.4007263452625365,12
3,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,2008.8742533991617,2296.050033607519,2834.021611331664,-0.60670979429609,12
3,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,2029.7956239965947,2162.4535923860094,2601.7231344466095,-0.046231993053035714,12
3,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,2039.6667687658696,2261.7543388019926,2927.5023238057624,0.2647426414273758,12
3,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,2047.2712463396192,3896.166806470552,4818.203789487499,0.2334031618466358,12
3,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2195.488522037898,4594.864050859855,5696.842025341053,-0.5638100453446118,12
3,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2323.4590042565187,1894.158911311418,2360.790019352523,0.04128664085926714,12
3,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2295.8301357979644,2589.7516489798704,2987.807070510403,-0.42941617076031324,12
3,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2309.150463987237,2529.8646134276933,3139.4116188074872,-0.6298799384886584,12
3,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1614.4377911585818,1860.3402592234827,2559.1960669150194,0.40889805470191876,12
3,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1614.416235782341,2091.045578536939,2680.57457733329,0.439437576039987,12
3,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1617.7875820125257,2318.11795993658,2889.801093107867,-0.6705790380315064,12
3,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1686.7213748804877,1981.9501171692937,2444.7933462511396,0.07617406815324168,12
3,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1693.6371811621163,2036.8285867660209,2342.8369695906867,0.5290996429450097,12
3,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1702.5233660417648,3498.267516096855,4225.578306240134,0.41038434990809847,12
3,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1849.8152163492027,3908.2713896455775,5167.890788638652,-0.2868925894948331,12
3,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1996.1466973140612,2083.435826645205,2506.1716205302077,-0.08042760965362672,12
3,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1998.1957845492188,2309.4012241663054,2641.80500590719,-0.11751949252039795,12
3,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2011.1228167164882,2560.947354286311,3240.24405976939,-0.736259112090971,12
3,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1774.1833933421858,1918.0473404562424,2724.201411965073,0.33021765335469944,12
3,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1728.5468152762921,1851.7449449303895,2567.307025155229,0.4858097799685558,12
3,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1684.4475444965385,2386.341136829765,2788.685274758724,-0.5557153347183283,12
3,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,1709.6936412038979,2043.0083548876137,2509.3701873883256,0.026725584972142946,12
3,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1717.3179412261122,2376.220063924171,2867.7836462904406,0.2944339908184562,12
3,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1754.3240877127416,3735.362666455259,4511.072979619846,0.3280199183618766,12
3,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,1875.6782454678844,4340.2288162859995,5388.102734180799,-0.3989022895844796,12
3,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,1993.959971970083,2118.811510700127,2615.0647539498414,-0.17635648978229068,12
3,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1978.185296671443,2085.113655651437,2480.3551590451784,0.014897701665201102,12
3,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1964.8623090438805,2428.1446728920505,2768.8104290454476,-0.267784786694208,12
3,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1676.4974459134614,1863.3157552083333,2650.9913854460233,0.365733312529842,12
3,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,1666.7579861111112,1840.8274739583333,2520.604866743597,0.5043470052625671,12
3,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1654.0242034313726,2355.7669270833335,2772.6808484959042,-0.5379098942102287,12
3,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,1711.1140693530701,1956.03125,2454.909241357159,0.06851316670640539,12
3,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,1704.037605406746,2323.2903645833335,2804.3492425923528,0.32530253455521196,12
3,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,1759.4623811141305,3851.69140625,4634.260799362107,0.2908181123807624,12
3,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1901.8848697916667,4375.8671875,5546.134910520018,-0.48216483338122496,12
3,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,2071.4334731867284,2085.80859375,2405.8470835936832,0.004342205060373416,12
3,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,2076.2066720545977,2284.6432291666665,2622.1486572598924,-0.10095155325269611,12
3,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,2068.9361769153224,2327.1940104166665,2811.1535853032956,-0.30685751316538945,12
3,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1746.5124866028293,1768.606542612101,2478.0983986802935,0.4457670222273301,12
3,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1743.063451703418,2039.802095440106,2642.8025825993054,0.455124050654522,12
3,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1728.6506068860642,2101.415182176292,2540.6274339108236,-0.2912581995388517,12
3,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1745.5089862144669,1680.7332608972658,2134.888345766457,0.29554027031131824,12
3,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1697.5497465389844,1804.41767950725,2306.8604493523667,0.5434508598803715,12
3,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1681.5897233076942,4003.1441620330042,4689.44575844055,0.27382761801934874,12
3,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1837.0732158194994,3659.0062809838296,4747.14101688591,-0.08587519192060555,12
3,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,1824.2287559798172,1984.3447537548818,2481.103235248474,-0.05892140756254971,12
3,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1850.0715523982306,2367.8528763069103,2688.962991820501,-0.15777252649227558,12
3,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1847.937803735539,2532.9388377972487,3099.261133140416,-0.5884568859077046,12
4,persistence,1,2014-06-01,2014-07-01,2015-06-01,365.9102564102564,514.5833333333334,661.1815812114954,-0.5573207714318333,12
4,persistence,2,2015-06-01,2015-07-01,2016-06-01,385.73333333333335,325.0833333333333,381.9608400521359,0.5686391544708596,12
4,persistence,3,2016-06-01,2016-07-01,2017-06-01,378.5980392156863,363.25,447.145856143906,0.35245129953485843,12
4,persistence,4,2017-06-01,2017-07-01,2018-06-01,376.9824561403509,374.6666666666667,431.90180211092735,0.2630375944206297,12
4,persistence,5,2018-06-01,2018-07-01,2019-06-01,376.76190476190476,345.6666666666667,392.98960970149494,-0.37352062070749326,12
4,persistence,6,2019-06-01,2019-07-01,2020-06-01,374.05797101449275,473.5,600.9403741914278,0.35965878825259245,12
4,persistence,7,2020-06-01,2020-07-01,2021-06-01,382.0133333333333,380.9166666666667,515.7949366431069,0.5692898930797664,12
4,persistence,8,2021-06-01,2021-07-01,2022-06-01,381.9320987654321,493.8333333333333,686.8774757310555,0.3617028568800088,12
4,persistence,9,2022-06-01,2022-07-01,2023-06-01,389.64942528735634,296.1666666666667,353.6907783172565,0.36140892524124335,12
4,persistence,10,2023-06-01,2023-07-01,2024-06-01,383.6182795698925,212.0,304.37230491619965,0.7177183765283557,12
4,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,468.34615384615387,582.8333333333334,712.1632537557663,-0.8067401887872312,12
4,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,483.6111111111111,529.8333333333334,717.101341048344,-0.520421882496586,12
4,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,489.04901960784315,386.3333333333333,486.4817571091438,0.23350886995569498,12
4,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,478.2368421052632,471.4166666666667,576.4703663965159,-0.3128928282846355,12
4,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,477.58730158730157,364.0,464.33357262496827,-0.9174904895060323,12
4,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,467.71014492753625,934.0833333333334,1158.0037060965449,-1.3777631160721313,12
4,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,505.02,451.5833333333333,650.0027564044119,0.31599179628834473,12
4,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,501.0617283950617,468.0,592.8915021598247,0.5244296153702191,12
4,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,498.7816091954023,683.75,766.8942234754412,-2.002246200968111,12
4,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,510.71505376344084,808.0833333333334,888.3355691028776,-1.4045092033341282,12
4,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,389.9772998315692,551.4135475870454,635.5548691544896,-0.438939993220679,12
4,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,411.5021328656327,390.112620625651,427.7694075269352,0.4589685807007492,12
4,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,408.9857196609289,284.41644646498776,384.55243833742384,0.5210555397472545,12
4,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,395.873164587672,410.3395275890758,482.21399921642285,0.0813397391794497,12
4,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,397.2509134449486,314.15810249373243,382.60380083834985,-0.30188195573510423,12
4,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,390.02545162310366,441.22459017515075,544.092389076811,0.4750789496492369,12
4,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,394.1213827072674,305.57452042172105,436.19804721420644,0.6919662181886926,12
4,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,387.562355871301,489.68498104154537,624.2378852484323,0.47281311737484766,12
4,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,394.6052955382145,354.65892738514594,420.5057607167729,0.09735024110518242,12
4,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,392.02811049608096,239.38377728450442,286.0230670838058,0.7507274484991555,12
4,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,315.4414621320455,540.8627694082853,629.9942683389294,-0.41387097569539755,12
4,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,338.4218995565316,396.79884074138045,479.8102233961193,0.319321494278205,12
4,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,341.1834448484716,371.55048600708204,479.0455069721409,0.2567625957534394,12
4,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,339.8772644421936,310.0039930845872,378.6388212673843,0.43359695359031847,12
4,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,336.9553558246927,310.6890478149865,359.072482378577,-0.14666695166761534,12
4,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,334.5833584339627,485.90445552866936,613.30609224467,0.33303469193676627,12
4,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,345.3995866780448,432.35899527124207,536.7514630994875,0.5335797603905019,12
4,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,351.5858793553222,436.23327022060016,606.2776057005303,0.5027126588257269,12
4,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,356.47680867616464,316.550211017858,367.3904754490135,0.3109810648163879,12
4,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,353.5526922803733,269.73612954583297,366.8989155501903,0.5898287686027889,12
4,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,321.6908063427879,497.8341922151057,597.9595648438793,-0.27373832711581714,12
4,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,344.34205598481645,337.8204130353529,387.69028835001893,0.5556011910775176,12
4,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,341.4787839633417,330.7728835817016,441.6611263896411,0.36823964813816223,12
4,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,340.59732134225493,353.6010783940235,409.51327476779716,0.3374612707268164,12
4,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,340.05927936093053,347.135552557374,388.3026675289669,-0.3409537391796309,12
4,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,338.1715698227718,472.5151483613533,567.0618729902219,0.42982314602797733,12
4,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,349.7611250880501,396.2828323059468,538.5635961095584,0.5304250702143287,12
4,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,352.66706936732027,423.883438572609,615.1583527982679,0.48803744106713653,12
4,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,355.80615392504376,288.1950262775943,327.4609664404761,0.4526130374212334,12
4,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,350.66736385494437,227.32053300509173,325.9121776926927,0.6763515610359088,12
4,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,309.13915291923234,494.7552502924046,587.594230319455,-0.22996181355473277,12
4,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,331.9091957332361,329.27770871705684,385.6495143512835,0.5602674444602987,12
4,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,329.7701997938549,305.10012114106144,413.77925696412234,0.4454873651146116,12
4,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,326.8608789991173,326.9527957228449,390.5384389675292,0.3974364269411953,12
4,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,326.1005440575573,326.47395556164764,387.85042279253116,-0.3378320190885358,12
4,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,325.3801108920731,467.67823337050686,566.2063065199873,0.4315423806092298,12
4,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,335.56240587042885,334.0623026894739,477.6434814184182,0.6306495570895907,12
4,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,334.1351501611788,389.8229040872113,579.061589855771,0.5463573620731537,12
4,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,335.57097006277354,277.0404311021059,306.57343779995693,0.5202174827169044,12
4,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,331.5108266169124,233.49411287270436,308.0776194746469,0.7108037614560228,12
4,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,337.25016961116205,505.55210408721786,641.3742729676094,-0.46541169585202824,12
4,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,354.3524132241751,373.2920725668818,424.2420183528895,0.46785448923815376,12
4,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,349.4406656398125,352.7119853560693,433.73336651404327,0.39071612890062646,12
4,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,348.81131972350994,347.0403209866519,410.0952086910927,0.33557694741371935,12
4,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,346.959427055071,353.7282797318647,396.06593025849213,-0.3951086107217874,12
4,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,343.30850246737987,452.97789350597094,546.1513388723585,0.4710986291676239,12
4,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,348.54736588169055,365.9046745092591,497.2834236183244,0.5996508789408285,12
4,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,347.5794077780206,440.58154627621076,666.2645917159259,0.3994380438254804,12
4,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,353.1413198868196,294.61717177609466,341.478767535183,0.40474537084053586,12
4,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,348.46121712011836,185.0839905270568,250.02040074094975,0.8095314681534038,12
4,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,262.21298049280307,467.73099506033003,555.1567050320622,-0.09791258088312094,12
4,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,283.09611372885854,272.13318588251923,332.03686454895563,0.6740314876783452,12
