padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
2,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,892.3501101762821,1829.5442708333333,2212.4701596522573,0.5341489779953743,12
2,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,897.2544270833333,2152.1279296875,2662.7012328830997,0.7096170987728314,12
2,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,959.4421338848039,1105.3889973958333,1437.8472164303757,0.8342856686208859,12
2,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,905.9355126096491,1267.5182291666667,1595.9826046530275,0.8435719595568574,12
2,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,850.5620349702381,1925.41015625,2364.4140848012075,0.6587570650063874,12
2,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,857.4119678442029,1270.9541015625,1677.7148079858712,0.8242182840205947,12
2,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,860.2915104166667,1573.6487630208333,2008.605041403798,0.300669744211322,12
2,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,858.1888744212963,1789.9921875,2265.2025020817496,0.8087845824248961,12
2,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,855.427734375,1399.2861328125,1856.2640273805546,0.5191341982251423,12
2,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,844.3320102486559,1996.52734375,2420.9676745017605,0.7738142534728418,12
2,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1294.5670667617476,1563.0965676820076,1980.6197705024015,0.6266686777724536,12
2,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1308.8190316209036,1665.2608961489816,2449.1539606021156,0.7543264875284501,12
2,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1299.616989102395,929.624754404845,1125.6580248396724,0.8984341913879931,12
2,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1238.5857640595138,1252.0422421893618,1836.1749020701018,0.7929446808238886,12
2,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1194.1164564384421,1783.555803143383,2256.9902944467044,0.6890604425486975,12
2,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1220.7721199978907,1489.192391167356,2046.3745312322287,0.7384783375732535,12
2,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1223.7647229533331,1852.78396454047,2008.8501994773242,0.30049902182679367,12
2,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,1227.2384083016243,1793.9134281471713,2065.645330717866,0.8409914957902237,12
2,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1247.0802928113967,1665.0074024340167,2122.609467175599,0.3712404582390799,12
2,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1256.972383668374,1712.800286130722,2232.561838934645,0.8076490894305011,12
3,persistence,1,2014-06-01,2014-07-01,2015-06-01,2146.269230769231,2105.9166666666665,2814.9620630954632,0.2848446993680991,12
3,persistence,2,2015-06-01,2015-07-01,2016-06-01,2140.8888888888887,2252.75,2841.371426500473,0.3701687410143909,12
3,persistence,3,2016-06-01,2016-07-01,2017-06-01,2154.049019607843,2403.6666666666665,2923.8637109140363,-0.7101939901673773,12
3,persistence,4,2017-06-01,2017-07-01,2018-06-01,2180.3245614035086,2150.0,2592.762651433152,-0.039037837532645,12
3,persistence,5,2018-06-01,2018-07-01,2019-06-01,2177.436507936508,2361.1666666666665,3098.838922349251,0.17615997602028832,12
3,persistence,6,2019-06-01,2019-07-01,2020-06-01,2193.413043478261,4152.666666666667,5030.453756869255,0.1643757861253501,12
3,persistence,7,2020-06-01,2020-07-01,2021-06-01,2350.153333333333,4607.0,5808.054393110772,-0.6254626523484141,12
3,persistence,8,2021-06-01,2021-07-01,2022-06-01,2517.3271604938273,2002.1666666666667,2488.4563823114654,-0.06520727495933754,12
3,persistence,9,2022-06-01,2022-07-01,2023-06-01,2481.7988505747126,2741.8333333333335,3230.655351472825,-0.6712247121782422,12
3,persistence,10,2023-06-01,2023-07-01,2024-06-01,2498.5752688172042,2529.4166666666665,3117.3913640521087,-0.6070957318500922,12
3,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,3286.346153846154,2843.5,3951.8537422328777,-0.4094737609112553,12
3,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,3227.3,3312.75,3936.9753512902093,-0.20918732220432035,12
3,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,3237.3529411764707,2661.25,3036.561775539346,-0.8445709609387386,12
3,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,3176.7105263157896,2554.75,3317.237970058826,-0.700822899669767,12
3,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,3117.4761904761904,2891.75,3551.9075743418025,-0.0823511809061972,12
3,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,3097.8478260869565,4188.333333333333,5318.616894143313,0.06589840978849681,12
3,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,3185.0866666666666,5993.25,7066.389230009907,-1.4060838412910046,12
3,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,3393.098765432099,4086.5833333333335,5096.980944637718,-3.468894252826275,12
3,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,3440.925287356322,1904.75,2181.7746408218545,0.23779223527174986,12
3,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,3341.8172043010754,3171.5833333333335,4020.9684467799543,-1.6737476878564164,12
3,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,2553.139771481551,2090.118443723853,2556.0485912141485,0.4103511164355983,12
3,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,2491.4035944471916,1636.2759861486254,2061.455677301065,0.6684750663198586,12
3,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,2390.800346412066,2359.964871202803,2650.396451318295,-0.40524745828199205,12
3,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,2387.5545069163545,2708.123785566417,3330.2770986714695,-0.7142200903429032,12
3,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,2418.0849144068357,2583.052383871184,2991.2448940203144,0.23237550741611712,12
3,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,2432.4299117515625,3535.861647520613,4427.303780090879,0.35274511282539767,12
3,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,2520.7044506130865,4553.575192564053,5697.823735690491,-0.5643490600397421,12
3,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,2671.28746853538,2884.2588674199383,3550.3830679906187,-1.1683255418041347,12
3,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,2685.9751512170737,2516.0374676061997,3109.642032964585,-0.5483687072656087,12
3,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,2675.011429693792,3276.499893046952,4129.2471744231325,-1.8196866771259685,12
3,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1882.3078949002143,2081.9169318591617,2743.683899549256,0.3206033222587864,12
3,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1899.5049576687568,2093.142824623343,2468.386564058886,0.5246707486576319,12
3,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1901.0810294524028,2377.4673838017093,2874.5190721381186,-0.6529568426686929,12
3,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1938.4661771535416,1662.8773209125113,1942.7192032451267,0.4166544287398366,12
3,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1901.2948603643015,2441.8381428632274,2948.439609490609,0.254188017657363,12
3,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1919.650581384088,4964.3830922168345,5700.174210268753,-0.07293386157429249,12
3,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,2142.905906316846,4925.039040260498,5594.785152112304,-0.5082817381136402,12
3,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,2317.7516190015745,1944.2130149962359,2240.913839041626,0.1361777713798299,12
3,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,2290.3169937904922,2350.5488423262746,2854.354954305507,-0.30457648927858827,12
3,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,2292.9622473282843,2578.0747486482323,3022.422620274406,-0.51066954373296,12
3,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1835.8588640888884,1860.8925717718,2660.7749836217317,0.36104309655396116,12
3,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1831.6636890929503,1873.6667414771885,2424.046847659786,0.5415940866423211,12
3,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1827.6295210472026,1949.6358430016382,2529.2307811341443,-0.2796996255767752,12
3,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1832.5939692217594,1592.943460792554,2118.2091120861073,0.3065047307956127,12
3,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1802.4101873341629,1976.918630678875,2648.5999663521484,0.3981647500300649,12
3,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1794.2650044861002,4244.86720063039,4920.499032191419,0.2005063929029266,12
3,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,2000.2398201285346,3733.8883709136703,4922.246696091174,-0.16746104363802172,12
3,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2100.7778161307037,1758.6070740148134,2196.782497636209,0.16986604590532317,12
3,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2074.252707227498,2148.600261157746,2537.916234970027,-0.03135495016579393,12
3,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2077.355937449241,2451.3235524245806,3025.9896434072034,-0.5142373922168193,12
3,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1808.4638527012075,1718.7232253098227,2479.1660586903663,0.4452893496236343,12
3,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1787.5447733599908,1980.9436530884548,2476.7134071435053,0.5214583927951415,12
3,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1801.7644521901996,2027.1664512433235,2468.8579595387037,-0.2193358269005523,12
3,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1820.5245877593948,1685.258985948196,2147.059626004192,0.28748493752535564,12
3,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1796.0619039363366,1710.941154747019,2358.335948189467,0.5228485754674764,12
3,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1767.7341607721894,4364.559485747833,5079.160867862193,0.14811566915912044,12
3,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1976.1089312594988,3920.337362597596,4959.019118916469,-0.18496960542070684,12
3,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2088.2921720507584,1911.947343707794,2237.6239134777957,0.1387122951558747,12
3,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2073.6599979550488,2266.22037217723,2582.2233487826948,-0.06768022017255793,12
3,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2077.0628539316817,2457.169596866035,3019.0025373213803,-0.5072526212112569,12
3,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1808.4638527012082,1718.7232253098227,2479.1660586903663,0.4452893496236343,12
3,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1787.5447733599908,1980.9436530884548,2476.7134071435053,0.5214583927951416,12
3,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1801.7644521901996,2027.1664512433235,2468.8579595387037,-0.2193358269005523,12
3,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1820.5245877593952,1685.258985948196,2147.059626004192,0.28748493752535564,12
3,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1796.0619039363366,1710.941154747018,2358.335948189467,0.5228485754674765,12
3,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1767.734160772189,4364.5594857478345,5079.160867862194,0.14811566915912,12
3,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1976.1089312594988,3920.337362597596,4959.019118916469,-0.18496960542070662,12
3,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2088.2921720507584,1911.947343707794,2237.6239134777957,0.1387122951558747,12
3,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2073.6599979550488,2266.220372177231,2582.2233487826957,-0.06768022017255881,12
3,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2077.0628539316817,2457.169596866035,3019.00253732138,-0.5072526212112567,12
3,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1701.599139809648,1722.4841014586807,2436.125152196461,0.46438286661226835,12
3,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1665.2175050845751,2071.6838318060377,2770.5782476436325,0.40116243747999014,12
3,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1669.9658679216227,2224.3474228795726,2714.363544915054,-0.47389706315896873,12
3,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1724.290563123559,1699.0470363658424,2193.170044504943,0.25655225285556016,12
3,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1702.2210298357443,2038.8578149830246,2397.4853213651827,0.5068752544244362,12
3,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1711.16873440683,3734.787237170481,4404.004488568048,0.3595397215737388,12
3,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1866.64898971842,3849.5410783384104,4959.367165756035,-0.1851359445249534,12
3,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1998.6511248735226,2101.231565736792,2469.874621954239,-0.04935847336380039,12
3,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,2008.2706829684291,2243.6401114461382,2564.488447239222,-0.05306476918763403,12
3,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2015.3472834973893,2495.316495969278,3161.7444922720133,-0.6531514148638002,12
3,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1495.154260635622,1934.6846088261627,2631.358123954593,0.37509329107766787,12
3,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1525.8671360003555,1884.1743559589522,2545.1698863721267,0.49463897359478504,12
3,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1511.7480273363374,2285.164575154915,2725.5150546868595,-0.48603246055617566,12
3,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,1581.805142077878,1962.3974069736676,2527.495868141456,0.012614494792290043,12
3,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1604.5916703862563,2270.0963403921924,2680.424302515795,0.3836151205384878,12
3,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1652.649750248154,3791.259337235932,4579.239177562413,0.3075580841175627,12
3,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,1809.2885530985666,4160.878358168611,5016.514965813214,-0.21260643864172035,12
3,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,1979.850822453968,2002.9175819001077,2516.9421016705455,-0.08973401947432169,12
3,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1977.1924318107356,2107.2443016638376,2469.046072596472,0.023860296737003295,12
3,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1973.8668632615859,2342.609173728991,2841.5346063487495,-0.33525739200595295,12
3,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1490.7040765224358,1818.935546875,2584.2143787341142,0.3972845191710509,12
3,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,1487.9522135416667,1827.6243489583333,2520.840712648126,0.5042542472112639,12
3,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1445.4684053308824,2338.2200520833335,2762.397762260558,-0.5265237049910731,12
3,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,1490.726288377193,2009.8756510416667,2543.701837861982,-8.806957711993135e-05,12
3,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,1475.787357390873,2313.3248697916665,2733.058542410179,0.3591701227035041,12
3,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,1512.248924365942,3891.2161458333335,4729.87739032015,0.2612517589770357,12
3,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1664.9740885416666,4231.448567708333,5275.617132271574,-0.3411031584726083,12
3,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,1805.8172743055557,1999.7330729166667,2365.5836836664034,0.03738928794563301,12
3,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1807.1122485632184,2118.158203125,2463.3680160562058,0.028344784382695498,12
3,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,1792.1793934811828,2427.380859375,2953.2849431711325,-0.4423471283037965,12
3,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1873.4180004773104,1808.1033674147366,2526.042182565335,0.4241140719707218,12
3,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1838.8328429517285,1878.702324958488,2496.8495456511773,0.5136454975223657,12
3,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1803.8884255400947,2163.3446879523945,2604.0605095089304,-0.35654207565006235,12
3,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1742.126402332495,1832.5034917642054,2226.678339856307,0.2336612117342558,12
3,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1751.735974877141,1793.9408179186394,2357.5945241663,0.5231485462320185,12
3,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1685.126115906291,3969.4651115972033,4698.10607851955,0.2711429970036009,12
3,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1814.5438395169222,3609.4455339364176,4647.253735293733,-0.040658931152629085,12
3,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,1811.6332615897118,1933.3125545500163,2469.177628077665,-0.04876630303707086,12
3,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1822.4717335312469,2372.711471261173,2720.965047449652,-0.1854944240108991,12
3,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1827.592900684373,2464.6534126977444,3074.5053727984873,-0.5631822119617707,12
4,persistence,1,2014-06-01,2014-07-01,2015-06-01,365.9102564102564,514.5833333333334,661.1815812114954,-0.5573207714318333,12
4,persistence,2,2015-06-01,2015-07-01,2016-06-01,385.73333333333335,325.0833333333333,381.9608400521359,0.5686391544708596,12
4,persistence,3,2016-06-01,2016-07-01,2017-06-01,378.5980392156863,363.25,447.145856143906,0.35245129953485843,12
4,persistence,4,2017-06-01,2017-07-01,2018-06-01,376.9824561403509,374.6666666666667,431.90180211092735,0.2630375944206297,12
4,persistence,5,2018-06-01,2018-07-01,2019-06-01,376.76190476190476,345.6666666666667,392.98960970149494,-0.37352062070749326,12
4,persistence,6,2019-06-01,2019-07-01,2020-06-01,374.05797101449275,473.5,600.9403741914278,0.35965878825259245,12
4,persistence,7,2020-06-01,2020-07-01,2021-06-01,382.0133333333333,380.9166666666667,515.7949366431069,0.5692898930797664,12
4,persistence,8,2021-06-01,2021-07-01,2022-06-01,381.9320987654321,493.8333333333333,686.8774757310555,0.3617028568800088,12
4,persistence,9,2022-06-01,2022-07-01,2023-06-01,389.64942528735634,296.1666666666667,353.6907783172565,0.36140892524124335,12
4,persistence,10,2023-06-01,2023-07-01,2024-06-01,383.6182795698925,212.0,304.37230491619965,0.7177183765283557,12
4,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,468.34615384615387,582.8333333333334,712.1632537557663,-0.8067401887872312,12
4,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,483.6111111111111,529.8333333333334,717.101341048344,-0.520421882496586,12
4,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,489.04901960784315,386.3333333333333,486.4817571091438,0.23350886995569498,12
4,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,478.2368421052632,471.4166666666667,576.4703663965159,-0.3128928282846355,12
4,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,477.58730158730157,364.0,464.33357262496827,-0.9174904895060323,12
4,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,467.71014492753625,934.0833333333334,1158.0037060965449,-1.3777631160721313,12
4,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,505.02,451.5833333333333,650.0027564044119,0.31599179628834473,12
4,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,501.0617283950617,468.0,592.8915021598247,0.5244296153702191,12
4,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,498.7816091954023,683.75,766.8942234754412,-2.002246200968111,12
4,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,510.71505376344084,808.0833333333334,888.3355691028776,-1.4045092033341282,12
4,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,389.9772998315692,551.4135475870454,635.5548691544896,-0.438939993220679,12
4,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,411.5021328656327,390.112620625651,427.7694075269352,0.4589685807007492,12
4,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,408.9857196609289,284.41644646498776,384.55243833742384,0.5210555397472545,12
4,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,395.873164587672,410.3395275890758,482.21399921642285,0.0813397391794497,12
4,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,397.2509134449486,314.15810249373243,382.60380083834985,-0.30188195573510423,12
4,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,390.02545162310366,441.22459017515075,544.092389076811,0.4750789496492369,12
4,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,394.1213827072674,305.57452042172105,436.19804721420644,0.6919662181886926,12
4,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,387.562355871301,489.68498104154537,624.2378852484323,0.47281311737484766,12
4,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,394.6052955382145,354.65892738514594,420.5057607167729,0.09735024110518242,12
4,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,392.02811049608096,239.38377728450442,286.0230670838058,0.7507274484991555,12
4,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,315.4414621320455,540.8627694082853,629.9942683389294,-0.41387097569539755,12
4,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,338.4218995565316,396.79884074138045,479.8102233961193,0.319321494278205,12
4,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,341.1834448484716,371.55048600708204,479.0455069721409,0.2567625957534394,12
4,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,339.8772644421936,310.0039930845872,378.6388212673843,0.43359695359031847,12
4,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,336.9553558246927,310.6890478149865,359.072482378577,-0.14666695166761534,12
4,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,334.5833584339627,485.90445552866936,613.30609224467,0.33303469193676627,12
4,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,345.3995866780448,432.35899527124207,536.7514630994875,0.5335797603905019,12
4,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,351.5858793553222,436.23327022060016,606.2776057005303,0.5027126588257269,12
4,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,356.47680867616464,316.550211017858,367.3904754490135,0.3109810648163879,12
4,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,353.5526922803733,269.73612954583297,366.8989155501903,0.5898287686027889,12
4,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,321.6908063427879,497.8341922151057,597.9595648438793,-0.27373832711581714,12
4,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,344.34205598481645,337.8204130353529,387.69028835001893,0.5556011910775176,12
4,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,341.4787839633417,330.7728835817016,441.6611263896411,0.36823964813816223,12
4,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,340.59732134225493,353.6010783940235,409.51327476779716,0.3374612707268164,12
4,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,340.05927936093053,347.135552557374,388.3026675289669,-0.3409537391796309,12
4,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,338.1715698227718,472.5151483613533,567.0618729902219,0.42982314602797733,12
4,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,349.7611250880501,396.2828323059468,538.5635961095584,0.5304250702143287,12
4,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,352.66706936732027,423.883438572609,615.1583527982679,0.48803744106713653,12
4,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,355.80615392504376,288.1950262775943,327.4609664404761,0.4526130374212334,12
4,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,350.66736385494437,227.32053300509173,325.9121776926927,0.6763515610359088,12
4,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,309.13915291923234,494.7552502924046,587.594230319455,-0.22996181355473277,12
4,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,331.9091957332361,329.27770871705684,385.6495143512835,0.5602674444602987,12
4,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,329.7701997938549,305.10012114106144,413.77925696412234,0.4454873651146116,12
4,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,326.8608789991173,326.9527957228449,390.5384389675292,0.3974364269411953,12
4,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,326.1005440575573,326.47395556164764,387.85042279253116,-0.3378320190885358,12
4,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,325.3801108920731,467.67823337050686,566.2063065199873,0.4315423806092298,12
4,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,335.56240587042885,334.0623026894739,477.6434814184182,0.6306495570895907,12
4,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,334.1351501611788,389.8229040872113,579.061589855771,0.5463573620731537,12
4,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,335.57097006277354,277.0404311021059,306.57343779995693,0.5202174827169044,12
4,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,331.5108266169124,233.49411287270436,308.0776194746469,0.7108037614560228,12
4,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,309.13915291923234,494.7552502924047,587.594230319455,-0.22996181355473277,12
4,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,331.9091957332361,329.27770871705684,385.6495143512835,0.5602674444602987,12
4,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,329.7701997938549,305.10012114106144,413.77925696412234,0.4454873651146116,12
4,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,326.8608789991173,326.9527957228449,390.5384389675292,0.3974364269411953,12
4,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,326.10054405755716,326.47395556164753,387.85042279253116,-0.33783201908853555,12
4,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,325.3801108920731,467.67823337050686,566.2063065199873,0.4315423806092298,12
4,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,335.56240587042885,334.0623026894739,477.6434814184182,0.6306495570895907,12
4,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,334.13515016117884,389.8229040872113,579.061589855771,0.5463573620731537,12
4,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,335.57097006277354,277.04043110210597,306.573437799957,0.5202174827169042,12
4,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,331.5108266169124,233.49411287270428,308.0776194746469,0.7108037614560228,12
4,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,274.88577680215866,483.66891853883845,562.3891966999055,-0.1267057783005181,12
4,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,293.2474623013389,306.8784067647044,365.92687274234595,0.6040943948497949,12
