padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
2,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,833.1017723752741,348.1315511067708,423.05153486755125,-1.0022163681964855,12
2,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,774.7932400173611,380.7128499348958,440.53639113668623,-0.16207563267716618,12
2,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,728.4217370074729,425.6159261067708,498.5222356731093,-2.901604751491651,12
2,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,698.2316634114584,666.6938883463541,860.3772414122633,0.3454972407750383,12
2,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,690.769100236304,222.2300821940104,301.9463261029199,-1.1460262118804332,12
2,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,661.3483423693426,344.12953694661456,446.39270565195056,0.28398403437813835,12
2,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,641.4199980048724,193.2816365559896,231.12021704361504,-0.18344859066477293,12
2,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1023.8771202847056,773.5135616572751,901.692049341273,-5.865395310481681,12
2,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,941.0010430689615,467.79909982376427,579.0966805836166,-1.0674046731136295,12
2,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,887.7263082719556,322.1856886780693,423.6964432566704,0.22067390139105159,12
2,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,816.3841579128199,382.55544848939536,492.01740339087786,-1.708229015286272,12
2,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,779.9619975772887,481.3285444480741,538.161235988352,-0.734185854362611,12
2,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,760.5761440427265,657.9928572113118,944.9620836199489,-13.018545943033617,12
2,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,700.7894931413695,551.7053252688439,708.4843263201758,0.5561930003491601,12
2,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,682.618323461853,223.60803259894135,295.2271914564888,-1.0515789423612216,12
2,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,646.9657315999357,315.6126041657969,389.0728273567819,0.4560608359171787,12
2,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,616.9087624222309,249.96700331580325,290.70245336653744,-0.8722805143117478,12
3,persistence,1,2014-06-01,2014-07-01,2015-06-01,1183.2948717948718,1065.5,1163.9562563372674,0.21103240043610416,12
3,persistence,2,2015-06-01,2015-07-01,2016-06-01,1167.588888888889,876.1666666666666,1153.559202353019,-0.08038885210173796,12
3,persistence,3,2016-06-01,2016-07-01,2017-06-01,1133.3039215686274,654.0,879.0310953923454,0.3238904635498646,12
3,persistence,4,2017-06-01,2017-07-01,2018-06-01,1082.8508771929824,733.8333333333334,921.5016729954067,-1.51676571387478,12
3,persistence,5,2018-06-01,2018-07-01,2019-06-01,1049.611111111111,798.8333333333334,1201.2162586312259,0.41691960286420515,12
3,persistence,6,2019-06-01,2019-07-01,2020-06-01,1027.804347826087,1044.25,1385.5345238090124,0.04140043722276343,12
3,persistence,7,2020-06-01,2020-07-01,2021-06-01,1029.12,751.5833333333334,890.0587527423869,-0.5352935894466779,12
3,persistence,8,2021-06-01,2021-07-01,2022-06-01,1008.5617283950618,393.4166666666667,508.8116056066332,0.0476066244793778,12
3,persistence,9,2022-06-01,2022-07-01,2023-06-01,966.1379310344828,744.5833333333334,950.2358917658288,-1.5433870874512534,12
3,persistence,10,2023-06-01,2023-07-01,2024-06-01,951.8440860215054,789.4166666666666,1025.9286443673036,-0.6788677093305922,12
3,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,4081.1666666666665,1547.75,1828.7016113443258,-0.9474734496655537,12
3,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,3743.3777777777777,1220.1666666666667,1504.134690334169,-0.8368503420889308,12
3,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,3446.529411764706,1007.25,1289.7888393066519,-0.45561262662275714,12
3,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,3189.7631578947367,1020.3333333333334,1313.395218508123,-4.112595042889951,12
3,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2983.1507936507937,1532.0,1746.5323739723044,-0.23264868769501335,12
3,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2856.963768115942,1171.25,1424.3696559063123,-0.013089815258499282,12
3,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2722.1066666666666,1249.8333333333333,1750.7861567497803,-4.94046298207381,12
3,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,2613.0493827160494,1007.6666666666666,1154.9286413742914,-3.906961515799387,12
3,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2502.3333333333335,858.0833333333334,965.854069377633,-1.6276809305161444,12
3,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,2396.2526881720432,556.6666666666666,676.4236837958883,0.27017325336951836,12
3,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1536.538035880781,887.4235116344029,1032.6698330992454,0.3789753608496981,12
3,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1449.9894326479307,1085.17882481858,1347.984370631847,-0.4752649748344657,12
3,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1407.0705376091837,685.8530604938027,760.4858549655684,0.4939529865278913,12
3,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1331.1529084391434,821.2823521008804,1125.8105361590158,-2.756480600981826,12
3,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1282.5938078354993,879.3893110510768,1257.9095859000713,0.3605819515648552,12
3,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1247.5325472455495,965.5611628882276,1343.974479681929,0.09804562937572336,12
3,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1224.9748364969637,820.5158360810887,1029.333031005209,-1.0533638156115135,12
3,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1195.0149105402324,712.1310691829158,848.4139424844553,-1.647999766283053,12
3,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1161.712576653521,900.9565207869858,1233.2807195886635,-3.284236979686084,12
3,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1144.8896053072929,902.9510509693267,1167.8788325276425,-1.1755934312649288,12
3,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1103.5025097270882,984.0155717014122,1108.1317331897887,0.28489694398492627,12
3,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1084.844442752348,811.3384023365714,1153.344261323706,-0.07998627500494737,12
3,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1054.4567882596198,773.9237004320536,1136.4422323373617,-0.13006471314301726,12
3,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1015.8812901011956,793.9814596302558,1022.3002678055144,-2.097472661629696,12
3,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,985.9799250602531,867.708226910362,1196.5792649862778,0.42141258490946953,12
3,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,975.0391614942898,959.8255421260296,1322.5398404964596,0.12658619795746462,12
3,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,969.1189740615162,790.4531909537181,954.488928130151,-0.7656144557908826,12
3,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,957.0811833800532,351.70015103209545,473.5193545691291,0.1751446062772114,12
3,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,914.4378113975824,655.8865544885432,878.9492859843604,-1.1760919220917487,12
3,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,896.4070590795359,718.8650309755386,957.5638590154654,-0.46257335548262435,12
3,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1061.3557550901464,1081.3042077673704,1179.3176491171387,0.1900700729941448,12
3,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1064.811296708443,796.0777580731825,1172.3422671139617,-0.11585859880869487,12
3,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1035.8707661647682,769.0425927907594,975.8563884677807,0.16674024985226166,12
3,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1007.126875343267,681.1836436152619,875.7453448926104,-1.2730354436325229,12
3,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,971.7262559732156,916.4174043693038,1300.6409428177387,0.3164018490315652,12
3,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,970.345194560006,958.1254814197782,1385.6176227672813,0.041285447646535745,12
3,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,965.7410319820603,769.0092083469214,876.854081772814,-0.49007710478414035,12
3,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,951.9217927972776,420.1354144800573,526.0075151853054,-0.017855778938268063,12
3,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,915.0038150282506,685.5935725915612,852.8006122734322,-1.048540754598382,12
3,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,896.5284960151442,812.4328910766086,1002.5078058578264,-0.6030892082761261,12
3,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1036.8821369915318,996.9744453450126,1107.7358435028896,0.2854078062699018,12
3,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1026.7683170831983,789.9721364464359,1134.6401854711596,-0.045241489002926905,12
3,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,998.1551621627464,728.881175466479,943.9641587978032,0.22031425356233403,12
3,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,965.6941279314203,652.7758825535633,894.7632485155771,-1.3728310023697397,12
3,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,933.6581517929814,865.9408113553854,1214.4962816020973,0.40395586868300426,12
3,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,926.6486340844797,879.0341072905989,1339.75452660885,0.10370084026410165,12
3,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,919.4104066936823,802.8956540579642,883.2977691592193,-0.5120576613587782,12
3,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,911.1112670024239,526.4856862843624,588.9837180975348,-0.2761711639215778,12
3,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,885.0584540629121,731.0220153141321,849.74670600628,-1.033895244736057,12
3,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,872.2810018098351,774.9218716966667,985.0851631085173,-0.5478530267626536,12
3,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1059.032398197911,1048.3538400593045,1171.4704094218284,0.20081284217959383,12
3,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1042.818531323499,925.3939410734068,1183.4100943997769,-0.13702720807269841,12
3,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1021.4530282871458,713.7634039813571,819.5048384918524,0.41235962246994595,12
3,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,979.6263214466466,836.5388014779313,1004.2528080816722,-1.9890738311454008,12
3,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,963.3792137232115,843.1800147925524,1159.515461288542,0.45670072521400173,12
3,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,942.1725502060266,1104.8764593896144,1353.425177655197,0.0853161188270184,12
3,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,944.4777706106685,849.5603935054684,949.3232232453258,-0.7465551195560711,12
3,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,935.1842272244966,421.25077651511475,574.6366784566014,-0.21475594955785104,12
3,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,896.4581231218905,781.0318996257903,1006.2644989095893,-1.852160122432565,12
3,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,885.7170741202439,850.7714178699752,1077.2393978115372,-0.8510008650137169,12
3,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,883.9439687706334,916.2815333214799,1012.4628046566359,0.4030416861535058,12
3,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,867.6574296122049,921.9295530298995,1187.4559925281033,-0.14481514249961736,12
3,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,866.4377743359369,747.9965854164257,1009.236024463326,0.10876122444700709,12
3,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,840.1086105042962,797.2759819586719,970.1844983086223,-1.7897108732044917,12
3,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,823.301933304276,810.8059867730435,1217.492930216869,0.4010108808680022,12
3,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,808.8796265498751,814.7643007889575,1156.7891464527547,0.331793134362676,12
3,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,796.8824074467253,859.3553274371278,909.2824457322644,-0.6023290244136787,12
3,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,798.7644452814305,620.781008160422,732.2289210819392,-0.9724050477675243,12
3,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,789.2200183765952,629.8703249932881,798.9709739618584,-0.7980907440561793,12
3,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,773.7570090920627,778.6821136369787,1001.6070132927614,-0.6002096255669014,12
3,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,964.7562971215278,1051.7892060360325,1158.974646163393,0.21777134496668116,12
3,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,935.8867899520606,818.2086457410097,1214.960094951603,-0.19846221432667988,12
3,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,896.953214639535,695.7973366642541,878.0361506984719,0.3254201270650541,12
3,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,840.6505338239318,604.8197033657452,839.8471714167348,-1.0905042777053917,12
3,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,797.409006039487,837.5334643581773,1083.5910553222948,0.5255211481176503,12
3,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,786.2342922392354,942.4528729007543,1296.4510736522436,0.16070470872007891,12
3,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,776.5683092664401,794.1265959558435,865.0049713414226,-0.45007776316920456,12
3,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,772.357465670683,561.3142971192653,653.3145037703789,-0.5701709860632458,12
3,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,753.5682967096315,790.3568618857795,959.9438677227971,-1.5956209969724506,12
3,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,749.9749035407253,780.7035167179715,989.8636208951746,-0.5629061201584402,12
3,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,899.8713942307693,956.5057779947916,1075.8989367143745,0.3258930463788928,12
3,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,883.6446180555556,851.0304361979166,1232.1421405064018,-0.23259936728553443,12
3,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,879.2051259957108,643.9195963541666,794.9009028071183,0.44711530818911405,12
3,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,831.632722553454,654.4315999348959,863.7768156272989,-1.2113303117757326,12
3,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,812.3355577256945,829.6634928385416,1086.7481124234785,0.5227523194529922,12
3,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,804.7499823086504,952.1461181640625,1312.3114395775235,0.14004375944917746,12
3,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,806.0758854166667,807.0316569010416,875.6485552965149,-0.48598271185092456,12
3,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,801.2871123890818,518.25244140625,629.8511801909218,-0.4594131109604478,12
3,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,779.4375252559267,774.1156819661459,947.1297243104278,-1.5267864221841232,12
3,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,777.1426883820565,764.5068766276041,987.8676662432395,-0.5566096069504813,12
3,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,942.127297543309,1025.769081401393,1119.2847294316657,0.27042993232643175,12
3,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,946.5468785468638,816.1364778450161,1132.9527496654446,-0.0421348365287566,12
3,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,925.549996591059,799.2674716560847,1047.5541497980462,0.03980033925789794,12
3,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,882.8723169479449,619.949874803288,899.0963226139626,-1.3958684887134658,12
3,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,858.0753164758388,880.8004609247167,1190.7127821702786,0.42707197189111323,12
3,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,818.5118048985166,930.1754697685625,1280.636446293386,0.18105593832161448,12
3,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,837.2102624682972,739.0840549560204,878.0477067293241,-0.4941366257896145,12
3,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,816.0694721463698,621.6126675926315,712.017855534296,-0.8650226824211602,12
3,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,796.8339582978177,758.2237278807173,903.5301643390412,-1.2995079403413894,12
3,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,780.979603933197,732.1381163404081,984.538694122919,-0.5461361821904169,12
4,persistence,1,2014-06-01,2014-07-01,2015-06-01,248.96153846153845,182.66666666666666,230.26434084909167,-0.05364973148569163,12
4,persistence,2,2015-06-01,2015-07-01,2016-06-01,240.12222222222223,131.75,145.9020790347645,0.429974700774597,12
4,persistence,3,2016-06-01,2016-07-01,2017-06-01,227.37254901960785,136.0,167.94046564184583,0.5580872662573141,12
4,persistence,4,2017-06-01,2017-07-01,2018-06-01,217.75438596491227,120.33333333333333,130.52011339253426,0.26429917574079564,12
4,persistence,5,2018-06-01,2018-07-01,2019-06-01,208.47619047619048,100.5,125.8709656751707,-1.6542354424842594,12
4,persistence,6,2019-06-01,2019-07-01,2020-06-01,199.08695652173913,130.08333333333334,161.46336013680215,0.5914671842528552,12
4,persistence,7,2020-06-01,2020-07-01,2021-06-01,193.56666666666666,172.08333333333334,198.03471917822895,0.12547409107380114,12
4,persistence,8,2021-06-01,2021-07-01,2022-06-01,191.97530864197532,127.25,163.20411555268248,0.34644713471130373,12
4,persistence,9,2022-06-01,2022-07-01,2023-06-01,187.51149425287358,108.0,119.1917223076614,-0.29790388674555235,12
4,persistence,10,2023-06-01,2023-07-01,2024-06-01,182.38172043010752,81.16666666666667,107.2947653274225,0.3812760608336182,12
4,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,392.03846153846155,831.0,940.8075431953835,-16.58913439929454,12
4,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,450.56666666666666,288.3333333333333,385.95638786439764,-2.9888493733769583,12
4,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,431.48039215686276,325.5833333333333,389.8485817168849,-1.3813198224939636,12
4,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,420.3333333333333,350.3333333333333,412.42554883679713,-6.345772597550135,12
4,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,413.6666666666667,131.33333333333334,167.60717963937782,-3.706234381471364,12
4,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,389.1159420289855,306.25,370.1964568532047,-1.1475510219849707,12
4,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,382.4866666666667,284.9166666666667,318.152872059958,-1.25715666143254,12
4,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,375.25925925925924,435.8333333333333,472.47416155101365,-4.477402258206548,12
4,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,379.4367816091954,278.25,325.1436861860717,-8.658306702880276,12
4,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,372.90860215053766,127.41666666666667,152.18382524653094,-0.24473483451697242,12
4,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,262.0078017834454,197.52085689346254,241.3342324270855,-0.15739271547261424,12
4,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,253.40954246478108,226.14037139480251,262.3609127703458,-0.8431871614855257,12
4,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,250.20140469184238,106.3203774862277,128.77751756183233,0.7401600596367144,12
4,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,235.05603340704087,158.24158288199393,177.0277420365312,-0.35340886809800764,12
4,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,227.7403714522745,124.85659782915722,170.4654226767265,-3.868115966013992,12
4,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,218.7939563546121,129.46774911939096,145.95331315858735,0.6661841981652525,12
4,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,211.6478597757944,139.1194980975346,186.9118291852665,0.2209531387614876,12
4,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,206.2753885403678,114.53740441871066,138.31749679861906,0.5305679342147764,12
4,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,199.9486310147363,130.4582897774416,164.08205295923614,-1.4596454231325091,12
4,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,195.4653831929753,92.65833738324879,103.84727506407124,0.4203977513949372,12
4,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,220.5360135476444,276.7551281434732,307.1145071081367,-0.8743191782052382,12
4,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,221.18976455367476,179.44585788049594,213.33947192269986,-0.2187471184557761,12
4,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,208.2267892797344,158.91204544640198,182.7401396518924,0.4767687011385068,12
4,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,198.60030857263735,116.26126321240167,142.2965144680606,0.12555020103080616,12
4,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,190.86890014661762,95.1817157294718,120.69138163903581,-1.440286592937833,12
4,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,182.13028295943317,134.04894913160126,164.95948895359035,0.5735839134831286,12
4,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,178.5350196234724,189.34221512049567,209.1374276818226,0.024665625004069547,12
4,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,178.62957468506139,133.82569020734502,179.1160576358282,0.21279552522587641,12
4,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,175.18705273063148,122.45340197803021,127.84259772274736,-0.4931433896014854,12
4,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,171.3898094258947,97.87802858799091,125.64313208118934,0.15156737633722916,12
4,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,220.3111931390715,189.49064278155697,224.3072024160058,0.00016272567103348123,12
4,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,216.0443762871894,117.43786893211944,150.16261725934496,0.396197608503846,12
4,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,206.2343819649871,122.90936867484191,160.93974032171573,0.5941622865246322,12
4,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,196.49252140961948,114.93242210066357,141.6951996650743,0.13292506343891597,12
4,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,190.15491200763256,99.21857706713745,116.75149278693746,-1.2835640653882665,12
4,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,182.1984014931654,126.21812433947395,154.73673591679443,0.6247974011062116,12
4,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,178.18698892150672,171.2841164460725,198.79395440628122,0.11875563622169272,12
4,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,177.39858890637092,120.1428278677057,158.57849635659625,0.3829688326043501,12
4,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,172.86145124173356,109.52694952134483,117.66917229615123,-0.2649569323723091,12
4,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,168.69305782506103,100.07377555016569,130.64250755411325,0.08270533722744,12
4,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,211.6928451254873,197.68318944268617,228.6381666530371,-0.038820099217678816,12
4,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,209.6854046358541,110.19066490086315,145.00803290682677,0.43693920032113387,12
4,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,198.70775164878455,119.38886889681737,149.31984137409827,0.6506499178244667,12
4,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,189.52700954661418,103.17530366467467,139.71511853840826,0.15698914879101877,12
4,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,181.8938026545521,107.86012984687244,125.62849254777339,-1.6440192519567511,12
4,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,175.381101826184,134.73164380624294,160.8722799617839,0.5944527985081414,12
4,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,171.7412301492933,154.1641999243989,180.67925627289725,0.2720415439101205,12
4,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,169.58507848653358,103.10929834482916,141.5149809224438,0.5086133596804849,12
4,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,164.0709166074681,97.21845337170187,111.02524522908969,-0.12614373355325958,12
4,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,159.63143529783767,107.48581157664988,129.8053117051418,0.09442425867084359,12
4,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,233.9537592604939,175.66657727928052,219.9594322900824,0.03854698439614834,12
4,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,226.29503791982359,121.16711516047208,150.3518513989085,0.39467483242216284,12
4,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,212.44645133624027,126.68697580506284,159.4167557730245,0.6018068878631113,12
4,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,201.62154023699702,115.76548901574336,133.33875991343749,0.23218042263933347,12
4,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,192.55996135092994,105.1376488219081,128.18135776441758,-1.7525679640180094,12
4,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,184.0636543241,145.24901283456276,185.3245884554339,0.4617983017454783,12
4,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,177.91273033344078,162.8529922096723,197.47060467704003,0.13044928031406644,12
4,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,175.86095469005096,127.59364751922328,161.81329013828628,0.3575388253443814,12
4,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,171.48426994655736,94.06850156332591,114.8640035914192,-0.20536406936868978,12
4,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,166.2117081249792,75.82863714358881,96.7846243011314,0.4965543550200251,12
4,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,173.26835883975173,206.11709895991967,232.93780932936917,-0.07825842291522256,12
4,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,173.82218313572776,131.23458723360994,157.2958388546801,0.3374698631231685,12
4,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,169.2846827668361,129.1300035143368,163.38361821343872,0.5817433747653957,12
4,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,164.13414826899142,116.22907475047175,161.55289541867464,-0.1271347769409681,12
4,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,158.9411758652659,112.42592426013606,141.7173509528723,-2.364607179518657,12
4,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,153.41746991482495,299.39338080133393,512.0377140365292,-3.1084960628534484,12
4,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,152.42613375392773,175.68630803564278,213.61467420057758,-0.017541599051960732,12
